"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-04-05,75,"Jefferson","Alabama",5.81156861752887,0.0979075916173872,15.3897297953678,6.49692175885058,0.105555419573319,19.4913250409167,6.5504565545421,2020-04-12,82,6.25520149538745,0.0584286857686847,0.087175549956418
1081,2020-04-05,75,"Lee","Alabama",4.50928841428481,0.0962090778361853,27.992215767449,5.18275195913811,0.10192366181488,30.4596131728716,5.22275404698897,2020-04-12,82,5.238719003662,0.00313231007273931,0.000254879841571612
1089,2020-04-05,75,"Madison","Alabama",4.74493212836325,0.11545725952456,33.5072906160169,5.55313294503517,0.128691667758524,37.4658082022128,5.64577380267292,2020-04-12,82,5.12989871492307,0.179127213538577,0.266127106160912
1097,2020-04-05,75,"Mobile","Alabama",4.39621126966584,0.190600209959363,51.837577975354,5.73041273938138,0.196165103684092,52.4095539980669,5.76936699545448,2020-04-12,82,5.74711559936257,0.000278985531551351,0.000495124628038918
1117,2020-04-05,75,"Shelby","Alabama",4.67549550270882,0.0891300465776062,22.4843959148824,5.29940582875206,0.0950700506492032,25.5781450805209,5.34098585725324,2020-04-12,82,5.1857883614116,0.0129089288848609,0.0240862627155161
1125,2020-04-05,75,"Tuscaloosa","Alabama",3.64880123054653,0.102430490717448,39.6182484750741,4.36581466556866,0.103985295066698,40.1024254740913,4.37669829601341,2020-04-12,82,4.50613880538191,0.0196908642143299,0.0167548454655767
1127,2020-04-05,75,"Walker","Alabama",3.67449071666184,0.104464172589825,39.5062572931495,4.40573992479061,0.116052442224379,42.7508788168809,4.48685781223249,2020-04-12,82,4.25053397873921,0.0240888856897119,0.0558489542769622
2020,2020-04-05,75,"Anchorage","Alaska",4.26468992796934,0.0843580325876213,24.0027293796944,4.85519615608269,0.0970078819854467,30.2615841492958,4.94374510186747,2020-04-12,82,4.68477323658706,0.0290439714894149,0.0670664270068152
4005,2020-04-05,75,"Coconino","Arizona",4.71722254693549,0.157476822299637,44.8259829999277,5.81956030303295,0.163456002497385,45.8200018298125,5.86141456441719,2020-04-12,82,5.32440273702371,0.245181015176198,0.288381702760481
4013,2020-04-05,75,"Maricopa","Arizona",6.88740678844401,0.1454487961861,27.4412223471,7.90554836174671,0.154617135858888,30.083426308884,7.96972673945623,2020-04-12,82,7.42722911322596,0.22878930350545,0.294303674465473
4017,2020-04-05,75,"Navajo","Arizona",4.88927443709199,0.155308529695653,43.5448808421657,5.97643414496156,0.153283377507327,43.1689369676984,5.96225807964328,2020-04-12,82,5.60422519343312,0.138539503597901,0.128187547607981
4019,2020-04-05,75,"Pima","Arizona",5.56123093067229,0.150346988675754,37.8384281894606,6.61365985140258,0.159729508285716,39.8450806913024,6.6793374886723,2020-04-12,82,6.23216731479429,0.145536555487821,0.19996116440609
4021,2020-04-05,75,"Pinal","Arizona",4.32507828280299,0.10845520387996,35.0424131657359,5.0842647099627,0.113759454527851,36.7656308510154,5.12139446449794,2020-04-12,82,4.89463638023338,0.0359589034359348,0.0514192287793369
5007,2020-04-05,75,"Benton","Arkansas",3.69244452027843,0.0813137231935054,28.890522776976,4.26164058263297,0.100559207347638,37.1410130371115,4.3963589717119,2020-04-12,82,3.8255309740747,0.190191590676844,0.325844602886486
5023,2020-04-05,75,"Cleburne","Arkansas",4.14313472639153,0.0456377907089662,-16.307771043154,4.4625992613543,0.0521056422769231,-5.34616438319334,4.50787422232999,2020-04-12,82,4.2257904483556,0.0560784139138504,0.0795712555396365
5045,2020-04-05,75,"Faulkner","Arkansas",3.66356164612965,0.0600670916821182,13.8896658681169,4.08403128790447,0.0658637897896687,19.0039792862654,4.12460817465733,2020-04-12,82,4.02279741093005,0.00374958768931849,0.0103654316107308
5051,2020-04-05,75,"Garland","Arkansas",3.58747933967221,0.092648423227196,36.0226900377547,4.23601830226258,0.0982958486682572,38.0897068887659,4.27555028035001,2020-04-12,82,4.14765962098982,0.00780725655626031,0.0163560207515826
5069,2020-04-05,75,"Jefferson","Arkansas",3.88008995832514,0.112178880689679,40.3642851411661,4.66534212315289,0.111989024640502,40.3106528155407,4.66401313080865,2020-04-12,82,4.44768060489532,0.0473765365301904,0.0467997617680417
5119,2020-04-05,75,"Pulaski","Arkansas",4.8317364445798,0.0623464455090875,-2.32058701497769,5.26816156314341,0.0613231191655349,-3.56080792343183,5.26099827873854,2020-04-12,82,5.37593956473304,0.0116160976266544,0.013211499226069
6001,2020-04-05,75,"Alameda","California",6.04365030027855,0.09897394543347,13.8623025278324,6.73646791831284,0.102098943044663,15.6417545016039,6.75834290159119,2020-04-12,82,6.60084184460247,0.0183944318700913,0.0248065829525658
6013,2020-04-05,75,"Contra Costa","California",5.64544689764324,0.111423577174354,24.3135038107192,6.42541193786372,0.114031743757452,25.4042029592867,6.4436691039454,2020-04-12,82,6.18119903629106,0.0596399412945339,0.0688905364144735
