"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1001,"2020-04-05",75,"Autauga","Alabama",0.108092780020388,53.5104823095251,2.21476892844036,0.113888879818898,54.4514617091883,3.13747216658856,"2020-04-12",82,2.7362210780689,0.271912344352233,0.161002436038207
1003,"2020-04-05",75,"Baldwin","Alabama",0.191671121036829,57.7030859164037,3.12364779184379,0.18975113013654,57.5634822709682,4.63685685568538,"2020-04-12",82,4.00473240353241,0.776310092954502,0.399581323009685
1009,"2020-04-05",75,"Blount","Alabama",0.107413176507935,56.7051867442638,1.85769082891017,0.106913859767994,56.6314206798831,2.7122527319442,"2020-04-12",82,2.41079867763427,0.305928292320212,0.090874546859894
1011,"2020-04-05",75,"Bullock","Alabama",-0.0276518491490721,107.91521502342,0.937818409685954,0.0670427220129135,58.5991787050493,1.56885475695125,"2020-04-12",82,1.18958406687384,0.063385946139247,0.143846256351795
1013,"2020-04-05",75,"Butler","Alabama",0,70,0,0.0670162929025003,72.5,0.636654782573753,"2020-04-12",82,1.27296567581289,1.62044161179776,0.404891552854785
1015,"2020-04-05",75,"Calhoun","Alabama",0.257974133061124,64.3337492404335,2.49364265965059,0.239819799994702,63.7912648286813,4.36681522694215,"2020-04-12",82,3.94849268520954,2.11658859686886,0.174993748921634
1017,"2020-04-05",75,"Chambers","Alabama",0.228404217698835,56.5771757674547,3.97944653893881,0.224349116488797,56.3074463227854,5.76410171782409,"2020-04-12",82,5.014437580046,1.07120645517214,0.561996319470566
1019,"2020-04-05",75,"Cherokee","Alabama",0.212296289220706,68.5858323217305,1.1494077073153,0.228013766537225,68.8556442836596,2.99709405558787,"2020-04-12",82,1.94591014905531,0.634416139697809,1.10498760535305
1021,"2020-04-05",75,"Chilton","Alabama",0.132970219700977,55.0600245095629,2.51845270209453,0.138353633667019,55.7386232939549,3.63335689237975,"2020-04-12",82,3.21314515015922,0.482597597398107,0.176577908300011
1023,"2020-04-05",75,"Choctaw","Alabama",0.170474809223842,67.2495136644676,1.15078787021804,0.179315788806486,67.5330354481382,2.59415516025258,"2020-04-12",82,1.96611285637283,0.664754833048311,0.394437135462579
1027,"2020-04-05",75,"Clay","Alabama",0.273235802212792,68.4282384088294,1.52240474810191,0.243655152263671,67.9339112698968,3.4272749912876,"2020-04-12",82,2.39789527279837,0.766483658833279,1.05962260483697
1029,"2020-04-05",75,"Cleburne","Alabama",0.116165307771195,58.8576486887812,1.75901590044729,0.116993995937433,58.9542797594672,2.6962109001961,"2020-04-12",82,2.44853900561713,0.475442112563062,0.0613413673643395
1033,"2020-04-05",75,"Colbert","Alabama",0.173252914405476,65.8392063878173,1.41388127717224,0.186399456412961,66.30898459807,2.92479674148716,"2020-04-12",82,2.04307389750896,0.395883353486186,0.777435173593002
1037,"2020-04-05",75,"Coosa","Alabama",0.141042268643989,63.0617468950349,1.54275603292644,0.141939016934108,63.1245352084327,2.67916491668942,"2020-04-12",82,2.371577964481,0.686945794225829,0.094609733168865
1039,"2020-04-05",75,"Covington","Alabama",0.106072170901342,64.1523676824814,1.04455973815742,0.0954244038688226,63.1093283006539,1.80263108559174,"2020-04-12",82,2.21297293430436,1.3651893969303,0.168380432804887
1041,"2020-04-05",75,"Crenshaw","Alabama",0.0636160249186343,71.7900978679581,0.140585189099721,0.067447733554284,71.8588324599649,0.683998766169642,"2020-04-12",82,0.762140052046895,0.386330447653282,0.00610606055855061
1043,"2020-04-05",75,"Cullman","Alabama",0.107876244435257,52.5687070039709,2.31192740180324,0.112081593757622,53.2790172119477,3.21909352517013,"2020-04-12",82,3.31678003984957,1.00972882418867,0.00954265515021669
1047,"2020-04-05",75,"Dallas","Alabama",0.175845199140881,66.4743637835393,1.32334699914535,0.189854359505088,66.9189893600751,2.86319561573237,"2020-04-12",82,2.24374459297111,0.847131730720259,0.383719569599963
1049,"2020-04-05",75,"DeKalb","Alabama",0.192886092929725,63.9263714054673,1.94306286122457,0.197609774730369,64.1432682382089,3.52866474086817,"2020-04-12",82,2.86627420631711,0.852319187707572,0.438761220262839
1051,"2020-04-05",75,"Elmore","Alabama",0.0675362235336646,33.4956856500882,2.73550842801346,0.0826286633912506,40.4373183125811,3.43426883478743,"2020-04-12",82,3.29053181377464,0.308050958741801,0.0206603312096316
1053,"2020-04-05",75,"Escambia","Alabama",0.132175583998232,71.0779996069585,0.386217108393328,0.13103429058809,71.0569042656128,1.43392078639297,"2020-04-12",82,1.69167601067107,1.70422294553621,0.0664377556426527
1055,"2020-04-05",75,"Etowah","Alabama",0.233232119287899,62.9866468531158,2.56866769491386,0.234761560763914,63.0486251294208,4.44905434323919,"2020-04-12",82,4.04555439805267,2.18119433390823,0.162812205765529
1059,"2020-04-05",75,"Franklin","Alabama",0.0835841766965974,57.8878773320589,1.34671850803444,0.0804226818062363,57.3527713732033,1.98219622525843,"2020-04-12",82,2.06142303617716,0.510802562547699,0.00627688756835166
1063,"2020-04-05",75,"Greene","Alabama",0.114698587295233,62.2165307870971,1.35154727215683,0.110479018865265,61.7855768289582,2.23326963886396,"2020-04-12",82,2.51999796959927,1.36527703235372,0.0822131356462547
1069,"2020-04-05",75,"Houston","Alabama",0.169741643657804,60.3916714187577,2.30990006081554,0.172963946862147,60.5986186088028,3.70166739372358,"2020-04-12",82,3.46126162240481,1.32563344550527,0.0577949348833737
1071,"2020-04-05",75,"Jackson","Alabama",0.149415960137136,59.3174790754427,2.19380296117632,0.154196004054921,59.695134679462,3.43932110341015,"2020-04-12",82,3.03769647265303,0.712156258712492,0.161302344030796
1073,"2020-04-05",75,"Jefferson","Alabama",0.104370787068703,18.9572648000675,5.74485359523116,0.0990826952273903,16.1530333579033,6.52429492744701,"2020-04-12",82,6.25520149538745,0.260454979193927,0.0724112751775928
1075,"2020-04-05",75,"Lamar","Alabama",0.0526246191381658,69.8294426554959,0.219473991848411,0.0671301489929821,70.1904178625883,0.792779008429308,"2020-04-12",82,1.86075234071501,2.69379461845826,1.14056703847342
1077,"2020-04-05",75,"Lauderdale","Alabama",0.0672193248173659,35.3270738738312,2.59956798291294,0.0803688989768101,41.2455147224162,3.27539311012603,"2020-04-12",82,2.95936462938312,0.129453626811187,0.099874000640673
1079,"2020-04-05",75,"Lawrence","Alabama",0.053934946986494,51.3552180298986,1.22134511507813,0.0757855599264002,57.4517151327252,1.86040551389919,"2020-04-12",82,2.07944154167984,0.736329477346613,0.0479767814659219
1081,"2020-04-05",75,"Lee","Alabama",0.104369801988912,31.5113956916026,4.43452721845265,0.096237907619774,28.132445398025,5.184100743488,"2020-04-12",82,5.238719003662,0.646724427398199,0.00298315434443516
1083,"2020-04-05",75,"Limestone","Alabama",0.126833112623026,48.8063122897053,3.19539383074915,0.125020163134221,48.4772252968392,4.19102276210091,"2020-04-12",82,3.53888678443534,0.117987409232063,0.425281333365827
1085,"2020-04-05",75,"Lowndes","Alabama",0.197181087748749,71.312708853749,0.529882991315343,0.202770167075349,71.3592167015232,2.15763340724473,"2020-04-12",82,2.39789527279837,3.48946988377143,0.0577257640393135
1087,"2020-04-05",75,"Macon","Alabama",0.191055236762711,68.7736118254048,0.998528830111127,0.196216290166633,68.9242323225897,2.56567862474223,"2020-04-12",82,2.164963715118,1.36057034096099,0.160572438795158
1089,"2020-04-05",75,"Madison","Alabama",0.128014886598259,37.3813300324672,4.6877348832728,0.124915867455387,36.5348850330238,5.67931427505872,"2020-04-12",82,5.12989871492307,0.195508854019647,0.301857457719161
1091,"2020-04-05",75,"Marengo","Alabama",0.167554467867867,63.6647940013514,1.73170994140836,0.161191635436555,63.2962987545582,3.01488019246948,"2020-04-12",82,2.7545702167371,1.04624314284559,0.0677612834657923
1093,"2020-04-05",75,"Marion","Alabama",0.121291018282066,53.503163668743,2.486082150179,0.122746925760447,53.7166250523137,3.47169732495853,"2020-04-12",82,3.48781185449893,1.00346240051688,0.000259678062308179
1095,"2020-04-05",75,"Marshall","Alabama",0.211729979160778,63.4282060375835,2.23836571535448,0.218061833690529,63.6916234303557,3.99235816667334,"2020-04-12",82,4.13630876132113,3.60218780573316,0.0207217736994523
1097,"2020-04-05",75,"Mobile","Alabama",0.199474397840742,52.7790487159834,4.23303647898692,0.196598201590282,52.5051645733384,5.79863160108302,"2020-04-12",82,5.74711559936257,2.29243558275752,0.0026538984332614
1099,"2020-04-05",75,"Monroe","Alabama",0.213722007413474,69.398613078836,0.98341764967728,0.22984837787089,69.7214505545491,2.8222046726444,"2020-04-12",82,1.74296930505862,0.576918717192537,1.16474897864802
1101,"2020-04-05",75,"Montgomery","Alabama",0.168602604651741,52.0193046075391,3.70600249522543,0.164049414899071,51.4786181156646,5.00701484003632,"2020-04-12",82,4.50613880538191,0.640218114830834,0.250876802091122
1103,"2020-04-05",75,"Morgan","Alabama",0.10690569681851,45.4576000270496,3.05134515798089,0.10812247729185,45.756300859768,3.91875853726236,"2020-04-12",82,3.54715129428523,0.245823724797042,0.138091943033063
1107,"2020-04-05",75,"Pickens","Alabama",0.304641346734701,68.0245256413709,1.82037655599144,0.243713635996119,66.9056698743311,3.67869407785252,"2020-04-12",82,2.86627420631711,1.09390189495675,0.660026047665618
1109,"2020-04-05",75,"Pike","Alabama",0.171309800086733,62.8716714664237,1.90639173638644,0.180937261761635,63.3839836515859,3.36833102299188,"2020-04-12",82,2.82477447541035,0.843426855337058,0.295453720418752
1111,"2020-04-05",75,"Randolph","Alabama",0.283353631420811,68.1470411916608,1.65845713289932,0.243768827141653,67.2777921197959,3.58881534789296,"2020-04-12",82,3.03082359336526,1.88338970181181,0.311354798120902
