"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1073,2020-04-05,75,"Jefferson","Alabama",5.80814248998044,0.0738769985991678,-3.61909119364079,6.32528148017462,0.0738769985991681,-3.61909119364047,6.32528148017462,2020-04-12,82,6.19265458820632,0.0175898924731709,0.0175898924731714,0.0214168076192853,0.0214168076192856
1081,2020-04-05,75,"Lee","Alabama",4.50928841428481,0.0870113769896297,23.1758757268921,5.11836805321222,0.0870113769896301,23.1758757268924,5.11836805321222,2020-04-12,82,5.2040066870768,0.0073339756101911,0.00733397561019064,0.0164562882052487,0.0164562882052482
1089,2020-04-05,75,"Madison","Alabama",4.74493212836325,0.0734392994440846,10.3897414016598,5.25900722447184,0.0734392994440851,10.3897414016602,5.25900722447185,2020-04-12,82,5.1102651350451,0.0221242091670334,0.0221242091670345,0.0291065307760066,0.0291065307760073
1097,2020-04-05,75,"Mobile","Alabama",4.39621126966584,0.164177304670551,48.2227832678362,5.5454524023597,0.16417730467055,48.222783267836,5.54545240235969,2020-04-12,82,5.74483301448656,0.0397526284920828,0.0397526284920874,0.0347060761599322,0.0347060761599342
1117,2020-04-05,75,"Shelby","Alabama",4.67549550270882,0.0919868135019073,24.172111472131,5.31940319722217,0.0919868135019062,24.1721114721304,5.31940319722216,2020-04-12,82,5.14666356691937,0.029838979877149,0.0298389798771462,0.0335634198848944,0.0335634198848928
1125,2020-04-05,75,"Tuscaloosa","Alabama",3.63758615972639,0.141078598259905,49.2158895495617,4.62513634754572,0.141078598259905,49.2158895495619,4.62513634754572,2020-04-12,82,4.46426473291085,0.0258796763952279,0.0258796763952297,0.036035411038442,0.0360354110384432
1127,2020-04-05,75,"Walker","Alabama",3.67449071666184,0.0713247808219295,23.482271178153,4.17376418241534,0.0713247808219299,23.4822711781533,4.17376418241535,2020-04-12,82,4.24440525679783,0.00499016138991256,0.00499016138991219,0.0166433387267514,0.0166433387267508
2020,2020-04-05,75,"Anchorage","Alaska",4.25864761351338,0.0518250678645868,-7.17350770559062,4.62142308856548,0.0518250678645868,-7.17350770559047,4.62142308856548,2020-04-12,82,4.65667774313402,0.00124289066874682,0.00124289066874676,0.0075707739537092,0.00757077395370901
4005,2020-04-05,75,"Coconino","Arizona",4.71722254693549,0.117783035656384,34.9498983818236,5.54170379653018,0.117783035656385,34.9498983818237,5.54170379653018,2020-04-12,82,5.30685226899788,0.0551552399842574,0.0551552399842586,0.0442543933066096,0.0442543933066101
4013,2020-04-05,75,"Maricopa","Arizona",6.88463286156128,0.120747952998848,17.9834403766086,7.72986853255322,0.120747952998848,17.9834403766084,7.72986853255322,2020-04-12,82,7.41551907728373,0.0988155800282271,0.0988155800282243,0.0423907553865586,0.042390755386558
4017,2020-04-05,75,"Navajo","Arizona",4.88927443709199,0.154329907357087,43.319332779879,5.9695837885916,0.154329907357087,43.3193327798789,5.9695837885916,2020-04-12,82,5.59418017109001,0.140927876033279,0.140927876033277,0.0671061006296552,0.0671061006296549
4019,2020-04-05,75,"Pima","Arizona",5.55737948161977,0.12740748246007,31.3810588333267,6.44923185884026,0.12740748246007,31.3810588333266,6.44923185884026,2020-04-12,82,6.22002198826627,0.0525371647685447,0.0525371647685431,0.0368503312377964,0.0368503312377958
4021,2020-04-05,75,"Pinal","Arizona",4.26869794936688,0.105360515657825,34.4848419000706,5.00622155897166,0.105360515657826,34.4848419000708,5.00622155897166,2020-04-12,82,4.8317364445798,0.030445055144339,0.0304450551443402,0.0361122996655978,0.0361122996655985
5007,2020-04-05,75,"Benton","Arkansas",3.69244452027843,0.0325526030377464,-38.4300847154021,3.92031274154266,0.0325526030377463,-38.4300847154024,3.92031274154266,2020-04-12,82,3.81614123372486,0.0108517030410325,0.0108517030410324,0.0272976028500165,0.0272976028500163
5023,2020-04-05,75,"Cleburne","Arkansas",4.14313472639153,0.0206192872027379,-125.934915240009,4.2874697368107,0.0206192872027362,-125.934915240025,4.28746973681069,2020-04-12,82,4.14539973302238,0.0201838859764113,0.020183885976408,0.0342717259946198,0.034271725994617
5045,2020-04-05,75,"Faulkner","Arkansas",3.66356164612965,0.064294350705396,18.018918366304,4.11362210106742,0.0642943507053966,18.0189183663046,4.11362210106742,2020-04-12,82,4.01251454397447,0.010222738101304,0.0102227381013049,0.0251980537353518,0.0251980537353529
5051,2020-04-05,75,"Garland","Arkansas",3.58747933967221,0.0611188150560444,16.3031922104088,4.01531104506452,0.0611188150560444,16.3031922104089,4.01531104506452,2020-04-12,82,4.0943445622221,0.00624629683429816,0.00624629683429802,0.0193030938057374,0.0193030938057372
5069,2020-04-05,75,"Jefferson","Arkansas",3.86523084392139,0.107358518320497,38.9969803571383,4.61674047216487,0.107358518320498,38.9969803571386,4.61674047216487,2020-04-12,82,4.30213272545312,0.0989780342910445,0.0989780342910496,0.0731283218786827,0.0731283218786845
