"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1001,"2020-04-05",75,"Autauga","Alabama",2.30258509299405,0.108092780020388,53.5104823095251,2.21476892844036,0.111434680183572,54.0649786484134,3.1129301702353,"2020-04-12",82,2.7362210780689,0.271912344352233,0.141909740120828
1003,"2020-04-05",75,"Baldwin","Alabama",3.22457384598284,0.191671121036829,57.7030859164037,3.12364779184379,0.188084904596759,57.440020040836,4.61936148751768,"2020-04-12",82,4.00473240353241,0.776310092954502,0.37776891088057
1009,"2020-04-05",75,"Blount","Alabama",1.96611285637283,0.107413176507935,56.7051867442638,1.85769082891017,0.106091711482788,56.5084485353645,2.70444232323475,"2020-04-12",82,2.41079867763427,0.305928292320212,0.0862265906015367
1011,"2020-04-05",75,"Bullock","Alabama",0.887303195000903,-0.0276518491490721,107.91521502342,0.937818409685954,0.0640841206244985,57.934329293645,1.54222734445551,"2020-04-12",82,1.18958406687384,0.063385946139247,0.124357281223546
1013,"2020-04-05",75,"Butler","Alabama",0,0,70,0,0.0640841206244985,72.5,0.608799145932736,"2020-04-12",82,1.27296567581289,1.62044161179776,0.441117179413042
1015,"2020-04-05",75,"Calhoun","Alabama",2.71752894505675,0.257974133061124,64.3337492404335,2.49364265965059,0.237360400695661,63.7113911099764,4.34099153430222,"2020-04-12",82,3.94849268520954,2.11658859686886,0.154055346539079
1017,"2020-04-05",75,"Chambers","Alabama",4.14539973302238,0.228404217698835,56.5771757674547,3.97944653893881,0.220702274815134,56.0564075062357,5.72580988025063,"2020-04-12",82,5.014437580046,1.07120645517214,0.50605054949843
1019,"2020-04-05",75,"Cherokee","Alabama",1.34992671694902,0.212296289220706,68.5858323217305,1.1494077073153,0.226389905450206,68.8295038626755,2.98166737526119,"2020-04-12",82,1.94591014905531,0.634416139697809,1.0727930316377
1021,"2020-04-05",75,"Chilton","Alabama",2.61843804241252,0.132970219700977,55.0600245095629,2.51845270209453,0.13820179328505,55.7202078032375,3.63191440875104,"2020-04-12",82,3.21314515015922,0.482597597398107,0.175367691941546
1023,"2020-04-05",75,"Choctaw","Alabama",1.31218638896617,0.170474809223842,67.2495136644676,1.15078787021804,0.179701741526319,67.5447770696723,2.59762873473107,"2020-04-12",82,1.96611285637283,0.664754833048311,0.398812304618571
1027,"2020-04-05",75,"Clay","Alabama",1.74296930505862,0.273235802212792,68.4282384088294,1.52240474810191,0.240956799158955,67.8827779557746,3.40164063679279,"2020-04-12",82,2.39789527279837,0.766483658833279,1.0075047557403
1029,"2020-04-05",75,"Cleburne","Alabama",1.81528996663825,0.116165307771195,58.8576486887812,1.75901590044729,0.112676010203873,58.4351787845252,2.65519003572729,"2020-04-12",82,2.44853900561713,0.475442112563062,0.0427046482455903
1033,"2020-04-05",75,"Colbert","Alabama",1.55059741241117,0.173252914405476,65.8392063878173,1.41388127717224,0.186518667754301,66.3129415170165,2.92592924922988,"2020-04-12",82,2.04307389750896,0.395883353486186,0.779433572062273
1037,"2020-04-05",75,"Coosa","Alabama",1.66500776358891,0.141042268643989,63.0617468950349,1.54275603292644,0.143151608446816,63.2081871137116,2.69007824030379,"2020-04-12",82,2.371577964481,0.686945794225829,0.101442425699194
1039,"2020-04-05",75,"Covington","Alabama",1.145132304303,0.106072170901342,64.1523676824814,1.04455973815742,0.0932111177211917,62.8626031213085,1.78381815333688,"2020-04-12",82,2.21297293430436,1.3651893969303,0.184173826027245
1041,"2020-04-05",75,"Crenshaw","Alabama",0.251314428280909,0.0636160249186343,71.7900978679581,0.140585189099721,0.0644202803180495,71.8052028988219,0.65675168704353,"2020-04-12",82,0.762140052046895,0.386330447653282,0.0111067074780825
1043,"2020-04-05",75,"Cullman","Alabama",2.42353770341171,0.107876244435257,52.5687070039709,2.31192740180324,0.110858106570994,53.0779210570654,3.20624690971053,"2020-04-12",82,3.31678003984957,1.00972882418867,0.0122175728583339
1047,"2020-04-05",75,"Dallas","Alabama",1.51982575374441,0.175845199140881,66.4743637835393,1.32334699914535,0.18964089768636,66.9127073149251,2.86116772845445,"2020-04-12",82,2.24374459297111,0.847131730720259,0.381211328230072
1049,"2020-04-05",75,"DeKalb","Alabama",2.13162729485041,0.192886092929725,63.9263714054673,1.94306286122457,0.197171962748537,64.1236022409184,3.52472443303168,"2020-04-12",82,2.86627420631711,0.852319187707572,0.43355670106047
1051,"2020-04-05",75,"Elmore","Alabama",2.79028829933918,0.0675362235336646,33.4956856500882,2.73550842801346,0.0814202191620986,39.9762839551028,3.42158017038133,"2020-04-12",82,3.29053181377464,0.308050958741801,0.0171736717693158
1053,"2020-04-05",75,"Escambia","Alabama",0.538996500732684,0.132175583998232,71.0779996069585,0.386217108393328,0.12848363507265,71.00840395967,1.41224021451173,"2020-04-12",82,1.69167601067107,1.70422294553621,0.0780843641752038
1055,"2020-04-05",75,"Etowah","Alabama",2.84988039654143,0.233232119287899,62.9866468531158,2.56866769491386,0.231422390612294,62.9122522020817,4.4173322267988,"2020-04-12",82,4.04555439805267,2.18119433390823,0.138218753947187
1059,"2020-04-05",75,"Franklin","Alabama",1.45528723260684,0.0835841766965974,57.8878773320589,1.34671850803444,0.0808192473086421,57.4221892781562,1.98636016303369,"2020-04-12",82,2.06142303617716,0.510802562547699,0.00563443492455199
1063,"2020-04-05",75,"Greene","Alabama",1.45528723260684,0.114698587295233,62.2165307870971,1.35154727215683,0.105477809044097,61.2301397304512,2.19075935538404,"2020-04-12",82,2.51999796959927,1.36527703235372,0.108398065090366
1069,"2020-04-05",75,"Houston","Alabama",2.44853900561713,0.169741643657804,60.3916714187577,2.30990006081554,0.171703243425641,60.5185769700524,3.68843000764026,"2020-04-12",82,3.46126162240481,1.32563344550527,0.0516054752504851
1071,"2020-04-05",75,"Jackson","Alabama",2.316769727986,0.149415960137136,59.3174790754427,2.19380296117632,0.15559998843679,59.801650410643,3.45406293941977,"2020-04-12",82,3.03769647265303,0.712156258712492,0.173361034647825
1073,"2020-04-05",75,"Jefferson","Alabama",5.81156861752887,0.104370787068703,18.9572648000675,5.74485359523116,0.0973778567010896,15.1840487833612,6.50639412292085,"2020-04-12",82,6.25520149538745,0.260454979193927,0.0630977361271339
1075,"2020-04-05",75,"Lamar","Alabama",0.451985123743056,0.0526246191381658,69.8294426554959,0.219473991848411,0.0640639912931761,70.1277401356297,0.760584352581344,"2020-04-12",82,1.86075234071501,2.69379461845826,1.21036960211407
