"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-04-05,75,"Jefferson","Alabama",5.80814248998044,0.15912344546978,37.0639754868931,6.9220066082689,0.178227319028726,40.3263595428508,7.05573372318153,2020-04-12,82,6.19265458820632,0.531954369169368,0.744905593229552,0.117776958116089,0.139371431537439
1081,2020-04-05,75,"Lee","Alabama",4.50928841428481,0.127427012126599,38.8926216448414,5.401277499171,0.081417625778976,21.3137328561961,5.07921179473764,2020-04-12,82,5.2040066870768,0.0389157733043067,0.0155737651539409,0.0379074862805404,0.0239805403496231
1089,2020-04-05,75,"Madison","Alabama",4.74493212836325,0.163986614205711,45.0465022812381,5.89283842780323,0.107095985991313,31.7909152652873,5.49460403030244,2020-04-12,82,5.1102651350451,0.612420958538299,0.147716386407637,0.153137512844766,0.0752091887799777
1097,2020-04-05,75,"Mobile","Alabama",4.39621126966584,0.190600209959363,51.837577975354,5.73041273938138,0.0534688031895974,0.127026566129027,4.77049289199302,2020-04-12,82,5.74483301448656,0.000207944334109121,0.949338674300729,0.00251012954925208,0.169602862265375
1117,2020-04-05,75,"Shelby","Alabama",4.67549550270882,0.143563910282905,41.3588063027144,5.68044287468916,0.111880853454472,33.3896229116181,5.45866147689012,2020-04-12,82,5.14666356691937,0.284920349403194,0.0973426958261191,0.103713658534182,0.0606213920754698
1125,2020-04-05,75,"Tuscaloosa","Alabama",3.63758615972639,0.10092032876211,39.155681197012,4.34402846106115,0.0280094448510495,-46.3407764485162,3.83365227368373,2020-04-12,82,4.46426473291085,0.014456761068315,0.397672073732479,0.0269330514750415,0.141257854754492
1127,2020-04-05,75,"Walker","Alabama",3.67449071666184,0.104464172589826,39.5062572931496,4.40573992479061,0.0323051143553367,-33.07413497693,3.90062651714919,2020-04-12,82,4.24440525679783,0.0260288750963409,0.118183821834408,0.0380111365978514,0.0809957388253737
2020,2020-04-05,75,"Anchorage","Alaska",4.25864761351338,0.12630436683207,40.1684400562314,5.14277818133787,0.0772845599421778,20.9298338944684,4.79963953310862,2020-04-12,82,4.65667774313402,0.23629363602197,0.0204380733927419,0.104387820033407,0.0307003829469173
4005,2020-04-05,75,"Coconino","Arizona",4.71722254693549,0.179567119684427,48.2457184598744,5.97419238472648,0.0932770305006481,27.6583999259184,5.37016176044003,2020-04-12,82,5.30685226899788,0.445342830060665,0.00400809170666394,0.125750648765397,0.0119297633009308
4013,2020-04-05,75,"Maricopa","Arizona",6.88463286156128,0.238954219494901,44.7671657367893,8.55731239802559,0.263451772190124,46.9275140118871,8.72879526689215,2020-04-12,82,7.41551907728373,1.30369198729074,1.72469435019242,0.153973485718561,0.177098349545272
4017,2020-04-05,75,"Navajo","Arizona",4.88927443709199,0.16861504619778,45.8173246639778,6.06957976047645,0.0998489012196014,29.1626660968322,5.5882167456292,2020-04-12,82,5.59418017109001,0.226004769588791,3.55624432266697e-05,0.0849811008667968,0.00106600525518126
4019,2020-04-05,75,"Pima","Arizona",5.55737948161977,0.216361332259325,48.365863966841,7.07190880743504,0.160029256832519,40.9264134022092,6.6775842794474,2020-04-12,82,6.22002198826627,0.725711152673487,0.209363250310926,0.13695881152443,0.0735628092704973
4021,2020-04-05,75,"Pinal","Arizona",4.26869794936688,0.123175468737919,39.9417159686319,5.13092623053231,0.063174701664936,10.9186983049992,4.71092086102143,2020-04-12,82,4.8317364445798,0.0895145280183084,0.0145964052305495,0.0619217934140712,0.0250045889183173
5007,2020-04-05,75,"Benton","Arkansas",3.69244452027843,0.0813137231935055,28.890522776976,4.26164058263297,0.0287386088091561,-49.9750100364248,3.89361478194253,2020-04-12,82,3.81614123372486,0.19846966987755,0.00600215067343472,0.116740791711544,0.0203015411308673
5023,2020-04-05,75,"Cleburne","Arkansas",4.14313472639153,0.0858795304362905,25.1906981805303,4.74429143944557,0.0734578488517171,17.6980197664475,4.65733966835355,2020-04-12,82,4.14539973302239,0.358671276022469,0.262082497386879,0.144471400828342,0.123495915545378
5045,2020-04-05,75,"Faulkner","Arkansas",3.66356164612965,0.0711975514553032,23.1305060766103,4.16194450631677,0.0300762952942376,-43.0017861670387,3.87409571318931,2020-04-12,82,4.01251454397447,0.0223293136456211,0.0191597727159304,0.037240977124107,0.034496779829252
5051,2020-04-05,75,"Garland","Arkansas",3.58747933967221,0.0926484232271966,36.0226900377549,4.23601830226258,0.0270243449461015,-51.3421585835317,3.77664975429492,2020-04-12,82,4.0943445622221,0.0200714486170586,0.100929990983889,0.0346023002918919,0.0775935691535352
5069,2020-04-05,75,"Jefferson","Arkansas",3.86523084392139,0.0826460104825792,29.0428988655955,4.44375291729944,0.0419880528719518,-10.1326044135834,4.15914721402505,2020-04-12,82,4.30213272545312,0.0200562787385899,0.020444856478346,0.0329186012808122,0.0332359600581611
5119,2020-04-05,75,"Pulaski","Arkansas",4.81102224019224,0.113324475859032,30.9040683247983,5.60429357120546,0.133283064894269,36.4590310334659,5.74400369445212,2020-04-12,82,5.30045793104715,0.0923160962304148,0.196732844234505,0.0573225264893844,0.0836806497051761
6001,2020-04-05,75,"Alameda","California",5.98645200528444,0.129233484231822,27.6337557185793,6.89108639490719,0.144965670998072,31.9601813915415,7.00121170227094,2020-04-12,82,6.52209279817015,0.136156274432939,0.229554924266743,0.0565759501061635,0.0734609149129576
6013,2020-04-05,75,"Contra Costa","California",5.59630331413809,0.133076718298623,32.2821186819611,6.52784034222845,0.135500238092074,32.912015969667,6.54480498078261,2020-04-12,82,6.09711073624297,0.185527993472404,0.200430136593918,0.0706448717463989,0.0734272779200837
6019,2020-04-05,75,"Fresno","California",4.45101950616083,0.169055863376293,48.2487951796636,5.63441054979489,0.0700658461506732,16.1055716149959,4.94148042921555,2020-04-12,82,5.10853950907762,0.276540351465054,0.0279087361643647,0.102939605298699,0.032701925778439
