"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-28",67,"Baldwin","Alabama",0.18663289899747,58.9306803871302,1.31936761328957,0.202346219053242,59.2855137111729,2.97742066585493,"2020-04-04",74,3.11033565629299,3.20756653105952,0.0176663946831508
1015,"2020-03-28",67,"Calhoun","Alabama",0.128401551199947,61.1976257551368,0.616632302483112,0.204688354305894,62.6147604833759,2.33042594003621,"2020-04-04",74,2.496741107435,3.53480911845761,0.0276607349068878
1017,"2020-03-28",67,"Chambers","Alabama",0.35483623762958,60.6640744742747,1.89337973781999,0.289021057227198,59.5628491381641,4.17264060543638,"2020-04-04",74,3.99162605602711,4.40263761186975,0.0327662670978407
1043,"2020-03-28",67,"Cullman","Alabama",0.219127465465578,60.1433089933684,1.28336185629823,0.214073685224469,60.0050461832684,2.99595133809398,"2020-04-04",74,2.316769727986,1.06793182926625,0.461287659508872
1051,"2020-03-28",67,"Elmore","Alabama",0.131355027187997,49.9069596074104,2.11390175830615,0.199860406045227,54.5661935214316,3.88404845381103,"2020-04-04",74,2.7362210780689,0.387281335749981,1.31750768450306
1071,"2020-03-28",67,"Jackson","Alabama",0.255412811882998,62.8475906636425,0.805165732805275,0.275653317178851,63.0790638725277,3.01039227023609,"2020-04-04",74,2.18122423598978,1.89353700418638,0.687519629015885
1073,"2020-03-28",67,"Jefferson","Alabama",0.208419894304738,43.3349996942564,4.72383696813993,0.201487131976906,42.6411630552178,6.3184021181356,"2020-04-04",74,5.73518885248105,1.02283263396032,0.34013771323545
1075,"2020-03-28",67,"Lamar","Alabama",0,65,0,0.204688354305894,66,1.63750683444715,"2020-04-04",74,0.251314428280909,0.0631589418621604,1.92152938691296
1077,"2020-03-28",67,"Lauderdale","Alabama",0.287682072451782,60.2758275941131,1.64674178079683,0.285429358861891,60.2306503179526,3.93017665169196,"2020-04-04",74,2.57587842799372,0.863294909164278,1.8341236787122
1081,"2020-03-28",67,"Lee","Alabama",0.252014483998331,52.4612362467,3.4119645612632,0.242060348512928,52.0072942827776,5.32356201065311,"2020-04-04",74,4.42227703729518,1.02073129922588,0.812314603200811
1083,"2020-03-28",67,"Limestone","Alabama",0.334452743292263,61.1238637488965,1.6308371458484,0.290234714316917,60.7618530850518,3.84216978794537,"2020-04-04",74,3.17208366336144,2.37544082774608,0.449015414359909
1089,"2020-03-28",67,"Madison","Alabama",0.298218519205318,54.7500502267137,3.35494336252363,0.278391342079081,54.055653699569,5.55233333346693,"2020-04-04",74,4.67149282891917,1.73330249746637,0.77587999445196
1093,"2020-03-28",67,"Marion","Alabama",0.322773392263048,62.5963356490897,1.09861228866812,0.290234714316917,62.1586895962287,3.43675934217651,"2020-04-04",74,2.47293045874129,1.88875043259327,0.928966116543989
1097,"2020-03-28",67,"Mobile","Alabama",0.448126721366322,61.0277605881925,2.22819334546173,0.289982858332532,58.5887984334565,4.46898428060509,"2020-04-04",74,4.23203396499529,4.01537722849265,0.0561454520675859
1101,"2020-03-28",67,"Montgomery","Alabama",0.252604781088686,57.2711540345927,2.20494822424857,0.262198689781862,57.4990689013897,4.3265225142364,"2020-04-04",74,3.71357206670431,2.27594589802592,0.375708251129796
1115,"2020-03-28",67,"St. Clair","Alabama",0.265486701150419,60.316932663528,1.50877879957565,0.280259108271141,60.5374213894393,3.77301027642588,"2020-04-04",74,2.89037175789616,1.90879910248083,0.779050754392323
1117,"2020-03-28",67,"Shelby","Alabama",0.267988607169833,52.807004142063,3.5355725843659,0.272256478970947,52.9746267296467,5.72429409563626,"2020-04-04",74,4.58350868920691,1.09817007982935,1.30139134352217
1121,"2020-03-28",67,"Talladega","Alabama",0.219999850421896,62.332313687816,0.806890440074913,0.231242942550754,62.4620172915149,2.6680770726098,"2020-04-04",74,2.164963715118,1.84436302038625,0.253123050486672
1125,"2020-03-28",67,"Tuscaloosa","Alabama",0.20902629426522,54.0162527738098,2.50491827410165,0.2046848781028,53.8151001832046,4.13154375851799,"2020-04-04",74,3.500827222611,0.991834633720994,0.397803348666524
1127,"2020-03-28",67,"Walker","Alabama",0.477173083471128,61.5775874943431,2.11025621170558,0.290234714316917,59.0511860654743,4.33866474166382,"2020-04-04",74,3.60316593583991,2.22877944441483,0.540958493368398
1129,"2020-03-28",67,"Washington","Alabama",0.111571775657107,63.7846226178113,0.247173588281388,0.204688354305894,64.7924394178674,1.88468042272854,"2020-04-04",74,1.31218638896617,1.13425226562244,0.327749418693514
2020,"2020-03-28",67,"Anchorage","Alaska",0.329467751425984,56.7075288669993,3.06156956938061,0.208899822394042,52.7872087435558,4.43134832595308,"2020-04-04",74,4.21106883653024,1.32134856517755,0.0485230534603885
2090,"2020-03-28",67,"Fairbanks North Star Borough","Alaska",0.169493017639207,52.0284676255275,2.36807718319321,0.208899822394042,54.286774183621,4.11808937185522,"2020-04-04",74,3.630038954091,1.59254751120748,0.238193210279827
2122,"2020-03-28",67,"Kenai Peninsula Borough","Alaska",0.172276659774111,58.0173193493226,1.37522955854213,0.208899822394042,59.2414843393264,3.08305130031439,"2020-04-04",74,2.11453286149111,0.54656937375127,0.938027966340696
2130,"2020-03-28",67,"Ketchikan Gateway Borough","Alaska",0.198110759385693,55.2773430861054,2.12427370384391,0.208899822394042,55.7536662605727,3.81165587750877,"2020-04-04",74,2.60796674254523,0.233958955688116,1.44886753362929
4001,"2020-03-28",67,"Apache","Arizona",0.218253566020017,57.9008795600303,1.767661917649,0.234190784099405,58.4860693584664,3.63321958140454,"2020-04-04",74,2.83321334405622,1.13539984231846,0.640009979796224
4003,"2020-03-28",67,"Cochise","Arizona",0.200670695462145,64.7476276608195,0.251314428280912,0.234190784099405,64.9984474202763,2.10808065675752,"2020-04-04",74,1.48807705542983,1.5295817959123,0.384404465659302
