"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-28",67,"Baldwin","Alabama",1.55059741241117,0.18663289899747,58.9306803871302,1.31936761328957,0.203294229339763,59.3051668826731,2.9873747738634,"2020-04-04",74,3.11033565629299,0.220673184457112,3.20756653105952,0.0151193786078654
1015,"2020-03-28",67,"Calhoun","Alabama",0.762140052046895,0.128401551199947,61.1976257551368,0.616632302483112,0.205755593981162,62.6271325516046,2.34003109711362,"2020-04-04",74,2.496741107435,0.25543337546738,3.53480911845761,0.0245580273349264
1017,"2020-03-28",67,"Chambers","Alabama",2.21297293430436,0.35483623762958,60.6640744742747,1.89337973781999,0.287046352853383,59.5220051502216,4.15585561825895,"2020-04-04",74,3.99162605602711,0.249065738862354,4.40263761186975,0.0269713491108624
1043,"2020-03-28",67,"Cullman","Alabama",1.48807705542983,0.219127465465578,60.1433089933684,1.28336185629823,0.215425162412501,60.0426557328488,3.00676315559824,"2020-04-04",74,2.316769727986,0.113202553158202,1.06793182926625,0.476090930148085
1051,"2020-03-28",67,"Elmore","Alabama",2.21297293430436,0.131355027187997,49.9069596074104,2.11390175830615,0.201532290190681,54.6403071505475,3.9016032373383,"2020-04-04",74,2.7362210780689,0.073051469637065,0.387281335749981,1.3581155771434
1071,"2020-03-28",67,"Jackson","Alabama",1.04982212449868,0.255412811882998,62.8475906636425,0.805165732805275,0.271435865579632,63.0336796462549,2.97665265744233,"2020-04-04",74,2.18122423598978,0.16042222858917,1.89353700418638,0.632706373654503
1073,"2020-03-28",67,"Jefferson","Alabama",4.90315613357815,0.208419894304738,43.3349996942564,4.72383696813993,0.202973251911873,42.7938862988565,6.33400637745276,"2020-04-04",74,5.73518885248105,0.117663829308509,1.02283263396032,0.358582428213245
1075,"2020-03-28",67,"Lamar","Alabama",0,0,65,0,0.205729024590289,66,1.64583219672231,"2020-04-04",74,0.251314428280909,0.0209428690234091,0.0631589418621604,1.94467980649878
1077,"2020-03-28",67,"Lauderdale","Alabama",1.92529086185258,0.287682072451782,60.2758275941131,1.64674178079683,0.281750221257561,60.1553132648954,3.90074355085732,"2020-04-04",74,2.57587842799372,0.0893780905225042,0.863294909164278,1.75526759378038
1081,"2020-03-28",67,"Lee","Alabama",3.60316593583991,0.252014483998331,52.4612362467,3.4119645612632,0.241746253654697,51.9923620978177,5.32026401464168,"2020-04-04",74,4.42227703729518,0.115939875039427,1.02073129922588,0.80638061148391
1083,"2020-03-28",67,"Limestone","Alabama",2.09714111877924,0.334452743292263,61.1238637488965,1.6308371458484,0.287446985991974,60.7352978937134,3.81289864053346,"2020-04-04",74,3.17208366336144,0.150652218831785,2.37544082774608,0.410643834967974
1089,"2020-03-28",67,"Madison","Alabama",3.61091791264422,0.298218519205318,54.7500502267137,3.35494336252363,0.275040029470675,53.9283912443164,5.52049586368707,"2020-04-04",74,4.67149282891917,0.150661888082256,1.73330249746637,0.72080615304512
