"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-28,67,"Jefferson","Alabama",4.90315613357815,0.177033337172393,39.3037693809979,6.14238949378489,0.177033337172391,39.3037693809976,6.14238949378488,2020-04-04,74,5.73518885248105,0.165812362278263,0.165812362278256,0.0710003893119737,0.071000389311972
1081,2020-03-28,67,"Lee","Alabama",3.60316593583991,0.187783919185797,47.8121699053748,4.91765337014049,0.187783919185796,47.8121699053746,4.91765337014047,2020-04-04,74,4.42227703729518,0.245397711143265,0.245397711143252,0.112018385249852,0.11201838524985
1089,2020-03-28,67,"Madison","Alabama",3.61091791264422,0.228951892909956,51.2284863132171,5.21358116301392,0.228951892909957,51.2284863132172,5.21358116301393,2020-04-04,74,4.67149282891917,0.293859761961622,0.293859761961634,0.116041778066942,0.116041778066945
1117,2020-03-28,67,"Shelby","Alabama",3.76782265645406,0.204344468881391,48.5614159899721,5.19823393862379,0.204344468881392,48.5614159899722,5.1982339386238,2020-04-04,74,4.58350868920691,0.377887132270645,0.377887132270654,0.134116741365499,0.1341167413655
2020,2020-03-28,67,"Anchorage","Alaska",3.34235688163922,0.284320724749078,55.2444134714803,5.33260195488277,0.284320724749076,55.2444134714802,5.33260195488275,2020-04-04,74,4.21106883653024,1.25783653556155,1.2578365355615,0.266329799366716,0.266329799366711
4005,2020-03-28,67,"Coconino","Arizona",3.34235688163922,0.257829109302096,54.0365417982226,5.14716064675389,0.257829109302098,54.0365417982227,5.14716064675391,2020-04-04,74,4.59943951127911,0.299998442245788,0.299998442245807,0.119084321933492,0.119084321933496
4013,2020-03-28,67,"Maricopa","Arizona",5.56177992876459,0.251392838129223,44.8761401074375,7.32152979566915,0.251392838129224,44.8761401074375,7.32152979566916,2020-04-04,74,6.76668533869341,0.30785237143671,0.307852371436713,0.081996491517497,0.0819964915174974
4017,2020-03-28,67,"Navajo","Arizona",3.59926729542425,0.20284319251475,49.2559128023854,5.0191696430275,0.20284319251475,49.2559128023854,5.0191696430275,2020-04-04,74,4.7349445297349,0.0807839150261905,0.0807839150261915,0.0600271262963479,0.0600271262963483
4019,2020-03-28,67,"Pima","Arizona",4.1155467698727,0.290015795797998,52.8092323607806,6.14565734045869,0.290015795798,52.8092323607807,6.14565734045871,2020-04-04,74,5.43309797857299,0.507740844210954,0.507740844210976,0.13115157589572,0.131151575895723
4021,2020-03-28,67,"Pinal","Arizona",3.30111392310517,0.153273871353723,45.4626440635344,4.37403102258124,0.153273871353722,45.4626440635342,4.37403102258122,2020-04-04,74,4.22160634183303,0.0232332833011931,0.0232332833011893,0.0361058489129578,0.0361058489129549
5023,2020-03-28,67,"Cleburne","Arkansas",3.65251180994306,0.109484232841689,33.6389240245718,4.41890143983488,0.109484232841688,33.6389240245715,4.41890143983488,2020-04-04,74,4.1225154391888,0.0878446613789832,0.08784466137898,0.0718944549797513,0.07189445497975
