"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-28,67,"Jefferson","Alabama",4.90315613357815,0.205410601469157,43.0176045367688,6.34103034386225,0.207365917282814,43.2154538757308,6.35471755455784,2020-04-04,74,5.73518885248105,0.367043912678994,0.383815812696957
4013,2020-03-28,67,"Maricopa","Arizona",5.56177992876459,0.354529624289801,51.0066409661539,8.0434872987932,0.38288561452734,51.9689115449831,8.24197923045597,2020-04-04,74,6.76668533869341,1.63022324531467,2.17649206707192
5119,2020-03-28,67,"Pulaski","Arkansas",4.29436569611546,0.202360262287003,45.4399876417162,5.71088753212448,0.215672353514617,46.5855798962301,5.80407217071778,2020-04-04,74,4.7523579050601,0.918779045960172,1.10610289658786
6001,2020-03-28,67,"Alameda","California",5.2164873483004,0.162738288260176,34.9454395334245,6.35565536612164,0.165553353688284,35.439482613049,6.37536082411839,2020-04-04,74,5.93791306583684,0.174508629447233,0.191360541225556
6013,2020-03-28,67,"Contra Costa","California",4.70824237112791,0.156489854650316,37.0252351987001,5.80367135368012,0.148269008001506,35.529606356178,5.74612542713845,2020-04-04,74,5.53282467651256,0.0733579225327051,0.0454972102175657
6037,2020-03-28,67,"Los Angeles","California",6.89380122964816,0.23129907781319,37.2512937486776,8.5128947743405,0.228331793439639,36.9036811062304,8.49212378372564,2020-04-04,74,8.18180037201459,0.10962350325155,0.0963006198559856
6041,2020-03-28,67,"Marin","California",4.04305126783455,0.145805657248497,38.8130761582424,5.06369086857403,0.165914648321963,41.8657519275279,5.20445380608829,2020-04-04,74,4.72358794080257,0.115670001478717,0.231231980396987
6059,2020-03-28,67,"Orange","California",5.33822465713989,0.224238902810701,43.0985860658613,6.9078969768148,0.22642221415356,43.3001311938196,6.92318015621481,2020-04-04,74,6.38639820316381,0.271960970919492,0.288134865121254
6065,2020-03-28,67,"Riverside","California",4.65531996967356,0.249945926827594,48.4546687004181,6.40494145746672,0.236076938732028,47.5414155216302,6.30785854079776,2020-04-04,74,6.06842558824411,0.113242930238647,0.0573281387685559
6067,2020-03-28,67,"Sacramento","California",4.71081637512308,0.152034443135701,36.092850340411,5.77505747707299,0.151130400097851,35.9259132824817,5.76872917580803,2020-04-04,74,5.68745950062427,0.00767340547790985,0.00660476010447433
6073,2020-03-28,67,"San Diego","California",5.75935232581101,0.168972452712166,32.8511743509464,6.94215949479617,0.173628836364446,33.6865245472441,6.97475418036214,2020-04-04,74,6.75227037614174,0.0360578773833556,0.0494990431403785
6075,2020-03-28,67,"San Francisco","California",5.29402244226516,0.175414867885116,36.8518896386572,6.52192651746096,0.173934163581161,36.6207773428976,6.51156158733328,2020-04-04,74,6.07139735863327,0.202976522953992,0.193744548227081
6077,2020-03-28,67,"San Joaquin","California",4.28260085453587,0.202906695060668,45.6963562310367,5.70294771996054,0.212249764561867,46.5020683891237,5.76834920646894,2020-04-04,74,5.07784880568313,0.390748652630805,0.476790803485362
6081,2020-03-28,67,"San Mateo","California",5.21881022971655,0.123501468499971,24.7961275833394,6.08332050921634,0.127397802174506,25.9951385997146,6.11059484493809,2020-04-04,74,5.97707580965588,0.0112879361846919,0.0178273327826906
