"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-28,67,"Jefferson","Alabama",4.90315613357815,0.195247518986184,41.826357236688,6.26988876648143,0.202786646527026,42.7064872413289,6.32266265926733,2020-04-04,74,5.73426549138128,0.28689229282902,0.346211227176328,0.0934074775409705,0.102610729965403
4013,2020-03-28,67,"Maricopa","Arizona",5.5557243088281,0.287680157166208,47.6333244029877,7.56948540899156,0.292733509619731,47.941750346713,7.60485887616622,2020-04-04,74,6.76388490856244,0.648992166291649,0.70723721418725,0.119103224155885,0.124332980080603
5119,2020-03-28,67,"Pulaski","Arkansas",4.29436569611546,0.159366128573339,39.9711365985722,5.40992859612883,0.1650428573926,40.849214189347,5.44966569786366,2020-04-04,74,4.73870157861261,0.450545709043716,0.505469978862418,0.141647876824676,0.150033528690617
6001,2020-03-28,67,"Alameda","California",5.20792365252353,0.16550121319474,35.5158890557002,6.36643214488671,0.165831704949108,35.5756454299846,6.36874558716729,2020-04-04,74,5.88451546876502,0.23224368272418,0.234478807567879,0.0818957276397188,0.0822888682972394
6013,2020-03-28,67,"Contra Costa","California",4.69918082045033,0.168823199450516,39.1395178229791,5.88094321660394,0.17013108709462,39.3421647908009,5.89009843011267,2020-04-04,74,5.49011766729653,0.152744609991437,0.159984610622979,0.0711870988914268,0.0728546794540921
6037,2020-03-28,67,"Los Angeles","California",6.88871807296205,0.245369768151369,38.9021692104714,8.60630645002163,0.248385685322309,39.2251220186568,8.62741787021822,2020-04-04,74,8.17510521600939,0.185934504213684,0.204586737157434,0.0527456494587764,0.0553280529433503
6041,2020-03-28,67,"Marin","California",4.02535169073515,0.104742352708774,28.5071648760058,4.75854815969656,0.109466934413806,30.1037718603891,4.79162023163179,2020-04-04,74,4.70048036579242,0.00337186868889462,0.00830647514521951,0.0123535871624386,0.0193894791057194
6059,2020-03-28,67,"Orange","California",5.32787616878958,0.22147928818173,42.8691251203559,6.87823118606169,0.226294577832725,43.3506842396445,6.91193821361865,2020-04-04,74,6.37648396405586,0.25175027479057,0.286711253374858,0.078687129903278,0.0839732762728087
6065,2020-03-28,67,"Riverside","California",4.65531996967356,0.264070733566523,49.3508478281684,6.50381510463922,0.259066048631408,49.0388755762418,6.46878231009341,2020-04-04,74,6.05845541592426,0.198345252332286,0.168368160078504,0.0735104342840192,0.0677279712401013
6067,2020-03-28,67,"Sacramento","California",4.68345310438213,0.16527064361802,38.6719871486127,5.84034760970827,0.160920527467543,37.9467535576802,5.80989679665493,2020-04-04,74,5.65549218552842,0.0341715278487136,0.0238407839371293,0.0326860011676564,0.0273017106312357
6073,2020-03-28,67,"San Diego","California",5.75619419099574,0.162082888883486,31.485253033319,6.89077441318014,0.161776366892516,31.4208043863204,6.88862875924335,2020-04-04,74,6.74859205733133,0.0202158223147154,0.0196102778823936,0.0210684472614317,0.0207505062866976
6075,2020-03-28,67,"San Francisco","California",5.27592567623314,0.183070035903831,38.1727997319624,6.55741592755995,0.182330067811921,38.0618950606581,6.55223615091659,2020-04-04,74,6.03137183769984,0.27672238447676,0.271299632782759,0.0872179835724958,0.0863591778508872
6077,2020-03-28,67,"San Joaquin","California",4.28260085453587,0.17865956446632,42.9841899308997,5.53321780580011,0.183042208145012,43.5232938549072,5.56389631155095,2020-04-04,74,5.06620514525107,0.218100825113094,0.247696497012939,0.0921819482550578,0.0982374680911624
6081,2020-03-28,67,"San Mateo","California",5.21493575760899,0.126682982717756,25.8743034586219,6.10171663663328,0.12393800376162,24.9966735160133,6.08250178394032,2020-04-04,74,5.94952585788765,0.0231620331352004,0.0176825969095654,0.0255803205803129,0.0223506762100003
6085,2020-03-28,67,"Santa Clara","California",6.08547518157022,0.133041880554774,21.1619118779966,7.01676834545364,0.137684473361678,22.6569511076298,7.04926649510197,2020-04-04,74,6.7945865808765,0.0493647365106106,0.0648618587098909,0.0326998209431127,0.0374827682588177
8005,2020-03-28,67,"Arapahoe","Colorado",4.65803367554516,0.247730896730839,48.2045068794944,6.39214995266103,0.246940439861453,48.149143969498,6.38661675457532,2020-04-04,74,5.97598826196848,0.173190552800078,0.168615758940565,0.0696389739151634,0.0687130688023773
8031,2020-03-28,67,"Denver","Colorado",5.43309797857299,0.191831319118139,38.6529222596913,6.77591721239996,0.193874854901174,38.9359035883437,6.79022196288121,2020-04-04,74,6.36867714226426,0.165844474724132,0.177700035788975,0.0639442165207508,0.0661903266880122
8037,2020-03-28,67,"Eagle","Colorado",4.84080680154977,0.145299599634229,33.6330943863865,5.85790399898937,0.147691019858883,34.1490848823175,5.87464394056195,2020-04-04,74,5.58456984619022,0.0747115590864288,0.0841429802255776,0.0489445311505267,0.0519420657921603
8041,2020-03-28,67,"El Paso","Colorado",4.77310300532994,0.220361863980383,45.277257792287,6.31563605319262,0.226749510070034,45.8469424639109,6.36034957582018,2020-04-04,74,5.73703302082298,0.33478146906735,0.388523527733584,0.100854053004326,0.108647893908721
8059,2020-03-28,67,"Jefferson","Colorado",4.66209047624077,0.216288640009306,45.4257843380833,6.17611095630591,0.217272920375398,45.516723679749,6.18300091886856,2020-04-04,74,5.84271591656972,0.111152252520699,0.115793882789523,0.0570616549729381,0.0582408946725968
9001,2020-03-28,67,"Fairfield","Connecticut",6.26339826259162,0.243259567594087,41.2347438101472,7.96621523575023,0.244936308223725,41.4008545074022,7.9779524201577,2020-04-04,74,7.61494623954402,0.123389907695722,0.131773487163733,0.0461288872115857,0.0476702223751246
9003,2020-03-28,67,"Hartford","Connecticut",4.82717022660022,0.260516910944305,48.4543565039036,6.65078860321036,0.261310515512828,48.5061244188891,6.65634383519002,2020-04-04,74,6.18914375955626,0.213115961672423,0.218275910672193,0.0745894523683197,0.0754870291891975
10003,2020-03-28,67,"New Castle","Delaware",4.40671924726425,0.183957607452411,43.0492414490817,5.69442249943113,0.184329998281631,43.0945973687439,5.69702923523567,2020-04-04,74,5.45348793427604,0.0580494646864698,0.059312365273107,0.0441799024878688,0.0446578967249436
11001,2020-03-28,67,"District of Columbia","District of Columbia",5.25152520504128,0.204486675719033,41.2656780161781,6.68293193507451,0.21054536384827,41.9630488641504,6.72534275197917,2020-04-04,74,6.37185601766403,0.0967682263927689,0.124952871336779,0.048820299226491,0.0554762589322798
12011,2020-03-28,67,"Broward","Florida",6.11146733950268,0.228012121255031,40.2030963259159,7.7075521882879,0.227915524146635,40.1923747756599,7.70687600852913,2020-04-04,74,7.21418900648412,0.243407229159543,0.242740481984093,0.0683878924381296,0.0682941632943323
12057,2020-03-28,67,"Hillsborough","Florida",4.82487927485367,0.222932391756341,45.2986732420562,6.38540601714806,0.229242120413709,45.8547005992077,6.42957411774963,2020-04-04,74,5.88292437853278,0.252487797145499,0.298825937385858,0.0854135811177302,0.0929214288750034
12086,2020-03-28,67,"Miami-Dade","Florida",6.34863936608837,0.275464101052231,43.9481377185902,8.27688807345399,0.275388755578614,43.9422411987141,8.27636065513867,2020-04-04,74,7.84300794873768,0.188251962623839,0.187794568145062,0.0553206279468504,0.0552533810029782
12099,2020-03-28,67,"Palm Beach","Florida",5.08406276265107,0.256734722327973,47.2142927554475,6.88120581894688,0.25411715943216,47.0259387343574,6.86288287867619,2020-04-04,74,6.4763128047697,0.163938352929483,0.149436422040072,0.0625190639153477,0.0596898398146845
13015,2020-03-28,67,"Bartow","Georgia",4.43759648582869,0.120010077682114,29.9637077983996,5.27766702960349,0.125159365832521,31.4257366855381,5.31371204665634,2020-04-04,74,4.94875989037817,0.108179906233387,0.133190076372086,0.0664625373853387,0.0737461837636825
13067,2020-03-28,67,"Cobb","Georgia",4.75359019110636,0.169439049708579,38.9651645603491,5.93966353906642,0.166603400189613,38.5135321611025,5.91981399243366,2020-04-04,74,5.77099598624308,0.0284487433754154,0.0221467989665403,0.0292267666145348,0.0257872309295199
13089,2020-03-28,67,"DeKalb","Georgia",4.92206425991498,0.246053144941724,46.996885567894,6.64443627450704,0.24256151985291,46.7305368963838,6.61999489888535,2020-04-04,74,5.95583736946483,0.474168452025335,0.441105223885968,0.11561747951222,0.111513711375937
