"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-23,154,"Autauga","Alabama",6.04229344796726,0.0304177931344329,-44.7854051696389,6.25953788453553,0.0251611710304651,-85.6885049181715,6.20697166349585,0.0270899254667488,-68.8367049957755,6.22625920785869,0.0304846682281568,-44.35590509365,6.26020663547277,0.0304156752583259,-44.7990379174963,6.25951670577446,22.7375668113629,2020-06-30,161,6.21489377189935,0.00199309679307148,6.27598015567938e-05,0.000129173134545784,0.00205325560522304,0.00199120622762221
1003,2020-06-23,154,"Baldwin","Alabama",6.04127459917816,0.0176364000980164,-188.384446734642,6.16188389063624,0.0137280189034009,-285.00755008964,6.12280007869008,0.015245517283945,-241.608514239094,6.13797506249552,0.0249023556937787,-89.3595853845837,6.23454344659386,0.0249926520725618,-88.4911861405567,6.23544641038169,27.8346028417349,2020-06-30,161,6.32512671673764,0.0266482202735734,0.0409360684636276,0.0350257416855607,0.008205328829941,0.00804255734809671
1005,2020-06-23,154,"Barbour","Alabama",5.59364868024572,0.0234949904795298,-84.2806892217848,5.76286745807834,0.0198297199694838,-127.769320080668,5.72621475297788,0.0217220249798631,-103.484448775267,5.74513780308167,0.024814003234231,-71.7741127097649,5.77605758562535,0.024923171301449,-70.7983211856214,5.77714926629753,27.933710414116,2020-06-30,161,5.74391851968117,0.000359062266379665,0.00031342335548459,1.48665201073548e-06,0.00103291955976428,0.00110428252068069
1007,2020-06-23,154,"Bibb","Alabama",4.83628190695148,0.0266825562149657,-27.4934066426826,5.02948591889376,0.022769482050051,-58.1685856654535,4.99035517724462,0.0240063290589061,-47.3918634564087,5.00272364733317,0.0283463412142407,-17.0167581681205,5.04612376888651,0.0283103866996888,-17.2301413705684,5.045764223741,24.4527918196272,2020-06-30,161,5.05806398766736,0.000816706014828645,0.0045844830088634,0.0030625532683047,0.000142568824534572,0.000151284192644405
1009,2020-06-23,154,"Blount","Alabama",4.95783710852928,0.0443754158085775,42.1212488401729,5.27529401352175,0.0371757729226432,21.0352548018401,5.2032975846624,0.0422769481815946,36.7169198996393,5.25430933725192,0.0398404639833599,29.7278216073499,5.22994449526957,0.0393330445196585,28.1633390082177,5.22487030063256,17.3980699835587,2020-06-30,161,5.23339782044872,0.00175529099401245,0.000906024194391754,0.000437291535010485,1.19254547929374e-05,7.27185942150291e-05
1011,2020-06-23,154,"Bullock","Alabama",5.77897829026776,0.018064591524468,-166.575081076107,5.91751003323435,0.017305342423489,-180.508269388699,5.90991754222456,0.0182800960009146,-162.831181067246,5.91966507799881,0.021157657541555,-120.148358778475,5.94844069340522,0.0212356543388585,-119.152453343147,5.94922066137825,32.7610549135017,2020-06-30,161,5.87211778947542,0.00206045579347004,0.00142882130789605,0.00226074464592707,0.00582518566427743,0.00594485285566489
1013,2020-06-23,154,"Butler","Alabama",6.34713899071313,0.0126570356009409,-347.957387536344,6.44189177340937,0.0117223286239179,-387.742908513448,6.43254470363915,0.0136638856529961,-311.19073971943,6.45196027392993,0.0192330085125252,-177.35847877295,6.50765150252522,0.0197291312449847,-169.101343489485,6.51261272984981,36.0394568592087,2020-06-30,161,6.39215637646349,0.00247360970936476,0.00163121697204787,0.0035765061521763,0.0133391241440149,0.0145097330711311
1015,2020-06-23,154,"Calhoun","Alabama",5.35591219308262,0.00856919414331187,-471.272406138934,5.41806499966345,0.00752746886291421,-557.388590552859,5.40764774685948,0.0112060783433158,-324.846491061791,5.44443384166349,0.0215044076458753,-96.9665167272399,5.54741713468909,0.0222638115207963,-88.5085429666636,5.5550111734383,32.2327958051379,2020-06-30,161,5.50649230216832,0.007819387828288,0.00977024611420381,0.00385125252022968,0.00167484191685257,0.00235408086931222
1017,2020-06-23,154,"Chambers","Alabama",6.2408326380582,0.0173513024675559,-205.897354555785,6.36614697344354,0.0146986292729209,-270.306901057542,6.33962024149719,0.0157956055489792,-241.047897724831,6.35059000425777,0.0215305934667874,-136.620216243486,6.40793988343585,0.0217840277507434,-133.274057103909,6.41047422627541,32.1935938100907,2020-06-30,161,6.33505425149806,0.000966757357978904,2.08482646721404e-05,0.000241359613810905,0.00531231534297144,0.00568817259541672
1019,2020-06-23,154,"Cherokee","Alabama",4.04054185622913,0.0196433169902573,-52.164761098506,4.18726297341043,0.0179830425240261,-70.9218354277897,4.17066022874812,0.0207731145737226,-41.1151394676336,4.19856094924508,0.0253304808063425,-6.55049554797985,4.24413461157128,0.0246335825423891,-11.0076899752808,4.23716562893175,27.3641541137422,2020-06-30,161,4.21950770517611,0.00103972272664051,0.00238607595338302,0.000438766584033923,0.000606484518596687,0.000311802271359988
