"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-23,154,"Autauga","Alabama",5.35185813347607,0.0234482278652386,-75.6685454309007,5.51599572853274,0.0258395149581305,-55.0156785681489,5.53273473818298,2020-06-30,161,5.51054440612089,2.97169160378604e-05,0.000492410837025621,0.000989252968506662,0.00402688562629808
1003,2020-06-23,154,"Baldwin","Alabama",4.90209512552105,0.0441309075381352,42.6558695560656,5.211011478288,0.0428883027226854,39.6182156250237,5.20231324457985,2020-06-30,161,5.48538952610059,0.0752833131214474,0.0801321811596079,0.0500197928528217,0.0516055022480726
1005,2020-06-23,154,"Barbour","Alabama",4.81102224019224,0.00890388795173763,-393.05038020049,4.87334945585441,0.011146134190975,-284.308906577798,4.88904517952907,2020-06-30,161,4.84193483325427,0.000986878513109014,0.00221938472613139,0.00648803085584339,0.00972965310297975
1007,2020-06-23,154,"Bibb","Alabama",3.9863350383927,0.0373300785416343,44.9459945682527,4.24764558818414,0.0439237499182486,60.341023713784,4.29380128782044,2020-06-30,161,4.35119917087862,0.0107233444888634,0.00329451697956095,0.0237988606422662,0.0131912791862832
1009,2020-06-23,154,"Blount","Alabama",4.4274096405217,0.0893048318543959,103.101335504911,5.05254346350247,0.098573713758271,107.27613994521,5.1174256368296,2020-06-30,161,4.77551555173533,0.07674446389806,0.116902506289165,0.0580100533159125,0.0715964761061281
1011,2020-06-23,154,"Bullock","Alabama",4.87301391622021,-0.0311200441769205,313.603201383485,4.65517360698177,0.0242583264799411,-65.5872040681071,5.0428222015798,2020-06-30,161,4.87628724156518,0.0488912393986856,0.0277338929070717,0.0453446697517428,0.0341519996187034
1013,2020-06-23,154,"Butler","Alabama",5.15081122943945,-0.00193172803433556,2845.31758678733,5.1372891331991,0.00620103493281132,-692.916143496536,5.19421847396913,2020-06-30,161,5.08671411197269,0.00255783277205149,0.0115571878482606,0.00994257198519714,0.0211343432380837
1015,2020-06-23,154,"Calhoun","Alabama",4.02023659006838,0.00534333641131983,-612.507959005705,4.05763994494762,0.011261426228724,-213.10958157235,4.09906657366945,2020-06-30,161,4.21529717263976,0.0248558014435727,0.0135095521369984,0.0374012130664122,0.0275735242878566
1017,2020-06-23,154,"Chambers","Alabama",5.08935845022578,0.0732556972885009,82.7835199472183,5.60214833124529,0.0855090347311537,92.057310379781,5.68792169334386,2020-06-30,161,5.2164873483004,0.148734393766016,0.222250341686551,0.0739311642480144,0.0903739074910349
1021,2020-06-23,154,"Chilton","Alabama",4.15664844555826,0.0388117173015695,46.6198739368747,4.42833046666924,0.035942308138745,38.5662353960491,4.40824460252947,2020-06-30,161,4.46590811865458,0.0014120799287314,0.00332508109191118,0.00841433611864406,0.0129119351748968
