"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-23,154,"Autauga","Alabama",6.04229344796726,0.0304177931344329,-44.7854051696388,6.25521799990829,0.0313719506608777,-38.8307190893875,6.26189710259341,2020-06-30,161,6.21489377189935,0.00162604336451696,0.00220931309633456
1003,2020-06-23,154,"Baldwin","Alabama",6.04127459917816,0.0176364000980168,-188.384446734635,6.16472939986428,0.0171966679730023,-197.062770011783,6.16165127498917,2020-06-30,161,6.32512671673764,0.0257272992601748,0.0267242200548565
1005,2020-06-23,154,"Barbour","Alabama",5.59364868024572,0.0234949904795297,-84.2806892217854,5.75811361360243,0.024687753078599,-72.9133523283257,5.76646295179591,2020-06-30,161,5.74391851968117,0.000201500691433293,0.000508251419376175
1007,2020-06-23,154,"Bibb","Alabama",4.83628190695148,0.0266825562149661,-27.4934066426801,5.02305980045624,0.0283249836127486,-17.143446148386,5.03455679224072,2020-06-30,161,5.05806398766736,0.0012252931223114,0.000552588236826565
1009,2020-06-23,154,"Blount","Alabama",4.95783710852928,0.0443754158085777,42.1212488401734,5.26846501918933,0.0463086161267865,46.6665031360927,5.28199742141679,2020-06-30,161,5.23339782044872,0.00122970842751334,0.00236192121425566
1011,2020-06-23,154,"Bullock","Alabama",5.77897829026776,0.0180645915244677,-166.575081076111,5.90543043093903,0.021357286759754,-117.613901312609,5.92847929758604,2020-06-30,161,5.87211778947542,0.00110973208128349,0.0031766195965036
1013,2020-06-23,154,"Butler","Alabama",6.34713899071313,0.012657035600941,-347.957387536338,6.43573823991972,0.0144993819199777,-284.557974281547,6.44863466415297,2020-06-30,161,6.39215637646349,0.00189937882231745,0.00318979698033633
1015,2020-06-23,154,"Calhoun","Alabama",5.35591219308262,0.00856919414331242,-471.272406138894,5.41589655208581,0.00934470977592501,-419.630141127363,5.42132516151409,2020-06-30,161,5.50649230216832,0.00820758993301395,0.00725344184721736
1017,2020-06-23,154,"Chambers","Alabama",6.2408326380582,0.0173513024675564,-205.897354555775,6.3622917553311,0.0182946724277977,-187.493841483526,6.36889534505279,2020-06-30,161,6.33505425149806,0.0007418816150549,0.00114521961297993
1019,2020-06-23,154,"Cherokee","Alabama",4.04054185622913,0.0196433169902573,-52.1647610985065,4.17804507516093,0.0222606888346652,-28.2770130856496,4.19636667807178,2020-06-30,161,4.21950770517611,0.00171914968777575,0.000535507135443098
1021,2020-06-23,154,"Chilton","Alabama",5.08759633523238,0.027629736095176,-30.1312617716282,5.28100448789862,0.0275502345111359,-30.6539514142229,5.28044797681034,2020-06-30,161,5.29473954520015,0.000188651799076466,0.000204248927040792
1023,2020-06-23,154,"Choctaw","Alabama",5.21958332600553,0.0113104778134492,-307.98427119093,5.29875667069968,0.0126400042043771,-259.706462758097,5.30806335543617,2020-06-30,161,5.24325758936501,0.0030801480289924,0.00419978731607073
1025,2020-06-23,154,"Clarke","Alabama",5.35321131365549,0.0218746549757049,-90.9301742269031,5.50633389848542,0.0231179003545469,-77.919538896827,5.51503661613731,2020-06-30,161,5.53225954510447,0.00067213915261608,0.000296629282207821
1027,2020-06-23,154,"Clay","Alabama",3.44771739729705,0.00750308699392948,-304.089024811209,3.50023900625455,0.00539521787787307,-481.888721166372,3.48548392244216,2020-06-30,161,3.67086094861126,0.0291118472135747,0.0343646418312991
1029,2020-06-23,154,"Cleburne","Alabama",3.09751496786393,0.00873796246273455,-201.126155940584,3.15868070510307,0.0101523026883219,-152.070665563894,3.16858108668219,2020-06-30,161,3.24147565678544,0.00685500402408592,0.00531361835053876
1031,2020-06-23,154,"Coffee","Alabama",5.74437587162145,0.0157842451001784,-210.391620522642,5.8548655873227,0.0171589122748621,-181.439132743682,5.86448825754549,2020-06-30,161,5.83439293885306,0.000419129335361509,0.000905728207198765
1033,2020-06-23,154,"Colbert","Alabama",5.6999656761295,0.0220183933040453,-105.165454138575,5.85409442925782,0.0235178028662023,-88.8332766126871,5.86459029619292,2020-06-30,161,5.85466250561534,3.22710747972923e-07,9.85610257522791e-05
1035,2020-06-23,154,"Conecuh","Alabama",4.89356628917353,0.0602129345767479,72.3858921765241,5.31505683121076,0.0645543764035432,77.6728857917594,5.34544692399833,2020-06-30,161,5.10767557813836,0.0430069841258785,0.05653521291206
1037,2020-06-23,154,"Coosa","Alabama",3.88890058800729,0.0137255890989575,-129.195892105252,3.9849797117,0.0132673795263433,-138.872892730348,3.9817722446917,2020-06-30,161,3.99426110366512,8.6144236810252e-05,0.000155971598458045
