"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-29,129,"Autauga","Alabama",5.20870520785835,0.0509882216040706,26.8250391551857,5.56663709717112,0.0407054171288594,1.77194295485377,5.46380905241901,0.0426965768686039,7.56533258644434,5.48372064981645,0.0478751138806665,20.3761284049394,5.53550601993708,0.050384218541551,25.6361355300134,5.56059706654592,14.4782356505237,2020-06-05,136,5.45776014095706,0.011854191594438,3.65893298744587e-05,0.000673948020238498,0.00604442169837544,0.0105754332645692
1003,2020-05-29,129,"Baldwin","Alabama",5.62607830032213,0.00713188767607312,-660.120655489293,5.67784309155134,0.00624689696295004,-771.48946525652,5.66899318442011,0.0103612910379174,-415.10286008504,5.71013712516979,0.0211418592002302,-139.185959365843,5.81794280679291,0.0218805724645411,-130.232976713765,5.82532993943602,32.7855357466574,2020-06-05,136,5.71137264392288,0.00112423088223538,0.00179601858774636,1.52650658923631e-06,0.0113571996141464,0.0129862652006706
1005,2020-05-29,129,"Barbour","Alabama",4.80985877292894,0.0431939361587678,17.7499856374454,5.10768357114956,0.034218890984855,-10.6421901759271,5.01793311941043,0.0361331756224919,-3.40307982925701,5.0370759657868,0.0454900551578894,23.2139252561236,5.13064476114077,0.0473049532015479,27.1574075627902,5.14879374157736,15.2373343614144,2020-06-05,136,5.14915422823182,0.00171981539883433,0.0172189794003142,0.0125615369126941,0.000342600371994373,1.29950628041507e-07
1007,2020-05-29,129,"Bibb","Alabama",4.17438726989564,0.0366274726933201,15.178394042355,4.42539007297673,0.0267140059246456,-25.9470856408959,4.32625540528998,0.0283416670806204,-17.2207687182623,4.34253201684973,0.0415969897327126,28.4180506299627,4.47508524337065,0.0417262710990315,28.7203907962497,4.47637805703384,16.6633976404029,2020-06-05,136,4.34935585238433,0.00578120270109311,0.000533630655958879,4.65647314032996e-05,0.0158078797577908,0.0161346404740215
1009,2020-05-29,129,"Blount","Alabama",3.96488649498521,0.0165700964052391,-109.409194642296,4.06645401395493,0.0110181610765297,-228.029408610819,4.01093466066784,0.0147424632776362,-138.59303146577,4.0481776826789,0.0216790918499858,-53.9315707915641,4.1175439684024,0.0214407357085715,-55.9318657215249,4.11516040698826,31.9730727355353,2020-06-05,136,4.16111273868694,0.00896027416789016,0.0225534551175117,0.0127543268755388,0.00189823774410723,0.0021116167885459
1011,2020-05-29,129,"Bullock","Alabama",5.03509559166642,0.145509617187599,94.1691626984499,6.08678912238528,0.120123981447564,87.4423956424463,5.83293276498493,0.0780809208283806,66.6808615809026,5.4125021587931,0.0638846874554758,53.499168658572,5.27053982506405,0.0658834964468095,55.6987379191593,5.29052791497739,10.8499737287285,2020-06-05,136,5.36062124988419,0.527319779052758,0.223078167296758,0.00269162870921439,0.00811466309762662,0.00491307559835733
1013,2020-05-29,129,"Butler","Alabama",5.91620206260743,0.0320574421584479,-55.7097134591344,6.14572305042882,0.0260716646831192,-97.42833492393,6.08586527567554,0.0254702988220246,-102.703584105862,6.07985161706459,0.0335017954164175,-47.875714911379,6.16016658300852,0.0317860731839177,-57.2610336967196,6.14300936068352,20.6898517510578,2020-06-05,136,6.03479767181436,0.0123044396207626,0.00260790016412244,0.00202985798261115,0.0157173638940099,0.0117097696079174
1015,2020-05-29,129,"Calhoun","Alabama",4.99334379698619,0.0153589173976166,-196.054145763232,5.09999219631362,0.0117211612313847,-296.006226575307,5.0636146346513,0.0134552714906227,-241.61822500458,5.08095573724368,0.0229133216347364,-89.8745511099861,5.17553623868482,0.0234995191711427,-84.4895417780129,5.18139821404888,30.250837988899,2020-06-05,136,5.13074366638864,0.000945652911774754,0.00450630690199225,0.00247883788854324,0.00200637453290855,0.00256588319866384
1017,2020-05-29,129,"Chambers","Alabama",5.82978560085993,0.00507857403370039,-1018.16367685277,5.86150567990465,0.00360108089658021,-1487.60438891718,5.84673074853344,0.0109921299482605,-402.625477220379,5.92064123905025,0.0205810732165611,-156.333184398367,6.01653067173325,0.0210033270546699,-150.65711839095,6.02075321011434,33.6788647154797,2020-06-05,136,5.90419339612027,0.00182224111570562,0.00330195586768756,0.000270531537049276,0.0126196634921478,0.0135861902383326
1019,2020-05-29,129,"Cherokee","Alabama",3.51367536508885,0.0174252428549265,-73.0022825443389,3.64191553056907,0.0158280720907951,-93.0831000849716,3.62594382292775,0.0179866045179407,-66.7914242269012,3.64752914719921,0.02216982456662,-30.413646467951,3.689361347686,0.0220297593160404,-31.4081247222208,3.6879606951802,31.2653435067584,2020-06-05,136,3.64880123054653,4.74128641795808e-05,0.000522461083050786,1.61819604252289e-06,0.00164512310236798,0.00153346367039641
