"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-29,129,"Autauga","Alabama",5.20870520785835,0.0509882216040705,26.8250391551856,5.56562275908684,0.0508899598874585,26.6335455497851,5.56493492707056,2020-06-05,136,5.45776014095706,0.0116343443898112,0.0114864347784739
1003,2020-05-29,129,"Baldwin","Alabama",5.62607830032213,0.00713188767607321,-660.120655489284,5.67600151405464,0.00775656477848643,-596.810209790401,5.68037425377153,2020-06-05,136,5.71137264392288,0.00125111682815554,0.000960900191974802
1005,2020-05-29,129,"Barbour","Alabama",4.80985877292894,0.043193936158768,17.749985637446,5.11221632604032,0.0428059462255072,16.7688155068582,5.10950039650749,2020-06-05,136,5.14915422823182,0.00136440861830851,0.00157242637042083
1007,2020-05-29,129,"Bibb","Alabama",4.17438726989564,0.03662747269332,15.1783940423545,4.43077957874888,0.0336413508894618,5.34148782012662,4.40987672612187,2020-06-05,136,4.34935585238433,0.00662982321508808,0.00366277615795488
1009,2020-05-29,129,"Blount","Alabama",3.96488649498521,0.0165700964052392,-109.409194642294,4.08087716982189,0.0139878855810142,-152.866525416612,4.06280169405231,2020-06-05,136,4.16111273868694,0.0064377465110985,0.00966506149715169
1011,2020-05-29,129,"Bullock","Alabama",5.03509559166642,0.145509617187599,94.1691626984499,6.05366291197961,0.149797641453928,95.0803346063774,6.08367908184391,2020-06-05,136,5.36062124988419,0.480306745399979,0.522812628358289
1013,2020-05-29,129,"Butler","Alabama",5.91620206260743,0.0320574421584483,-55.7097134591323,6.14060415771657,0.032548647108095,-52.9674578331583,6.1440425923641,2020-06-05,136,6.03479767181436,0.0111950124589759,0.0119344526659198
1015,2020-05-29,129,"Calhoun","Alabama",4.99334379698619,0.0153589173976167,-196.05414576323,5.10085621876951,0.014705871989876,-210.355642544878,5.09628490091532,2020-06-05,136,5.13074366638864,0.000893259525186119,0.00118740651794479
1017,2020-05-29,129,"Chambers","Alabama",5.82978560085993,0.00507857403370027,-1018.1636768528,5.86533561909583,0.00454575288326181,-1152.27448803116,5.86160587104276,2020-06-05,136,5.90419339612027,0.00150992683528079,0.00181369729222721
1019,2020-05-29,129,"Cherokee","Alabama",3.51367536508885,0.0174252428549267,-73.0022825443366,3.63565206507333,0.0196035634012963,-50.8894272451758,3.65090030889792,2020-06-05,136,3.64880123054653,0.000172900552641393,4.40612992529702e-06
