"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-05-05,105,"Autauga","Alabama",3.40594798442075,0.0288481543376568,-13.0646756307324,3.60788506478435,0.0288481543376564,-13.0646756307338,3.60788506478435,2020-05-12,112,3.83483336673702,0.0515055317591989,0.0515055317592001,0.0591807466580413,0.059180746658042
1003,2020-05-05,105,"Baldwin","Alabama",4.79105680894654,-0.02576254893003,290.969828605036,4.61071896643633,0,104,4.79105680894654,2020-05-12,112,4.69787958409236,0.00759697327018115,0.00868199523152584,0.0185531825786191,0.0198338895636421
1005,2020-05-05,105,"Barbour","Alabama",3.55942138687705,0.0122700925918147,-185.089203503772,3.64531203501975,0.0122700925918138,-185.089203503793,3.64531203501974,2020-05-12,112,3.69953674858792,0.00294031956155036,0.00294031956155104,0.0146571631134275,0.0146571631134292
1007,2020-05-05,105,"Bibb","Alabama",3.40594798442075,-0.0417694128762943,186.541677267716,3.11356209428669,0,104,3.40594798442075,2020-05-12,112,3.03082359336526,0.00684565953472571,0.140718308764753,0.02729901572053,0.123769787155106
1009,2020-05-05,105,"Blount","Alabama",3.29583686600433,0.00530505222969189,-516.263792193756,3.33297223161217,0.00530505222969158,-516.263792193794,3.33297223161217,2020-05-12,112,3.21314515015922,0.0143585294495331,0.0143585294495326,0.0372927694993851,0.0372927694993844
1013,2020-05-05,105,"Butler","Alabama",4.39621126966584,0.127513320298959,70.5235134701318,5.28880451175855,0.127513320298959,70.5235134701318,5.28880451175855,2020-05-12,112,5.09899496807406,0.0360276628737159,0.0360276628737159,0.0372248933119044,0.0372248933119044
1015,2020-05-05,105,"Calhoun","Alabama",3.80666248977032,-0.00316957476127849,1306.00101006447,3.78447546644137,0,104,3.80666248977032,2020-05-12,112,4.01509519056796,0.0531854571562241,0.0434441907617984,0.0574381709973772,0.0519122688018153
1017,2020-05-05,105,"Chambers","Alabama",4.86091921133686,-0.107901532326387,150.049584621591,4.10560848505216,0,104,4.86091921133686,2020-05-12,112,4.34935585238433,0.0594127790813677,0.261697070222794,0.0560421762681374,0.11761818906404
1021,2020-05-05,105,"Chilton","Alabama",3.35240721749272,-0.0246926125903706,240.765594070838,3.17955892936013,0,104,3.35240721749272,2020-05-12,112,3.26902560855367,0.00800428668592018,0.00695249270926496,0.0273679958209704,0.0255065633994659
1023,2020-05-05,105,"Choctaw","Alabama",3.68887945411394,0.0400782235674112,12.9580099674508,3.96942701908581,0.0400782235674111,12.9580099674506,3.96942701908581,2020-05-12,112,3.87120101090789,0.00964834868256943,0.00964834868256934,0.0253735230749195,0.0253735230749194
1025,2020-05-05,105,"Clarke","Alabama",3.15395627876888,0.0309622256039658,3.13534985789543,3.37069185799664,0.0309622256039663,3.13534985789733,3.37069185799665,2020-05-12,112,3.44771739729705,0.00593293370451791,0.0059329337045173,0.0223410246329324,0.0223410246329312
1031,2020-05-05,105,"Coffee","Alabama",4.62637239363869,0.00139958035442361,-3200.54253567239,4.63616945611966,0.00139958035442245,-3200.54253567514,4.63616945611965,2020-05-12,112,4.54784369079637,0.00780144081994416,0.00780144081994275,0.0194214602190558,0.0194214602190541
1039,2020-05-05,105,"Covington","Alabama",3.43398720448515,0.0139213385186066,-141.670763726881,3.53143657411539,0.0139213385186072,-141.670763726871,3.5314365741154,2020-05-12,112,3.44316158076119,0.00779247445168491,0.00779247445168562,0.025637772519142,0.0256377725191432
1045,2020-05-05,105,"Dale","Alabama",3.14784005175145,0.00615386557438125,-406.522394128337,3.19091711077212,0.00615386557438091,-406.522394128365,3.19091711077212,2020-05-12,112,3.25809653802148,0.00451307544555256,0.00451307544555286,0.0206192255095545,0.0206192255095552
1047,2020-05-05,105,"Dallas","Alabama",3.70657903121334,0.0879687729459564,62.8648319501913,4.32236044183503,0.0879687729459566,62.8648319501914,4.32236044183503,2020-05-12,112,4.37485814519527,0.00275600885809948,0.0027560088580993,0.0119998641368277,0.0119998641368273
1049,2020-05-05,105,"DeKalb","Alabama",4.13402304604028,0.0208099995137941,-93.6556051238731,4.27969304263684,0.0208099995137934,-93.6556051238803,4.27969304263683,2020-05-12,112,4.64576358295334,0.13400764048762,0.134007640487624,0.0787966356402049,0.0787966356402061
1051,2020-05-05,105,"Elmore","Alabama",4.22995712105045,0.0468170600452162,14.6492364756537,4.55767654136696,0.0468170600452158,14.649236475653,4.55767654136696,2020-05-12,112,4.42056029867612,0.0188008640096525,0.0188008640096518,0.0310178424060635,0.0310178424060629
1053,2020-05-05,105,"Escambia","Alabama",3.14784005175145,-0.01823758754978,277.601778780189,3.02017693890299,0,104,3.14784005175145,2020-05-12,112,3.09751496786393,0.00598117072356347,0.00253261406828575,0.0249677660199572,0.0162469219389189
1055,2020-05-05,105,"Etowah","Alabama",4.38736947908438,-0.0245626383684104,283.619634148378,4.2154310105055,0,104,4.38736947908438,2020-05-12,112,4.44768060489532,0.0539398740942328,0.00363743189658313,0.0522181368271339,0.0135601296874959
1059,2020-05-05,105,"Franklin","Alabama",4.52023457518231,0.178286164075836,79.6461841354129,5.76823772371316,0.178286164075835,79.6461841354127,5.76823772371315,2020-05-12,112,5.28898827125952,0.229680037677112,0.229680037677105,0.0906126895871354,0.090612689587134
1063,2020-05-05,105,"Greene","Alabama",3.74782198974739,0.0135595297856321,-171.397636864859,3.84273869824681,0.0135595297856308,-171.397636864886,3.8427386982468,2020-05-12,112,3.80348283685294,0.00154102265377472,0.00154102265377399,0.010321030244572,0.0103210302445696
1065,2020-05-05,105,"Hale","Alabama",3.72397077392521,0.027973852042406,-28.1232741304264,3.91978773822205,0.0279738520424049,-28.1232741304319,3.91978773822204,2020-05-12,112,3.77111755235091,0.0221028241669593,0.0221028241669569,0.039423376176237,0.0394233761762349
1069,2020-05-05,105,"Houston","Alabama",4.05550472890584,-0.0220327149998844,289.067407440577,3.90127572390664,0,104,4.05550472890584,2020-05-12,112,3.7744016275521,0.0160970363257826,0.0790189535906895,0.033614360334205,0.0744762028772353
1071,2020-05-05,105,"Jackson","Alabama",3.31158522297247,-0.0103627870355473,424.565114250905,3.23904571372364,0,104,3.31158522297247,2020-05-12,112,3.17805383034795,0.00372000983771382,0.0178306328162441,0.0191915828464783,0.0420167183291234
1073,2020-05-05,105,"Jefferson","Alabama",5.99110734046014,-0.00712000159866077,946.447471245938,5.94126732926952,0,104,5.99110734046014,2020-05-12,112,6.10956499270196,0.0283241035168208,0.0140322153746442,0.0275465869719828,0.019388884868779
1081,2020-05-05,105,"Lee","Alabama",5.24325758936501,-0.0734608625539237,176.374843788639,4.72903155148754,0,104,5.24325758936501,2020-05-12,112,4.83967749595261,0.0122425250265679,0.162876891798757,0.0228622557097254,0.0833898733438137
1085,2020-05-05,105,"Lowndes","Alabama",4.04555439805267,0.0434295579273349,11.847902877078,4.34956130354401,0.043429557927336,11.8479028770805,4.34956130354402,2020-05-12,112,4.23617475766132,0.0128565087872085,0.0128565087872103,0.0267662578550684,0.0267662578550703
1087,2020-05-05,105,"Macon","Alabama",3.3322045101752,-0.0301530381706906,215.509743373528,3.12113324298037,0,104,3.3322045101752,2020-05-12,112,3.14168618617707,0.000422423474046749,0.0362972317790583,0.00654201023868299,0.06064206057129
1089,2020-05-05,105,"Madison","Alabama",4.01509519056796,-0.0768655802988634,157.235281057617,3.47703612847592,0,104,4.01509519056796,2020-05-12,112,3.83791503327442,0.130233583928571,0.0313928081385621,0.094029935959946,0.0461657321116798
1091,2020-05-05,105,"Marengo","Alabama",3.66721795733276,0.0486076990653752,29.5547921863055,4.00747185079038,0.0486076990653759,29.5547921863065,4.00747185079039,2020-05-12,112,3.96488649498521,0.00181351252905286,0.00181351252905324,0.0107406241916461,0.0107406241916472
1093,2020-05-05,105,"Marion","Alabama",3.76120011569356,-0.0767149175808598,154.028275520588,3.22419569262754,0,104,3.76120011569356,2020-05-12,112,3.54715129428523,0.104300320642081,0.0458168979462941,0.0910464693676868,0.0603438657249209
1095,2020-05-05,105,"Marshall","Alabama",5.61625148217034,0.0300734876839276,-81.7509196537878,5.82676589595783,0.0300734876839286,-81.7509196537816,5.82676589595784,2020-05-12,112,6.00247513605659,0.0308737370560811,0.0308737370560787,0.0292727976569658,0.0292727976569646
1097,2020-05-05,105,"Mobile","Alabama",6.66986060572192,-0.0129638113719143,619.498430621412,6.57911392611852,0,104,6.66986060572192,2020-05-12,112,6.70143372682597,0.0149621336451109,0.000996861976251132,0.0182527807770155,0.00471139794722794
