"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-05,105,"Autauga","Alabama",3.84098723231139,0.0340466715952524,-7.52520632308271,4.06943544703679,0.025839145149721,-42.3147096963663,3.98736018258147,0.0292220729666095,-25.6079467512505,4.02118946075036,0.0339174475599913,-7.94249270935476,4.06814320668418,0.0343298615858731,-6.62172344495416,4.07226734694299,20.4363013854137,2020-05-12,112,4.27468002104443,0.042125335159578,0.0825526895743774,0.0642574641582006,0.0426574556860808,0.040970890636893
1003,2020-05-05,105,"Baldwin","Alabama",5.19849703126583,0.021097928262693,-141.718696173422,5.35293885077086,0.018113169278547,-181.879617590391,5.3230912609294,0.0189593127502572,-169.210229815644,5.3315526956465,0.0279256740672778,-82.130186285067,5.42121630881671,0.0275238065825111,-84.818620190827,5.41719763396904,24.8211441159856,2020-05-12,112,5.36597601502185,0.000169967651707277,0.00183910213356988,0.00118496491681714,0.00305149005854234,0.00262365424757126
1005,2020-05-05,105,"Barbour","Alabama",3.75118333745009,0.0387429140617521,8.09022105240537,4.02576763594231,0.0309862834613452,-15.4177116098338,3.94820132993824,0.0343578954942335,-3.8952663714645,3.98191745026713,0.0418616087847234,15.0865105057182,4.05695458317203,0.0420776923637432,15.5328414906181,4.05911541896222,16.5580635977109,2020-05-12,112,4.03550406219917,9.47979962551387e-05,0.00762176706022244,0.00287152497835508,0.000460124850007037,0.000557496168192322
1007,2020-05-05,105,"Bibb","Alabama",3.74444930526875,0.0179473718810773,-104.6242386167,3.88783576890913,0.0177446524506106,-106.98476656108,3.88580857460447,0.0206040767891524,-77.9819563888804,3.91440281798989,0.029016419125308,-25.8021948223084,3.99852624135144,0.0283778812841538,-28.6779041382879,3.9921408629399,23.8881020282543,2020-05-12,112,3.80348283685294,0.00711541714647665,0.00677752709633319,0.01230324221542,0.0380419296383655,0.0355918508070275
1009,2020-05-05,105,"Blount","Alabama",3.65989191724069,0.027873172253091,-26.5295258323183,3.86125733566323,0.0227782447837856,-55.2783876518217,3.81030806097017,0.0268267504891633,-31.5430325256679,3.85079311802395,0.0314084213847751,-12.0625811543942,3.89660982698007,0.0308519374961032,-14.1199556295231,3.89104498809335,22.068832179383,2020-05-12,112,3.78418963391826,0.00593943065225112,0.000682172231666068,0.00443602409501683,0.012638299808054,0.0114180667158835
1013,2020-05-05,105,"Butler","Alabama",4.45101950616083,0.164979423462932,77.9276878963989,5.62123040690119,0.128849287173383,71.1776628385394,5.25992904400569,0.101916787565223,63.0325612968297,4.9906040479241,0.0855649467879726,55.5857109557613,4.82708564015159,0.0862012421790821,55.928318526765,4.83344859406269,8.10083108305488,2020-05-12,112,5.17210605541002,0.201712683102365,0.0077128773258757,0.0329429787214194,0.119039086945098,0.11468887612622
1015,2020-05-05,105,"Calhoun","Alabama",4.60659773797928,0.0165847117459115,-171.921893332967,4.70876275928071,0.010988016095728,-311.44275456493,4.65279580277887,0.0147128792704678,-206.771353200749,4.69004443452627,0.02561800002018,-75.3329548849645,4.79909564202339,0.0252691551441803,-77.7810657262069,4.79560719326339,27.057037239985,2020-05-12,112,4.80636022708643,0.0095252657220887,0.023582032412911,0.0135293635988975,5.27741961380916e-05,0.000115627736399302
1017,2020-05-05,105,"Chambers","Alabama",5.69132423973416,0.00599723303136473,-843.907891771622,5.73280238347499,0.00486702014952425,-1063.56535187467,5.72150025465659,0.0150092339622163,-275.956001448304,5.82292239278351,0.0269735671245282,-108.310709998856,5.94256572440663,0.0277552473824933,-102.387659565214,5.95038252698628,25.6972753125276,2020-05-12,112,5.74939298590825,0.000275248089098509,0.00077800445667771,0.00540657367542667,0.0373157068989612,0.0403967956227551
1021,2020-05-05,105,"Chilton","Alabama",4.01251454397447,0.0153001030570991,-156.907305201499,4.11430948238973,0.0117775056666117,-234.345280906869,4.07908350848486,0.0148274159209526,-165.161080051787,4.10958261102827,0.0279834737687636,-39.5588530770807,4.24114318950638,0.0268827130517142,-45.35523323849,4.23013558233589,24.7698761879116,2020-05-12,112,4.16777203077692,0.00285824408005201,0.00786565398634886,0.00338600857068444,0.00538332693330382,0.00388921256304792
1023,2020-05-05,105,"Choctaw","Alabama",3.86523084392139,0.0672790780931915,47.1176939128423,4.36522173810424,0.0596896825721412,40.1395444227797,4.28932778289373,0.0721690138926262,50.8363390600576,4.41412109609858,0.0726109661149211,51.1477506121,4.41854061832153,0.0725491404207455,51.1044148041144,4.41792236137978,9.54603991169741,2020-05-12,112,4.1225154391888,0.0589063475332309,0.0278263580123342,0.0850338591417882,0.0876309066805687,0.0872652496783479
1025,2020-05-05,105,"Clarke","Alabama",3.62624388312245,0.0609189658513511,45.560372859005,4.04743337697878,0.0449434016587205,25.4983647972688,3.88767773505247,0.0576401763647032,42.349875116435,4.01464548211229,0.0637872236877871,48.0982384921769,4.07611595534313,0.064100499412467,48.3616703461041,4.07924871258993,10.8665519595683,2020-05-12,112,4.00212484012533,0.0020528635117998,0.0130981398595595,0.00015676647576569,0.00547468513117403,0.00594809170393581
1031,2020-05-05,105,"Coffee","Alabama",4.80050197951806,0.0427155599421424,-7.48222803804462,5.10375027377982,0.0345961096670764,-33.1768947249265,5.02255577102916,0.0341805547743228,-34.8203267979595,5.01840022210163,0.0421246235281222,-9.01807642829906,5.09784090963962,0.042455089190175,-8.15392414817163,5.10114556626015,16.4546795319655,2020-05-12,112,4.98066688416741,0.0151495207984801,0.00175467884251638,0.00142380479165741,0.0137297522453612,0.0145151128388022
1033,2020-05-05,105,"Colbert","Alabama",3.58351893845611,0.0686669957667144,52.8777286131333,4.05974875904052,0.0503715018290278,35.0359691711722,3.87679381966365,0.0641386675786345,49.4095903654695,4.01446547715972,0.0756129715641558,57.3902097537405,4.12920851701493,0.0742651579328711,56.5806015194591,4.11573038070208,9.16704060455852,2020-05-12,112,4.11787505963229,0.00337866682048561,0.058120164264818,0.0106935417471523,0.000128447256244072,4.59964771368756e-06
1037,2020-05-05,105,"Coosa","Alabama",3.40119738166216,0.00256694876445548,-1220.8646667727,3.42139530955856,0.00229682529368062,-1376.44323695705,3.41869407485081,0.0150473597653857,-123.669212065055,3.54619941956786,0.0274945690969863,-21.5053297229603,3.67067151288387,0.0264094504635118,-26.5799500677097,3.65982032654912,25.2103307425874,2020-05-12,112,3.45225255246244,0.000952169439629123,0.00112617141961024,0.00882601383892365,0.0477068422715767,0.0430843808393002
1039,2020-05-05,105,"Covington","Alabama",3.72051653905712,0.0390801612780628,9.86521193856868,3.9914439895415,0.0295106756342097,-20.0115195392847,3.89574913310297,0.0341207210801018,-3.52656165466137,3.94184958756189,0.0423118530482137,16.9022763749442,4.02376090724301,0.0411084801282425,14.4112016418933,4.01172717804329,16.3818677421222,2020-05-12,112,3.93462283734539,0.00322864333689357,0.00151116488152718,5.22259186916858e-05,0.00794559550507312,0.00594507935445879
1043,2020-05-05,105,"Cullman","Alabama",4.04054185622913,0.0216710796340431,-81.7983010201272,4.19981841434943,0.0191233848991852,-106.284654573821,4.17434146700085,0.0215772264997723,-82.5977571793592,4.19887988300672,0.0271189087429106,-44.8756599230881,4.2542967054381,0.0264407704579901,-48.6426457707604,4.2475153225889,25.5595528246005,2020-05-12,112,4.14539973302238,0.00296139287737434,0.000837623965680197,0.00286012644234703,0.0118585506013097,0.0104275936325168
1045,2020-05-05,105,"Dale","Alabama",3.3964241029095,0.0339842090070918,5.46974341494234,3.62034650536572,0.024920067261389,-29.6410738737289,3.52970508790869,0.0297927556821571,-8.11080848957855,3.57843197211637,0.035287399473701,9.03467911429118,3.63337841003181,0.0355647953125726,9.75978361570666,3.63615236842053,19.6429091091435,2020-05-12,112,3.73426245996176,0.0129768447115257,0.0418437184612552,0.0242831409421297,0.0101775915302673,0.0096255900622278
1047,2020-05-05,105,"Dallas","Alabama",3.93462283734539,0.0700693548084859,49.2408308377111,4.39749449151821,0.0489440612324038,26.4688558662995,4.18624155575739,0.0642600067504512,44.4712020683472,4.33940101093786,0.0764168895145746,53.62324759727,4.4609698385791,0.0753128748010543,52.9140906757473,4.4499296914439,9.07060186515109,2020-05-12,112,4.61935482098004,0.0492220057889132,0.187587100511829,0.0783741357571325,0.0250858026501478,0.0287048745183407
1049,2020-05-05,105,"DeKalb","Alabama",4.40671924726425,0.0276531262419987,-54.0940530736991,4.59301981769224,0.0224215433037919,-90.5152295177756,4.54070398831017,0.025184248767289,-69.3963594927155,4.56833104294514,0.0309251443112325,-37.5786067101532,4.62573999838457,0.0307360808446962,-38.4371812100142,4.62384936371921,22.4137088443007,2020-05-12,112,4.94469897109185,0.12367822693587,0.163211946112771,0.141652817337448,0.101734826270482,0.102944470551177
1051,2020-05-05,105,"Elmore","Alabama",4.58496747867057,0.0364585915576659,-20.1639565006586,4.81851170870263,0.0256392184458836,-71.7153494958055,4.71031797758481,0.0280885293872246,-56.5674255752148,4.73481108699822,0.0331413926375409,-32.3916304857021,4.78533971950138,0.0327469013726166,-34.0106027268401,4.78139480685214,20.9148477295665,2020-05-12,112,4.93241631923601,0.012974260300762,0.0493276733642166,0.0390478278077541,0.0216315261895022,0.022807497202714
1053,2020-05-05,105,"Escambia","Alabama",3.391627930646,0.0343746686992673,5.9702605166749,3.64473716700892,0.0290953721441132,-11.4541419049741,3.59194420145738,0.0343673591357033,5.94983603535198,3.64466407137328,0.039413331537439,18.2468547760138,3.69512379539064,0.0390138592495054,17.3892861789084,3.6911290725113,17.5866173581779,2020-05-12,112,3.55534806148941,0.00799041218557757,0.00133927746055496,0.00797734962157507,0.019537255787626,0.0184364829541261
1055,2020-05-05,105,"Etowah","Alabama",4.96084462959324,0.0200987393029282,-141.754655406805,5.10014866592575,0.0161426197234144,-201.492330045438,5.06058747013062,0.0174827036268863,-178.229041082762,5.07398830916534,0.0263885951530408,-83.6544937115353,5.16304722442688,0.0256353090056098,-89.1098973616581,5.15551436295257,26.2669223784,2020-05-12,112,5.16560196744084,0.00428413467922505,0.0110280446453196,0.00839306238262148,6.52671186738919e-06,0.000101759764311829
1059,2020-05-05,105,"Franklin","Alabama",4.60659773797928,0.164500510948007,77.0829462413513,5.74387318409675,0.123658350821827,68.8532853028057,5.33545158283495,0.101478680707221,61.6085793976526,5.11365488168888,0.0852253321974421,53.905519533549,4.95112139659109,0.0853786511094197,53.9918853090846,4.95265458571087,8.13311210045068,2020-05-12,112,5.36930824069766,0.140298896823559,0.0011462732816331,0.0653586399724738,0.174880236583813,0.173600268213853
1063,2020-05-05,105,"Greene","Alabama",4.03044076024262,0.0349306344171801,-10.318575191485,4.27266543244412,0.0284296977929271,-36.002138357179,4.20765606620159,0.0315985829570359,-22.162501008569,4.23934491784268,0.0417757694546584,8.08529443052957,4.3411167828189,0.0414533079879588,7.35474058157286,4.33789216815191,16.5920865039304,2020-05-12,112,4.24235397402728,0.000918784511356077,0.00120394480747987,9.05441912207758e-06,0.00975409240041117,0.00912754653659541
1065,2020-05-05,105,"Hale","Alabama",3.93741223943297,0.0395595670906534,5.70507969778307,4.20498103109121,0.0305896010785051,-22.53203787811,4.11528137096972,0.0339525934194299,-10.1971836768348,4.14891129437897,0.0445663324399369,16.5232476709033,4.25504868458404,0.0448777510596631,17.116393530499,4.2581628707813,15.553157341231,2020-05-12,112,4.19612725653204,7.83893239444786e-05,0.00653605721235552,0.00222934708204019,0.00347173468368689,0.00384841743528312
1067,2020-05-05,105,"Henry","Alabama",3.23587340123677,0.0237223805571603,-31.0870612900721,3.39436572072881,0.0166698655700879,-87.3921640749363,3.32384057085809,0.0210779848733508,-47.7838590418971,3.36792176389072,0.0342289319465761,9.76393724218962,3.49943123462297,0.0330733243585501,6.54113771780467,3.48787515874271,20.2503303825488,2020-05-12,112,3.34739467566918,0.00220627907399437,0.000554795853451745,0.000421361350854897,0.0231151152585103,0.0197347661245735
1069,2020-05-05,105,"Houston","Alabama",4.53106221383437,0.0265771035150707,-65.5386852029342,4.71846401456793,0.0205229984120645,-114.96113257991,4.65792296353787,0.0232675452420994,-89.3692627686693,4.68536843183822,0.030769404357955,-42.711705420649,4.76038702299677,0.0300714127247538,-46.070628412875,4.75340710666476,22.5271562782378,2020-05-12,112,4.65123555283134,0.00451966606746796,4.47214619577587e-05,0.00116505342929802,0.0119140434392751,0.0104390264127353
1071,2020-05-05,105,"Jackson","Alabama",3.90341463089155,0.0152165013405556,-151.307065004592,4.00661230762015,0.0119663462047096,-220.107285572066,3.97411075626169,0.0147766279371851,-158.847556736198,4.00221357358644,0.0261505163355888,-45.3946917433897,4.11595245757048,0.0253508422356594,-50.0441513691717,4.10795571657118,26.5060609765715,2020-05-12,112,4.06290303638728,0.00316864614513509,0.0078840690099022,0.00368321089505458,0.00281424108787217,0.00202974399175297
1073,2020-05-05,105,"Jefferson","Alabama",6.85239356942967,0.0213713904350177,-215.498561457747,6.99909962382015,0.0166192774246367,-306.284039437912,6.95157849371634,0.0186079920850297,-262.649000733877,6.97146564032027,0.0268873645986746,-150.363361777913,7.05425936545672,0.0265293492987128,-153.769021813105,7.0506792124571,25.7796623397636,2020-05-12,112,7.0057890192535,4.47480112637566e-05,0.00293878107901545,0.0011780943413943,0.00234937446105965,0.00201512944585633
