"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-05-05,105,"Autauga","Alabama",3.40594798442075,0.0288481543376568,-13.0646756307324,3.60788506478435,0.0288481543376564,-13.0646756307338,3.60788506478435,2020-05-12,112,3.83483336673702,0.0515055317591989,0.0515055317592001,0.226948301952667,0.22694830195267,0.0591807466580413,0.059180746658042
1003,2020-05-05,105,"Baldwin","Alabama",4.79105680894654,-0.02576254893003,290.969828605036,4.61071896643633,0,104,4.79105680894654,2020-05-12,112,4.69787958409236,0.00759697327018115,0.00868199523152584,0.0871606176560329,0.0931772248541769,0.0185531825786191,0.0198338895636421
1005,2020-05-05,105,"Barbour","Alabama",3.55942138687705,0.0122700925918147,-185.089203503772,3.64531203501975,0.0122700925918138,-185.089203503793,3.64531203501974,2020-05-12,112,3.69953674858792,0.00294031956155036,0.00294031956155104,0.0542247135681726,0.0542247135681788,0.0146571631134275,0.0146571631134292
1007,2020-05-05,105,"Bibb","Alabama",3.40594798442075,-0.0417694128762943,186.541677267716,3.11356209428669,0,104,3.40594798442075,2020-05-12,112,3.03082359336526,0.00684565953472571,0.140718308764753,0.0827385009214314,0.375124391055492,0.02729901572053,0.123769787155106
1009,2020-05-05,105,"Blount","Alabama",3.29583686600433,0.00530505222969189,-516.263792193756,3.33297223161217,0.00530505222969158,-516.263792193794,3.33297223161217,2020-05-12,112,3.21314515015922,0.0143585294495331,0.0143585294495326,0.119827081452955,0.119827081452953,0.0372927694993851,0.0372927694993844
1013,2020-05-05,105,"Butler","Alabama",4.39621126966584,0.127513320298959,70.5235134701318,5.28880451175855,0.127513320298959,70.5235134701318,5.28880451175855,2020-05-12,112,5.09899496807406,0.0360276628737159,0.0360276628737159,0.189809543684494,0.189809543684494,0.0372248933119044,0.0372248933119044
1015,2020-05-05,105,"Calhoun","Alabama",3.80666248977032,-0.00316957476127968,1306.00101006402,3.78447546644136,0,104,3.80666248977032,2020-05-12,112,4.01509519056796,0.0531854571562278,0.0434441907617984,0.230619724126597,0.20843270079764,0.0574381709973792,0.0519122688018153
1017,2020-05-05,105,"Chambers","Alabama",4.86091921133686,-0.107901532326387,150.049584621591,4.10560848505216,0,104,4.86091921133686,2020-05-12,112,4.34935585238433,0.0594127790813677,0.261697070222794,0.243747367332178,0.511563358952529,0.0560421762681374,0.11761818906404
1021,2020-05-05,105,"Chilton","Alabama",3.35240721749272,-0.0246926125903706,240.765594070838,3.17955892936013,0,104,3.35240721749272,2020-05-12,112,3.26902560855367,0.00800428668592018,0.00695249270926496,0.0894666791935421,0.0833816089390518,0.0273679958209704,0.0255065633994659
1023,2020-05-05,105,"Choctaw","Alabama",3.68887945411394,0.0400782235674112,12.9580099674508,3.96942701908581,0.0400782235674111,12.9580099674506,3.96942701908581,2020-05-12,112,3.87120101090789,0.00964834868256943,0.00964834868256934,0.0982260081779232,0.0982260081779227,0.0253735230749195,0.0253735230749194
1025,2020-05-05,105,"Clarke","Alabama",3.15395627876888,0.0309622256039658,3.13534985789543,3.37069185799664,0.0309622256039663,3.13534985789733,3.37069185799665,2020-05-12,112,3.44771739729705,0.00593293370451791,0.0059329337045173,0.0770255393004029,0.0770255393003989,0.0223410246329324,0.0223410246329312
1031,2020-05-05,105,"Coffee","Alabama",4.62637239363869,0.00139958035442361,-3200.54253567239,4.63616945611966,0.00139958035442245,-3200.54253567514,4.63616945611965,2020-05-12,112,4.54784369079637,0.00780144081994416,0.00780144081994275,0.0883257653232858,0.0883257653232778,0.0194214602190558,0.0194214602190541
1039,2020-05-05,105,"Covington","Alabama",3.43398720448515,0.013921338518607,-141.670763726875,3.5314365741154,0.0139213385186072,-141.670763726871,3.5314365741154,2020-05-12,112,3.44316158076119,0.0077924744516853,0.00779247445168562,0.0882749933542071,0.0882749933542089,0.0256377725191427,0.0256377725191432
1045,2020-05-05,105,"Dale","Alabama",3.14784005175145,0.00615386557438125,-406.522394128337,3.19091711077212,0.00615386557438091,-406.522394128365,3.19091711077212,2020-05-12,112,3.25809653802148,0.00451307544555256,0.00451307544555286,0.0671794272493638,0.067179427249366,0.0206192255095545,0.0206192255095552
1047,2020-05-05,105,"Dallas","Alabama",3.70657903121334,0.0879687729459564,62.8648319501913,4.32236044183503,0.0879687729459566,62.8648319501914,4.32236044183503,2020-05-12,112,4.37485814519527,0.00275600885809948,0.0027560088580993,0.0524977033602374,0.0524977033602356,0.0119998641368277,0.0119998641368273
1049,2020-05-05,105,"DeKalb","Alabama",4.13402304604028,0.0208099995137916,-93.6556051238971,4.27969304263682,0.0208099995137916,-93.6556051238973,4.27969304263682,2020-05-12,112,4.64576358295334,0.134007640487633,0.134007640487633,0.366070540316525,0.366070540316525,0.0787966356402088,0.0787966356402088
1051,2020-05-05,105,"Elmore","Alabama",4.22995712105045,0.0468170600452165,14.6492364756543,4.55767654136696,0.0468170600452158,14.649236475653,4.55767654136696,2020-05-12,112,4.42056029867612,0.0188008640096528,0.0188008640096515,0.137116242690838,0.137116242690833,0.0310178424060637,0.0310178424060627
1053,2020-05-05,105,"Escambia","Alabama",3.14784005175145,-0.0182375875497784,277.601778780204,3.020176938903,0,104,3.14784005175145,2020-05-12,112,3.09751496786393,0.00598117072356168,0.00253261406828575,0.0773380289609302,0.0503250838875182,0.0249677660199534,0.0162469219389189
1055,2020-05-05,105,"Etowah","Alabama",4.38736947908438,-0.0245626383684086,283.619634148391,4.21543101050552,0,104,4.38736947908438,2020-05-12,112,4.44768060489532,0.053939874094227,0.00363743189658313,0.232249594389801,0.0603111258109408,0.0522181368271311,0.0135601296874959
1059,2020-05-05,105,"Franklin","Alabama",4.52023457518231,0.178286164075835,79.6461841354127,5.76823772371315,0.178286164075835,79.6461841354127,5.76823772371315,2020-05-12,112,5.28898827125952,0.229680037677105,0.229680037677105,0.479249452453631,0.479249452453631,0.090612689587134,0.090612689587134
