"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-05,105,"Autauga","Alabama",3.84098723231139,0.0340466715952521,-7.52520632308385,4.06943544703678,0.025839145149721,-42.3147096963663,3.98736018258147,0.0286009841961993,-28.3790354032571,4.01497857304626,0.0333554809627914,-9.79478225014926,4.06252354071218,0.0341178480513949,-7.29671547475578,4.07014721159821,24.2350814155569,2020-05-12,112,4.27468002104443,0.0421253351595787,0.0825526895743776,0.067444842092347,0.0450103721469683,0.0418336701399615
1003,2020-05-05,105,"Baldwin","Alabama",5.19849703126583,0.0210979282626929,-141.718696173423,5.35293885077086,0.018113169278547,-181.879617590391,5.3230912609294,0.0188236248249102,-171.165217431413,5.33019581639303,0.0273160976383736,-86.2391707708834,5.41512054452767,0.0276174640180803,-84.185073501957,5.41813420832473,36.8232573166604,2020-05-12,112,5.36597601502185,0.000169967651707277,0.00183910213356996,0.00128022261391768,0.00241518478034804,0.00272047712862095
1005,2020-05-05,105,"Barbour","Alabama",3.75118333745009,0.0387429140617521,8.09022105240538,4.02576763594231,0.0309862834613452,-15.4177116098338,3.94820132993824,0.0342097823541603,-4.35374576951479,3.9804363188664,0.0417024392329895,14.7547797624602,4.05536288765469,0.0420229630191432,15.420229466747,4.05856812551622,20.2616658996561,2020-05-12,112,4.03550406219917,9.4797996255156e-05,0.00762176706022244,0.00303245635576415,0.000394372948472777,0.000531951016693179
1007,2020-05-05,105,"Bibb","Alabama",3.74444930526875,0.0179473718810769,-104.624238616704,3.88783576890913,0.0177446524506106,-106.98476656108,3.88580857460447,0.0203484312751998,-80.2431419869712,3.91184636285036,0.0287647501327609,-26.9203637432196,3.99600955142597,0.029328798580071,-24.4409805254758,4.00165003589907,34.0639124060997,2020-05-12,112,3.80348283685294,0.00711541714647598,0.00677752709633319,0.0117426537665932,0.0370665358242848,0.0392702387777889
1009,2020-05-05,105,"Blount","Alabama",3.65989191724069,0.0278731722530908,-26.5295258323194,3.86125733566322,0.0227782447837856,-55.2783876518218,3.81030806097017,0.0260419073713419,-35.5677119977298,3.84294468684574,0.0303404368961801,-16.077588183424,3.88592998209412,0.0306988975762665,-14.6988359836734,3.88951458889498,26.6166057146308,2020-05-12,112,3.78418963391826,0.00593943065225051,0.000682172231666068,0.00345215624451044,0.0103510984469447,0.0110933461408484
1013,2020-05-05,105,"Butler","Alabama",4.45101950616083,0.164979423462933,77.9276878963991,5.6212304069012,0.128849287173383,71.1776628385394,5.25992904400569,0.102674936819588,63.3202959233356,4.99818554046774,0.0897547920600266,57.7523773258164,4.86898409287213,0.0874624838896146,56.5926893948705,4.84606101116801,6.75088976950518,2020-05-12,112,5.17210605541002,0.201712683102373,0.0077128773258757,0.0302483455177871,0.0918829241728211,0.106305370874773
1015,2020-05-05,105,"Calhoun","Alabama",4.60659773797928,0.0165847117459116,-171.921893332966,4.70876275928071,0.010988016095728,-311.44275456493,4.65279580277887,0.0146956549563543,-207.133254374434,4.68987219138513,0.0252825674599315,-77.6856924844094,4.79574131642091,0.0253734851695475,-77.0418466941175,4.79665049351707,47.1668110484747,2020-05-12,112,4.80636022708643,0.00952526572208835,0.023582032412911,0.0135694624615455,0.000112761263722292,9.42789259879544e-05
1017,2020-05-05,105,"Chambers","Alabama",5.69132423973416,0.00599723303136491,-843.907891771593,5.73280238347499,0.00486702014952425,-1063.56535187467,5.72150025465659,0.0155826696062712,-262.047380615599,5.82865674922406,0.0266671720586729,-110.727095347044,5.93950177374807,0.0258421509062279,-117.518494174345,5.93125156222362,44.481927556302,2020-05-12,112,5.74939298590825,0.00027524808909848,0.00077800445667771,0.00628274417498386,0.0361413512139259,0.0330725417794535
1021,2020-05-05,105,"Chilton","Alabama",4.01251454397447,0.0153001030570988,-156.907305201504,4.11430948238973,0.0117775056666117,-234.345280906869,4.07908350848486,0.0148574445374872,-164.621116560379,4.10988289719362,0.0268360487620801,-45.6114642262896,4.22966893943954,0.0271316728449472,-44.0031039905622,4.23262518026822,46.6531898410286,2020-05-12,112,4.16777203077692,0.0028582440800523,0.00786565398634886,0.00335115178702539,0.00383122730198935,0.00420593099894062
1023,2020-05-05,105,"Choctaw","Alabama",3.86523084392139,0.0672790780931916,47.1176939128424,4.36522173810424,0.0596896825721412,40.1395444227797,4.28932778289373,0.072428632074345,51.0197336133286,4.41671727791577,0.0756321480028913,53.179081188714,4.44875243720123,0.0724054037784227,51.0033786915682,4.41648499495655,9.57007140281841,2020-05-12,112,4.1225154391888,0.0589063475332309,0.0278263580123342,0.0865547219103326,0.106430578872167,0.0864180997182892
