"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-05,105,"Autauga","Alabama",3.84098723231139,0.0340466715952522,-7.52520632308354,4.07931393347816,0.0324333729877744,-12.9732015997805,4.06802084322582,2020-05-12,112,4.27468002104443,0.0381679081709503,0.0427080157766641
1003,2020-05-05,105,"Baldwin","Alabama",5.19849703126583,0.0210979282626927,-141.718696173425,5.34618252910468,0.0225227282646844,-126.300919307654,5.35615612911862,2020-05-12,112,5.36597601502185,0.000391782084753436,9.6430159152545e-05
1005,2020-05-05,105,"Barbour","Alabama",3.75118333745009,0.0387429140617521,8.09022105240539,4.02238373588236,0.0387336281524562,8.06770734194493,4.02231873451728,2020-05-12,112,4.03550406219917,0.000172142962659619,0.000173852866078641
1007,2020-05-05,105,"Bibb","Alabama",3.74444930526875,0.0179473718810772,-104.624238616701,3.87008090843629,0.021855166049249,-67.6789693449065,3.89743546761349,2020-05-12,112,3.80348283685294,0.00443530313862058,0.00882709682682813
1009,2020-05-05,105,"Blount","Alabama",3.65989191724069,0.027873172253091,-26.5295258323182,3.85500412301232,0.0284266803084519,-24.0268724402247,3.85887867939985,2020-05-12,112,3.78418963391826,0.00501469186565291,0.00557845351495066
1013,2020-05-05,105,"Butler","Alabama",4.45101950616083,0.164979423462933,77.9276878963991,5.60587547040137,0.16136297931259,77.3881826600484,5.58056036134897,2020-05-12,112,5.17210605541002,0.188155905381935,0.166834920040068
1015,2020-05-05,105,"Calhoun","Alabama",4.60659773797928,0.0165847117459116,-171.921893332967,4.72269072020066,0.0139542271678333,-223.558383648343,4.70427732815411,2020-05-12,112,4.80636022708643,0.00700058638250795,0.0104209182544259
1017,2020-05-05,105,"Chambers","Alabama",5.69132423973416,0.00599723303136434,-843.907891771683,5.73330487095371,0.00607711809801758,-831.473722521845,5.73386406642028,2020-05-12,112,5.74939298590825,0.000258827442790636,0.000241147340463909
1021,2020-05-05,105,"Chilton","Alabama",4.01251454397447,0.0153001030570988,-156.907305201503,4.11961526537416,0.0147663606197134,-166.265725986018,4.11587906831246,2020-05-12,112,4.16777203077692,0.00231907405405624,0.00269287955333746
1023,2020-05-05,105,"Choctaw","Alabama",3.86523084392139,0.0672790780931915,47.1176939128423,4.33618439057373,0.0740480243596393,52.1346458719981,4.38356701443886,2020-05-12,112,4.1225154391888,0.045654420785936,0.0681479249405406
1025,2020-05-05,105,"Clarke","Alabama",3.62624388312245,0.060918965851351,45.5603728590049,4.05267664408191,0.0565438454409353,41.1933164139537,4.022050801209,2020-05-12,112,4.00212484012533,0.00255548488326414,0.000397043925107832
1031,2020-05-05,105,"Coffee","Alabama",4.80050197951806,0.0427155599421422,-7.48222803804518,5.09951089911306,0.0432044003806375,-6.24348059819988,5.10293278218253,2020-05-12,112,4.98066688416741,0.0141238998884009,0.0149489498174421
1033,2020-05-05,105,"Colbert","Alabama",3.58351893845611,0.0686669957667144,52.8777286131333,4.06418790882311,0.0634030402463178,48.7994154811958,4.02734022018033,2020-05-12,112,4.11787505963229,0.00288231016200805,0.00819655715459206
1037,2020-05-05,105,"Coosa","Alabama",3.40119738166216,0.00256694876445523,-1220.86466677283,3.41916602301334,0.00284764062843574,-1090.46993037156,3.42113086606121,2020-05-12,112,3.45225255246244,0.00109471843098605,0.000968559364456796
1039,2020-05-05,105,"Covington","Alabama",3.72051653905712,0.0390801612780631,9.86521193856949,3.99407766800356,0.0370569458300929,4.8348857115773,3.97991515986777,2020-05-12,112,3.93462283734539,0.00353487688859224,0.00205139447947159
1043,2020-05-05,105,"Cullman","Alabama",4.04054185622913,0.0216710796340431,-81.7983010201267,4.19223941366743,0.02373245024014,-65.833813100012,4.20666900791011,2020-05-12,112,4.14539973302238,0.0021939556829296,0.0037539240452671
1045,2020-05-05,105,"Dale","Alabama",3.3964241029095,0.0339842090070916,5.46974341494162,3.63431356595914,0.0313680936867636,-2.58093016596277,3.61600075871684,2020-05-12,112,3.73426245996176,0.00998978141234587,0.0139858299813405
1047,2020-05-05,105,"Dallas","Alabama",3.93462283734539,0.070069354808486,49.2408308377111,4.42510832100479,0.0618638671765033,42.242970377425,4.36766990758091,2020-05-12,112,4.61935482098004,0.0377317027526366,0.0633452956327296
1049,2020-05-05,105,"DeKalb","Alabama",4.40671924726425,0.0276531262419987,-54.0940530736992,4.60029113095824,0.0279981750614521,-52.1703538104948,4.60270647269442,2020-05-12,112,4.94469897109185,0.118616760345495,0.116958868960118
1051,2020-05-05,105,"Elmore","Alabama",4.58496747867057,0.0364585915576657,-20.163956500659,4.84017761957423,0.0323882206343015,-35.5168411817269,4.81168502311068,2020-05-12,112,4.93241631923601,0.00850797771529624,0.0145760458641023
1053,2020-05-05,105,"Escambia","Alabama",3.391627930646,0.0343746686992675,5.97026051667552,3.63225061154088,0.0362157885277666,10.8521715470758,3.64513845034037,2020-05-12,112,3.55534806148941,0.00591400220441785,0.00806231393000607
1055,2020-05-05,105,"Etowah","Alabama",4.96084462959324,0.0200987393029283,-141.754655406804,5.10153580471374,0.0201721565503188,-140.867502077712,5.10204972544547,2020-05-12,112,5.16560196744084,0.00410447320657557,0.00403888746263796
1059,2020-05-05,105,"Franklin","Alabama",4.60659773797928,0.164500510948008,77.0829462413515,5.75810131461533,0.155336597944263,75.6129918585741,5.69395392358912,2020-05-12,112,5.36930824069766,0.151160054326351,0.105394819420058
1063,2020-05-05,105,"Greene","Alabama",4.03044076024262,0.0349306344171802,-10.3185751914848,4.27495520116288,0.0354904693316221,-8.54683587338742,4.27887404556397,2020-05-12,112,4.24235397402728,0.00106284001074726,0.00133371562504552
1065,2020-05-05,105,"Hale","Alabama",3.93741223943297,0.0395595670906537,5.70507969778394,4.21432920906754,0.0383387371744792,2.63873666865462,4.20578339965432,2020-05-12,112,4.19612725653204,0.000331311076104585,9.32410999979194e-05
1067,2020-05-05,105,"Henry","Alabama",3.23587340123677,0.0237223805571603,-31.0870612900724,3.40193006513689,0.0210592587775752,-47.9170482922725,3.3832882126798,2020-05-12,112,3.34739467566918,0.00297410870439531,0.00128834599913269
1069,2020-05-05,105,"Houston","Alabama",4.53106221383437,0.0265771035150704,-65.5386852029357,4.71710193843986,0.0257247753612337,-71.0896739385046,4.71113564136301,2020-05-12,112,4.65123555283134,0.00433838075313048,0.00358802060610125
1071,2020-05-05,105,"Jackson","Alabama",3.90341463089155,0.0152165013405555,-151.307065004594,4.00993014027543,0.0149778226470153,-155.34363298678,4.00825938942065,2020-05-12,112,4.06290303638728,0.00280612772247648,0.00298592815381341
1073,2020-05-05,105,"Jefferson","Alabama",6.85239356942967,0.0213713904350178,-215.498561457746,7.00199330247479,0.0208200424465053,-223.906430637894,6.9981338665552,2020-05-12,112,7.0057890192535,1.4407465864197e-05,5.86013628342893e-05
1077,2020-05-05,105,"Lauderdale","Alabama",3.96488649498521,0.103226863730908,66.6461857275451,4.68747454110157,0.098017301130583,64.7671510419516,4.65100760289929,2020-05-12,112,4.47082213345701,0.0469382657381845,0.0324668033981356
1081,2020-05-05,105,"Lee","Alabama",5.98285617257138,0.0142837767291736,-314.076143051849,6.0828426096756,0.0152787658610472,-286.980287003426,6.08980753359871,2020-05-12,112,6.04500531403601,0.00143166094131739,0.00200723887774448
1083,2020-05-05,105,"Limestone","Alabama",3.8098320645316,0.0124398637376464,-201.122775185361,3.89691111069512,0.0122607794088181,-205.550270121579,3.89565752039332,2020-05-12,112,4.01251454397447,0.0133641537859723,0.013655563960244
1085,2020-05-05,105,"Lowndes","Alabama",4.24235397402728,0.0830868850636192,53.7086778693598,4.82396216947261,0.0866160127175736,55.6762844934718,4.84866606305029,2020-05-12,112,4.55237200042112,0.0737612199254174,0.087790171549299
1087,2020-05-05,105,"Macon","Alabama",3.64880123054653,0.0282529091033924,-24.417113015647,3.84657159427027,0.0310838996304406,-12.9035753431214,3.86638852795961,2020-05-12,112,3.83174217416734,0.000219911700589171,0.00120036983109893
1089,2020-05-05,105,"Madison","Alabama",5.44303594856312,0.014254470632096,-277.03936948302,5.5428172429878,0.0144769512020714,-271.214324293006,5.54437460697762,2020-05-12,112,5.50533153593236,0.00140517823344575,0.00152436139664528
