"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-08,139,"Autauga","Alabama",5.03416579150645,0.00279459893102066,-1662.3911533516,5.0537279840236,0.00279459893102008,-1662.39115335198,5.05372798402359,2020-06-15,146,5.21881022971655,0.0272521478430268,0.0272521478430282,0.165082245692948,0.165082245692952,0.0316321610532893,0.0316321610532902
1003,2020-06-08,139,"Baldwin","Alabama",4.35303909780063,-0.00549955556603815,930.525614302781,4.31454220883836,0,138,4.35303909780063,2020-06-15,146,4.5613675633297,0.0609227556197737,0.0434007495496966,0.246825354491336,0.208328465529069,0.0541121387532205,0.0456723696647227
1005,2020-06-08,139,"Barbour","Alabama",4.72485617179056,0.00380952841667397,-1101.27324513719,4.75152287070728,0.00380952841667348,-1101.27324513735,4.75152287070728,2020-06-15,146,4.80636022708643,0.00300713565465334,0.00300713565465373,0.0548373563791449,0.0548373563791484,0.0114093313418555,0.0114093313418562
1007,2020-06-08,139,"Bibb","Alabama",3.47019025314911,-0.00443459706786316,921.52661967804,3.43914807367407,0,138,3.47019025314911,2020-06-15,146,3.82241084673846,0.146890353217007,0.124059346548434,0.383262773064392,0.35222059358935,0.100267289004639,0.092146189332287
1009,2020-06-08,139,"Blount","Alabama",3.16607763930123,0.0493927553295743,74.8999590491459,3.51182692660825,0.0493927553295745,74.8999590491462,3.51182692660825,2020-06-15,146,3.88303546855489,0.137795781614154,0.137795781614153,0.371208541946645,0.371208541946643,0.0955975151277188,0.0955975151277183
1011,2020-06-08,139,"Bullock","Alabama",5.26712151077956,0.0133533141437001,-255.443016475015,5.36059470978546,0.013353314143699,-255.443016475048,5.36059470978545,2020-06-15,146,5.27446368766863,0.00741855297088865,0.00741855297088728,0.086131022116823,0.086131022116815,0.0163298161134737,0.0163298161134721
1013,2020-06-08,139,"Butler","Alabama",5.25972502735505,-0.0307041663439792,310.303300289292,5.04479586294719,0,138,5.25972502735505,2020-06-15,146,5.23187226713988,0.0349975810056665,0.000775776251603517,0.187076404192689,0.0278527602151657,0.0357570664268069,0.00532366976734163
1015,2020-06-08,139,"Calhoun","Alabama",3.9262076404201,0.0227930095285568,-33.254902780655,4.08575870712,0.0227930095285558,-33.254902780663,4.08575870711999,2020-06-15,146,4.08717607274349,2.00892531064785e-06,2.00892531066799e-06,0.00141736562348882,0.00141736562349593,0.000346783597834439,0.000346783597836177
1017,2020-06-08,139,"Chambers","Alabama",4.00212484012533,0.0345319835423747,23.1038240617061,4.24384872492196,0.0345319835423745,23.1038240617054,4.24384872492195,2020-06-15,146,4.70048036579242,0.20851245544405,0.208512455444052,0.456631640870461,0.456631640870463,0.0971457394426285,0.0971457394426289
1021,2020-06-08,139,"Chilton","Alabama",3.66721795733276,-0.0108893997992689,475.769521271408,3.59099215873787,0,138,3.66721795733276,2020-06-15,146,3.85318250540521,0.0687437778855388,0.0345828131397927,0.262190346667338,0.185964548072456,0.0680451409450602,0.0482625849701088
