"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-29,160,"Autauga","Alabama",6.19060810305998,0.024053891537021,-97.4264101868986,6.36048419015949,0.020341143671808,-143.865348258234,6.32335671150736,0.0216963288708696,-125.072847955683,6.33690856349798,0.0265190524096091,-73.775413097782,6.38513579888537,0.0272753620275851,-67.3763169339359,6.39269889506513,31.9476711790903,2020-07-06,167,6.35883212058546,2.72933387743886e-06,0.00125850464925843,0.000480642355368085,0.000691883492105342,0.00114695841365703
1003,2020-06-29,160,"Baldwin","Alabama",6.26448610604946,0.0366553309853026,-10.4105820120015,6.50304360394508,0.0263742051798406,-75.6701507115955,6.40023234589046,0.0283257815460757,-59.6397521674814,6.41974810955282,0.0330452770776342,-28.6994656051885,6.4669430648684,0.0340932116575133,-22.9915583118651,6.47742241066719,24.470540360288,2020-07-06,167,6.690664799381,0.035201712976804,0.0843510100405348,0.0733958528274636,0.0500514144933284,0.045472316344373
1005,2020-06-29,160,"Barbour","Alabama",5.72311813953437,0.0218316772753168,-102.156325624302,5.87613403763983,0.0172000523832529,-171.941862432668,5.8298177887192,0.0185524241193186,-147.963773386099,5.84334150607985,0.0240439335995355,-78.3116324109285,5.89825660088202,0.0236792690419174,-81.935469455206,5.89460995530584,37.361542410955,2020-07-06,167,5.83397496601521,0.0017773873202502,1.72821230704985e-05,8.77320727825582e-05,0.00413212858115,0.00367660192627494
1007,2020-06-29,160,"Bibb","Alabama",5.02575845567047,0.0318401949112769,2.27275323878235,5.24494764407517,0.0244207965844399,-44.7356673001168,5.1707536608068,0.0271457148059992,-24.4852078926884,5.19800284302239,0.0288655166520774,-13.6723546418089,5.21520086148317,0.0291242155417393,-12.1563396068791,5.21778785037979,25.5343130771697,2020-07-06,167,5.21803653528724,0.000724207776195894,0.0022356702191328,0.000401348825762447,8.04104592304106e-06,6.18441831898273e-08
1009,2020-06-29,160,"Blount","Alabama",5.19533497329518,0.0394448165422093,28.1786386676875,5.47578312989281,0.0325885344967282,1.07599043826706,5.407220309438,0.0364323081492756,17.5266802297908,5.44565804596347,0.0341274153698649,8.10694995796175,5.42260911816936,0.0342450660339573,8.61847959551093,5.42378562481029,19.0256180783245,2020-07-06,167,5.43059797727091,0.00204169801746464,0.000546515353305784,0.000226805669024764,6.38218697442906e-05,4.6408146047689e-05
1011,2020-06-29,160,"Bullock","Alabama",5.85752490789686,0.0131745143972518,-284.497878101209,5.948265295373,0.0101432751059952,-416.436103291986,5.91795290246043,0.0111035777601267,-366.841979320196,5.92755592900175,0.0183423751558341,-160.108340767441,5.99994390295882,0.017648010122733,-172.585041653395,5.99300025262781,62.4255708866252,2020-07-06,167,5.91504621582108,0.001103507246277,8.44882721942297e-06,0.000156492923862711,0.00720761728133884,0.00607683185446588
1013,2020-06-29,160,"Butler","Alabama",6.38591685538074,0.00638915555476035,-839.475060610931,6.43052572423009,0.00517686670482301,-1072.82385518079,6.41840283573072,0.0103097872483722,-460.533031022313,6.46973204116621,0.0180524295650009,-195.674643917503,6.54715846433249,0.0178638888478758,-199.396875445155,6.54527305716124,67.2319577369925,2020-07-06,167,6.43110101176106,3.30955743293804e-07,0.000161243674497636,0.00149235643290122,0.0134693322973701,0.0130352559508613
1015,2020-06-29,160,"Calhoun","Alabama",5.47106947232584,0.019016154481691,-127.138085183591,5.59337526679995,0.0132635366764232,-250.373527423317,5.53584908874728,0.0156582219650906,-188.071984164568,5.55979594163395,0.0251253378420774,-58.0503908024784,5.65446710040382,0.0249672802258164,-59.4117866709438,5.65288652424121,44.2672981712284,2020-07-06,167,5.7763245956543,0.0334704569282538,0.057828469422188,0.0468846580118622,0.0148492491487199,0.0152369574741826
1017,2020-06-29,160,"Chambers","Alabama",6.32076829425058,0.0130208493181941,-325.44554882242,6.41205928863214,0.0108078013420371,-424.232999816241,6.38992880887057,0.012400147180415,-349.594857629741,6.40585226725435,0.0195022737614133,-165.108635757093,6.47687353306433,0.0194102155459091,-166.636323388185,6.47595295090929,55.8983026955286,2020-07-06,167,6.43316974023129,0.000445651166720141,0.00186977814494281,0.000746244329846059,0.0019100215079932,0.00183040311591786
1019,2020-06-29,160,"Cherokee","Alabama",4.18531634042783,0.0243683311317208,-11.4275295762441,4.34798112372883,0.0176248574628431,-75.8698442562919,4.28054638704005,0.0222355711285863,-27.5825226919888,4.32665352369748,0.0274455890590224,7.45692393101019,4.37875370300184,0.0278840822792759,9.80857475226883,4.38313863520438,31.1728975411307,2020-07-06,167,4.47408477909183,0.0159021318959107,0.0374571091979877,0.0217359750671528,0.00908801406847447,0.00827120108799695
