"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-29,160,"Autauga","Alabama",5.48420398950649,0.0240107573247882,-68.4061229440983,5.65227929078001,0.0240107573247874,-68.406122944106,5.65227929078,2020-07-06,167,5.57811126615081,0.00550089587739647,0.00550089587739568,0.0132962612415532,0.0132962612415522
1003,2020-06-29,160,"Baldwin","Alabama",5.35860579740484,0.119128930879734,115.018434583161,6.19250831356298,0.119128930879734,115.018434583161,6.19250831356298,2020-07-06,167,6.10351690805538,0.00791947025421794,0.00791947025421794,0.0145803488133454,0.0145803488133454
1005,2020-06-29,160,"Barbour","Alabama",4.81912882772523,0.020979790469199,-69.7033821572393,4.96598736100962,0.0209797904691982,-69.7033821572485,4.96598736100962,2020-07-06,167,4.84080680154977,0.0156701724666816,0.01567017246668,0.0258594413269655,0.0258594413269643
1007,2020-06-29,160,"Bibb","Alabama",4.29045944114839,0.0625834863017673,91.4442244322967,4.72854384526076,0.0625834863017669,91.4442244322963,4.72854384526076,2020-07-06,167,4.49024021931411,0.0567886181393201,0.0567886181393189,0.0530714648453818,0.0530714648453812
1009,2020-06-29,160,"Blount","Alabama",4.72738781871234,0.0439347143302074,52.3997141945222,5.03493081902379,0.0439347143302067,52.3997141945204,5.03493081902379,2020-07-06,167,4.92414326274281,0.0122738826267108,0.0122738826267097,0.0224988491133517,0.0224988491133506
1011,2020-06-29,160,"Bullock","Alabama",4.86972984101902,0.0143569556027133,-179.189586969169,4.97022853023801,0.0143569556027119,-179.189586969202,4.970228530238,2020-07-06,167,4.69003640663133,0.0785076261312181,0.0785076261312126,0.0597419933053197,0.0597419933053176
1013,2020-06-29,160,"Butler","Alabama",5.0998664278242,-0.0112604048183792,612.902582995969,5.02104359409554,0,159,5.0998664278242,2020-07-06,167,4.85870437100731,0.0263540233528909,0.0581591376481516,0.0334120396492813,0.0496350546157821
1015,2020-06-29,160,"Calhoun","Alabama",4.11321304652648,0.0726711902973599,103.399674207952,4.621911378608,0.072671190297358,103.399674207951,4.62191137860799,2020-07-06,167,4.86202479464461,0.0576544525607691,0.0576544525607755,0.049385477486887,0.0493854774868897
1017,2020-06-29,160,"Chambers","Alabama",5.19216288498903,0.0176286616518596,-134.529612487136,5.31556351655205,0.0176286616518588,-134.529612487148,5.31556351655205,2020-07-06,167,5.26194972237716,0.00287443892582735,0.00287443892582678,0.010188959796953,0.010188959796952
1019,2020-06-29,160,"Cherokee","Alabama",3.25258688221051,0.0510025544523731,96.2269808417571,3.60960476337713,0.0510025544523729,96.2269808417569,3.60960476337712,2020-07-06,167,3.72397077392521,0.0130795843686837,0.0130795843686839,0.0307107701673863,0.0307107701673865
1021,2020-06-29,160,"Chilton","Alabama",4.41711795448515,0.0476701020181313,67.3398678105387,4.75080866861207,0.0476701020181309,67.339867810538,4.75080866861207,2020-07-06,167,4.68609162834031,0.0041882953015365,0.00418829530153615,0.0138104513109318,0.0138104513109313
1023,2020-06-29,160,"Choctaw","Alabama",3.52214999207982,0.0127390257774316,-116.485035325045,3.61132317252184,0.0127390257774316,-116.485035325044,3.61132317252184,2020-07-06,167,3.42006586596654,0.0365793573107884,0.0365793573107884,0.0559221120442515,0.0559221120442515
