"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-29,160,"Autauga","Alabama",6.19060810305998,0.0240538915370214,-97.4264101868951,6.36048419015949,0.020341143671808,-143.865348258234,6.32335671150736,0.0220677327703502,-120.325511346228,6.34062260249278,0.0266655991003877,-72.50713583256,6.38660126579316,0.0271531261278552,-68.386397351541,6.39147653606783,25.9940599103159,2020-07-06,167,6.35883212058546,2.72933387745647e-06,0.00125850464925843,0.000331586549167495,0.000771125425566292,0.00106565786218587
1003,2020-06-29,160,"Baldwin","Alabama",6.26448610604946,0.0366553309853021,-10.4105820120037,6.50304360394508,0.0263742051798406,-75.6701507115955,6.40023234589046,0.028072907540406,-61.5911910000654,6.41721936949612,0.0323557505272781,-32.656867607462,6.46004779936484,0.0333238977275154,-27.1468349311727,6.46972927136721,21.4226889892594,2020-07-06,167,6.690664799381,0.0352017129768053,0.0843510100405348,0.0747724031249304,0.053184200696456,0.0488125075387333
1005,2020-06-29,160,"Barbour","Alabama",5.72311813953437,0.0218316772753168,-102.156325624302,5.87613403763983,0.0172000523832529,-171.941862432668,5.8298177887192,0.0193409351768019,-135.530697878189,5.85122661665469,0.0232655927074874,-86.1838868676593,5.89047319196154,0.0235562894950513,-83.1828720128127,5.89338015983718,29.7928012956607,2020-07-06,167,5.83397496601521,0.00177738732025028,1.72821230704985e-05,0.000297619449786517,0.00319204953508261,0.00352897705302571
1007,2020-06-29,160,"Bibb","Alabama",5.02575845567047,0.0318401949112771,2.27275323878356,5.24494764407517,0.0244207965844399,-44.7356673001167,5.1707536608068,0.0267648083078859,-27.0680358435769,5.19419377804126,0.0283657470672997,-16.6793916717171,5.2102031656354,0.028627137646018,-15.0935482925476,5.21281707142258,24.4360629358855,2020-07-06,167,5.21803653528724,0.000724207776196085,0.00223567021913272,0.000568477073090597,6.1361680102361e-05,2.72428030344532e-05
1009,2020-06-29,160,"Blount","Alabama",5.19533497329518,0.0394448165422092,28.1786386676873,5.47578312989281,0.0325885344967282,1.07599043826706,5.407220309438,0.036583203248927,18.1019672089608,5.44716699695998,0.0330435763785045,3.2232142711943,5.41177072825576,0.0333813740568751,4.77933479271568,5.41514870503947,20.9767602822451,2020-07-06,167,5.43059797727091,0.00204169801746456,0.000546515353305784,0.000274532413457098,0.000354465305478324,0.000238680012481126
1011,2020-06-29,160,"Bullock","Alabama",5.85752490789686,0.0131745143972516,-284.497878101213,5.948265295373,0.0101432751059952,-416.436103291986,5.91795290246043,0.0110600491035153,-368.90364626426,5.92712064243564,0.0162046396892088,-201.941652696782,5.97856654829257,0.0177193155370672,-171.258737716637,5.99371330677115,42.7746123242428,2020-07-06,167,5.91504621582108,0.001103507246277,8.44882721942297e-06,0.00014579177807039,0.00403483263728918,0.00618851119854784
1013,2020-06-29,160,"Butler","Alabama",6.38591685538074,0.00638915555476033,-839.475060610934,6.43052572423009,0.00517686670482301,-1072.82385518079,6.41840283573072,0.0101202018904821,-472.101497932585,6.46783618758731,0.0163658280970078,-232.019983036882,6.53029244965256,0.017683318898623,-203.036156401515,6.54346735766872,42.3533215949321,2020-07-06,167,6.43110101176106,3.30955743292782e-07,0.000161243674497636,0.00134947314298516,0.00983894135098352,0.0126261956926384
1015,2020-06-29,160,"Calhoun","Alabama",5.47106947232584,0.019016154481691,-127.138085183591,5.59337526679996,0.0132635366764232,-250.373527423317,5.53584908874728,0.0154981813514219,-191.635339816005,5.55819553549726,0.0251612341322814,-57.7435890297138,5.65482606330586,0.0255068549061102,-54.8337890685493,5.65828227104415,27.5482186968981,2020-07-06,167,5.7763245956543,0.0334704569282534,0.057828469422188,0.0475802868849903,0.0147618933628242,0.0139339903993679
1017,2020-06-29,160,"Chambers","Alabama",6.32076829425058,0.0130208493181941,-325.44554882242,6.41205928863214,0.0108078013420371,-424.232999816241,6.38992880887057,0.0122673182563835,-355.080200754662,6.40452397801403,0.0176958792994468,-197.989468969002,6.45880958844466,0.0201051117939105,-155.450428520017,6.4829019133893,39.1699767403823,2020-07-06,167,6.43316974023129,0.000445651166720141,0.00186977814494281,0.000820579693007699,0.000657401816404867,0.00247328904701832
1019,2020-06-29,160,"Cherokee","Alabama",4.18531634042783,0.0243683311317208,-11.4275295762441,4.34798112372883,0.0176248574628431,-75.8698442562918,4.28054638704005,0.022166127245565,-28.1607981377446,4.32595908486727,0.027171460858585,5.94820952864455,4.37601242099747,0.026836249080055,4.06142053726975,4.37266030321217,25.5101182879882,2020-07-06,167,4.47408477909183,0.0159021318959105,0.0374571091979877,0.0219412212895076,0.00961818742218814,0.0102869243074635
