"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-29,160,"Autauga","Alabama",5.48420398950649,0.0184653464829347,-136.734361194875,5.61346141488703,0.0203753592881191,-109.621154219248,5.62683150452332,2020-07-06,167,5.57811126615081,0.00124963301567269,0.00237366162707407,0.00633729716915647,0.00873418188485297
1003,2020-06-29,160,"Baldwin","Alabama",5.35860579740484,0.0508290971491894,56.6881855497624,5.71440947744917,0.0479386108405761,50.9111566994104,5.69417607328887,2020-07-06,167,6.10351690805538,0.15140459255297,0.167559919007341,0.0637513480289819,0.0670663882697305
1005,2020-06-29,160,"Barbour","Alabama",4.81912882772523,-0.0023761592133696,2181.28718289558,4.80249571323164,0.00291048232885064,-1503.83074243994,4.83950220402718,2020-07-06,167,4.84080680154977,0.00146773948811948,1.70197469594055e-06,0.00791419486228284,0.00026950001850301
1007,2020-06-29,160,"Bibb","Alabama",4.29045944114839,0.0287294693197615,13.1640541805185,4.49156572638672,0.0316040920676628,25.837675007704,4.51168808562203,2020-07-06,167,4.49024021931412,1.75696899953009e-06,0.000460010969162212,0.000295197363139975,0.00477655209083481
1009,2020-06-29,160,"Blount","Alabama",4.72738781871234,0.0595860459417061,79.8374974952014,5.14449014030428,0.0710304652586001,91.5448704407713,5.22460107552254,2020-07-06,167,4.92414326274281,0.0485527464510886,0.0902748972603774,0.0447482670190899,0.0610172768637864
1011,2020-06-29,160,"Bullock","Alabama",4.86972984101902,-0.0353812267222021,294.380027307889,4.6220612539636,0.00850704773289713,-437.585958272046,4.9292791751493,2020-07-06,167,4.69003640663133,0.00462062138020164,0.0572371022881388,0.0144935234557288,0.0510108553058759
1013,2020-06-29,160,"Butler","Alabama",5.0998664278242,-0.0102640624860769,657.274494071055,5.02801799042166,0.00504087196661864,-875.305701639061,5.13515253159053,2020-07-06,167,4.85870437100731,0.028667101719187,0.0764235854898447,0.0348474832971257,0.0568975058933056
1015,2020-06-29,160,"Calhoun","Alabama",4.11321304652648,-0.00462288900554249,1031.25304526194,4.08085282348769,0.00557937580505577,-575.606141881903,4.15226867716188,2020-07-06,167,4.86202479464461,0.610229648521193,0.503753746304166,0.160668035263284,0.14597953475361
1017,2020-06-29,160,"Chambers","Alabama",5.19216288498903,0.0354006669150635,11.2532495188856,5.43996755339448,0.0482150421776741,48.7931703307238,5.52966818023275,2020-07-06,167,5.26194972237716,0.0316903481601097,0.0716731726765754,0.0338311539276536,0.0508781862200395
1019,2020-06-29,160,"Cherokee","Alabama",3.25258688221051,0.0199455818484767,-0.316974275085715,3.39220595514985,0.00981055419672704,-160.770889262808,3.3212607615876,2020-07-06,167,3.72397077392521,0.110067894977044,0.162175354036952,0.0890889963740673,0.10813994974325
1021,2020-06-29,160,"Chilton","Alabama",4.41711795448515,0.0391755815268424,47.5997427296865,4.69134702517305,0.0400513134292557,49.8934128742435,4.69747714848994,2020-07-06,167,4.68609162834031,2.76191958695364e-05,0.000129630069077626,0.00112148827840948,0.0024296409572474
1023,2020-06-29,160,"Choctaw","Alabama",3.52214999207982,-0.0167586322449601,366.602867926198,3.4048395663651,0.00301717437128861,-1036.71573121874,3.54327021267884,2020-07-06,167,3.42006586596654,0.000231840199552848,0.0151793110488046,0.00445204864413864,0.0360239689937906
1025,2020-06-29,160,"Clarke","Alabama",4.56285898791637,0.00200074446802576,-2060.80662796774,4.57686419919255,0.00944256484870143,-316.468025415276,4.62895694185728,2020-07-06,167,4.61228765375696,0.00125482113327675,0.000277865165771495,0.00768023532434163,0.00361410418249667
1031,2020-06-29,160,"Coffee","Alabama",4.53106221383437,0.00223685612668023,-1848.12693096837,4.54672020672113,0.00457161086314744,-826.392285827023,4.5630634898764,2020-07-06,167,4.66747406932424,0.0145814953335709,0.0109015691006336,0.0258713515725205,0.0223698252838834
1033,2020-06-29,160,"Colbert","Alabama",4.95280438527468,0.00142005382136345,-3291.85636924464,4.96274476202422,0.00385374432525402,-1116.6997733817,4.97978059555146,2020-07-06,167,5.03973166858389,0.00592698378162746,0.00359413115774047,0.0152759931723316,0.0118956875037916
1035,2020-06-29,160,"Conecuh","Alabama",4.76339419120298,0.053141707244851,68.7930228177671,5.13538614191694,0.0650992457299955,84.1684605806422,5.21908891131295,2020-07-06,167,4.82373182779719,0.0971284115094549,0.156307223486093,0.0646085489918447,0.0819608339828276
1039,2020-06-29,160,"Covington","Alabama",5.26932982967478,0.0796344357624213,92.4065168665317,5.82677088001173,0.10151310334312,105.358197959361,5.97992155307662,2020-07-06,167,5.45776014095706,0.136168925537674,0.272652540306693,0.0676121210028041,0.0956732063399171
1041,2020-06-29,160,"Crenshaw","Alabama",3.71705033108063,-0.0195761981231627,349.858618108993,3.5800169442185,0.00880792099861122,-286.14283183562,3.77870577807091,2020-07-06,167,3.25809653802148,0.10363274792605,0.271033980824845,0.0988062822694944,0.15978938437643
1043,2020-06-29,160,"Cullman","Alabama",5.2853768552723,0.00563607249217241,-778.821065608766,5.32482936271751,0.0170791093992801,-154.8341189254,5.40493062106726,2020-07-06,167,5.31531494291661,9.05241841477592e-05,0.00803096977040162,0.00179000113879975,0.0168598999519453
1045,2020-06-29,160,"Dale","Alabama",4.57176112385696,0.00302643308555908,-1348.11808102999,4.59294615545588,0.00926591677802459,-337.63177195679,4.63662254130313,2020-07-06,167,4.75605021694722,0.0266029348749739,0.0142629697097502,0.0342940158432645,0.0251106843276243
1047,2020-06-29,160,"Dallas","Alabama",6.07073772800249,0.0378965399925947,-1.0089055357288,6.33601350795065,0.0434481545074719,18.6057887544164,6.37487480955479,2020-07-06,167,6.11966927822678,0.0468048257348156,0.0651298632204133,0.0353522747534095,0.041702503799676
1049,2020-06-29,160,"DeKalb","Alabama",5.48182869147758,0.0647871089123628,75.8782134921333,5.93533845386412,0.0590777710059461,68.4734034812292,5.8953730885192,2020-07-06,167,5.93941909021788,1.66515930516349e-05,0.0019400502656399,0.000687043007367778,0.00741587704616104
1051,2020-06-29,160,"Elmore","Alabama",5.90146168710448,0.0219254672968618,-109.742174509324,6.05493995818251,0.0239933677068016,-87.1404827919249,6.06941526105209,2020-07-06,167,5.99146454710798,0.00402912781108027,0.00607631380439584,0.0105943063795924,0.0130102937822994
1053,2020-06-29,160,"Escambia","Alabama",4.82602540678429,0.0539300939667696,71.2073399610835,5.20353606455168,0.0509995652132663,66.5361143006961,5.18302236327716,2020-07-06,167,5.41228360367772,0.0435755350911778,0.052560716350005,0.0385692166951846,0.042359428512722
1055,2020-06-29,160,"Etowah","Alabama",5.52488362513975,0.0789172346890655,90.5763838157775,6.07730426796321,0.0729416667227738,85.5034427403598,6.03547529219917,2020-07-06,167,5.98860331482695,0.00786785908728051,0.00219698226278148,0.0148116260959623,0.00782686294418049
1057,2020-06-29,160,"Fayette","Alabama",3.86523084392139,0.0503268182891767,80.3280352757975,4.21751857194562,0.0733396959544404,102.974496696793,4.37860871560247,2020-07-06,167,3.71008166176454,0.257492217814125,0.446928421713222,0.136772436954863,0.1801920051323
1059,2020-06-29,160,"Franklin","Alabama",5.43434563937115,-0.0162257314945284,493.97124628493,5.32076551890945,0.00583569774667098,-796.935867970018,5.47519552359784,2020-07-06,167,5.35927806633773,0.00148321630941541,0.0134368568976509,0.00718614465447885,0.0216293045117789
1063,2020-06-29,160,"Greene","Alabama",4.17438726989564,0.0627832906102071,91.1033442025324,4.61387030416709,0.0804179753933594,104.566884740976,4.73731309764915,2020-07-06,167,4.20041910861358,0.170941891104621,0.288255155462525,0.0984309386426843,0.127819147364268
1065,2020-06-29,160,"Hale","Alabama",4.44265125649032,-0.0215946106836474,367.33024873986,4.29148898170479,0.0130973804368787,-201.706370271244,4.53433291954847,2020-07-06,167,4.43421238784445,0.0203699706601083,0.0100241208686948,0.0321868673974472,0.0225791015284872
1067,2020-06-29,160,"Henry","Alabama",3.80348283685294,-0.0104450754333284,516.356485329032,3.73036730881964,0.00690748134049764,-397.701766581058,3.85183520623642,2020-07-06,167,3.61861025826738,0.0124896383481408,0.0543938763551633,0.0308839699707733,0.064451524569743
1069,2020-06-29,160,"Houston","Alabama",5.12311327752295,0.00787370096155902,-485.335293466754,5.17822918425386,0.0132623456850759,-226.175423091772,5.21594969731848,2020-07-06,167,5.28029886104536,0.0104182189203204,0.00414081487234847,0.0193302840383714,0.0121866518203362
1071,2020-06-29,160,"Jackson","Alabama",4.60659773797928,0.0508119160470444,69.462298625593,4.96228115030859,0.0538654177424724,74.169507305259,4.98365566217658,2020-07-06,167,4.99914091467052,0.0013586422288172,0.00023979304480095,0.00737321971736457,0.00309758271636089
1073,2020-06-29,160,"Jefferson","Alabama",7.36716730037198,0.0381745723085918,-31.4643393394444,7.63438930653213,0.0354239101074678,-45.74914734174,7.61513467112426,2020-07-06,167,7.83868124853696,0.0417351975681056,0.0499730722729321,0.0260620295082112,0.0285183910819723
1075,2020-06-29,160,"Lamar","Alabama",3.59926729542425,0.0343659357367319,54.3754765469166,3.83982884558137,0.0391366355674353,66.458614006225,3.8732237443963,2020-07-06,167,3.71705033108063,0.0150745636230082,0.0243901350266647,0.0330311681480634,0.0420154152903975
1077,2020-06-29,160,"Lauderdale","Alabama",5.17129535410903,0.0374666167311147,22.4945096117615,5.43356167122683,0.0436050145105794,40.795739928375,5.47653045568309,2020-07-06,167,5.54852006597625,0.0132154325233634,0.00518250399016199,0.0207187490326202,0.0129745606823358
1079,2020-06-29,160,"Lawrence","Alabama",3.61477148196022,0.0295712801939122,40.4377856523383,3.8217704433176,0.0224062058909485,4.60244180771194,3.77161492319686,2020-07-06,167,3.85014760171006,0.000805263118430607,0.0061673815944581,0.00737040792406333,0.0203973163206321
1081,2020-06-29,160,"Lee","Alabama",6.12749281993109,0.0611610083806336,60.1675945578729,6.55561987859553,0.0592750542843477,57.2298548903869,6.54241819992153,2020-07-06,167,6.50962038196882,0.00211595368991059,0.00107569686245896,0.00706638696691501,0.00503836107610136
1083,2020-06-29,160,"Limestone","Alabama",5.40588972000246,0.043853332205867,36.6520615805131,5.71286304544353,0.0559545332083073,61.7063173869828,5.79757145246062,2020-07-06,167,5.66692088135204,0.00211068244140955,0.0170695717309965,0.00810707702708045,0.0230549488591771
1085,2020-06-29,160,"Lowndes","Alabama",5.14166355650266,-0.00761014151568519,839.558410878749,5.08839256589286,0.00632768827728641,-673.806781751158,5.18595737444367,2020-07-06,167,4.89570532742228,0.0371283718694194,0.0842462508001041,0.0393584224506498,0.0592870746112103
1087,2020-06-29,160,"Macon","Alabama",4.19181690503092,0.00807685134978563,-366.933024107268,4.24835486447942,0.0184227359252707,-75.2285707672309,4.32077605650781,2020-07-06,167,4.27666611901606,0.000801527133438178,0.00194568658552693,0.00661993565753255,0.0103140942650693
