"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-24,155,"Autauga","Alabama",5.38055546478501,0.023187398522341,-78.0586918611079,5.5428672544414,0.0246929610151881,-64.3060800867301,5.55340619189132,2020-07-01,162,5.53395398210971,7.94464236587484e-05,0.000378388465387837,0.00161065168964147,0.00351506533023177
1003,2020-06-24,155,"Baldwin","Alabama",4.94469897109185,0.042742886233359,39.197634887204,5.24389917472536,0.0391549862559479,29.2735335019623,5.21878387488349,2020-07-01,162,5.60106396846121,0.127566689884373,0.146138069945797,0.0637673120226789,0.0682513350553203
1005,2020-06-24,155,"Barbour","Alabama",4.79105680894654,0.00741805672850041,-500.394691639165,4.84298320604604,0.00989818376907722,-338.05570282382,4.86034409533008,2020-07-01,162,4.85759510855303,0.000213507694873663,7.55692830040454e-06,0.00300805278753225,0.000565915173171043
1007,2020-06-24,155,"Bibb","Alabama",4.01251454397447,0.0364564213206505,42.748956535333,4.26770949321902,0.0416102136967385,55.7232981988986,4.30378603985164,2020-07-01,162,4.39444915467244,0.0160629417853268,0.00821980038900975,0.0288408528560764,0.0206312808795165
1009,2020-06-24,155,"Blount","Alabama",4.47895887485008,0.0874256969511157,102.308948721986,5.09093875350788,0.0942572370302548,105.584288502263,5.13875953406186,2020-07-01,162,4.82028156560504,0.0732553133634775,0.101428216392384,0.0561496635039151,0.0660704077391062
1011,2020-06-24,155,"Bullock","Alabama",4.84643427841549,-0.0303774643826045,317.226869878107,4.63379202773726,0.0216162758380902,-91.0180492288105,4.99774820928212,2020-07-01,162,4.87628724156518,0.0588039287294459,0.0147527666787375,0.0497294769186072,0.0249084932244398
1013,2020-06-24,155,"Butler","Alabama",5.14416668672078,-0.00315977700959848,1795.82199173486,5.12204824765359,0.00534295603078164,-827.303068543583,5.18156737893625,2020-07-01,162,5.06440171825191,0.00332312235205783,0.0137277920435963,0.0113826928843176,0.0231351435377001
1015,2020-06-24,155,"Calhoun","Alabama",3.99162605602711,0.00458764406764757,-735.184199761457,4.02373956450065,0.011294051102881,-211.046361775264,4.07068441374728,2020-07-01,162,4.30213272545312,0.0775027520651076,0.0535683209914817,0.0647105002840534,0.0537985056426772
1017,2020-06-24,155,"Chambers","Alabama",5.11112683264258,0.0721392635442609,82.0485225642645,5.61610167745241,0.0835270571373438,90.9719533775267,5.69581623260399,2020-07-01,162,5.23034438296183,0.148808690252687,0.216664042809288,0.0737537084072709,0.0889944935860165
1021,2020-06-24,155,"Chilton","Alabama",4.19612725653204,0.0374762933386283,42.9584927791808,4.45846130990244,0.0338245456581312,31.6720379552852,4.43289907613896,2020-07-01,162,4.49822110764513,0.00158084151653939,0.00426696780009263,0.00883900475125863,0.0145217475848722
1023,2020-06-24,155,"Choctaw","Alabama",3.54302757710137,-0.058204454304114,212.757655442043,3.13559639697258,0.0095462738085483,-250.38155047143,3.60985149376121,2020-07-01,162,3.54715129428523,0.169377433502034,0.00393131501432731,0.116024060765525,0.0176762123388964
1025,2020-06-24,155,"Clarke","Alabama",4.34380542185368,-0.00551114923971708,948.570980465484,4.30522737717566,0.00608227783211725,-578.350059272114,4.3863813666785,2020-07-01,162,4.64026150579937,0.112247867342643,0.0644551250400278,0.0722015619604581,0.0547124636841186
1031,2020-06-24,155,"Coffee","Alabama",4.45101950616083,0.0038614494496967,-1006.37489878766,4.47804965230871,0.00478571728045994,-783.526496515944,4.48451952712405,2020-07-01,162,4.59656181145149,0.0140451318646838,0.0125534734773104,0.0257827837423026,0.0243752371714669
1033,2020-06-24,155,"Colbert","Alabama",4.86091921133686,0.0024709084701443,-1824.29365937861,4.87821557062787,0.00547156442653673,-742.943989054753,4.89922016232262,2020-07-01,162,5.00777406181523,0.0167854026387437,0.0117839490950511,0.0258714729514757,0.0216770761125869
1035,2020-06-24,155,"Conecuh","Alabama",4.61370508843793,0.0837151969073828,98.478999047719,5.19971146678961,0.0900309367359442,101.917860170072,5.24392164558954,2020-07-01,162,4.80402104473326,0.156570910107134,0.193512538633719,0.0823665047200732,0.0915692493351074
