"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.182506041745245,52.5241189394381,5.67375356188255,0.200072900387112,54.4097504571024,5.79672157237562,2020-04-14,84,5.21182533519459,0.213377686611084,0.342103608268526
1073,2020-04-07,77,"Jefferson","Alabama",5.95472646396269,0.0812805403098197,3.57502885876437,6.52369024613143,0.0845315938891442,6.28354698753399,6.5464476211867,2020-04-14,84,6.34388043412633,0.0323315684933091,0.0410334652735513
1081,2020-04-07,77,"Lee","Alabama",4.65803367554516,0.0839286093263343,21.4029942222141,5.2455339408295,0.0863386682268282,22.8711878429572,5.26240435313295,2020-04-14,84,5.4211669108257,0.030846940149687,0.0252055497251421
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.0810844942403829,16.7343360753572,5.42407607395168,0.0898342530466979,22.3119496273245,5.48532438559589,2020-04-14,84,5.20164912213414,0.0494737488948414,0.0804716551000892
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.182236900520263,50.8739797930647,6.03905249484482,0.182348958594259,50.8881913208056,6.0398369013628,2020-04-14,84,6.00670496259569,0.00104636284260907,0.00109772536646772
1101,2020-04-07,77,"Montgomery","Alabama",4.09672268462707,0.154709120196181,50.2219297027356,5.17968652600033,0.160401894135234,51.0658298302185,5.2195359435737,2020-04-14,84,4.73745079671096,0.195572440260104,0.232406088825672
1117,2020-04-07,77,"Shelby","Alabama",4.84080680154977,0.0834314616178257,19.0015092883727,5.42482703287455,0.0830211854343913,18.7297163629193,5.42195509959051,2020-04-14,84,5.30330490805908,0.0147676268196679,0.0140778679504462
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.95398720452718,0.1227979256678,45.094570851613,4.81357268420178,0.114088034457313,42.8878263452986,4.75260344572837,2020-04-14,84,4.63749907310345,0.0310019165252065,0.0132490165973768
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.087182013962883,32.8064486987924,4.46648232406193,0.0878053939610839,33.0989049452436,4.47084598404934,2020-04-14,84,4.34750912979117,0.0141546209549886,0.0152119796183007
2020,2020-04-07,77,"Anchorage","Alaska",4.378448813326,0.0614135836037309,5.59787197908386,4.80834389855211,0.0653524907244653,9.72058598964738,4.83591624839725,2020-04-14,84,4.78630055741189,0.000485908888624081,0.0024617167919548
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88890058800729,0.0945092118468034,35.726506258287,4.55046507093492,0.100810784220911,38.1189406856875,4.59457607755367,2020-04-14,84,4.33261127511053,0.0474602763550932,0.0686255577190721
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.133760580279093,39.8520592032577,5.87285138389618,0.143880087113465,42.2537836336847,5.94368793173679,2020-04-14,84,5.44056069977458,0.18687523557832,0.253137011541949
4013,2020-04-07,77,"Maricopa","Arizona",7.07882327513539,0.119914509264618,17.7255353840816,7.91822483998771,0.126334340735654,20.585189986728,7.96316366028497,2020-04-14,84,7.52031198282285,0.158334641897101,0.196117608231008
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.148116171605136,42.1672172985843,6.16671191615903,0.152277592301944,43.0371391220656,6.19584186103668,2020-04-14,84,5.73611136177156,0.185416837438793,0.211352131954555
4019,2020-04-07,77,"Pima","Arizona",5.77809450762075,0.128262206199035,31.7623433739492,6.675929951014,0.132041073059015,32.9711375557114,6.70238201903386,2020-04-14,84,6.36916685823879,0.0941035950890104,0.111032343383681
4021,2020-04-07,77,"Pinal","Arizona",4.49980967033027,0.0969666976856694,30.5333068451276,5.17857655412995,0.0970901217030847,30.5885630730407,5.17944052225186,2020-04-14,84,5.01158722182164,0.0278854371047763,0.0281747304653181
5007,2020-04-07,77,"Benton","Arkansas",3.72741311811618,0.0412908845308276,-13.9695619554266,4.01644930983197,0.0501242964202305,1.5333264635518,4.07828319305779,2020-04-14,84,3.92338676407846,0.00866063742212442,0.023992903710549
5019,2020-04-07,77,"Clark","Arkansas",3.28519846779927,0.0464138278804335,5.51462141142188,3.61009526296231,0.0532238698687428,14.2773871577618,3.65776555688047,2020-04-14,84,3.28519846779927,0.105557927507211,0.138806235866438
5023,2020-04-07,77,"Cleburne","Arkansas",4.17218704898604,0.028136031801678,-71.8936188076936,4.36913927159778,0.0323670847797071,-52.8222803002867,4.39875664244399,2020-04-14,84,4.24235397402728,0.0160745116800415,0.0244617946878669
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0557883647573184,9.28816275779553,4.17470818721949,0.0557054967152831,9.19189679545839,4.17412811092524,2020-04-14,84,4.04555439805267,0.0166807012561477,0.0165311996418392
5051,2020-04-07,77,"Garland","Arkansas",3.71705033108063,0.0772980433324385,28.7134063949489,4.2581366344077,0.082288253262338,31.4597231551161,4.293068103917,2020-04-14,84,4.3640081291712,0.0112087734034582,0.00503248718306739
5069,2020-04-07,77,"Jefferson","Arkansas",4.07511320029421,0.105395680073306,38.2561359034927,4.81288296080736,0.107218813285177,38.8639194048975,4.82564489329045,2020-04-14,84,4.54632968596516,0.0710506483291008,0.0780169850431706
5119,2020-04-07,77,"Pulaski","Arkansas",4.9875128766754,0.0703455545712307,6.23569785743027,5.47993175867402,0.0680483784285532,3.94811155777228,5.46385152567528,2020-04-14,84,5.51802645541361,0.00145120591968137,0.00293492301215333
6001,2020-04-07,77,"Alameda","California",6.23608998723809,0.0938289736878216,10.5676404293824,6.89289280305284,0.0943822983703937,10.9395183220617,6.89676607583085,2020-04-14,84,6.70248672797627,0.0362544734260665,0.0377444650028008
6013,2020-04-07,77,"Contra Costa","California",5.85014782526081,0.107533029872893,22.5383575654688,6.60287903437106,0.107395008736115,22.4722204658693,6.60191288641361,2020-04-14,84,6.26421425610895,0.114693832035321,0.114040364909643
6019,2020-04-07,77,"Fresno","California",4.68345310438213,0.127135141294719,39.962985035951,5.57339909344517,0.136938368662979,42.3996476009231,5.64202168502298,2020-04-14,84,5.27373189107542,0.0898004321761094,0.135637372325939
6025,2020-04-07,77,"Imperial","California",4.04805127825126,0.112520850857347,40.812055520554,4.83569723425269,0.120462923960979,43.0001236210793,4.89129174597811,2020-04-14,84,4.46918681011628,0.134329891000648,0.178172576878915
6029,2020-04-07,77,"Kern","California",5.30330490805908,0.187478169548803,48.3771922884023,6.6156520949007,0.200895673891798,50.088499093024,6.70957462530166,2020-04-14,84,5.97162620488832,0.414769347006236,0.544567871190549
6037,2020-04-07,77,"Los Angeles","California",8.56233043327816,0.142544886981648,16.7375371775693,9.5601446421497,0.148125650105043,18.8949504321109,9.59920998401347,2020-04-14,84,9.08002014456812,0.230519533177968,0.269558089383288
6041,2020-04-07,77,"Marin","California",4.88496408559086,0.0700355937585455,6.92398981080483,5.37521324190068,0.0746631194124342,11.0812760366374,5.4076059214779,2020-04-14,84,5.0706995348389,0.0927285977885069,0.113505913358147
6053,2020-04-07,77,"Monterey","California",4.03044076024262,0.0923817424819837,33.0515966780588,4.67711295761651,0.0955133878870942,34.3941925376189,4.69903447545228,2020-04-14,84,4.40845989174204,0.0721744698037523,0.0844335886983811
6059,2020-04-07,77,"Orange","California",6.64935457778108,0.103563264262112,12.5715888860839,7.37429742761586,0.10913319015589,15.7067643280215,7.41328690887231,2020-04-14,84,7.07966568447578,0.0868078640657647,0.111303121367841
