"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.123521299029426,41.4092856518733,5.26086036287182,0.123521299029422,41.4092856518721,5.26086036287179,2020-04-14,84,5.20635870697722,0.00297043049525291,0.00297043049524982,0.0104682867551089,0.0104682867551035
1073,2020-04-07,77,"Jefferson","Alabama",5.94054712192238,0.0628113401427371,-17.5776209904556,6.38022650292154,0.062811340142737,-17.5776209904556,6.38022650292154,2020-04-14,84,6.25245424091231,0.016325750938955,0.016325750938955,0.020435537324394,0.020435537324394
1081,2020-04-07,77,"Lee","Alabama",4.65531996967356,0.080608991170181,19.2481301143529,5.21958290786483,0.0806089911701786,19.2481301143513,5.21958290786481,2020-04-14,84,5.37063802812766,0.0228176493576192,0.0228176493576243,0.0281261033552647,0.0281261033552679
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.057158413839956,-7.96534959607523,5.25659351114869,0.0571584138399555,-7.96534959607594,5.25659351114869,2020-04-14,84,5.15329159449778,0.0106712859837523,0.0106712859837515,0.0200458124203975,0.0200458124203968
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.200535203286615,53.2465935499868,6.16714061420929,0.200535203286615,53.2465935499869,6.16714061420929,2020-04-14,84,6.00353427119531,0.0267670354744065,0.0267670354744079,0.0272516713694716,0.0272516713694724
1101,2020-04-07,77,"Montgomery","Alabama",4.08477511120595,0.103759234290854,37.6321775683534,4.81108975124193,0.103759234290852,37.6321775683526,4.81108975124191,2020-04-14,84,4.71210089681543,0.00979879330067003,0.00979879330066687,0.0210073715724966,0.0210073715724932
1117,2020-04-07,77,"Shelby","Alabama",4.83514747688087,0.0827895718207656,18.5971435708271,5.41467447962623,0.0827895718207667,18.597143570828,5.41467447962623,2020-04-14,84,5.24325758936501,0.0293837502668269,0.0293837502668296,0.0326928226087742,0.0326928226087757
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.92902058179672,0.141589453954286,49.2506127958849,4.92014675947672,0.141589453954287,49.250612795885,4.92014675947673,2020-04-14,84,4.58642414316704,0.111370784636581,0.111370784636585,0.0727631387530682,0.0727631387530694
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.10167480198638,39.0731179113748,4.56793184022641,0.101674801986377,39.0731179113736,4.56793184022639,2020-04-14,84,4.33448568990488,0.054497105099942,0.0544971050999313,0.0538578661974201,0.0538578661974148
2020,2020-04-07,77,"Anchorage","Alaska",4.36944785246702,0.0596079597689684,3.6969064299071,4.7867035708498,0.059607959768968,3.6969064299067,4.7867035708498,2020-04-14,84,4.7349445297349,0.00267899833713368,0.00267899833713341,0.0109312877457924,0.0109312877457918
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88303546855489,0.0859424298007277,31.81817912807,4.48463247715999,0.085942429800725,31.8181791280686,4.48463247715997,2020-04-14,84,4.25864761351338,0.0510691585973776,0.0510691585973692,0.0530649361383001,0.0530649361382957
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.105930478625666,30.3984233245364,5.67804067232219,0.105930478625664,30.3984233245357,5.67804067232218,2020-04-14,84,5.40460602277868,0.0747665075709824,0.0747665075709761,0.050592892135166,0.0505928921351639
4013,2020-04-07,77,"Maricopa","Arizona",7.0755673180835,0.0880770710825079,-3.33381708907336,7.69210681566105,0.0880770710825054,-3.33381708907557,7.69210681566103,2020-04-14,84,7.49323770385952,0.0395489236287312,0.0395489236287245,0.0265398109149939,0.0265398109149916
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.117360470680736,33.2893818918099,5.95142200968822,0.117360470680733,33.289381891809,5.95142200968821,2020-04-14,84,5.70948049577084,0.0585356961566357,0.0585356961566271,0.0423753989695904,0.0423753989695873
4019,2020-04-07,77,"Pima","Arizona",5.772330802904,0.0980261813848609,18.1143969768522,6.45851407259803,0.09802618138486,18.1143969768516,6.45851407259802,2020-04-14,84,6.35013749370939,0.0117454828516054,0.0117454828516041,0.0170668082377743,0.0170668082377734
4021,2020-04-07,77,"Pinal","Arizona",4.44600696433729,0.0984978345461225,31.8618811284079,5.13549180616015,0.0984978345461203,31.8618811284069,5.13549180616013,2020-04-14,84,4.93241631923601,0.0412396533894734,0.0412396533894673,0.0411716030806554,0.0411716030806523
5007,2020-04-07,77,"Benton","Arkansas",3.72741311811618,0.0208340869028431,-101.909358278981,3.87325172643608,0.0208340869028429,-101.909358278982,3.87325172643608,2020-04-14,84,3.90916177314711,0.00128953145478855,0.00128953145478865,0.0091861244929045,0.00918612449290484
5019,2020-04-07,77,"Clark","Arkansas",3.28519846779927,0.0161728592456004,-126.130344357196,3.39840848251848,0.0161728592456001,-126.1303443572,3.39840848251847,2020-04-14,84,3.25809653802148,0.0196874417685274,0.0196874417685268,0.0430656190998563,0.0430656190998556
5023,2020-04-07,77,"Cleburne","Arkansas",4.16998197642772,0.011098893068049,-298.71151923538,4.24767422790406,0.0110988930680493,-298.711519235369,4.24767422790407,2020-04-14,84,4.04805127825126,0.0398493220280874,0.0398493220280885,0.0493133450965187,0.0493133450965193
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0636730948611426,17.5684670712054,4.22990129794626,0.0636730948611417,17.5684670712045,4.22990129794625,2020-04-14,84,3.99951045955126,0.0530799384163498,0.0530799384163465,0.0576047595637109,0.0576047595637091
5051,2020-04-07,77,"Garland","Arkansas",3.70306408910589,0.0654779293795081,20.4456140535073,4.16140959476245,0.0654779293795076,20.4456140535069,4.16140959476245,2020-04-14,84,4.29436569611546,0.0176773248869911,0.017677324886992,0.0309605913332613,0.0309605913332622
5069,2020-04-07,77,"Jefferson","Arkansas",4.03802613163188,0.0867824130504523,30.4695338641447,4.64550302298504,0.0867824130504498,30.4695338641433,4.64550302298503,2020-04-14,84,4.36218829245422,0.080267236535755,0.0802672365357444,0.0649478453327907,0.0649478453327864
5119,2020-04-07,77,"Pulaski","Arkansas",4.95179479407332,0.0689928714869506,5.22744310606186,5.43474489448197,0.068992871486949,5.22744310606026,5.43474489448196,2020-04-14,84,5.39751608009205,0.00138598462087903,0.00138598462087824,0.00689739758761107,0.00689739758760909
6001,2020-04-07,77,"Alameda","California",6.17438116491325,0.0951019920777269,12.0762162808648,6.84009510945734,0.0951019920777254,12.0762162808638,6.84009510945732,2020-04-14,84,6.59539011770416,0.0598805329889228,0.0598805329889176,0.0371024287246194,0.0371024287246178
6013,2020-04-07,77,"Contra Costa","California",5.79257797343933,0.0887954987831321,11.764959341163,6.41414646492126,0.0887954987831314,11.7649593411625,6.41414646492125,2020-04-14,84,6.16541785423142,0.0618659217756962,0.0618659217756939,0.0403425390736704,0.0403425390736697
6019,2020-04-07,77,"Fresno","California",4.67015503607751,0.108787472747807,34.0708380467306,5.43166734531216,0.108787472747808,34.070838046731,5.43166734531217,2020-04-14,84,5.23415972524749,0.0390092599836113,0.0390092599836141,0.0377343509621947,0.0377343509621961
