"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.123521299029422,41.4092856518722,5.26086036287179,0.123521299029422,41.4092856518721,5.26086036287179,2020-04-14,84,5.20635870697722,0.00297043049525011,0.00297043049524982,0.0545016558945699,0.0545016558945672,0.010468286755104,0.0104682867551035
1073,2020-04-07,77,"Jefferson","Alabama",5.94054712192238,0.0628113401427371,-17.5776209904556,6.38022650292154,0.062811340142737,-17.5776209904556,6.38022650292154,2020-04-14,84,6.25245424091231,0.016325750938955,0.016325750938955,0.127772262009229,0.127772262009229,0.020435537324394,0.020435537324394
1081,2020-04-07,77,"Lee","Alabama",4.65531996967356,0.080608991170179,19.2481301143516,5.21958290786481,0.0806089911701786,19.2481301143513,5.21958290786481,2020-04-14,84,5.37063802812766,0.0228176493576235,0.0228176493576243,0.151055120262848,0.151055120262851,0.0281261033552674,0.0281261033552679
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.0571584138399549,-7.96534959607675,5.25659351114869,0.0571584138399555,-7.96534959607594,5.25659351114869,2020-04-14,84,5.15329159449778,0.0106712859837508,0.0106712859837515,0.103301916650906,0.10330191665091,0.0200458124203961,0.0200458124203968
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.200535203286615,53.2465935499868,6.16714061420929,0.200535203286615,53.2465935499869,6.16714061420929,2020-04-14,84,6.00353427119531,0.0267670354744065,0.0267670354744079,0.163606343013975,0.16360634301398,0.0272516713694716,0.0272516713694724
1101,2020-04-07,77,"Montgomery","Alabama",4.08477511120595,0.103759234290851,37.6321775683524,4.81108975124191,0.103759234290852,37.6321775683526,4.81108975124191,2020-04-14,84,4.71210089681543,0.00979879330066599,0.00979879330066687,0.0989888544264756,0.0989888544264801,0.0210073715724922,0.0210073715724932
1117,2020-04-07,77,"Shelby","Alabama",4.83514747688087,0.0827895718207689,18.5971435708295,5.41467447962625,0.0827895718207667,18.597143570828,5.41467447962623,2020-04-14,84,5.24325758936501,0.0293837502668348,0.0293837502668296,0.171416890261242,0.171416890261227,0.0326928226087786,0.0326928226087757
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.92902058179672,0.141589453954291,49.2506127958858,4.92014675947676,0.141589453954287,49.250612795885,4.92014675947673,2020-04-14,84,4.58642414316704,0.111370784636605,0.111370784636585,0.33372261630972,0.33372261630969,0.0727631387530759,0.0727631387530694
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.10167480198638,39.0731179113748,4.56793184022641,0.101674801986377,39.0731179113736,4.56793184022639,2020-04-14,84,4.33448568990488,0.054497105099942,0.0544971050999313,0.233446150321529,0.233446150321506,0.0538578661974201,0.0538578661974148
2020,2020-04-07,77,"Anchorage","Alaska",4.36944785246702,0.0596079597689695,3.69690642990847,4.78670357084981,0.059607959768968,3.6969064299067,4.7867035708498,2020-04-14,84,4.7349445297349,0.00267899833713451,0.00267899833713341,0.0517590411149058,0.0517590411148952,0.0109312877457941,0.0109312877457918
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88303546855489,0.0859424298007277,31.81817912807,4.48463247715999,0.085942429800725,31.8181791280686,4.48463247715997,2020-04-14,84,4.25864761351338,0.0510691585973776,0.0510691585973692,0.225984863646612,0.225984863646593,0.0530649361383001,0.0530649361382957
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.105930478625666,30.3984233245364,5.67804067232219,0.105930478625664,30.3984233245357,5.67804067232218,2020-04-14,84,5.40460602277868,0.0747665075709824,0.0747665075709761,0.27343464954351,0.273434649543499,0.050592892135166,0.0505928921351639
4013,2020-04-07,77,"Maricopa","Arizona",7.0755673180835,0.0880770710825079,-3.33381708907336,7.69210681566105,0.0880770710825054,-3.33381708907557,7.69210681566103,2020-04-14,84,7.49323770385952,0.0395489236287312,0.0395489236287245,0.198869111801534,0.198869111801518,0.0265398109149939,0.0265398109149916
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.117360470680736,33.2893818918099,5.95142200968822,0.117360470680733,33.289381891809,5.95142200968821,2020-04-14,84,5.70948049577084,0.0585356961566357,0.0585356961566271,0.241941513917384,0.241941513917366,0.0423753989695904,0.0423753989695873
4019,2020-04-07,77,"Pima","Arizona",5.772330802904,0.0980261813848623,18.114396976853,6.45851407259804,0.09802618138486,18.1143969768516,6.45851407259802,2020-04-14,84,6.35013749370939,0.0117454828516075,0.0117454828516041,0.108376578888649,0.108376578888633,0.0170668082377759,0.0170668082377734
4021,2020-04-07,77,"Pinal","Arizona",4.44600696433729,0.0984978345461225,31.8618811284079,5.13549180616015,0.0984978345461203,31.8618811284069,5.13549180616013,2020-04-14,84,4.93241631923601,0.0412396533894734,0.0412396533894673,0.203075486924132,0.203075486924117,0.0411716030806554,0.0411716030806523
5007,2020-04-07,77,"Benton","Arkansas",3.72741311811618,0.0208340869028431,-101.909358278981,3.87325172643608,0.0208340869028429,-101.909358278982,3.87325172643608,2020-04-14,84,3.90916177314711,0.00128953145478855,0.00128953145478865,0.0359100467110327,0.035910046711034,0.0091861244929045,0.00918612449290484
5019,2020-04-07,77,"Clark","Arkansas",3.28519846779927,0.0161728592456004,-126.130344357196,3.39840848251848,0.0161728592456001,-126.1303443572,3.39840848251847,2020-04-14,84,3.25809653802148,0.0196874417685274,0.0196874417685268,0.140311944496994,0.140311944496991,0.0430656190998563,0.0430656190998556
5023,2020-04-07,77,"Cleburne","Arkansas",4.16998197642772,0.011098893068049,-298.71151923538,4.24767422790406,0.0110988930680493,-298.711519235369,4.24767422790407,2020-04-14,84,4.04805127825126,0.0398493220280874,0.0398493220280885,0.199622949652808,0.19962294965281,0.0493133450965187,0.0493133450965193
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0636730948611426,17.5684670712054,4.22990129794626,0.0636730948611417,17.5684670712045,4.22990129794625,2020-04-14,84,3.99951045955126,0.0530799384163498,0.0530799384163465,0.230390838394997,0.23039083839499,0.0576047595637109,0.0576047595637091
5051,2020-04-07,77,"Garland","Arkansas",3.70306408910589,0.0654779293795081,20.4456140535073,4.16140959476245,0.0654779293795076,20.4456140535069,4.16140959476245,2020-04-14,84,4.29436569611546,0.0176773248869911,0.017677324886992,0.132956101353007,0.132956101353011,0.0309605913332613,0.0309605913332622
5069,2020-04-07,77,"Jefferson","Arkansas",4.03802613163188,0.0867824130504501,30.4695338641435,4.64550302298503,0.0867824130504498,30.4695338641433,4.64550302298503,2020-04-14,84,4.36218829245422,0.0802672365357459,0.0802672365357444,0.283314730530811,0.283314730530808,0.064947845332787,0.0649478453327864
5119,2020-04-07,77,"Pulaski","Arkansas",4.95179479407332,0.068992871486949,5.22744310606029,5.43474489448196,0.068992871486949,5.22744310606026,5.43474489448196,2020-04-14,84,5.39751608009205,0.00138598462087824,0.00138598462087824,0.0372288143899082,0.0372288143899082,0.00689739758760909,0.00689739758760909
6001,2020-04-07,77,"Alameda","California",6.17438116491325,0.0951019920777256,12.076216280864,6.84009510945733,0.0951019920777254,12.0762162808638,6.84009510945732,2020-04-14,84,6.59539011770416,0.0598805329889185,0.0598805329889176,0.244704991753169,0.244704991753167,0.0371024287246181,0.0371024287246178
6013,2020-04-07,77,"Contra Costa","California",5.79257797343933,0.0887954987831321,11.764959341163,6.41414646492126,0.0887954987831314,11.7649593411625,6.41414646492125,2020-04-14,84,6.16541785423142,0.0618659217756962,0.0618659217756939,0.248728610689836,0.248728610689832,0.0403425390736704,0.0403425390736697
6019,2020-04-07,77,"Fresno","California",4.67015503607751,0.108787472747807,34.0708380467306,5.43166734531216,0.108787472747808,34.070838046731,5.43166734531217,2020-04-14,84,5.23415972524749,0.0390092599836113,0.0390092599836141,0.197507620064673,0.19750762006468,0.0377343509621947,0.0377343509621961
6025,2020-04-07,77,"Imperial","California",4.04805127825126,0.0913280939052023,32.6757279698283,4.68734793558767,0.0913280939052026,32.6757279698284,4.68734793558767,2020-04-14,84,4.44265125649032,0.0598764647612742,0.059876464761275,0.244696679097355,0.244696679097357,0.0550789753618125,0.0550789753618129
6029,2020-04-07,77,"Kern","California",5.30330490805908,0.125542271909783,34.7568190587619,6.18210081142756,0.125542271909784,34.7568190587622,6.18210081142756,2020-04-14,84,5.96431355804203,0.0474312877372118,0.0474312877372141,0.217787253385527,0.217787253385533,0.0365150576451287,0.0365150576451296
6037,2020-04-07,77,"Los Angeles","California",8.55311175517376,0.111381299342787,0.208727087563667,9.33278085057327,0.111381299342789,0.208727087564372,9.33278085057328,2020-04-14,84,9.04415084853717,0.0833072780753615,0.0833072780753656,0.288630002036104,0.288630002036111,0.0319134440446433,0.0319134440446441
6041,2020-04-07,77,"Marin","California",4.856484614269,0.0501243871825739,-19.8886581411891,5.20735532454702,0.0501243871825743,-19.8886581411883,5.20735532454702,2020-04-14,84,4.86643494512217,0.116226705107185,0.116226705107187,0.340920379424852,0.340920379424855,0.0700554683807231,0.0700554683807237
6053,2020-04-07,77,"Monterey","California",4.03044076024262,0.0574570550247857,6.85298744420551,4.43264014541612,0.0574570550247859,6.85298744420574,4.43264014541612,2020-04-14,84,4.30599373411058,0.0160393134965733,0.0160393134965736,0.126646411305545,0.126646411305546,0.0294116571285965,0.0294116571285967
6059,2020-04-07,77,"Orange","California",6.63388218411744,0.0805594671335114,-5.34764230904229,7.19779845405203,0.0805594671335124,-5.34764230904131,7.19779845405203,2020-04-14,84,7.01929665371504,0.0318628927235432,0.0318628927235455,0.17850180033698,0.178501800336987,0.0254301547780441,0.025430154778045
6061,2020-04-07,77,"Placer","California",4.50613880538191,0.0770241346091291,18.4970537708861,5.04530774764582,0.0770241346091298,18.4970537708866,5.04530774764582,2020-04-14,84,4.71849887129509,0.106804041661622,0.106804041661625,0.326808876350722,0.326808876350728,0.0692611962543551,0.0692611962543562
6065,2020-04-07,77,"Riverside","California",6.54452830505211,0.139772213586493,30.1771863868903,7.52293380015755,0.139772213586494,30.1771863868908,7.52293380015756,2020-04-14,84,7.30037634969434,0.0495318187566873,0.0495318187566917,0.222557450463217,0.222557450463227,0.0304857502959468,0.0304857502959481
6067,2020-04-07,77,"Sacramento","California",5.96907285679308,0.106659955457337,21.0364208741802,6.71569254499444,0.106659955457337,21.0364208741803,6.71569254499444,2020-04-14,84,6.45227425577872,0.0693891950933346,0.069389195093335,0.263418289215716,0.263418289215717,0.0408256498055389,0.040825649805539
6071,2020-04-07,77,"San Bernardino","California",5.95879376481843,0.14338473292576,35.4419230469697,6.96248689529875,0.14338473292576,35.4419230469698,6.96248689529875,2020-04-14,84,6.71382372914303,0.0618333702025863,0.0618333702025872,0.248663166155718,0.24866316615572,0.0370374880526478,0.037037488052648
6073,2020-04-07,77,"San Diego","California",7.06549136030347,0.0847511885648454,-6.36746044449252,7.65874968025739,0.0847511885648444,-6.36746044449347,7.65874968025739,2020-04-14,84,7.37989947272698,0.0777574382397522,0.0777574382397488,0.278850207530409,0.278850207530403,0.037785095658948,0.0377850956589472
6075,2020-04-07,77,"San Francisco","California",6.21546487414217,0.0572759670539038,-31.5178512707197,6.6163966435195,0.0572759670539034,-31.5178512707205,6.6163966435195,2020-04-14,84,6.63200177739563,0.000243520203291983,0.000243520203292066,0.0156051338761314,0.015605133876134,0.00235300508050519,0.00235300508050559
6077,2020-04-07,77,"San Joaquin","California",5.23568179555655,0.0490943929518217,-29.6452089690678,5.5793425462193,0.0490943929518215,-29.6452089690682,5.5793425462193,2020-04-14,84,5.50649230216832,0.0053071580582875,0.00530715805828724,0.0728502440509811,0.0728502440509793,0.013229882119747,0.0132298821197467
6079,2020-04-07,77,"San Luis Obispo","California",4.51711930786536,0.02527780718427,-101.699017479503,4.69406395815525,0.0252778071842688,-101.699017479511,4.69406395815524,2020-04-14,84,4.52334016774046,0.0291466126135926,0.0291466126135896,0.170723790414788,0.17072379041478,0.0377428590563132,0.0377428590563113
6081,2020-04-07,77,"San Mateo","California",6.19090071462022,0.0750085891371903,-5.53589070042501,6.71596083858055,0.0750085891371883,-5.53589070042714,6.71596083858054,2020-04-14,84,6.33251811014376,0.147028325991054,0.147028325991044,0.383442728436796,0.383442728436783,0.0605513828413025,0.0605513828413003
6083,2020-04-07,77,"Santa Barbara","California",5.10334469220053,0.108064786187464,29.7751372834112,5.85979819551278,0.108064786187463,29.7751372834107,5.85979819551277,2020-04-14,84,5.54126354515843,0.101464323476369,0.101464323476364,0.318534650354351,0.318534650354343,0.0574841185152915,0.0574841185152901
