"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.190706993829871,53.4906468047028,5.73116022647494,0.0825924877076207,27.2981758115373,4.97435868361918,2020-04-14,84,5.20635870697722,0.275416634867108,0.0538240108381316,0.100800107913119,0.0445608987807793
1073,2020-04-07,77,"Jefferson","Alabama",5.94054712192238,0.121799020346022,27.0008074751733,6.79314026434453,0.143433238600515,33.5618461448595,6.94457979212598,2020-04-14,84,6.25245424091231,0.292341375934953,0.479037778642833,0.0864758065551764,0.1106966200064
1081,2020-04-07,77,"Lee","Alabama",4.65531996967356,0.116589686685164,36.141953066285,5.47144777646971,0.122390526264616,37.7940902413332,5.51205365352587,2020-04-14,84,5.37063802812766,0.0101626053607865,0.0199983791067663,0.0187705348627247,0.0263312523870668
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.143745223142861,41.7451167056802,5.86270117626903,0.157196644628347,44.2484765364894,5.95686112666743,2020-04-14,84,5.15329159449778,0.503261954708862,0.645723993031353,0.137661447787797,0.155933254975835
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.186303775151926,51.394314907417,6.06752061726646,0.0940561725694957,30.2040772282355,5.42178739918945,2020-04-14,84,6.00353427119531,0.00409425248353724,0.338429423088601,0.0106581129016212,0.0969007330893494
1101,2020-04-07,77,"Montgomery","Alabama",4.08477511120595,0.153696564755959,50.0994150512026,5.16065106449766,0.0626925363286042,16.131296633804,4.52362286550618,2020-04-14,84,4.71210089681543,0.201197252927759,0.0355239682862117,0.0951911212226748,0.0399987257141781
1117,2020-04-07,77,"Shelby","Alabama",4.83514747688087,0.130177356314198,38.6378517999275,5.74638897108025,0.161804347639724,44.8657677949915,5.96777791035894,2020-04-14,84,5.24325758936501,0.253141187266691,0.524929695533146,0.0959577844765351,0.138181332624872
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.92902058179672,0.111692145918293,42.2417765154695,4.71086560322477,0.0529053365567804,8.06416915173457,4.29935793769418,2020-04-14,84,4.58642414316704,0.0154856769813004,0.0824070063245834,0.0271325669352079,0.0625904182674716
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.0975401064547266,37.2634007299426,4.53898897150484,0.0541211442234896,8.5935328577472,4.23505623588618,2020-04-14,84,4.33448568990488,0.0418215921851504,0.00988621632645778,0.047180518342983,0.0229391584450904
2020,2020-04-07,77,"Anchorage","Alaska",4.36944785246702,0.10864523239223,35.4580959607512,5.12996447921263,0.113365901870677,36.9589168737034,5.16300916556176,2020-04-14,84,4.7349445297349,0.156040760485389,0.183239332445582,0.0834265210494128,0.0904054172416727
