"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1001,"2020-04-07",77,"Autauga","Alabama",2.43611648561857,0.0920491579891989,50.1970040596278,2.37514404990998,0.0980221700902299,51.6169795265451,3.17425394088439,"2020-04-14",84,2.89037175789616,0.265459591076702,0.0805890938181619
1003,"2020-04-07",77,"Baldwin","Alabama",3.44316158076119,0.148038158155677,53.3333827069078,3.35552427568898,0.154404925964457,54.1649375876323,4.60668060292658,"2020-04-14",84,4.20469261939097,0.721086875945574,0.161594338907033
1007,"2020-04-07",77,"Bibb","Alabama",1.66500776358891,0.15754052331995,66.4050925253632,1.51158674476078,0.163331285008851,66.7452712156225,2.81823702483159,"2020-04-14",84,2.59738463321469,1.17895705457097,0.0487757788829032
1009,"2020-04-07",77,"Blount","Alabama",2.14843441316679,0.10412814858395,56.2264721044274,2.05898085073907,0.104539059813991,56.2943690857791,2.8963206073261,"2020-04-14",84,2.54272622067683,0.234009582936218,0.125028990269876
1011,"2020-04-07",77,"Bullock","Alabama",0.762140052046895,-0.0415747315412934,96.0469421879962,0.83344623968977,0.0458891973283082,54.0258937585094,1.37548767605544,"2020-04-14",84,1.55059741241117,0.514305804535673,0.0306634197665725
1013,"2020-04-07",77,"Butler","Alabama",0.13353139262452,0.0111276160520433,72,0.0445104642081733,0.0458891973283082,73.1362668111484,0.498527996025302,"2020-04-14",84,1.69167601067107,2.71315433745442,1.42360218485315
1015,"2020-04-07",77,"Calhoun","Alabama",3.21314515015922,0.245829287950943,63.91879749343,2.96991340978124,0.238828047795988,63.6379247050754,4.86303469176175,"2020-04-14",84,4.04555439805267,1.15700353564953,0.668274030602688
1017,"2020-04-07",77,"Chambers","Alabama",4.39621126966584,0.190706993829871,53.4906468047028,4.29269108092994,0.194559963343028,53.8869021622531,5.85880321145705,"2020-04-14",84,5.21182533519459,0.844807777362639,0.418580372373084
1019,"2020-04-07",77,"Cherokee","Alabama",1.6094379124341,0.192443589346448,68.249568798173,1.49152079946229,0.209460994531596,68.6761337314583,3.20975226867793,"2020-04-14",84,2.06142303617716,0.324788559412604,1.3186600262158
1021,"2020-04-07",77,"Chilton","Alabama",2.79902197930793,0.119128426184008,53.1117771991607,2.72663796041291,0.126645354653391,54.3219030093904,3.75859311881349,"2020-04-14",84,3.35240721749272,0.391587163106227,0.164986986431765
1023,"2020-04-07",77,"Choctaw","Alabama",1.55059741241117,0.155912481775521,66.7546807396235,1.44146067069233,0.161260248189437,66.9949524459725,2.74223818903565,"2020-04-14",84,2.14843441316679,0.499811872548341,0.352602924236121
1027,"2020-04-07",77,"Clay","Alabama",2.04307389750896,0.238516012927278,67.9329641181686,1.92411723467571,0.239793540411162,67.9626231378846,3.8456593766747,"2020-04-14",84,2.51999796959927,0.355073850253041,1.75737816620922
1029,"2020-04-07",77,"Cleburne","Alabama",2.04307389750896,0.10561041728979,57.5736367109691,1.94601591608781,0.108714833023301,58.0284233430885,2.82349561960799,"2020-04-14",84,2.484906649788,0.290403222867931,0.114642490483765
1033,"2020-04-07",77,"Colbert","Alabama",1.71765149707433,0.147945637666043,64.8149925523128,1.65477305914752,0.150780474474604,64.97828013236,2.86810394696575,"2020-04-14",84,2.164963715118,0.260294505439587,0.494406185642914
1037,"2020-04-07",77,"Coosa","Alabama",1.88273124743378,0.12804898009382,62.1083874772146,1.77880681540121,0.13017102449443,62.3022442119695,2.82441910015787,"2020-04-14",84,2.59738463321469,0.670069643816271,0.0515446491801754
1039,"2020-04-07",77,"Covington","Alabama",1.38629436111989,0.110825752011358,64.5363791394489,1.27046440264367,0.106414514518552,64.1233537349445,2.11516366255288,"2020-04-14",84,2.47293045874129,1.44592461606697,0.127997080454919
1041,"2020-04-07",77,"Crenshaw","Alabama",0.451985123743056,0.0828792745495546,71.9427807234871,0.336259390325855,0.0636682797341453,71.32204416487,0.807183638568198,"2020-04-14",84,0.887303195000903,0.303649274670753,0.00641914332297352
1043,"2020-04-07",77,"Cullman","Alabama",2.70805020110221,0.114650682513843,53.6772597129323,2.55931740949157,0.117684634896396,54.1882971153563,3.50837936961912,"2020-04-14",84,3.49216915986788,0.870212388180153,0.000262770900178937
1047,"2020-04-07",77,"Dallas","Alabama",1.79175946922805,0.170321269848373,66.2972571745163,1.65258347904858,0.173066111420185,66.4114932186281,3.04397447433958,"2020-04-14",84,2.47293045874129,0.672969167090954,0.326091267750621
1049,"2020-04-07",77,"DeKalb","Alabama",2.42353770341171,0.179463675326501,63.2834517897085,2.28215847928555,0.181187528952972,63.3854111276515,3.73510641816227,"2020-04-14",84,3.07797037179096,0.63331656825304,0.431827783440519
1051,"2020-04-07",77,"Elmore","Alabama",2.92928717414584,0.0651873603734853,32.1098018181126,2.86108616574639,0.0621073526503467,30.0571925114472,3.35024496764131,"2020-04-14",84,3.47462485021697,0.376429717341898,0.0154703551895351
1053,"2020-04-07",77,"Escambia","Alabama",0.82667857318447,0.142101591898024,71.2155622233389,0.67987622440058,0.140936407345583,71.1884083017023,1.80561970633658,"2020-04-14",84,2.00533356952611,1.75683717374723,0.0398856271500863
1055,"2020-04-07",77,"Etowah","Alabama",3.31158522297247,0.241310295542435,63.2772503185183,3.07013048575078,0.235705883134359,63.034182541008,4.94176651980546,"2020-04-14",84,4.20894794496111,1.29690520540226,0.537023063636904
1057,"2020-04-07",77,"Fayette","Alabama",0,0,75,0,0.0458891973283082,76,0.367113578626466,"2020-04-14",84,0.998528830111126,0.997059824563093,0.398685219807436
1059,"2020-04-07",77,"Franklin","Alabama",1.69167601067107,0.0946478030742659,59.4967025248456,1.56200084950444,0.0968561048150743,59.8159751845348,2.34237044237705,"2020-04-14",84,2.19722457733622,0.4035091844005,0.0210673221384524
1063,"2020-04-07",77,"Greene","Alabama",1.79175946922805,0.13087180366632,63.5758372501561,1.62597258811598,0.13346305413326,63.7879352124745,2.69756389688247,"2020-04-14",84,2.70805020110221,1.17089196052597,0.000109962576188878
