"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.182506041745244,52.524118939438,5.74453846280727,0.161229444219147,49.6900604332087,5.53177248754629,0.124881933110605,42.614530959547,5.16829737646087,0.122966075276973,42.1255335138049,5.14913879812455,0.125664142873394,42.8098931347212,5.17611947408876,5.55042001108392,2020-04-14,84,5.21182533519459,0.283783276330879,0.102366180297963,0.00189468319152444,0.00392960192983331,0.00127490851730891
1073,2020-04-07,77,"Jefferson","Alabama",5.95472646396269,0.0812805403098196,3.57502885876423,6.53698510876129,0.0678420120166037,-10.3751465428554,6.40259982582913,0.124881933110605,28.1632679517115,6.97299903676914,0.122966075276973,27.4491143775245,6.95384045843282,0.125664142873394,28.4485835435955,6.98082113439703,5.55042001108392,2020-04-14,84,6.34388043412633,0.0372894153658728,0.00344796696194654,0.395790216191243,0.372051231251977,0.40569345566133
1081,2020-04-07,77,"Lee","Alabama",4.65803367554516,0.0839286093263343,21.4029942222141,5.25367964292208,0.0692316051748289,10.2373075344537,5.10670960140703,0.124881933110605,38.6514636688959,5.66321288076479,0.122966075276973,38.1007201399606,5.64405430242847,0.125664142873394,38.8714943760352,5.67103497839268,5.55042001108392,2020-04-14,84,5.4211669108257,0.028051984909818,0.0988833994468299,0.0585862515637549,0.0496787893354873,0.0624340511896563
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.0810844942403828,16.7343360753572,5.45420233907323,0.0724507196911127,9.91012737394539,5.36786459358053,0.124881933110605,36.8180211419623,5.89217672777545,0.122966075276973,36.2387118869124,5.87301814943913,0.125664142873394,37.0494643062377,5.89999882540334,5.55042001108392,2020-04-14,84,5.20164912213414,0.0637831273862793,0.0276275829481429,0.476828374152713,0.450736370824443,0.487692308056171
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.182236900520263,50.8739797930647,6.03678324908349,0.145886637413674,45.1117185329967,5.6732806180176,0.124881933110605,40.252810643568,5.46323357498691,0.122966075276973,39.7270167045003,5.44407499665059,0.125664142873394,40.4628735969109,5.4710556726148,5.55042001108392,2020-04-14,84,6.00670496259569,0.000904703318042505,0.111171793557326,0.295361149149405,0.316552478579375,0.286920161857025
1101,2020-04-07,77,"Montgomery","Alabama",4.09672268462707,0.15470912019618,50.2219297027355,5.22577553761452,0.12870103357079,45.4168236758619,4.96569467136062,0.124881933110605,44.5427018622894,4.92750366675877,0.122966075276973,44.0837460464871,4.90834508842245,0.125664142873394,44.7260619335225,4.93532576438666,5.55042001108392,2020-04-14,84,4.73745079671096,0.238461052578534,0.0520952663150918,0.0361200934134099,0.0292048589395725,0.039154502832659
1117,2020-04-07,77,"Shelby","Alabama",4.84080680154977,0.0834314616178257,19.0015092883726,5.42291908302374,0.0663895966019507,4.88368205703706,5.25250043286499,0.124881933110605,37.2564587002232,5.83742379795153,0.122966075276973,36.6839804677026,5.81826521961521,0.125664142873394,37.4851727634949,5.84524589557942,5.55042001108392,2020-04-14,84,5.30330490805908,0.0143075508524767,0.0025810946997467,0.285282988539948,0.265184122477993,0.293700033954525
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.95398720452718,0.1227979256678,45.094570851613,4.77750599663749,0.0906897681518182,34.8607805235818,4.45642442147767,0.124881933110605,45.576939501603,4.79834607106554,0.122966075276973,45.1340974983189,4.77918749272922,0.125664142873394,45.7538618511438,4.80616816869343,5.55042001108392,2020-04-14,84,4.63749907310345,0.0196019386374683,0.0327880294613962,0.0258717567534175,0.0200756082560495,0.0284492638071424
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.087182013962883,32.8064486987924,4.46315690435145,0.0702858738354138,22.9038612064162,4.29419550307676,0.124881933110605,45.2421430765181,4.84015609582867,0.122966075276973,44.7940848186513,4.82099751749235,0.125664142873394,45.4211494018554,4.84797819345656,5.55042001108392,2020-04-14,84,4.34750912979117,0.0133744077607462,0.0028423427934433,0.242701033145957,0.224191253287867,0.250469283686114
2020,2020-04-07,77,"Anchorage","Alaska",4.378448813326,0.0614135836037309,5.59787197908388,4.81495564392295,0.0525445863876213,-5.94771862692386,4.72626567176185,0.0754614116364605,18.3315501686701,4.95543392425024,0.0753266311834835,18.2319437112073,4.95408611972047,0.0771766377387479,19.5687636703491,4.97258618527312,9.18545208111425,2020-04-14,84,4.78630055741189,0.000821113982955886,0.00360418749501395,0.0286060957780754,0.0281519949192056,0.0347023351476495
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88890058800729,0.0945092118468035,35.726506258287,4.5622898466209,0.0810687322016692,29.3810991005188,4.42788505016955,0.0754614116364605,26.0655968433388,4.37181184451746,0.0753266311834835,25.9798287627924,4.37046403998769,0.0771766377387479,27.1309236300562,4.38896410554034,9.18545208111425,2020-04-14,84,4.33261127511053,0.0527522462110419,0.00907709221399696,0.00153668464182779,0.00143283180884575,0.00317564149745049
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.133760580279092,39.8520592032574,5.90525417909928,0.11577870347973,34.5484580581088,5.72543541110565,0.139649015251846,41.2919399533826,5.96413852882681,0.137285371192054,40.7288048489996,5.94050208822889,0.133782156820388,39.8575666227242,5.90546994451223,4.963494939867,2020-04-14,84,5.44056069977458,0.215940029726888,0.0811536011559614,0.274133743075041,0.249941391889624,0.216140605842532
4013,2020-04-07,77,"Maricopa","Arizona",7.07882327513539,0.119914509264618,17.7255353840815,7.94726990119313,0.101495461353259,7.51303872534939,7.76307942207954,0.139649015251846,25.6779635260782,8.14461496106541,0.137285371192054,24.8460023820984,8.12097852046749,0.133782156820388,23.5588577062127,8.08594637675083,4.963494939867,2020-04-14,84,7.52031198282285,0.182293064059077,0.0589360295632508,0.38975420864252,0.360800289445996,0.319942267594268
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.148116171605137,42.1672172985843,6.19611162132327,0.122099501888009,35.3843641262639,5.93594492415199,0.139649015251846,40.2371417602274,6.11144005779036,0.137285371192054,39.6558461813387,6.08780361719244,0.133782156820388,38.7565115009914,6.05277147347578,4.963494939867,2020-04-14,84,5.73611136177156,0.21160023878764,0.0399334526536543,0.14087163005517,0.123687442523027,0.10027362634453
4019,2020-04-07,77,"Pima","Arizona",5.77809450762075,0.128262206199035,31.7623433739492,6.70011708552493,0.105884782904544,22.8359434195705,6.47634285258002,0.139649015251846,35.2063499784473,6.81398517605303,0.137285371192054,34.5384391906124,6.79034873545512,0.133782156820388,33.5051002892115,6.75531659173846,4.963494939867,2020-04-14,84,6.36916685823879,0.109528052940748,0.0114866937630305,0.197863335863092,0.177394173695469,0.149111616681863
4021,2020-04-07,77,"Pinal","Arizona",4.49980967033027,0.0969666976856691,30.5333068451274,5.18448867140096,0.0776803256302955,19.7414517724359,4.99162495084722,0.139649015251846,43.8184646204402,5.61131184706272,0.137285371192054,43.2988287248174,5.58767540646481,0.133782156820388,42.4948890441124,5.55264326274815,4.963494939867,2020-04-14,84,5.01158722182164,0.0298949112666314,0.000398492262455863,0.359669626120563,0.331877596485466,0.29274163942307
