"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-07",77,"Autauga","Alabama",2.43611648561857,0.0876077818825238,48.9395879810968,3.07156492886349,0.0921464293673654,50.1739318049386,3.11695140371191,"2020-04-14",84,2.89037175789616,0.0692898550420755,0.0328309652051943,0.0513383358979872
1003,"2020-04-07",77,"Baldwin","Alabama",3.44316158076119,0.136256424509406,51.4599274560306,4.43379393811795,0.143484230035295,52.5953502188469,4.50607199337684,"2020-04-14",84,4.20469261939097,0.107112402701228,0.0524874142424445,0.09082952706412
1009,"2020-04-07",77,"Blount","Alabama",2.14843441316679,0.102295823111921,55.8902001793727,2.87551511016241,0.103487943606004,56.0988144658069,2.88743631510324,"2020-04-14",84,2.54272622067683,0.048203122019471,0.110748444965047,0.118825049199466
1011,"2020-04-07",77,"Bullock","Alabama",0.762140052046895,-0.0415747315412937,96.046942187996,0.500848387359419,0.066459345494101,60.2081743965758,1.58118915771337,"2020-04-14",84,1.55059741241117,0.124345512919705,1.10197301559709,0.000935854880634675
1013,"2020-04-07",77,"Butler","Alabama",0.13353139262452,0.0143069349240557,72.6666666666667,0.162145262472631,0.066459345494101,73.7129686864917,0.683669368173083,"2020-04-14",84,1.69167601067107,0.233802864338336,2.33946430968448,1.01607739132007
1015,"2020-04-07",77,"Calhoun","Alabama",3.21314515015922,0.244849198430123,63.8744413324771,4.9277269077014,0.246241217677727,63.9316818411574,4.94164710017744,"2020-04-14",84,4.04555439805267,0.103467203327626,0.778228336779945,0.802982130801271
1017,"2020-04-07",77,"Chambers","Alabama",4.39621126966584,0.182506041745244,52.524118939438,5.74453846280726,0.195864773462435,53.9888567195237,5.87812577997917,"2020-04-14",84,5.21182533519459,0.109725716619646,0.283783276330876,0.443956282720133
1019,"2020-04-07",77,"Cherokee","Alabama",1.6094379124341,0.195274400854324,68.3474269825825,3.05654681780476,0.221197694972899,69.0098810505383,3.31577975899051,"2020-04-14",84,2.06142303617716,0.0507359359811302,0.990271340760819,1.57341078806706
1021,"2020-04-07",77,"Chilton","Alabama",2.79902197930793,0.106760348833111,50.5760489476763,3.5683526737269,0.113546420229453,51.9759751091906,3.63621338769032,"2020-04-14",84,3.35240721749272,0.0805142068606111,0.0466324400681842,0.0805459422422257
1023,"2020-04-07",77,"Choctaw","Alabama",1.55059741241117,0.155912481775522,66.7546807396235,2.68876052489651,0.165199476377998,67.1619897840564,2.78163047092126,"2020-04-14",84,2.14843441316679,0.0927237614768703,0.291952307016958,0.400937247555809
1027,"2020-04-07",77,"Clay","Alabama",2.04307389750896,0.232653722445996,67.7548925328728,3.7794847237624,0.23642497932272,67.8545093523339,3.81719729252962,"2020-04-14",84,2.51999796959927,0.0557196117343052,1.58630688391237,1.68272608341097
1029,"2020-04-07",77,"Cleburne","Alabama",2.04307389750896,0.0941518842817275,55.4528022690333,2.68777245733357,0.097756257505052,56.1366564240039,2.72381618956681,"2020-04-14",84,2.484906649788,0.0579825036117338,0.0411545358711143,0.0570777681973233
1033,"2020-04-07",77,"Colbert","Alabama",1.71765149707433,0.137381058724426,64.0317672940341,2.74325695000132,0.147691212897114,64.7276381858205,2.84635849172819,"2020-04-14",84,2.164963715118,0.0610776189090953,0.334423065511813,0.464298841591656
1037,"2020-04-07",77,"Coosa","Alabama",1.88273124743378,0.128048980093821,62.1083874772146,2.80319865615178,0.130048272729104,62.291202772178,2.82319158250462,"2020-04-14",84,2.59738463321469,0.105178366456546,0.0423594120375504,0.0509887783476241
1041,"2020-04-07",77,"Crenshaw","Alabama",0.451985123743056,0.0828792745495552,71.9427807234871,0.999293586722298,0.0800480088555514,71.8700177098169,0.97098092978226,"2020-04-14",84,0.887303195000903,0.0546139887088606,0.0125418478379114,0.00700196329813906
1043,"2020-04-07",77,"Cullman","Alabama",2.70805020110221,0.119339845120448,54.5150837969467,3.51872533306175,0.121939861244441,54.9305434816272,3.54472549430169,"2020-04-14",84,3.49216915986788,0.110467910711238,0.000705230334702852,0.00276216828911783
1047,"2020-04-07",77,"Dallas","Alabama",1.79175946922805,0.17924860136289,66.7306902373014,3.09549962146621,0.189160381648501,67.1115934717314,3.19461742432232,"2020-04-14",84,2.47293045874129,0.0933332903695614,0.387592362376008,0.520832076289563
1049,"2020-04-07",77,"DeKalb","Alabama",2.42353770341171,0.179463675326502,63.2834517897086,3.71786788189757,0.189222528744099,63.836140858082,3.81545641607354,"2020-04-14",84,3.07797037179096,0.0922707372204655,0.409468823440636,0.543885665511558
1051,"2020-04-07",77,"Elmore","Alabama",2.92928717414584,0.0638798024739802,31.2318808591849,3.37081702763872,0.0648132329559847,31.8478209109819,3.38015133245877,"2020-04-14",84,3.47462485021697,0.0777724431641571,0.0107760640284375,0.00892524555760996
1055,"2020-04-07",77,"Etowah","Alabama",3.31158522297247,0.251225623853137,63.739921721273,5.08985080488657,0.244205560727574,63.4449800460086,5.01965017363095,"2020-04-14",84,4.20894794496111,0.120633262792122,0.77598984862487,0.657238103570253
1059,"2020-04-07",77,"Franklin","Alabama",1.69167601067107,0.1026061021371,60.6991639301381,2.39080796566407,0.10247334108447,60.6819318092878,2.38948035513777,"2020-04-14",84,2.19722457733622,0.0641254085557496,0.0374745282364924,0.036962284098079
1069,"2020-04-07",77,"Houston","Alabama",2.78147766965702,0.155147600538564,59.1616450247348,3.8536111757375,0.160004664874142,59.612074671931,3.90218181909328,"2020-04-14",84,3.66356164612965,0.120118715371415,0.0361188237041678,0.0569395869451966
1071,"2020-04-07",77,"Jackson","Alabama",2.56494935746154,0.131495307182223,57.431724704265,3.49360352131455,0.136875769011104,58.083008517632,3.54740813960336,"2020-04-14",84,3.16607763930123,0.0770989630986907,0.107273203388601,0.145412950460673
