"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.134104587853021,44.170111704584,5.33494338463698,0.137832653366432,45.017515227918,5.36103984323086,2020-04-14,84,5.20635870697722,0.0165340193288642,0.0239262539127176,0.0246976216770156,0.0297100420772675
1073,2020-04-07,77,"Jefferson","Alabama",5.94054712192238,0.0688438183422495,-9.33220224991233,6.42245385031812,0.0699758907870853,-7.95978387092992,6.43037835743197,2020-04-14,84,6.25245424091231,0.0288998671981301,0.031656991239304,0.027189260865508,0.0284566843137273
1081,2020-04-07,77,"Lee","Alabama",4.65531996967356,0.0764551361353717,16.1135502538379,5.19050592262116,0.0779291468957987,17.2368304312335,5.20082399794415,2020-04-14,84,5.37063802812766,0.0324475754342045,0.0288368048471662,0.0335401687030652,0.0316189676709067
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.0609369428115306,-2.74578528237056,5.28304321394971,0.0631486713223825,-0.00529319379553491,5.29852531352568,2020-04-14,84,5.15329159449778,0.0168354827503999,0.0210928331426746,0.0251783965786979,0.0281827093159188
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.176072839687362,50.0070016964842,5.99590406901452,0.1728505735097,49.5317633184293,5.97334820577088,2020-04-14,84,6.00353427119531,5.82199853198159e-05,0.000911198545807856,0.00127095171545948,0.00502804915585466
1101,2020-04-07,77,"Montgomery","Alabama",4.08477511120595,0.123986538131794,43.9620932855207,4.95268087812851,0.130078425770157,45.4390898198519,4.99532409159705,2020-04-14,84,4.71210089681543,0.0578787274085998,0.0802153780623038,0.051055778851354,0.0601055030406975
1117,2020-04-07,77,"Shelby","Alabama",4.83514747688087,0.0831778765373145,18.8548007041213,5.41739261264207,0.0846144005878678,19.8164832377275,5.42744828099594,2020-04-14,84,5.24325758936501,0.0303230063317028,0.0339262108834821,0.0332112280026568,0.0351290564103759
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.92902058179672,0.144738402910676,49.8493345024732,4.94218940217145,0.144318913714466,49.7747761734582,4.93925297779798,2020-04-14,84,4.58642414316704,0.126568919514475,0.124488186547029,0.0775692016043563,0.0769289589486824
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.0839169579119068,31.1454420130786,4.4436269317051,0.0809419020898853,29.5151703915192,4.42280154095095,2020-04-14,84,4.33448568990488,0.0119118106616931,0.0077996895459908,0.0251797444052954,0.0203751626754138
2020,2020-04-07,77,"Anchorage","Alaska",4.36944785246702,0.0539068199639371,-4.01108002566669,4.74679559221458,0.0532668344584149,-4.96638249975251,4.74231569367593,2020-04-14,84,4.7349445297349,0.000140447681897241,5.43340578454442e-05,0.00250289362531178,0.00155675824600128
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88303546855489,0.0835566043088725,30.5284381325046,4.467931698717,0.0845410926917233,31.0521358847758,4.47482311739696,2020-04-14,84,4.25864761351338,0.0437998283195185,0.0467318484793201,0.0491433206493849,0.0507615382868545
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.112463772837165,33.0779254464789,5.72377373180269,0.11366865226587,33.5275963445992,5.73220788780362,2020-04-14,84,5.40460602277868,0.101868026483633,0.10732298196782,0.0590547595289679,0.0606153091722512
4013,2020-04-07,77,"Maricopa","Arizona",7.0755673180835,0.103790461400289,8.75115101778747,7.80210054788552,0.107357561317082,10.9689716419652,7.82707024730307,2020-04-14,84,7.49323770385952,0.0953962564198312,0.11144416706199,0.0412188771039411,0.0445511748908759
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.130812636271486,37.7233438423928,6.04558716882348,0.135312849424034,38.9797138443797,6.07708866089131,2020-04-14,84,5.70948049577084,0.112967695670513,0.13513576306324,0.0588681708084652,0.0643855715756921
4019,2020-04-07,77,"Pima","Arizona",5.772330802904,0.114400155113228,26.4747454385036,6.57313188869659,0.117367795600848,27.7143472356385,6.59390537210993,2020-04-14,84,6.35013749370939,0.0497265001957098,0.0594227785399035,0.0351164671958851,0.0383878110737018
4021,2020-04-07,77,"Pinal","Arizona",4.44600696433729,0.0926819772309002,29.0358653541398,5.09478080495359,0.0944080356933407,29.8853673294374,5.10686321419067,2020-04-14,84,4.93241631923601,0.0263622262223331,0.0304317191593223,0.0329178388864639,0.0353674312272328
5007,2020-04-07,77,"Benton","Arkansas",3.72741311811618,0.021669811356139,-95.086724820054,3.87910179760915,0.023463602400681,-82.0453795877854,3.89165833492095,2020-04-14,84,3.90916177314711,0.000903602129342875,0.000306370349737274,0.00768962178655551,0.00447754256331953
5019,2020-04-07,77,"Clark","Arkansas",3.28519846779927,0.0267281146466558,-46.1733340369484,3.47229527032586,0.0311948240119166,-28.7512315613027,3.50356223588269,2020-04-14,84,3.25809653802148,0.045881096920804,0.0602534088264893,0.0657435192004642,0.0753402162878417
5023,2020-04-07,77,"Cleburne","Arkansas",4.16998197642772,0.0158147968684911,-186.825772555923,4.28068555450716,0.0168395848043757,-170.861703957447,4.28785907005835,2020-04-14,84,4.04805127825126,0.0541187064891076,0.0575077770113952,0.0574682137812246,0.0592403048586607
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0611721908409506,15.1476776803479,4.21239496980492,0.0615399895323693,15.5083781832554,4.21496956064485,2020-04-14,84,3.99951045955126,0.0453198147059377,0.0464226242440552,0.0532276418343304,0.0538713683268522
