"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.190706993829871,53.4906468047028,5.73116022647494,0.0679079626332484,17.3074203909786,4.87156700809858,2020-04-14,84,5.20635870697722,0.275416634867108,0.11208548163805,0.100800107913119,0.0643043857946208
1073,2020-04-07,77,"Jefferson","Alabama",5.94054712192238,0.135306170002681,31.5443721691992,6.88769031194115,0.156068301560122,36.5936982046004,7.03302523284323,2020-04-14,84,6.25245424091231,0.403524865936156,0.609291073444031,0.10159787605837,0.12484233580205
1081,2020-04-07,77,"Lee","Alabama",4.65531996967356,0.116589686685164,36.141953066285,5.47144777646971,0.0994449882178232,30.1322916992396,5.35143488719832,2020-04-14,84,5.37063802812766,0.0101626053607865,0.000368760621552036,0.0187705348627247,0.00357557907063664
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.143745223142861,41.7451167056802,5.86270117626903,0.127978392866576,38.1409397089041,5.75233336433503,2020-04-14,84,5.15329159449778,0.503261954708862,0.358851042009745,0.137661447787797,0.116244493223875
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.186303775151926,51.394314907417,6.06752061726646,0.0767775910175439,20.5729748205812,5.30083732832579,2020-04-14,84,6.00353427119531,0.00409425248353724,0.49378299351817,0.0106581129016212,0.117047211047171
1101,2020-04-07,77,"Montgomery","Alabama",4.08477511120595,0.153696564755959,50.0994150512026,5.16065106449766,0.0514742691620685,3.628400491007,4.44509499534043,2020-04-14,84,4.71210089681543,0.201197252927759,0.0712921514224787,0.0951911212226748,0.0566638761184957
1117,2020-04-07,77,"Shelby","Alabama",4.83514747688087,0.130177356314198,38.6378517999275,5.74638897108025,0.132510122179298,39.1987669246554,5.76271833213596,2020-04-14,84,5.24325758936501,0.253141187266691,0.269839463280146,0.0959577844765351,0.0990721386308734
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.92902058179672,0.111692145918293,42.2417765154695,4.71086560322477,0.0431063106533316,-6.69719360235082,4.23076475637004,2020-04-14,84,4.58642414316704,0.0154856769813004,0.126493599416815,0.0271325669352079,0.0775461177804208
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.0975401064547266,37.2634007299426,4.53898897150484,0.0442909387816554,-5.70123761239956,4.16624479779334,2020-04-14,84,4.33448568990488,0.0418215921851504,0.0283049977784881,0.047180518342983,0.0388144993772573
2020,2020-04-07,77,"Anchorage","Alaska",4.36944785246702,0.10864523239223,35.4580959607512,5.12996447921263,0.0924300040209739,29.1351739710615,5.01645788061384,2020-04-14,84,4.7349445297349,0.156040760485389,0.079249766723087,0.0834265210494128,0.0594544136918743
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88303546855489,0.102143343108152,38.6761383832123,4.59803887031195,0.0386375006053554,-18.5614840438543,4.15349797279238,2020-04-14,84,4.25864761351338,0.115186425191318,0.0110564469437542,0.0796946090870808,0.0246908526517521
4005,2020-04-07,77,"Coconino","Arizona",4.93652732194253,0.166024483017541,46.5395766789446,6.09869870306532,0.117884218671839,36.3465127523712,5.7617168526454,2020-04-14,84,5.40460602277868,0.481764648827483,0.127528144808099,0.128426138253419,0.066075275119336
4013,2020-04-07,77,"Maricopa","Arizona",7.0755673180835,0.203734886529537,40.6788420261691,8.50171152379026,0.248902107889125,45.9088966572193,8.81788207330737,2020-04-14,84,7.49323770385952,1.0170194454857,1.75468270550991,0.134584522710565,0.176778639861588
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.162288716944196,44.932673294397,6.26591973353245,0.126477669667508,37.5519374579028,6.01524240259563,2020-04-14,84,5.70948049577084,0.30962462532072,0.0934903436651304,0.0974588210212431,0.053553367430062
4019,2020-04-07,77,"Pima","Arizona",5.772330802904,0.196910673454531,46.4434235547471,7.15070551708572,0.191173114993425,45.7214286563879,7.11054260785798,2020-04-14,84,6.35013749370939,0.64090916005268,0.578215937623332,0.126070974710294,0.119746244061939
4021,2020-04-07,77,"Pinal","Arizona",4.44600696433729,0.115653817936304,38.0425185000493,5.25558368989142,0.0805922300991169,23.486866857467,5.01015257503111,2020-04-14,84,4.93241631923601,0.104437149456326,0.00604292546504019,0.0655190782244143,0.0157602786877353
5007,2020-04-07,77,"Benton","Arkansas",3.72741311811618,0.0628071521669161,16.4393205023858,4.16706318328459,0.0355354265524631,-26.9682724682136,3.97616110398342,2020-04-14,84,3.90916177314711,0.0665131373508997,0.00448891033251295,0.0659735833674265,0.0171390530053119
5019,2020-04-07,77,"Clark","Arkansas",3.28519846779927,0.0464138278804333,5.51462141142161,3.61009526296231,0.0149369952608745,-138.805086874647,3.38975743462539,2020-04-14,84,3.25809653802148,0.123903102359966,0.017334591694546,0.108038150752457,0.040410373071347
5023,2020-04-07,77,"Cleburne","Arkansas",4.16998197642772,0.0729510692178318,17.6348104095456,4.68063946095254,0.083851619385512,24.507183960321,4.7569433121263,2020-04-14,84,4.04805127825126,0.400167808893318,0.502527915691504,0.156269804708246,0.175119331537047
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0665532380683,19.8278484259167,4.25006230039636,0.0390856243611505,-17.1877637386259,4.05778900444631,2020-04-14,84,3.99951045955126,0.0627762249508676,0.00339638879508457,0.0626456271033756,0.0145714195485791
5051,2020-04-07,77,"Garland","Arkansas",3.70306408910589,0.0831080567709575,31.9913571956707,4.2848204865026,0.036850879440406,-19.4848651113922,3.96102024518874,2020-04-14,84,4.29436569611546,9.11110265534452e-05,0.111119189653539,0.00222272863754822,0.0776239087482128
5069,2020-04-07,77,"Jefferson","Arkansas",4.03802613163188,0.0864790055095768,30.7606389673962,4.64337917019891,0.0582241028095971,11.4759832122455,4.44559485129906,2020-04-14,84,4.36218829245422,0.0790683097268336,0.00695665405833773,0.0644609674990661,0.0191203481493721
5119,2020-04-07,77,"Pulaski","Arkansas",4.95179479407332,0.094982808060457,23.5695107800504,5.61667445049652,0.124777540280654,34.5369222546877,5.8252375760379,2020-04-14,84,5.39751608009205,0.0480303913183401,0.182945678094153,0.0406035604438118,0.0792441355614361
6001,2020-04-07,77,"Alameda","California",6.17438116491325,0.114782454016903,22.4335695507824,6.97785834303157,0.127156802149152,27.0138702966106,7.06447877995731,2020-04-14,84,6.59539011770416,0.146281943385098,0.22004417305445,0.0579902353767886,0.0711237173058141
6013,2020-04-07,77,"Contra Costa","California",5.79257797343933,0.125847773685191,30.2500760146624,6.67351238923567,0.135053769384516,32.9255632154609,6.73795435913094,2020-04-14,84,6.16541785423142,0.258160056501182,0.327798049442561,0.0824103973188993,0.0928625631605134
6019,2020-04-07,77,"Fresno","California",4.67015503607751,0.155668873386439,46.3934657237985,5.75983714978258,0.0914831817786199,28.4276158239272,5.31053730852785,2020-04-14,84,5.23415972524749,0.276336754665851,0.00583353522774845,0.100432056362254,0.0145921384309206
6025,2020-04-07,77,"Imperial","California",4.04805127825126,0.121370727295375,43.3049060707276,4.89764636931888,0.0453438774196424,-7.3223892507351,4.36545842018875,2020-04-14,84,4.44265125649032,0.207020552697879,0.00595873397628008,0.102415221578299,0.0173753985728212
6029,2020-04-07,77,"Kern","California",5.30330490805908,0.216372655580597,51.8661813056628,6.81791349712326,0.126253809780441,37.4948407066058,6.18708157652216,2020-04-14,84,5.96431355804203,0.728632855999471,0.0496255900575654,0.143117884526756,0.0373501520857774
6037,2020-04-07,77,"Los Angeles","California",8.55311175517376,0.192583020738867,31.5924808902915,9.90119290034583,0.204674461373679,33.8319225570816,9.98583298478951,2020-04-14,84,9.04415084853717,0.734521078568395,0.886765245736776,0.0947620253312426,0.10412056941804
6041,2020-04-07,77,"Marin","California",4.856484614269,0.097365120195508,25.8916414422922,5.53804045563756,0.112684466520988,31.8201564191706,5.64527587991592,2020-04-14,84,4.86643494512217,0.451053961754638,0.606593201710402,0.13800770339868,0.160043428829644
6053,2020-04-07,77,"Monterey","California",4.03044076024262,0.0960005789455176,34.6036884076991,4.70244481286124,0.0619985912063419,14.3685845130498,4.46443089868701,2020-04-14,84,4.30599373411058,0.157173457842568,0.0251023351190213,0.0920695902574408,0.0367945645905971
6059,2020-04-07,77,"Orange","California",6.63388218411744,0.161556800574642,34.567627466773,7.76477978813994,0.181299740941728,38.371646955284,7.90298037070954,2020-04-14,84,7.01929665371504,0.555745103711967,0.780896911681207,0.106204819542759,0.125893484858885
6061,2020-04-07,77,"Placer","California",4.50613880538191,0.124713397823739,40.2038515259674,5.37913259014809,0.0842011319888474,25.1461218180556,5.09554672930384,2020-04-14,84,4.71849887129509,0.436436910485539,0.142165087228987,0.140009298904774,0.0799084345028701
