"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-07,77,"Baldwin","Alabama",3.44316158076119,0.110957070585988,45.9685248305753,4.2198610748631,0.110957070585984,45.9685248305742,4.21986107486308,2020-04-14,84,4.20469261939097,0.000230082041410242,0.000230082041409434,0.00360750638517195,0.00360750638516562
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.123521299029426,41.4092856518733,5.26086036287182,0.123521299029422,41.4092856518721,5.26086036287179,2020-04-14,84,5.21182533519459,0.00240443393930656,0.00240443393930377,0.0094084173055653,0.00940841730555985
1055,2020-04-07,77,"Etowah","Alabama",3.31158522297247,0.20124956667948,60.5448827164599,4.72033218972883,0.201249566679474,60.5448827164594,4.72033218972878,2020-04-14,84,4.20894794496111,0.261513845796654,0.261513845796609,0.121499303734546,0.121499303734536
1073,2020-04-07,77,"Jefferson","Alabama",5.95472646396269,0.0686224325125378,-9.7752168778733,6.43508349155046,0.0686224325125364,-9.77521687787506,6.43508349155045,2020-04-14,84,6.34388043412633,0.00831799768350843,0.00831799768350665,0.0143765410415851,0.0143765410415836
1081,2020-04-07,77,"Lee","Alabama",4.65803367554516,0.0818510264303173,20.0913223854229,5.23099086055738,0.0818510264303169,20.0913223854227,5.23099086055737,2020-04-14,84,5.4211669108257,0.036166930095659,0.03616693009566,0.0350802794668714,0.0350802794668719
1083,2020-04-07,77,"Limestone","Alabama",3.38196601973427,0.0497615095590644,9.03650673579248,3.73029658664772,0.0497615095590631,9.03650673579082,3.73029658664771,2020-04-14,84,3.57555076880693,0.0239462681392134,0.0239462681392107,0.0432788758562138,0.0432788758562113
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.057158413839956,-7.96534959607523,5.25659351114869,0.0571584138399555,-7.96534959607594,5.25659351114869,2020-04-14,84,5.20164912213414,0.00301888588418213,0.00301888588418174,0.0105628787571905,0.0105628787571898
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.200535203286615,53.2465935499868,6.16714061420929,0.200535203286615,53.2465935499869,6.16714061420929,2020-04-14,84,6.00670496259569,0.025739598308681,0.0257395983086825,0.0267094276500427,0.0267094276500434
1101,2020-04-07,77,"Montgomery","Alabama",4.09672268462707,0.107738638062796,38.97536224433,4.85089315106664,0.107738638062793,38.9753622443289,4.85089315106662,2020-04-14,84,4.73745079671096,0.0128691677617601,0.012869167761755,0.0239458643949275,0.0239458643949228
1103,2020-04-07,77,"Morgan","Alabama",3.23587340123677,0.0637897378753277,26.272821788968,3.68240156636406,0.0637897378753269,26.2728217889673,3.68240156636406,2020-04-14,84,3.630038954091,0.00274184316405903,0.00274184316405847,0.0144248072638587,0.0144248072638573
1115,2020-04-07,77,"St. Clair","Alabama",3.20738144544246,0.0906965614708094,41.6361296015091,3.84225737573813,0.0906965614708102,41.6361296015094,3.84225737573814,2020-04-14,84,3.68171096463532,0.0257751501179916,0.0257751501179934,0.0436064679288885,0.04360646792889
1117,2020-04-07,77,"Shelby","Alabama",4.84080680154977,0.0859858410572783,20.702280026253,5.44270768895072,0.0859858410572754,20.7022800262511,5.4427076889507,2020-04-14,84,5.30330490805908,0.0194331353203235,0.0194331353203178,0.0262860203794435,0.0262860203794396
1123,2020-04-07,77,"Tallapoosa","Alabama",3.16003532484527,0.129211731480012,52.5437429043808,4.06451744520535,0.129211731480008,52.5437429043802,4.06451744520533,2020-04-14,84,4.33635659784069,0.0738965249055015,0.0738965249055136,0.0626883759446137,0.0626883759446188
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.95398720452718,0.147324714756858,50.1614127945011,4.98526020782518,0.147324714756858,50.1614127945011,4.98526020782518,2020-04-14,84,4.63749907310345,0.120937806822948,0.120937806822948,0.0749889389172449,0.0749889389172449
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.101674801986377,39.0731179113735,4.56793184022639,0.101674801986377,39.0731179113736,4.56793184022639,2020-04-14,84,4.34750912979117,0.0485861712756077,0.0485861712756085,0.0507009195046372,0.0507009195046376
