"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-07,77,"Autauga","Alabama",2.43611648561857,0.0876077818825238,48.9395879810968,3.07156492886349,0.0876077818825238,48.9395879810968,3.07156492886349,0.0900814870056443,49.6277656706456,3.09630198009469,0.10502520762769,53.0956175224032,3.24573918631515,6.59981728402883,2020-04-14,84,2.89037175789616,0.0328309652051943,0.0328309652051943,0.042407256414736,0.126286009181125
1003,2020-04-07,77,"Baldwin","Alabama",3.44316158076119,0.136256424509406,51.4599274560306,4.43379393811796,0.136256424509406,51.4599274560306,4.43379393811795,0.142723748021032,52.4812987634594,4.49846717323422,0.128786665459301,50.1525800666493,4.3590963476169,5.3821346960722,2020-04-14,84,4.20469261939097,0.0524874142424457,0.0524874142424453,0.0863034884858018,0.0238405112900692
1009,2020-04-07,77,"Blount","Alabama",2.14843441316679,0.102295823111921,55.8902001793727,2.87551511016241,0.102295823111921,55.8902001793727,2.87551511016241,0.102532849801076,55.9320648686023,2.87788537705396,0.115369275833072,57.9423723026253,3.00624963737392,6.00807429495233,2020-04-14,84,2.54272622067683,0.110748444965048,0.110748444965047,0.112331660103431,0.214853957826546
1011,2020-04-07,77,"Bullock","Alabama",0.762140052046895,-0.0415747315412938,96.046942187996,0.500848387359418,-0.0415747315412937,96.046942187996,0.50084838735942,0.0673361817202534,60.3877683682699,1.58995751997489,0.102807914042391,65.0843857565828,1.94467484319627,6.74215780970069,2020-04-14,84,1.55059741241117,1.1019730155971,1.10197301559709,0.00154921806742797,0.155297021454188
1013,2020-04-07,77,"Butler","Alabama",0.13353139262452,0.0143069349240558,72.6666666666666,0.162145262472632,0.0143069349240557,72.6666666666667,0.162145262472632,0.0684600955489583,73.7213571924037,0.703676868721657,0.107290535847402,73.8222032066351,1.09198127170609,6.46046899743143,2020-04-14,84,1.69167601067107,2.33946430968448,2.33946430968448,0.976142304492781,0.359633779942277
1015,2020-04-07,77,"Calhoun","Alabama",3.21314515015922,0.244849198430122,63.874441332477,4.92772690770139,0.244849198430123,63.8744413324771,4.9277269077014,0.242388047402453,63.7716287994856,4.90311539742471,0.215142196422135,62.4762963071381,4.63065688762152,3.22180953846872,2020-04-14,84,4.04555439805267,0.778228336779926,0.778228336779945,0.735410867643968,0.342344923299666
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.182506041745245,52.5241189394381,5.74453846280727,0.182506041745244,52.524118939438,5.74453846280726,0.188135638415669,53.1667433222031,5.80083442951151,0.179192552431378,52.1270036495753,5.7114035696686,3.86816958157558,2020-04-14,84,5.21182533519459,0.283783276330881,0.283783276330876,0.346931713188039,0.249578412360171
1019,2020-04-07,77,"Cherokee","Alabama",1.6094379124341,0.195274400854324,68.3474269825825,3.05654681780476,0.195274400854324,68.3474269825825,3.05654681780476,0.217335859092573,68.9212117417248,3.27716140018725,0.183977970935582,68.0003533920482,2.94358251861735,3.76755530586128,2020-04-14,84,2.06142303617716,0.990271340760822,0.990271340760822,1.47801976972593,0.778205352459139
1021,2020-04-07,77,"Chilton","Alabama",2.79902197930793,0.106760348833111,50.5760489476763,3.56835267372689,0.106760348833111,50.5760489476763,3.56835267372689,0.114549099321595,52.1687573258437,3.64624017861174,0.122178092127025,53.5319345566811,3.72253010666603,5.67325261421911,2020-04-14,84,3.35240721749272,0.0466324400681835,0.0466324400681835,0.0863378090399694,0.136990953089997
1023,2020-04-07,77,"Choctaw","Alabama",1.55059741241117,0.155912481775522,66.7546807396235,2.68876052489651,0.155912481775522,66.7546807396235,2.68876052489651,0.162027178532764,67.0281097444843,2.74990749246893,0.159422684375595,66.9142097213726,2.72386255089724,4.3478579179291,2020-04-14,84,2.14843441316679,0.291952307016956,0.291952307016958,0.3617698651252,0.331117541691939
1027,2020-04-07,77,"Clay","Alabama",2.04307389750896,0.232653722445996,67.7548925328728,3.77948472376239,0.232653722445996,67.7548925328728,3.7794847237624,0.234129672071932,67.7942615882704,3.79424422002175,0.199359205625713,66.7119116734932,3.44653955555956,3.47687571479038,2020-04-14,84,2.51999796959927,1.58630688391235,1.58630688391237,1.62370350671574,0.858479310513821
