"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-07,77,"Chambers","Alabama",4.39621126966584,0.182506041745244,52.524118939438,5.74453846280726,0.161229444219147,49.6900604332087,5.53177248754629,0.122549524899012,42.017191020653,5.14497329434494,0.124171628586047,42.4349952562735,5.16119433121529,0.122645977906041,42.0423433994914,5.14593782441523,5.58217032709382,2020-04-14,84,5.21182533519459,0.283783276330878,0.102366180297963,0.00446919536576384,0.00256349856395213,0.00434116407670019
1073,2020-04-07,77,"Jefferson","Alabama",5.95472646396269,0.0812805403098194,3.57502885876411,6.53698510876129,0.0678420120166037,-10.3751465428554,6.40259982582913,0.122549524899012,27.2908861916831,6.94967495465321,0.124171628586047,27.9010660418582,6.96589599152356,0.122645977906041,27.3276198421413,6.9506394847235,5.58217032709382,2020-04-14,84,6.34388043412633,0.0372894153658718,0.00344796696194654,0.366987001100389,0.386903353644185,0.368156545481582
1081,2020-04-07,77,"Lee","Alabama",4.65803367554516,0.0839286093263342,21.4029942222141,5.25367964292208,0.0692316051748288,10.2373075344537,5.10670960140703,0.122549524899012,37.9786971569537,5.63988879864885,0.124171628586047,38.4492578544244,5.65610983551921,0.122645977906041,38.0070255459939,5.64085332871915,5.58217032709382,2020-04-14,84,5.4211669108257,0.0280519849098177,0.0988833994468304,0.0478392642129252,0.0551981778635393,0.0482621222068559
1089,2020-04-07,77,"Madison","Alabama",4.856484614269,0.081084494240383,16.7343360753574,5.45420233907323,0.0724507196911127,9.91012737394539,5.36786459358053,0.122549524899012,36.1103598688301,5.86885264565951,0.124171628586047,36.6053274041445,5.88507368252987,0.122645977906041,36.140157582447,5.86981717572981,5.58217032709382,2020-04-14,84,5.20164912213414,0.0637831273862806,0.0276275829481429,0.445160541804669,0.467069129752086,0.44644854784582
1097,2020-04-07,77,"Mobile","Alabama",4.76339419120298,0.182236900520263,50.8739797930647,6.03678324908349,0.145886637413674,45.1117185329967,5.6732806180176,0.122549524899012,39.610521563802,5.43990949287098,0.124171628586047,40.0597650858673,5.45613052974133,0.122645977906041,39.6375666301139,5.44087402294127,5.58217032709382,2020-04-14,84,6.00670496259569,0.000904703318042718,0.111171793557326,0.321257104500451,0.303132206112895,0.320164652270195
1101,2020-04-07,77,"Montgomery","Alabama",4.09672268462707,0.15470912019618,50.2219297027355,5.22577553761452,0.12870103357079,45.4168236758619,4.96569467136062,0.122549524899012,43.9820595903233,4.90417958464284,0.124171628586047,44.3741959613302,4.92040062151319,0.122645977906041,44.0056667290716,4.90514411471313,5.58217032709382,2020-04-14,84,4.73745079671096,0.238461052578532,0.0520952663150918,0.0277984887252325,0.033470638395166,0.0281210489025773
1117,2020-04-07,77,"Shelby","Alabama",4.84080680154977,0.0834314616178255,19.0015092883725,5.42291908302373,0.0663895966019508,4.88368205703708,5.25250043286499,0.122549524899012,36.5571419340322,5.8140997158356,0.124171628586047,37.0462729763931,5.83032075270595,0.122645977906041,36.5865882828966,5.81506424590589,5.58217032709382,2020-04-14,84,5.30330490805908,0.0143075508524759,0.00258109469974679,0.260911335651452,0.277745700508856,0.261897619873411
1125,2020-04-07,77,"Tuscaloosa","Alabama",3.95398720452718,0.1227979256678,45.0945708516131,4.7775059966375,0.0906897681518182,34.8607805235818,4.45642442147767,0.122549524899012,45.0359812256757,4.77502198894961,0.124171628586047,45.4143497965013,4.79124302581996,0.122645977906041,45.0587595242725,4.7759865190199,5.58217032709382,2020-04-14,84,4.63749907310345,0.0196019386374685,0.0327880294613962,0.0189125523828296,0.0236372029968966,0.0191787726764626
1127,2020-04-07,77,"Walker","Alabama",3.85620822632175,0.087182013962883,32.8064486987923,4.46315690435145,0.0702858738354138,22.9038612064162,4.29419550307676,0.122549524899012,44.6948128303059,4.81683201371274,0.124171628586047,45.0776382204415,4.83305305058309,0.122645977906041,44.7178594354399,4.81779654378303,5.58217032709382,2020-04-14,84,4.34750912979117,0.0133744077607462,0.0028423427934433,0.220263969372458,0.235752899017991,0.221170251759155
2020,2020-04-07,77,"Anchorage","Alaska",4.37844886708944,0.0614135923545647,5.59788161150516,4.81495573844534,0.0525445843049975,-5.94772192916851,4.72626565794967,0.0735677781082447,16.8986449921218,4.93649759598214,0.080324123464576,21.7016413786039,5.00406104954545,0.0794804252954803,21.1464854486809,4.9956240678545,8.62937746050391,2020-04-14,84,4.78630019984329,0.000821139892573358,0.00360414622037742,0.0225592578068896,0.0474197876630069,0.0438164817191715
2090,2020-04-07,77,"Fairbanks North Star Borough","Alaska",3.88890052952776,0.0945092159207142,35.7265080946558,4.56228986972902,0.0810687609038702,29.3811151152158,4.42788531956058,0.0735677781082447,24.8317662496253,4.35287549160433,0.080324123464576,28.9674798242011,4.42043894516764,0.0794804252954803,28.4894519993519,4.41200196347668,8.62937746050391,2020-04-14,84,4.33261131263398,0.0527522395892588,0.00907713639584941,0.000410636949342076,0.00771369303646699,0.00630287544122733
4005,2020-04-07,77,"Coconino","Arizona",4.93652721937843,0.133760544732517,39.8520507894795,5.90525373522272,0.115778664799365,34.5484456414063,5.7254349358912,0.137573124902724,40.7983969170777,5.94337953692479,0.13710607686812,40.685296580318,5.93870905657875,0.140124787818719,41.4029958653229,5.96889616608474,5.05555403810927,2020-04-14,84,5.44056057585884,0.215939732359589,0.0811534010038496,0.252826907607448,0.24815190884356,0.279138495899357
4013,2020-04-07,77,"Maricopa","Arizona",7.07882291395063,0.119914469747521,17.7255172653508,7.9472694549167,0.101495453105291,7.51303382585003,7.76307928849439,0.137573124902724,24.9488153139432,8.12385600646873,0.13710607686812,24.7817238186139,8.11918552612269,0.140124787818719,25.8420340720045,8.14937263562868,5.05555403810927,2020-04-14,84,7.5203120602462,0.182292616863819,0.0589359271113109,0.364265295021865,0.358649428130917,0.395717207500536
4017,2020-04-07,77,"Navajo","Arizona",5.12989871492307,0.148116157009309,42.1672149269228,6.1961113620206,0.122099488495087,35.3843608188642,5.93594467687837,0.137573124902724,39.7276826759487,6.09068104095475,0.13710607686812,39.6109349809292,6.08601056060871,0.140124787818719,40.3517792581618,6.1161976701147,5.05555403810927,2020-04-14,84,5.73611122345897,0.211600127476724,0.0399334091055262,0.125719755478994,0.12242954613783,0.144465706931383
4019,2020-04-07,77,"Pima","Arizona",5.77809464024674,0.128262255100376,31.7623594573601,6.70011757712184,0.105884850019702,22.8359758255308,6.4763435263151,0.137573124902724,34.6209786253769,6.79322627514532,0.13710607686812,34.4868350851504,6.78855579479928,0.140124787818719,35.3380679432197,6.81874290430527,5.05555403810927,2020-04-14,84,6.36916680927918,0.109528410735646,0.0114868486745972,0.179826430590677,0.175887121175579,0.202118665218909
4021,2020-04-07,77,"Pinal","Arizona",4.49980967033027,0.0969667034188618,30.5333093475996,5.18448873527934,0.0776803224365076,19.7414494573484,4.9916249254558,0.137573124902724,43.3630445330732,5.59055295011797,0.13710607686812,43.2586805970323,5.58588246977193,0.140124787818719,43.9209414215601,5.61606957927792,5.05555403810927,2020-04-14,84,5.01158750726403,0.029894834649202,0.000398504672450402,0.335200984019052,0.329814703961942,0.365398575386199
5007,2020-04-07,77,"Benton","Arkansas",3.72741315248044,0.0412908987095336,-13.9695318491365,4.04525001620312,0.0406883171558659,-15.2723337559839,4.03922420066645,0.0622435278111269,15.6430726720722,4.25477630721906,0.0635065482258887,16.8036772493479,4.26740651136667,0.0645357268071744,17.7158112441993,4.27769829717953,10.914578101371,2020-04-14,84,3.92338679232705,0.0148506453334707,0.0134183051707888,0.109819010580361,0.118349567088103,0.125536642470831
5019,2020-04-07,77,"Clark","Arkansas",3.28519862822707,0.0464138680229002,5.51468243140263,3.64280717136429,0.0430331323759739,0.134391906130623,3.60899981489503,0.0622435278111269,22.9317427382858,3.80110376924656,0.0635065482258887,23.9473899946669,3.81373397339418,0.0645357268071744,24.7456001753448,3.82402575920703,10.914578101371,2020-04-14,84,3.28519862822707,0.127883870124727,0.104847208487579,0.26615811453034,0.279349611090914,0.290334677080099
5023,2020-04-07,77,"Cleburne","Arkansas",4.17218700493317,0.0281360231766635,-71.8936637994844,4.38622773775728,0.0261757221425995,-82.8196469854106,4.36662472741664,0.0622435278111269,8.05149659179759,4.72730278410191,0.0635065482258887,9.36308269519087,4.73993298824953,0.0645357268071744,10.39387500422,4.75022477406239,10.914578101371,2020-04-14,84,4.24235399456116,0.0206996539812636,0.0154432150444384,0.235175328477045,0.247584854959935,0.257932728671187
5045,2020-04-07,77,"Faulkner","Arkansas",3.78418963391826,0.0557883812165046,9.28818269593238,4.16805134513717,0.0445588940827497,-7.02013318076812,4.05575647379962,0.0622435278111269,15.9993104515719,4.23260281108339,0.0635065482258887,17.1528301596398,4.24523301523101,0.0645357268071744,18.0593960650834,4.25552480104386,10.914578101371,2020-04-14,84,4.04555444805267,0.0150054897953306,0.00010408132934143,0.0349870901124734,0.0398715301903953,0.0440875491352477
