"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-03,164,"Autauga","Alabama",6.28280064973837,0.0233758334674539,-104.830308468076,6.44776335602619,0.0185777414562194,-173.486570178386,6.39978243591384,0.0206864645813662,-139.389899729365,6.42086966716531,0.0277351030776842,-63.0483838818495,6.49135605212849,0.0270063689243483,-69.0940581371251,6.48406871059513,24.9916929682391,2020-07-10,171,6.45474922610497,4.88023807576672e-05,0.00302134802391558,0.00114782451394593,0.00134005971151611,0.000859632170768738
1003,2020-07-03,164,"Baldwin","Alabama",6.52041071198717,0.0597040753176939,54.9674852579067,6.92761399946337,0.0452121337436675,20.9806573567632,6.7826945837231,0.0480267400096851,29.1864885059905,6.81084064638328,0.0449232946686663,20.0803881821705,6.77980619297309,0.0441671404492072,17.6678036680533,6.7722446507785,15.4295713542892,2020-07-10,171,6.91146268377046,0.000260864998611864,0.0165812235898068,0.0101247944079479,0.0173334315690783,0.0193816607101512
1005,2020-07-03,164,"Barbour","Alabama",5.79039694749297,0.0183592385902171,-151.611674004658,5.92290469504085,0.0154997877423661,-209.283284167255,5.89431018656234,0.0173298809972021,-170.180133900821,5.9126111191107,0.0225090947325057,-93.9774825395561,5.96440325646374,0.0221820635067346,-97.7366277892127,5.96113294420603,30.7940940671844,2020-07-10,171,5.8924331665018,0.000928514051506152,3.52320430766718e-06,0.000407149771487,0.00517969384912916,0.00471965945660994
1007,2020-07-03,164,"Bibb","Alabama",5.14416668672078,0.0310159739124929,-1.94612559787659,5.36409251981046,0.025623233298949,-36.2402437163477,5.31016511367502,0.0292215971121267,-11.9519697808781,5.3461487518068,0.0306437675298783,-3.92530743022497,5.36037045598431,0.0297448706547484,-8.90938838991813,5.35138148723301,22.619515693823,2020-07-10,171,5.30472536284337,0.00352445932635552,2.95908891104869e-05,0.00171589715321572,0.00309637639066473,0.00217679394306243
1009,2020-07-03,164,"Blount","Alabama",5.33616350903815,0.0357527108685526,14.6664052257573,5.58934981300496,0.028552291396605,-22.2365266817612,5.51734561828548,0.0331205267973761,3.03685115497881,5.5630279722932,0.0360491668508858,15.8698025127624,5.59231437282829,0.0366170294757821,18.1205043331087,5.59799299907726,19.2278280224086,2020-07-10,171,5.5557243088281,0.00113067453114803,0.00147292388776593,5.33435000113591e-05,0.00133883278353816,0.00178664217537899
1011,2020-07-03,164,"Bullock","Alabama",5.89989735358249,0.0120453976924646,-326.173226850739,5.98864923946305,0.0101749925598649,-415.727228841958,5.96994518813706,0.0112102441762044,-362.467211802098,5.98029770430045,0.0169536218822007,-185.132248513771,6.03773148136042,0.0177161121145242,-170.2349360065,6.04535638368365,40.8849026701289,2020-07-10,171,5.92654500100867,0.00385693643399942,0.00188357624277937,0.00288935311117478,0.01236243341301,0.0141161446531417
1013,2020-07-03,164,"Butler","Alabama",6.41017488196617,0.00607002026909667,-891.979022052131,6.45230420948099,0.00491961014447515,-1138.20945340922,6.44080010823478,0.00937251479929974,-520.951871366218,6.48532915478302,0.0170112374049388,-214.72834089861,6.56171638083941,0.0175779628988616,-202.61460332835,6.56738363577864,40.7464292020701,2020-07-10,171,6.45789035500583,3.12050218247128e-05,0.000292076534695638,0.000752887733212594,0.0107798436403951,0.0119887785343928
1015,2020-07-03,164,"Calhoun","Alabama",5.6198831333732,0.0334982351496759,-3.456800237683,5.84399491782195,0.0249014898248721,-60.2322477518062,5.75802746457391,0.026798522666759,-44.5715023857857,5.77699779299278,0.0347783601964213,2.59654063011095,5.8567961682894,0.0334388919612511,-3.74865772194295,5.8434014859377,19.9304158288426,2020-07-10,171,5.99217857784164,0.0219583970968313,0.0548267438445165,0.0463027701681709,0.0183283968161695,0.022134623075393
1017,2020-07-03,164,"Chambers","Alabama",6.37963815810609,0.0140967537667529,-288.431384065,6.4764910938828,0.0108181538415221,-424.638145752594,6.4437050946305,0.0119912793511582,-367.344255077614,6.45543634972686,0.0204655570515815,-148.570051782475,6.54017912673109,0.0205993228544084,-146.55979703767,6.54151678475936,33.8689623161947,2020-07-10,171,6.48811880110016,0.000135203575132441,0.00197257732237313,0.001068142627768,0.00271027750479886,0.00285134465886845
1019,2020-07-03,164,"Cherokee","Alabama",4.33261127511053,0.0350387674137382,40.4500959740282,4.57430772305187,0.0268262474762094,3.5452515242609,4.49218252367658,0.0316886425647018,27.7055541968987,4.5408064745615,0.0353586998419947,41.5408550713214,4.57750704733443,0.035533594902923,42.1288286351511,4.57925599794372,19.6032994328799,2020-07-10,171,4.66881545114845,0.00893171066997769,0.0311991910672831,0.0163862980868375,0.00833722460706385,0.00802089565833104
1021,2020-07-03,164,"Chilton","Alabama",5.37063802812766,0.0269901137867876,-35.0509781699548,5.56133934668597,0.0221009340162709,-78.4214744463969,5.51244754898081,0.0238352961463882,-61.000103389524,5.52979117028198,0.028776730061151,-22.8790647017125,5.57920550942961,0.0272161245083543,-33.4229130489844,5.56359945390164,24.0870724049257,2020-07-10,171,5.60894837198536,0.00226661928995784,0.00931240884055679,0.0062658625815101,0.000884637873010505,0.0020565243713641
1023,2020-07-03,164,"Choctaw","Alabama",5.25749537202778,0.00438944352303584,-1033.62927345374,5.2876521620209,0.00325498063473936,-1449.99506117659,5.27630753313794,0.0085667989882888,-451.102342305335,5.32942571667343,0.0156629489889111,-173.787384578918,5.40038721667965,0.0160364791742865,-165.989339106216,5.40412251853341,44.2539384537787,2020-07-10,171,5.29760282561017,9.90157058667462e-05,0.000453489481477884,0.00101269639562432,0.0105646310475248,0.0113464449804614
1025,2020-07-03,164,"Clarke","Alabama",5.57703076901706,0.020466367524128,-108.951515355411,5.72959060220039,0.0176484704896924,-152.054149943813,5.70141163185603,0.0196462767008791,-120.220050550946,5.7213896939679,0.0234666248734903,-74.4376463059454,5.75959317569401,0.0228391967338211,-80.9054834261135,5.75331889429732,29.537574504077,2020-07-10,171,5.65399181015318,0.00571517735899628,0.00224863949032994,0.00454247474270199,0.0111516484040877,0.00986586964457641
1027,2020-07-03,164,"Clay","Alabama",3.91772102654278,0.0688358618703269,107.361959895831,4.38057933830892,0.0469392113719643,82.3403759524827,4.1616128333253,0.0519928773218095,89.9860282832073,4.21214949282375,0.0435669277136149,76.2517537184101,4.1278899967418,0.0417645973271269,72.5944853799059,4.10986669287692,15.9099394181824,2020-07-10,171,4.252568567437,0.0163867574592257,0.0082729455677977,0.00163370159259109,0.0155447459905957,0.020363825002958
1029,2020-07-03,164,"Cleburne","Alabama",3.3722098447889,0.0379191072382302,75.446375790878,3.62330812338725,0.0280699944132215,45.427584728093,3.52481699513716,0.0372190254365359,73.8371306622024,3.6163073053703,0.0368212829969773,72.8955998553538,3.61232988097472,0.0352406709396755,68.9439475894718,3.5965237604017,18.824634128497,2020-07-10,171,3.65620867182439,0.00108244608746435,0.0172637727026804,0.00159211904490295,0.00192534828642885,0.00356228865153378
1031,2020-07-03,164,"Coffee","Alabama",5.87493073085203,0.0138665344660706,-259.639579948131,5.97147857780492,0.0109075237952556,-373.751364528883,5.94188847109677,0.0120993768145246,-321.075508727214,5.95380700128946,0.0227226335043995,-95.6961805732105,6.06003956818821,0.0225497319010771,-97.6644159998021,6.05831055215498,30.5047027416844,2020-07-10,171,5.97960883073161,6.61010126520634e-05,0.00142282553098203,0.000665734402561984,0.00646910352781159,0.00619396095500168
1033,2020-07-03,164,"Colbert","Alabama",5.91735657495426,0.023244715664079,-90.7183415361422,6.08356843308193,0.0189009399145162,-148.567741228964,6.0401306755863,0.020560682700465,-123.57816122559,6.05672810344579,0.0279729292325477,-48.1708461348089,6.13085056876662,0.0274127695459547,-52.4450977903686,6.12524897190069,24.7792133171895,2020-07-10,171,6.08417394521225,3.66644939965346e-07,0.00193980959934384,0.000753274230269428,0.00217870718643625,0.00168715781745599
1035,2020-07-03,164,"Conecuh","Alabama",5.19057305953494,0.0280307328462467,-21.1344326292471,5.3856689515956,0.0220904253385493,-70.1119656996344,5.32626587651863,0.0242493583533171,-49.5359469206228,5.34785520666631,0.0272083512778559,-26.6395071129591,5.37744513591169,0.027489739091438,-24.7188097039179,5.38025901404751,25.4755304164306,2020-07-10,171,5.38449506278909,1.37801493005529e-06,0.00339063813372006,0.0013424790566982,4.97014689766247e-05,1.79441089409908e-05
1037,2020-07-03,164,"Coosa","Alabama",4.02023659006838,0.00971541090440586,-249.912995737894,4.08934270859808,0.00849046229183375,-309.196847042565,4.07709322247236,0.0126729269433966,-154.017092530009,4.11891786898799,0.0194149153267121,-44.6248267053398,4.18633775282114,0.0196132535378684,-42.5454541922928,4.1883211349327,35.7017874606064,2020-07-10,171,4.09196077086682,6.85425004303931e-06,0.000221043995261855,0.000726685139113871,0.00890701472280522,0.00928531976290866
1039,2020-07-03,164,"Covington","Alabama",5.76563883057383,0.0337649486010601,-6.93356380557386,6.00791763629865,0.0284506340249045,-38.3019960583142,5.9547744905371,0.0320631824343121,-15.846704531116,5.99089997463117,0.0328556603973005,-11.5811650632334,5.99882475426106,0.0326276686428028,-12.7871072666676,5.99654483671608,21.0967356059261,2020-07-10,171,5.95842469302978,0.00244955143341567,1.33239782376054e-05,0.00105464391508958,0.00163216494749071,0.00145314535466391
1041,2020-07-03,164,"Crenshaw","Alabama",4.84080680154977,0.00665921796414495,-563.133878733063,4.88875751334662,0.00566451443025001,-690.293679817201,4.87881047800767,0.00924883407434104,-360.380889195889,4.91465367444858,0.0182529896028501,-103.184960306569,5.00469522973367,0.0182775335060292,-102.830200727821,5.00494066876546,37.9744466874464,2020-07-10,171,4.86312915698766,0.00065681264966168,0.000245903828932509,0.00265477589958038,0.0200409529527279,0.0201105048727049
1043,2020-07-03,164,"Cullman","Alabama",6.00846212347655,0.029947594645695,-36.8299412733808,6.22400683649381,0.0246030062160009,-79.8051616953927,6.17056095219687,0.0261208339402037,-65.8124709800383,6.1857392294389,0.0313187334553104,-28.1689170154576,6.23771822458996,0.0315397893683626,-26.8430708855566,6.23992878372048,22.1320310270214,2020-07-10,171,6.20455776256869,0.000378266476544647,0.0011557831154577,0.000354137189157158,0.00109961624146425,0.00125110913732064
1045,2020-07-03,164,"Dale","Alabama",5.51227600828518,0.0231950426406146,-73.4569161293058,5.6701885934124,0.0178934320151371,-142.923705771241,5.61717248715762,0.0197659250527584,-114.131983577329,5.63589741753384,0.0280501820508354,-32.8753251993344,5.71873998751461,0.0271226369002855,-39.5055108395088,5.70946453600911,24.7109690519567,2020-07-10,171,5.77366384020427,0.0107071266986388,0.02448954357837,0.0189795872154084,0.00301662959427575,0.00412155065914293
1047,2020-07-03,164,"Dallas","Alabama",6.69420838919822,0.0262397567183494,-91.1665921663159,6.87918759812286,0.0209779927780082,-154.415783624252,6.82656995871944,0.0221653050646236,-137.520142702657,6.8384430815856,0.0278732213371145,-76.3887808270226,6.89552224431051,0.0266656112793305,-87.1394467813409,6.88344614373267,24.867853348439,2020-07-10,171,6.82994816574221,0.00242452170116803,1.14122826886755e-05,7.2163595186207e-05,0.0042999597800809,0.0028620336490673
1049,2020-07-03,164,"DeKalb","Alabama",6.39478449886976,0.0425226080086361,13.6726468472313,6.68996936715145,0.0335994592108993,-25.4536940235299,6.60073787917408,0.0357498934424697,-14.2380967833257,6.62224222148978,0.0388919190483624,-0.0808476505063864,6.65366247754871,0.0378174305166782,-4.65756058710069,6.64291759223187,17.8223959506347,2020-07-10,171,6.66386222365402,0.000681582941595288,0.00398468286602234,0.00173222458015115,0.000104034820612806,0.000438677585409833
