"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-12,82,"Baldwin","Alabama",4.00473240353241,0.113335852402386,46.5870755269642,4.79808337034912,0.113643780853919,46.6749013768932,4.80023886950985,2020-04-19,89,4.59222967471236,0.0423757440073118,0.0432678251203004
1017,2020-04-12,82,"Chambers","Alabama",5.014437580046,0.124506358126559,41.5748736056027,5.88598208693191,0.127611853074973,42.4856318005587,5.9077205515708,2020-04-19,89,5.43870023412166,0.200061055853368,0.219980058180096
1055,2020-04-12,82,"Etowah","Alabama",4.04555439805267,0.155949694373402,55.7886746681268,5.13720225866648,0.165553006395105,57.1351050619503,5.2044254428184,2020-04-19,89,4.460969837014,0.457290288093982,0.552726237801989
1073,2020-04-12,82,"Jefferson","Alabama",6.25520149538745,0.0617967022709452,-19.3706844085821,6.68777841128406,0.0635251080378517,-16.6941921761717,6.69987725165241,2020-04-19,89,6.46570027978586,0.0493186964897332,0.0548388541525864
1081,2020-04-12,82,"Lee","Alabama",5.238719003662,0.113922977571462,35.9122457756469,6.03617984666223,0.11178459517371,35.0879989726879,6.02121116987797,2020-04-19,89,5.65898433175631,0.142276456465146,0.131208282255619
1083,2020-04-12,82,"Limestone","Alabama",3.53888678443534,0.0344192063445214,-21.2862198595408,3.77982122884699,0.0381830445711698,-11.4006512216118,3.80616809643353,2020-04-19,89,3.65251180994306,0.016207688141656,0.0236102543780405
1089,2020-04-12,82,"Madison","Alabama",5.12989871492307,0.0559122322696181,-9.92593249776571,5.5212843408104,0.0570625004318223,-8.13335999967269,5.52933621794583,2020-04-19,89,5.28610018260945,0.0553115882686909,0.0591637688861618
1097,2020-04-12,82,"Mobile","Alabama",5.74711559936257,0.200865615355919,53.2287077596741,7.15317490685401,0.203429609291186,53.5535249642022,7.17112286440088,2020-04-19,89,6.36867714226426,0.615436742646309,0.643919136975355
1101,2020-04-12,82,"Montgomery","Alabama",4.50613880538191,0.0842271088329505,28.3583783677165,5.09572856721257,0.0897037250567161,31.450164427368,5.13406488077893,2020-04-19,89,5.26194972237716,0.0276294724242527,0.0163545327106062
1103,2020-04-12,82,"Morgan","Alabama",3.54715129428523,0.0633382465711465,25.8076932670208,3.99051902028326,0.0649557165249791,27.1322411670129,4.00184130996009,2020-04-19,89,3.78743112784243,0.0412446920560577,0.045971726195727
1115,2020-04-12,82,"St. Clair","Alabama",3.57954279007647,0.0776074698215231,35.5766981486145,4.12279507882713,0.0823302301013846,38.0676160648115,4.15585440078616,2020-04-19,89,3.89763426797605,0.0506973907431188,0.0666776369884746
1117,2020-04-12,82,"Shelby","Alabama",5.1857883614116,0.0720637142616233,9.79710010094903,5.69023436124296,0.0757573837516767,13.1711955002596,5.71609004767334,2020-04-19,89,5.50533153593236,0.0341890548078424,0.0444191502712704
1123,2020-04-12,82,"Tallapoosa","Alabama",3.96488649498521,0.152963004722478,56.2934774261911,5.03562752804256,0.149165769066144,55.7154492519765,5.00904687844822,2020-04-19,89,5.03323512601349,5.72358746868118e-06,0.00058507132027897
1125,2020-04-12,82,"Tuscaloosa","Alabama",4.50613880538191,0.114965124755463,42.6159482906219,5.31089467867015,0.122197243180346,44.7693010495786,5.36151950764434,2020-04-19,89,4.90421601709019,0.165387533784473,0.209126482473009
1127,2020-04-12,82,"Walker","Alabama",4.25053397873921,0.0816747514918933,29.7267020883991,4.82225723918246,0.0874039861007334,32.9565122638925,4.86236188144434,2020-04-19,89,4.43081679884331,0.153225618332904,0.186231158317127
2020,2020-04-12,82,"Anchorage","Alaska",4.68477323658706,0.0617789833925435,6.08895472748336,5.11722612033486,0.0621355660025086,6.50737548858999,5.11972219860462,2020-04-19,89,4.96583715119636,0.0229186199768182,0.0236806078158417
2090,2020-04-12,82,"Fairbanks North Star Borough","Alaska",4.25662536813261,0.0773768784492154,26.7277238553259,4.79826351727712,0.0809403900050122,29.0290824239937,4.82320809816769,2020-04-19,89,4.36944785246702,0.183882874386525,0.205898360578335
4005,2020-04-12,82,"Coconino","Arizona",5.32440273702371,0.0816804695742502,16.5649868075381,5.89616602404346,0.087238071896213,20.5424815727023,5.9350692402972,2020-04-19,89,5.67430462151914,0.0492224819300584,0.0679981864064674
4013,2020-04-12,82,"Maricopa","Arizona",7.42722911322596,0.0729843533462122,-19.9797141081546,7.93811958664945,0.0763907075102355,-15.5660887825745,7.96196406579761,2020-04-19,89,7.73255709215374,0.0422559391432958,0.0526275595564374
4017,2020-04-12,82,"Navajo","Arizona",5.60422519343312,0.0990321747022415,25.1797195238255,6.29745041634881,0.103717863230954,27.6111721490858,6.33025023604979,2020-04-19,89,6.00775962959449,0.0839207519303383,0.104000191251913
4019,2020-04-12,82,"Pima","Arizona",6.23216731479429,0.0934210677539132,15.0922341142625,6.88611478907169,0.0959298810694632,16.7635866921427,6.90367648228054,2020-04-19,89,6.64842925153758,0.0564944147528778,0.0651511488019488
4021,2020-04-12,82,"Pinal","Arizona",4.89463638023338,0.0822447076164229,22.2708177642636,5.47034933354834,0.0858705632602274,24.6661883984881,5.49573032305497,2020-04-19,89,5.30968112519835,0.0258142731743946,0.034614304023091
