"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1003,2020-04-12,82,"Baldwin","Alabama",3.9810158769151,0.100925918589962,42.5550691781265,4.68749730704483,0.100925918589962,42.5550691781262,4.68749730704483,2020-04-19,89,4.54329478227,0.0207943681514354,0.0207943681514341,0.14420252477483,0.144202524774825,0.031739636472098,0.0317396364720971
1017,2020-04-12,82,"Chambers","Alabama",5.01158722182164,0.109492096300584,36.2287764035173,5.77803189592572,0.109492096300584,36.2287764035173,5.77803189592572,2020-04-19,89,5.39816270151775,0.144300604860161,0.144300604860161,0.379869194407971,0.379869194407972,0.07037008986431,0.0703700898643102
1055,2020-04-12,82,"Etowah","Alabama",4.04555439805267,0.108142158619704,44.5904046147312,4.8025495083906,0.108142158619704,44.5904046147313,4.8025495083906,2020-04-19,89,4.43081679884331,0.138185207347364,0.138185207347366,0.371732709547282,0.371732709547285,0.0838971066563449,0.0838971066563455
1073,2020-04-12,82,"Jefferson","Alabama",6.19265458820632,0.0368869898070634,-85.8818092936526,6.45086351685576,0.0368869898070621,-85.8818092936585,6.45086351685575,2020-04-19,89,6.23048144757848,0.0485682564589361,0.0485682564589322,0.220382069277281,0.220382069277272,0.0353715954587961,0.0353715954587947
1081,2020-04-12,82,"Lee","Alabama",5.2040066870768,0.0937415520316973,26.4855928423594,5.86019755129868,0.0937415520316964,26.4855928423589,5.86019755129867,2020-04-19,89,5.52203218323054,0.114355816160659,0.114355816160656,0.338165368068138,0.338165368068132,0.0612392968471078,0.0612392968471069
1083,2020-04-12,82,"Limestone","Alabama",3.50941096630239,0.0215991118034626,-80.4794111089225,3.66060474892663,0.0215991118034613,-80.4794111089326,3.66060474892662,2020-04-19,89,3.41538201665411,0.0601341884231976,0.0601341884231931,0.245222732272515,0.245222732272506,0.0717995032698416,0.0717995032698389
1089,2020-04-12,82,"Madison","Alabama",5.1102651350451,0.0359845757884865,-60.012654674122,5.3621571655645,0.0359845757884862,-60.0126546741229,5.3621571655645,2020-04-19,89,5.07873888139833,0.0803259237997009,0.0803259237996998,0.283418284166179,0.283418284166177,0.0558048544697272,0.0558048544697269
1097,2020-04-12,82,"Mobile","Alabama",5.74483301448656,0.160799792940286,46.2733805222005,6.87043156506856,0.160799792940286,46.2733805222004,6.87043156506856,2020-04-19,89,6.344382442169,0.276727679703399,0.276727679703396,0.526049122899562,0.526049122899559,0.0829157333585517,0.0829157333585513
1101,2020-04-12,82,"Montgomery","Alabama",4.48057830840238,0.0790992478016812,25.354982089891,5.03427304301415,0.0790992478016808,25.3549820898907,5.03427304301414,2020-04-19,89,5.19928598594186,0.027229271333664,0.0272292713336649,0.165012942927711,0.165012942927714,0.0317376161599656,0.0317376161599661
1103,2020-04-12,82,"Morgan","Alabama",3.54715129428523,0.0506437328187546,11.9587313798552,3.90165742401652,0.0506437328187546,11.9587313798551,3.90165742401652,2020-04-19,89,3.63381967693091,0.0717370587638937,0.0717370587638935,0.267837747085607,0.267837747085607,0.0737069450049928,0.0737069450049927
1115,2020-04-12,82,"St. Clair","Alabama",3.55942138687705,0.0542930823666615,16.4406095266623,3.93947296344368,0.054293082366661,16.4406095266616,3.93947296344368,2020-04-19,89,3.77111755235091,0.0283435444442161,0.0283435444442147,0.168355411092771,0.168355411092767,0.0446433739483456,0.0446433739483446
1117,2020-04-12,82,"Shelby","Alabama",5.14666356691937,0.0441873072528009,-34.4737995342121,5.45597471768897,0.0441873072528001,-34.4737995342143,5.45597471768897,2020-04-19,89,5.31179752810473,0.0207870619964104,0.0207870619964088,0.144177189584242,0.144177189584236,0.02714282478227,0.027142824782269
1123,2020-04-12,82,"Tallapoosa","Alabama",3.96488649498521,0.207014169384324,62.8472699874743,5.41398568067548,0.207014169384325,62.8472699874744,5.41398568067549,2020-04-19,89,5.01348836307866,0.160398101402249,0.160398101402255,0.400497317596821,0.400497317596828,0.0798839627406427,0.0798839627406441
