"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-04,165,"Autauga","Alabama",5.56013202946281,0.00818656276502985,-514.27094814209,5.61743796881802,0.00920681177435157,-439.164043022623,5.62457971188327,2020-07-11,172,5.61417031596651,1.06775551579516e-05,0.000108355523351803,0.00058203664434838,0.00185412898628196
1003,2020-07-04,165,"Baldwin","Alabama",5.94167388260497,0.114569466817972,113.086315655095,6.74366015033077,0.115834081262461,113.63670525311,6.75251245144219,2020-07-11,172,6.49957219480692,0.0595789300318129,0.0639787734267149,0.037554464849067,0.0389164469682118
1005,2020-07-04,165,"Barbour","Alabama",4.8497956261182,-0.00245101761571695,2144.23323808774,4.83263850280818,0.00127453619621428,-3645.58135289467,4.8587173794917,2020-07-11,172,4.80985877292894,0.000518916093371162,0.0023871634352545,0.00473604963360886,0.0101580127129194
1007,2020-07-04,165,"Bibb","Alabama",4.46918681011628,0.0256229180230488,-9.62268874170041,4.64854723627762,0.0269193165307763,-1.28533013595994,4.65762202583172,2020-07-11,172,4.51711930786536,0.0172733003667399,0.0197410137559342,0.0290955185052164,0.0311044956730966
1009,2020-07-04,165,"Blount","Alabama",4.89463638023338,0.0247268045625905,-33.1250970363521,5.06772401217151,0.0266719077351664,-18.7858115285067,5.08133973437954,2020-07-11,172,5.00010384204391,0.00457248740808542,0.00659927020356618,0.0135237531586859,0.0162468410460899
1011,2020-07-04,165,"Bullock","Alabama",4.81102224019224,-0.0213692573576344,390.307374840618,4.6614374386888,0.00766080382358065,-469.162743387323,4.86464786695731,2020-07-11,172,4.22995712105045,0.186175264509294,0.402832342939805,0.102005837243854,0.150046614597654
1013,2020-07-04,165,"Butler","Alabama",4.9638431325895,-0.0332766344057289,314.28943399053,4.73090669174939,0.0112248025237382,-283.524778969437,5.04241675025566,2020-07-11,172,4.52952256764878,0.040555565439773,0.263060442551987,0.0444603423634456,0.11323360794582
1015,2020-07-04,165,"Calhoun","Alabama",4.61653394463841,0.107312493795629,122.044659502175,5.36772140120781,0.101130138290766,119.510383796986,5.32444491267377,2020-07-11,172,5.38252720383985,0.000219211791579025,0.00337355254710144,0.00275071580158129,0.0107908959799861
1017,2020-07-04,165,"Chambers","Alabama",5.25675104746793,0.0084485142951182,-457.330594894263,5.31589064753375,0.0093395148978617,-398.102632810381,5.32212765175296,2020-07-11,172,5.20948615284142,0.0113219164907303,0.0126881072770376,0.0204251420525026,0.0216223818639191
1019,2020-07-04,165,"Cherokee","Alabama",3.55942138687705,0.0569049472200989,102.340012134135,3.95775601741774,0.0583280315112966,103.832190349765,3.96771760745612,2020-07-11,172,4.07511320029421,0.013772708372702,0.0115338133610447,0.0287985086814276,0.0263540146149402
