"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-07-04,165,"Autauga","Alabama",5.56013202946281,0.00828047789555193,-506.474774716756,5.61809537473167,0.00828047789555253,-506.474774716707,5.61809537473168,2020-07-11,172,5.61417031596651,1.54060863099561e-05,1.54060863099909e-05,0.000699134252125705,0.000699134252126496
1003,2020-07-04,165,"Baldwin","Alabama",5.94167388260497,0.0993724738132055,105.20805103661,6.63728119929741,0.0993724738132036,105.208051036609,6.63728119929739,2020-07-11,172,6.49957219480692,0.0189637699177598,0.0189637699177559,0.0211873951643326,0.0211873951643304
1005,2020-07-04,165,"Barbour","Alabama",4.8497956261182,-0.00557725929810072,1034.56610171769,4.8107548110315,0,164,4.8497956261182,2020-07-11,172,4.80985877292894,8.02884281228588e-07,0.00159495224266041,0.000186291977551842,0.00830312387008806
1007,2020-07-04,165,"Bibb","Alabama",4.46918681011628,0.0131797624444095,-174.09464066342,4.56144514722715,0.0131797624444108,-174.094640663388,4.56144514722716,2020-07-11,172,4.51711930786536,0.00196478003512733,0.00196478003512812,0.00981285557027678,0.00981285557027874
1009,2020-07-04,165,"Blount","Alabama",4.89463638023338,0.0161728592456067,-137.645086184312,5.00784639495262,0.0161728592456072,-137.645086184302,5.00784639495263,2020-07-11,172,5.00010384204391,5.99471255442056e-05,5.99471255442607e-05,0.00154847842230955,0.00154847842231026
1011,2020-07-04,165,"Bullock","Alabama",4.81102224019224,-0.0297845613575287,326.527382674586,4.60253031068954,0,164,4.81102224019224,2020-07-11,172,4.22995712105045,0.138810781637847,0.337636672683267,0.0880796610880466,0.137369032950739
1013,2020-07-04,165,"Butler","Alabama",4.9638431325895,-0.0420188827540978,283.133629626442,4.66971095331081,0,164,4.9638431325895,2020-07-11,172,4.52952256764878,0.0196527834745274,0.188634353130426,0.0309499254211256,0.0958866102230661
1015,2020-07-04,165,"Calhoun","Alabama",4.61653394463841,0.113554699546865,124.345285020695,5.41141684146646,0.113554699546861,124.345285020694,5.41141684146643,2020-07-11,172,5.38252720383985,0.000834611162196668,0.000834611162195231,0.00536729988210694,0.00536729988210232
1017,2020-07-04,165,"Chambers","Alabama",5.25675104746793,0.00747387634453284,-538.350016128277,5.30906818187966,0.00747387634453212,-538.350016128346,5.30906818187965,2020-07-11,172,5.20948615284142,0.00991658050737165,0.00991658050737059,0.0191155185207506,0.0191155185207496
1019,2020-07-04,165,"Cherokee","Alabama",3.55942138687705,0.0414997309067509,79.2302538087535,3.8499195032243,0.0414997309067524,79.2302538087567,3.84991950322432,2020-07-11,172,4.07511320029421,0.0507122012000141,0.0507122012000093,0.0552607218502914,0.0552607218502888
1021,2020-07-04,165,"Chilton","Alabama",4.61228765375696,0.0434851119397399,58.934097257275,4.91668343733514,0.0434851119397415,58.9340972572789,4.91668343733515,2020-07-11,172,4.9406214934752,0.000573030531764704,0.000573030531764152,0.00484515079159059,0.00484515079158825
1023,2020-07-04,165,"Choctaw","Alabama",3.51367536508885,-0.0252114193464927,304.368407498154,3.3371954296634,0,164,3.51367536508885,2020-07-11,172,3.17805383034795,0.0253260486326797,0.112641814581838,0.0500751742452481,0.105605994315129
1025,2020-07-04,165,"Clarke","Alabama",4.64850331069446,-0.0122367264484424,544.881280363685,4.56284622555536,0,164,4.64850331069446,2020-07-11,172,4.56434819146784,2.25590160222779e-06,0.00708208409204747,0.00032906470967303,0.0184374889242536
1031,2020-07-04,165,"Coffee","Alabama",4.66074003714291,0.0122367264484434,-215.881280363655,4.74639712228201,0.0122367264484442,-215.881280363629,4.74639712228201,2020-07-11,172,4.66209047624077,0.00710761056672185,0.0071076105667229,0.0180834427111362,0.0180834427111375
