"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-04,165,"Autauga","Alabama",5.56013202946281,0.00828047789555252,-506.474774716708,5.61809537473168,0.00828047789555253,-506.474774716707,5.61809537473168,2020-07-11,172,5.61417031596651,1.54060863099909e-05,1.54060863099909e-05,0.000699134252126496,0.000699134252126496
1003,2020-07-04,165,"Baldwin","Alabama",5.94167388260497,0.0993724738132055,105.20805103661,6.63728119929741,0.0993724738132036,105.208051036609,6.63728119929739,2020-07-11,172,6.49957219480692,0.0189637699177598,0.0189637699177559,0.0211873951643326,0.0211873951643304
1005,2020-07-04,165,"Barbour","Alabama",4.8497956261182,-0.00557725929810116,1034.56610171762,4.81075481103149,0,164,4.8497956261182,2020-07-11,172,4.80985877292894,8.02884281222222e-07,0.00159495224266041,0.000186291977551103,0.00830312387008806
1007,2020-07-04,165,"Bibb","Alabama",4.46918681011628,0.013179762444411,-174.094640663383,4.56144514722716,0.0131797624444108,-174.094640663388,4.56144514722716,2020-07-11,172,4.51711930786536,0.0019647800351282,0.00196478003512812,0.00981285557027894,0.00981285557027874
1009,2020-07-04,165,"Blount","Alabama",4.89463638023338,0.0161728592456067,-137.645086184312,5.00784639495262,0.0161728592456072,-137.645086184302,5.00784639495263,2020-07-11,172,5.00010384204391,5.99471255442056e-05,5.99471255442607e-05,0.00154847842230955,0.00154847842231026
1011,2020-07-04,165,"Bullock","Alabama",4.81102224019224,-0.0297845613575311,326.527382674573,4.60253031068952,0,164,4.81102224019224,2020-07-11,172,4.22995712105045,0.138810781637835,0.337636672683267,0.0880796610880427,0.137369032950739
1013,2020-07-04,165,"Butler","Alabama",4.9638431325895,-0.0420188827540978,283.133629626442,4.66971095331081,0,164,4.9638431325895,2020-07-11,172,4.52952256764878,0.0196527834745274,0.188634353130426,0.0309499254211256,0.0958866102230661
1015,2020-07-04,165,"Calhoun","Alabama",4.61653394463841,0.113554699546865,124.345285020695,5.41141684146646,0.113554699546861,124.345285020694,5.41141684146643,2020-07-11,172,5.38252720383985,0.000834611162196668,0.000834611162195231,0.00536729988210694,0.00536729988210232
1017,2020-07-04,165,"Chambers","Alabama",5.25675104746793,0.00747387634453284,-538.350016128277,5.30906818187966,0.00747387634453212,-538.350016128346,5.30906818187965,2020-07-11,172,5.20948615284142,0.00991658050737165,0.00991658050737059,0.0191155185207506,0.0191155185207496
1019,2020-07-04,165,"Cherokee","Alabama",3.55942138687705,0.0414997309067509,79.2302538087535,3.8499195032243,0.0414997309067524,79.2302538087567,3.84991950322432,2020-07-11,172,4.07511320029421,0.0507122012000141,0.0507122012000093,0.0552607218502914,0.0552607218502888
1021,2020-07-04,165,"Chilton","Alabama",4.61228765375696,0.0434851119397399,58.934097257275,4.91668343733514,0.0434851119397415,58.9340972572789,4.91668343733515,2020-07-11,172,4.9406214934752,0.000573030531764704,0.000573030531764152,0.00484515079159059,0.00484515079158825
1023,2020-07-04,165,"Choctaw","Alabama",3.51367536508885,-0.0252114193464954,304.368407498139,3.33719542966338,0,164,3.51367536508885,2020-07-11,172,3.17805383034795,0.0253260486326738,0.112641814581838,0.0500751742452422,0.105605994315129
1025,2020-07-04,165,"Clarke","Alabama",4.64850331069446,-0.0122367264484459,544.881280363577,4.56284622555534,0,164,4.64850331069446,2020-07-11,172,4.56434819146784,2.25590160229983e-06,0.00708208409204747,0.000329064709678283,0.0184374889242536
1031,2020-07-04,165,"Coffee","Alabama",4.66074003714291,0.0122367264484449,-215.881280363607,4.74639712228202,0.0122367264484442,-215.881280363629,4.74639712228201,2020-07-11,172,4.66209047624077,0.00710761056672365,0.0071076105667229,0.0180834427111385,0.0180834427111375
1033,2020-07-04,165,"Colbert","Alabama",5.03323512601349,0.00279720462105773,-1634.38038430318,5.0528155583609,0.00279720462105892,-1634.38038430241,5.05281555836091,2020-07-11,172,5.17856811343811,0.0158137051084466,0.0158137051084446,0.0242832675601752,0.0242832675601737
1035,2020-07-04,165,"Conecuh","Alabama",4.82717022660022,0.00573725039014579,-676.373462606983,4.86733097933124,0.00573725039014583,-676.373462606976,4.86733097933124,2020-07-11,172,4.72991307257953,0.0188836810960222,0.0188836810960222,0.0290529455072562,0.0290529455072562
1039,2020-07-04,165,"Covington","Alabama",5.44179909002573,0.0244296521180022,-57.7538510880258,5.61280665485174,0.0244296521180036,-57.7538510880124,5.61280665485175,2020-07-11,172,5.38449506278909,0.0521261830701836,0.0521261830701885,0.0424016717260006,0.0424016717260025
1043,2020-07-04,165,"Cullman","Alabama",5.31811999384422,-0.0083682496705186,800.51163065557,5.25954224615059,0,164,5.31811999384422,2020-07-11,172,5.4362142166822,0.0312129851715241,0.0139462454677078,0.0324990818039252,0.0217236146573451
1045,2020-07-04,165,"Dale","Alabama",4.71210089681543,0.0168288761301573,-115.000925811757,4.82990302972653,0.016828876130158,-115.000925811745,4.82990302972654,2020-07-11,172,5.02763287046483,0.0390970899183921,0.03909708991839,0.0393286156393546,0.0393286156393536
1047,2020-07-04,165,"Dallas","Alabama",6.14142277741804,0.00277051123805021,-2051.71101458522,6.16081635608439,0.00277051123804917,-2051.71101458606,6.16081635608438,2020-07-11,172,6.03411344325533,0.0160536281193682,0.0160536281193664,0.0209977677782446,0.0209977677782434
1049,2020-07-04,165,"DeKalb","Alabama",5.8327199982705,0.0603891953664926,68.4145104455751,6.25544436583594,0.0603891953664943,68.4145104455779,6.25544436583596,2020-07-11,172,6.15516135406423,0.0100566824500055,0.0100566824500079,0.0162925073776492,0.0162925073776512
1051,2020-07-04,165,"Elmore","Alabama",5.96614673912369,0.00846059856470283,-540.16839837008,6.02537092907661,0.00846059856470394,-540.168398369988,6.02537092907662,2020-07-11,172,6.02137002988689,1.60071943263485e-05,1.60071943264125e-05,0.000664449978969479,0.000664449978970807
1053,2020-07-04,165,"Escambia","Alabama",5.24023415546701,0.0803581750410527,99.7890348083449,5.80274138075438,0.0803581750410558,99.7890348083474,5.8027413807544,2020-07-11,172,5.74984784149945,0.00279772649491326,0.00279772649491561,0.00919911982247178,0.00919911982247564
1055,2020-07-04,165,"Etowah","Alabama",5.89006443266625,0.0602788318063174,67.2863539958491,6.31201625531047,0.0602788318063201,67.2863539958535,6.31201625531049,2020-07-11,172,6.22625430305659,0.00735511245439724,0.00735511245440044,0.0137742450082356,0.0137742450082386
1057,2020-07-04,165,"Fayette","Alabama",3.83483336673702,-0.0243914531241593,322.220373350314,3.6640931948679,0,164,3.83483336673702,2020-07-11,172,3.34739467566918,0.100297952062664,0.237596477549928,0.0946104507785333,0.145617334762115
1059,2020-07-04,165,"Franklin","Alabama",5.41164605185504,-0.00699081334529419,939.108216678084,5.36271035843798,0,164,5.41164605185504,2020-07-11,172,5.15081122943945,0.044901240870336,0.0680348045845723,0.0411389817175636,0.0506395615752309
1063,2020-07-04,165,"Greene","Alabama",4.20469261939097,-0.00637621713927486,824.433724973354,4.16005909941604,0,164,4.20469261939097,2020-07-11,172,4.00992722040952,0.02253958109403,0.037933560640403,0.0374400508424173,0.0485708064700383
1065,2020-07-04,165,"Hale","Alabama",4.42399083377291,0.00859850525523268,-349.506963995941,4.48418037055954,0.00859850525523242,-349.506963995957,4.48418037055954,2020-07-11,172,4.47571211875121,7.17112886894102e-05,7.17112886893801e-05,0.00189204568650859,0.00189204568650819
