"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-04,165,"Autauga","Alabama",5.56013202946281,0.0193959747094822,-122.596934582544,5.69590385242918,0.018504540780092,-136.138440308752,5.68966381492345,2020-07-11,172,5.61417031596651,0.00668037098269484,0.00569926838476144,0.014558435505639,0.0134469555977379
1003,2020-07-04,165,"Baldwin","Alabama",5.94167388260497,0.089071666941496,99.2019954037632,6.56517555119544,0.0751263939714157,88.1948537460626,6.46755864040488,2020-07-11,172,6.49957219480692,0.00430380036943857,0.00102486766545282,0.0100934883746551,0.00492548639241602
1005,2020-07-04,165,"Barbour","Alabama",4.8497956261182,0.00289633509406509,-1507.18345388367,4.87006997177666,0.00530048437642291,-751.676712254097,4.88689901675316,2020-07-11,172,4.80985877292894,0.00362538846667897,0.00593519916849508,0.012518288309544,0.016017152989568
1007,2020-07-04,165,"Bibb","Alabama",4.46918681011628,0.0441900317216088,63.2521207988576,4.77851703216754,0.0373114320315429,45.6925687613337,4.73036683433708,2020-07-11,172,4.51711930786536,0.068328770270362,0.045474507546309,0.0578682355914382,0.0472087434353153
1009,2020-07-04,165,"Blount","Alabama",4.89463638023338,0.0448746013246474,54.9710404684512,5.20875858950591,0.0458164774824917,57.0993459163427,5.21535172261082,2020-07-11,172,5.00010384204391,0.0435368036384299,0.0463316500885455,0.0417300828249808,0.0430486820607549
1011,2020-07-04,165,"Bullock","Alabama",4.81102224019224,-0.00708170954642561,846.058160792755,4.76145027336726,0.00448451966117571,-927.254452848658,4.84241387782047,2020-07-11,172,4.22995712105045,0.282484970959665,0.375103278913257,0.125649773060779,0.144790299107791
1013,2020-07-04,165,"Butler","Alabama",4.9638431325895,-0.0150475483823587,497.571228061156,4.85851029391298,0.0111920784189584,-297.375175130418,5.0421876815222,2020-07-11,172,4.52952256764878,0.108232924032494,0.262825518982855,0.0726318770578468,0.113183035566494
1015,2020-07-04,165,"Calhoun","Alabama",4.61653394463841,0.0409229361619404,56.6568680429817,4.90299449777199,0.0309334746652081,23.7682883925512,4.83306826729486,2020-07-11,172,5.38252720383985,0.229951616188766,0.30190512294915,0.0890906237734883,0.102081961825109
1017,2020-07-04,165,"Chambers","Alabama",5.25675104746793,0.0164614314856525,-155.338644332096,5.37198106786749,0.0181156187220482,-126.681169933497,5.38356037852226,2020-07-11,172,5.20948615284142,0.0264045974093302,0.0303018360463844,0.0311921195792874,0.0334148552417009
1019,2020-07-04,165,"Cherokee","Alabama",3.55942138687705,0.0420967048203333,81.7149839328844,3.85409832061938,0.0318150881493273,56.9005280503911,3.78212700392234,2020-07-11,172,4.07511320029421,0.0488475770376808,0.0858409112644585,0.0542352736750665,0.071896455870409
1021,2020-07-04,165,"Chilton","Alabama",4.61228765375696,0.0410849652625887,52.6623587550151,4.89988241059508,0.0396337405509889,48.7870192524377,4.88972383761388,2020-07-11,172,4.9406214934752,0.00165967287391314,0.00259057137217708,0.00824574052756723,0.0103018731405624
1023,2020-07-04,165,"Choctaw","Alabama",3.51367536508885,-0.00214476922733315,1807.61345512657,3.49866198049751,0.00246610017397807,-1275.73524650705,3.53093806630669,2020-07-11,172,3.17805383034795,0.102789585942328,0.124527283988189,0.10088191303999,0.111037841017347
1025,2020-07-04,165,"Clarke","Alabama",4.64850331069446,0.0292824677097784,4.8721510125979,4.85348058466291,0.0261613443033409,-13.456091978111,4.83163272081785,2020-07-11,172,4.56434819146784,0.083597540794711,0.0714410196298569,0.0633458231200571,0.0585591892068286
1031,2020-07-04,165,"Coffee","Alabama",4.66074003714291,0.0167383518241198,-112.04990862285,4.77790849991174,0.0140083242292199,-164.776323592411,4.75879830674744,2020-07-11,172,4.66209047624077,0.0134138146070492,0.00935240448130681,0.0248425087975465,0.0207434478158496
1033,2020-07-04,165,"Colbert","Alabama",5.03323512601349,0.0154142982258998,-161.651978188685,5.14113521359479,0.013120103284514,-217.634086934895,5.12507584900509,2020-07-11,172,5.17856811343811,0.00140122199067968,0.00286142235417173,0.00722842666608535,0.0103295473307007
1035,2020-07-04,165,"Conecuh","Alabama",4.82717022660022,0.026420721135722,-19.3814322323909,5.01211527455028,0.0302630330032617,3.20308327231081,5.03901145762306,2020-07-11,172,4.72991307257953,0.0796380827971371,0.095541811636514,0.0596632956336429,0.065349696770421
1039,2020-07-04,165,"Covington","Alabama",5.44179909002573,0.0464546788456112,47.0454037916352,5.76698184194501,0.0472323801818058,48.8805513760386,5.77242575129837,2020-07-11,172,5.38449506278909,0.146296136229068,0.150490219087284,0.0710348462939801,0.0720458806230825
1043,2020-07-04,165,"Cullman","Alabama",5.31811999384422,0.00494485443895365,-910.052772031457,5.35273397491689,0.00706274660277487,-589.627918954365,5.36755922006364,2020-07-11,172,5.4362142166822,0.00696895076519457,0.00471350856069468,0.0153563193865931,0.0126291926480525
1045,2020-07-04,165,"Dale","Alabama",4.71210089681543,0.0119334988088322,-226.073784067261,4.79563538847726,0.0101293326444284,-294.571387343477,4.78300622532643,2020-07-11,172,5.02763287046483,0.0538228316485739,0.0598421955116682,0.046144475534492,0.0486564256860271
1047,2020-07-04,165,"Dallas","Alabama",6.14142277741804,0.0259444714240611,-73.254632280752,6.32303407738647,0.0276296661724105,-59.119402170185,6.33483044062491,2020-07-11,172,6.03411344325533,0.0834751328267373,0.0904307125069767,0.0478812068828567,0.0498361524352363
1049,2020-07-04,165,"DeKalb","Alabama",5.8327199982705,0.0720447418460144,83.9372990915556,6.3370331911926,0.0706845779422314,82.5025095335403,6.32751204386611,2020-07-11,172,6.15516135406423,0.0330773651404465,0.0297047602751852,0.0295478585639799,0.028001002717513
1051,2020-07-04,165,"Elmore","Alabama",5.96614673912369,0.0168832924124832,-189.195541987379,6.08432978601107,0.0166115872143448,-194.882577483058,6.08242784962411,2020-07-11,172,6.02137002988689,0.00396393089121727,0.00372805735106277,0.0104560516646028,0.0101401872720263
1053,2020-07-04,165,"Escambia","Alabama",5.24023415546701,0.0688579695047095,89.5095303806423,5.72223994199998,0.063703636060306,83.9274332368071,5.68615960788915,2020-07-11,172,5.74984784149945,0.000762196114772748,0.00405619110039924,0.00480150088498147,0.0110765076513197
1055,2020-07-04,165,"Etowah","Alabama",5.89006443266625,0.0854770510872105,95.6454930609344,6.48840379027672,0.0842218656786295,94.7087522355232,6.47961749241666,2020-07-11,172,6.22625430305659,0.0687223536497794,0.0641929057227054,0.0421038837253146,0.0406927145965892
1057,2020-07-04,165,"Fayette","Alabama",3.83483336673702,0.0086527166440082,-284.365353898516,3.89540238324507,0.0125061114508644,-147.909265085143,3.92237614689307,2020-07-11,172,3.34739467566918,0.300312447562589,0.330603692250788,0.163711710351676,0.171769846980755
1059,2020-07-04,165,"Franklin","Alabama",5.41164605185504,-0.00979019187894178,716.111366106408,5.34311470870245,0.00255563738979983,-1977.60987609169,5.42953551358364,2020-07-11,172,5.15081122943945,0.036980628136654,0.0776872265716904,0.0373346004535921,0.0541126963751148
1063,2020-07-04,165,"Greene","Alabama",4.20469261939097,0.0188550317265644,-60.2439147075957,4.33667784147692,0.0253992468714945,-3.88369085003995,4.38248734749143,2020-07-11,172,4.00992722040952,0.10676596836793,0.138801048291288,0.0814854243249902,0.0929094486268158
1065,2020-07-04,165,"Hale","Alabama",4.42399083377291,-0.0230968882727415,353.986614659301,4.26231261586372,0.00485850636704702,-770.825219830188,4.45800037834224,2020-07-11,172,4.47571211875121,0.0455393478326243,0.000313705748314456,0.047679452392265,0.00395730108171117
1067,2020-07-04,165,"Henry","Alabama",3.69953674858792,0.00311124864435505,-1048.33049167253,3.72131548909841,0.0069990115783841,-377.968569759014,3.74852982963661,2020-07-11,172,3.54302757710137,0.0317865795642626,0.042231175797057,0.0503207802133159,0.058001877790453
1069,2020-07-04,165,"Houston","Alabama",5.24927717112339,0.0203213315252894,-92.6388427923005,5.39152649180042,0.0171305744476872,-139.416202334295,5.3691911922572,2020-07-11,172,5.39686904027653,2.85428242196379e-05,0.000766063270981181,0.000989934800389594,0.00512850095356635
1071,2020-07-04,165,"Jackson","Alabama",4.90844435319971,0.0557638844179919,77.1398088595421,5.29879154412565,0.052171940042046,71.5383058148531,5.27364793349403,2020-07-11,172,5.36129216570943,0.00390632769835842,0.00768151144062662,0.0116577533273653,0.016347594853339
1073,2020-07-04,165,"Jefferson","Alabama",7.71709693251333,0.0582209033554239,32.9994137206017,8.1246432560013,0.0518079517593635,17.4645555037541,8.07975259482887,2020-07-11,172,8.07358107923712,0.00260734589589583,3.80876046992229e-05,0.00632460072711621,0.000764408696857222
1075,2020-07-04,165,"Lamar","Alabama",3.73084365321297,0.0246972194784611,14.1291795199391,3.9037241895622,0.0219925144165406,-3.62597487260931,3.88479125412875,2020-07-11,172,3.54302757710137,0.130102046240712,0.116802410935275,0.101804630252389,0.0964609136085198
1077,2020-07-04,165,"Lauderdale","Alabama",5.4788516127679,0.0484723360038387,52.7126425691335,5.81815796479477,0.040441898751765,31.7067362657307,5.76194490403025,2020-07-11,172,5.58188383866613,0.0558254626778507,0.0324219872600618,0.0423287429401428,0.0322581176119831
1079,2020-07-04,165,"Lawrence","Alabama",3.8255309740747,0.0477863629724978,84.4661494606811,4.16003551488219,0.0443530915037015,78.7353582539269,4.13600261460061,2020-07-11,172,3.90629233071916,0.0643856035091921,0.0527668145208977,0.0649575512225714,0.0588051954215015
1081,2020-07-04,165,"Lee","Alabama",6.4150969591716,0.063922121734786,64.3623421743597,6.8625518113151,0.0634396654655208,63.6464288280542,6.85917461743024,2020-07-11,172,6.62064447189865,0.0585191608635455,0.0568966303273233,0.0365383370823228,0.0360282366080879
1083,2020-07-04,165,"Limestone","Alabama",5.62916155045225,0.0429466585980641,34.0891084631909,5.9297881606387,0.0363650504093712,11.5723311376124,5.88371690331785,2020-07-11,172,5.76070276490888,0.0285898710491067,0.0151324782484988,0.029351522310748,0.0213540158951259
1085,2020-07-04,165,"Lowndes","Alabama",5.04065631035112,-0.0159972461046542,481.296856452127,4.92867558761854,0.00924570320674018,-400.014656917488,5.1053762327983,2020-07-11,172,4.41711795448515,0.261691212017031,0.473699457666575,0.115812536229409,0.155816141974268
1087,2020-07-04,165,"Macon","Alabama",4.24029847484518,-0.00278447347840492,1675.5577895202,4.22080716049635,0.00282545459996154,-1336.55399243863,4.26007665704491,2020-07-11,172,4.34565899050301,0.015587979456012,0.00732433580013264,0.0287302409782984,0.0196937526955352
1089,2020-07-04,165,"Madison","Alabama",6.55454371835663,0.0570346377867875,50.7330843106631,6.95378618286414,0.0530041707679032,42.5384273031097,6.92557291373195,2020-07-11,172,7.05937213915305,0.0111483941654432,0.0179022327232859,0.0149568480323203,0.0189534172138361
1091,2020-07-04,165,"Marengo","Alabama",4.5613675633297,0.0156220697929262,-123.828650574179,4.67072205188018,0.0134179095675765,-170.20678264745,4.65529293030273,2020-07-11,172,4.64439089914137,0.000693329604554491,0.000118854283443291,0.00566945231584124,0.00234735434594378
1093,2020-07-04,165,"Marion","Alabama",4.34750912979117,0.0417054086642486,61.0050460785328,4.63944699044091,0.0429045315265817,63.7298964393137,4.64784085047724,2020-07-11,172,4.58204776856724,0.00329467067170298,0.00432872962721642,0.0125269802439488,0.0143588817125266
1095,2020-07-04,165,"Marshall","Alabama",6.68586094706836,0.0713777732296869,70.7013110787941,7.18550535967617,0.0712751203929721,70.5748604403678,7.18478678981916,2020-07-11,172,6.7900972355139,0.15634758465352,0.155779844277684,0.0582330577085377,0.0581272315572941
1097,2020-07-04,165,"Mobile","Alabama",7.1047308441632,0.0367186928929423,-27.8064650697305,7.36176169441379,0.0307483152010653,-63.9814540286779,7.31996905057066,2020-07-11,172,7.37740170158003,0.000244609824159911,0.00329850940196454,0.00211998855408487,0.00778494290165513
1099,2020-07-04,165,"Monroe","Alabama",4.88280192258637,0.0102271891463306,-315.713922816103,4.95439224661069,0.0125855025035323,-226.854139264803,4.9709004401111,2020-07-11,172,4.67948221895265,0.0755755233069441,0.0849245796231563,0.0587479585977719,0.0622757406745049
1101,2020-07-04,165,"Montgomery","Alabama",7.37981037396094,0.000671091361883871,-10867.4742876908,7.38450801349413,0.0023670505851916,-2967.51519676607,7.39637972805728,2020-07-11,172,7.23108024323932,0.0235400806853622,0.0273239196810836,0.0212178215555352,0.0228595838045786
1103,2020-07-04,165,"Morgan","Alabama",6.33657285467525,0.0145689331424802,-272.38405706114,6.43855538667261,0.013314394325885,-312.983784078709,6.42977361495644,2020-07-11,172,6.283067494303,0.0241764846735435,0.0215226858371828,0.0247471306826792,0.0233494420975846
1105,2020-07-04,165,"Perry","Alabama",4.52798054729696,0.0538354552775146,82.033777140938,4.90482873423956,0.0438860369823925,64.6980938807231,4.83518280617371,2020-07-11,172,4.78510795142677,0.0143330658373076,0.0025074910779269,0.0250194528583403,0.0104647283311564
1107,2020-07-04,165,"Pickens","Alabama",4.4188406077966,0.0405730456682271,56.6906926327071,4.70285192747419,0.0333689620788867,34.7109031890644,4.65242334234881,2020-07-11,172,4.66209047624077,0.00166149590665392,9.34534776852717e-05,0.00874317035268708,0.00207356205145225
