"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-04,165,"Autauga","Alabama",6.30731749652646,0.0245168467880865,-92.2646291362142,6.47893542404307,0.024516846788087,-92.2646291362094,6.47893542404307,2020-07-11,172,6.47543271670409,1.22689587025098e-05,1.22689587025347e-05,0.000540922513168803,0.000540922513169351
1003,2020-07-04,165,"Baldwin","Alabama",6.5832116132262,0.0628009012390292,60.173293960073,7.0228179218994,0.0628009012390303,60.1732939600748,7.02281792189941,2020-07-11,172,6.96156682847342,0.00375169644587848,0.00375169644587936,0.00879846375609878,0.0087984637560998
1005,2020-07-04,165,"Barbour","Alabama",5.8047045837151,0.0143076362221244,-240.706749430705,5.90485803726997,0.0143076362221244,-240.706749430705,5.90485803726997,2020-07-11,172,5.91118371584718,4.00142094622059e-05,4.00142094622059e-05,0.00107012044986086,0.00107012044986086
1007,2020-07-04,165,"Bibb","Alabama",5.16804596051072,0.0238792737899479,-51.4239166555489,5.33520087704036,0.023879273789948,-51.423916655548,5.33520087704036,2020-07-11,172,5.32856940971856,4.39763588401304e-05,4.39763588401422e-05,0.00124451176514795,0.00124451176514811
1009,2020-07-04,165,"Blount","Alabama",5.36731023803499,0.0311467289968324,-7.32339994934423,5.58533734101281,0.0311467289968341,-7.32339994933468,5.58533734101283,2020-07-11,172,5.59524230608099,9.81083330018782e-05,9.81083330016319e-05,0.00177024774376898,0.00177024774376676
1011,2020-07-04,165,"Bullock","Alabama",5.90536184805457,0.00546449447208021,-915.678529043608,5.94361330935913,0.0054644944720792,-915.678529043809,5.94361330935913,2020-07-11,172,5.929969010441,0.000186166892967466,0.000186166892967272,0.00230090560239234,0.00230090560239115
1013,2020-07-04,165,"Butler","Alabama",6.41626532009432,0.00609043812814823,-888.498153185434,6.45889838699135,0.00609043812814836,-888.498153185413,6.45889838699135,2020-07-11,172,6.46414316680302,2.75077152728795e-05,2.75077152728702e-05,0.000811365045038421,0.000811365045038283
1015,2020-07-04,165,"Calhoun","Alabama",5.66790853575331,0.0480254023801124,46.9810297289579,6.0040863524141,0.0480254023801114,46.9810297289557,6.00408635241409,2020-07-11,172,6.04770984577243,0.00190300917278429,0.00190300917278484,0.00721322524902956,0.00721322524903059
1017,2020-07-04,165,"Chambers","Alabama",6.39788158294153,0.018243424835442,-185.695203376077,6.52558555678962,0.0182434248354433,-185.695203376054,6.52558555678963,2020-07-11,172,6.49957219480692,0.000676695001642918,0.00067669500164338,0.00400231910701494,0.0040023191070163
1019,2020-07-04,165,"Cherokee","Alabama",4.36763789722178,0.0350266221112522,40.3051926232222,4.61282425200055,0.0350266221112516,40.3051926232201,4.61282425200054,2020-07-11,172,4.72104664337389,0.0117120859945649,0.0117120859945658,0.0229233895677,0.022923389567701
1021,2020-07-04,165,"Chilton","Alabama",5.40010006085798,0.0294620327303139,-18.2901385416538,5.60633428997017,0.029462032730315,-18.2901385416471,5.60633428997018,2020-07-11,172,5.65248918026865,0.00213027389846438,0.00213027389846364,0.00816540975604002,0.00816540975603861
1023,2020-07-04,165,"Choctaw","Alabama",5.26269018890489,0.00519481687710495,-848.065583139046,5.29905390704462,0.0051948168771041,-848.065583139212,5.29905390704461,2020-07-11,172,5.30968112519835,0.000112937765686971,0.000112937765687103,0.00200147954333757,0.00200147954333875
1025,2020-07-04,165,"Clarke","Alabama",5.58617799448641,0.00914722546935616,-445.69643611612,5.6502085727719,0.00914722546935476,-445.696436116214,5.65020857277189,2020-07-11,172,5.67332326717149,0.000534289097186392,0.000534289097186844,0.00407427768717878,0.0040742776871805
1027,2020-07-04,165,"Clay","Alabama",3.99688922607139,0.0791681995286006,114.513955731336,4.55106662277159,0.0791681995286031,114.513955731337,4.55106662277161,2020-07-11,172,4.29436569611546,0.0658953657461181,0.0658953657461272,0.0597762148874135,0.0597762148874176
1029,2020-07-04,165,"Cleburne","Alabama",3.42472787907235,0.0525180342834448,99.7894884909673,3.79235411905646,0.0525180342834473,99.7894884909704,3.79235411905648,2020-07-11,172,3.67810735713203,0.0130523226102189,0.0130523226102228,0.0310612907214104,0.0310612907214152
1031,2020-07-04,165,"Coffee","Alabama",5.88887795833288,0.013947227480851,-257.225705174599,5.98650855069884,0.0139472274808501,-257.225705174628,5.98650855069883,2020-07-11,172,5.99787254340331,0.000129140330187388,0.000129140330187529,0.00189467058898655,0.00189467058898758
1033,2020-07-04,165,"Colbert","Alabama",5.93640476992496,0.0190481949706944,-146.651827328421,6.06974213471982,0.0190481949706962,-146.651827328392,6.06974213471983,2020-07-11,172,6.1177824852142,0.00230787527562352,0.00230787527562233,0.00785257576752578,0.00785257576752375
1035,2020-07-04,165,"Conecuh","Alabama",5.22266974820872,0.0320966886737827,2.28322253769688,5.4473465689252,0.032096688673783,2.2832225376986,5.4473465689252,2020-07-11,172,5.40138955168785,0.00211204743335374,0.00211204743335398,0.00850836933673584,0.00850836933673633
1037,2020-07-04,165,"Coosa","Alabama",4.02789946281395,0.00766287274556888,-360.638307793003,4.08153957203293,0.00766287274556809,-360.638307793057,4.08153957203292,2020-07-11,172,4.10852919721406,0.00072843986741781,0.000728439867418097,0.00656916961900378,0.00656916961900508
