"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-01,101,"Autauga","Alabama",3.68887945411394,0.0389140857666123,5.85933123098259,3.97471074473668,0.0326444700864728,-11.8369762956067,3.91201458793529,0.0350051547981892,-4.42976806536032,3.93562143505245,0.0375308510694309,2.4634005118252,3.96087839776487,0.0380105898407551,3.66918582183918,3.96567578547811,18.4687306791323,2020-05-08,108,4.00733318523247,0.00106422362390139,0.00908563499070281,0.00514257511388172,0.0021580472786602,0.00173533895429475
1003,2020-05-01,101,"Baldwin","Alabama",5.12396397940326,0.0396314224879053,-28.6986312499659,5.41756120858577,0.0343207938205268,-48.3033463026599,5.36445492191199,0.0347029805561653,-46.6920956999656,5.36827678926837,0.0355360226498591,-43.3001965127526,5.37660721020531,0.0358867247669868,-41.9193438885763,5.38011423137659,19.5054800417484,2020-05-08,108,5.26490830441691,0.0233029091511887,0.00990952905471196,0.0106850436604878,0.0124766455543267,0.0132724056066396
1005,2020-05-01,101,"Barbour","Alabama",3.59926729542425,0.0447005691559094,20.260099528511,3.9220234887584,0.0395540712694408,10.1451298014906,3.87055850989372,0.0421853333696139,15.6249772224779,3.89687113089545,0.0474591537515248,24.778766107104,3.94960933471456,0.0488176273092673,26.8163315438391,3.96319407029198,14.6051314818835,2020-05-08,108,3.85620822632175,0.00433164876960539,0.000205930638595856,0.00165347180836963,0.00872376704900476,0.0114459708100226
1007,2020-05-01,101,"Bibb","Alabama",3.69953674858792,0.0359775791669031,-2.03193448241486,3.95868263372858,0.0302897882654644,-20.8158467968863,3.90180472471419,0.0340720852521322,-7.62625725510398,3.93962769458087,0.0374698078495198,1.95182018245482,3.97360492055475,0.0376892588242887,2.51107412756417,3.97579943030243,18.498818658042,2020-05-08,108,3.76120011569356,0.0389993449294498,0.0197696560778441,0.031836400907586,0.0451158011281174,0.0460528658305973
1009,2020-05-01,101,"Blount","Alabama",3.55534806148941,0.0397847837469197,11.2917497379558,3.84751682321841,0.0366180981009637,3.79333267834503,3.81584996675885,0.0386484684067957,8.7424141769444,3.83615366981717,0.0397473370103997,11.2100602149365,3.84714235585321,0.0399353271594041,11.618612113038,3.84902225734326,17.4388332073313,2020-05-08,108,3.72397077392521,0.0152636262959595,0.00844178607576263,0.0125850021307079,0.0151712385946478,0.0156378735050552
1015,2020-05-01,101,"Calhoun","Alabama",4.51867815463465,0.0142439465981138,-216.869890956409,4.62742937811815,0.0140238375924681,-221.811883342531,4.62522828806169,0.016385959797025,-175.709319911264,4.64884951010726,0.0265154682100312,-71.1461707034944,4.75014459423732,0.0261965550883309,-73.2053320375251,4.74695546302032,26.1412385807963,2020-05-08,108,4.71210089681543,0.00716926607850473,0.00754685015168076,0.00400073792050687,0.00144732291352826,0.00121484078533083
1017,2020-05-01,101,"Chambers","Alabama",5.66642668811243,0.0129985183996376,-335.590924410335,5.76602479286,0.0119303147748971,-374.413319782859,5.7553427566126,0.0173868218105515,-226.155827342942,5.80990782696914,0.0282720979421931,-101.349889788421,5.91876058828556,0.0285926142600124,-99.1152255478011,5.92196575146375,24.5170054934444,2020-05-08,108,5.71561693230321,0.00254095240591325,0.00157814111706055,0.0088907728169023,0.0412673449658758,0.0425798351689509
1021,2020-05-01,101,"Chilton","Alabama",3.94296780927757,0.02050605729049,-91.767462260461,4.09644302588881,0.0178955327071877,-119.449936621386,4.07033778005578,0.0208467080878773,-88.6665200366485,4.09984953386268,0.0298706454986752,-32.2744680611773,4.19008890797066,0.0301143271451028,-31.2203021582942,4.19252572443493,23.204961559692,2020-05-08,108,4.08477511120595,0.000136140233046422,0.000208436530739553,0.000227238218433717,0.0110909957889985,0.0116101946512224
1023,2020-05-01,101,"Choctaw","Alabama",3.64507683145554,0.102675029884905,65.3459188502084,4.37950905676802,0.0863061274566366,59.1527146829347,4.21582003248533,0.0701092127196473,50.1780572358447,4.05385088511544,0.0567269472017818,38.8965417089524,3.92002822993678,0.0572296074381596,39.4156603897407,3.92505483230056,12.2190108008875,2020-05-08,108,3.97298370521783,0.165262861453,0.0589694818407685,0.00653950078459194,0.00280428236224175,0.00229717685911984
1025,2020-05-01,101,"Clarke","Alabama",3.36235754834589,0.0276922880099678,-19.6504842688719,3.53493397498546,0.0179899950896817,-83.1012776070433,3.4379110457826,0.0241491006348056,-36.9123159555714,3.49950210123384,0.0360300688957266,7.57521884527377,3.61831178384305,0.0356759468893841,6.67765598520782,3.61477056377963,19.2380198485315,2020-05-08,108,3.80348283685294,0.0721184912103177,0.133642734426375,0.0924042876275286,0.0342883188727914,0.0356123220084974
1031,2020-05-01,101,"Coffee","Alabama",4.63472898822964,0.0549415297774478,16.4111950300248,5.03202905553875,0.046312310686229,1.20902387845702,4.94573686462656,0.0551559247683767,16.7283365007715,5.03417300544804,0.0492087539624164,6.90617223943713,4.97470129738844,0.049450225011608,7.35099371717685,4.97711600788035,14.0858510883926,2020-05-08,108,4.89783979995091,0.0180067563152184,0.00229412880454353,0.0185867429211224,0.00590768978833867,0.00628471714367209
1037,2020-05-01,101,"Coosa","Alabama",3.391627930646,0.0265738656399427,-27.5829116406911,3.60296207701195,0.0244643258934056,-38.4118281923346,3.58186667954658,0.0292000734279039,-16.2881859133767,3.62922415489157,0.0343461590351286,0.835614975191898,3.68068501096381,0.0340022963070902,-0.147001322279773,3.67724638368343,20.1812138542481,2020-05-08,108,3.42006586596654,0.0334510240147693,0.0261795032751643,0.0437471898260452,0.0679223387391105,0.0661418186931279
1039,2020-05-01,101,"Covington","Alabama",3.55125807623789,0.0405629397663841,13.1328532456116,3.84809035960698,0.0353321245436403,0.568526336671549,3.79578220737954,0.0377533651748772,6.81710952130156,3.81999461369191,0.0415614139037429,15.1717071532757,3.85807510098056,0.0419975368496275,16.031836622493,3.86243633043941,16.6776612115576,2020-05-08,108,3.83174217416734,0.000267263167168651,0.00129311921138001,0.000138005177124037,0.000693423034550469,0.000942131229254033
1043,2020-05-01,101,"Cullman","Alabama",3.96759285658296,0.0268802879899387,-46.4962045846104,4.15290247258682,0.0208634781814104,-88.1674050182204,4.09273437450154,0.0250202095041401,-57.2384919896345,4.13430168772883,0.0308744834520297,-27.8029012443961,4.19284442720773,0.0308274377193025,-27.9948889704648,4.19237396988046,22.4504867146005,2020-05-08,108,4.07753744390572,0.005679887548103,0.000230946699534101,0.00322217937681003,0.01329570039821,0.0131874276979469
1045,2020-05-01,101,"Dale","Alabama",3.24147565678544,0.024468263926123,-31.5217117526224,3.41385406658762,0.0205194475788391,-56.4472099041609,3.37436590311478,0.0282069165845774,-14.3544084594907,3.45124059317216,0.0320409388276166,-0.910067659903654,3.48958081560255,0.032425746446403,0.263732538439393,3.49342889179042,21.6331732440534,2020-05-08,108,3.53472877428668,0.0146106949613329,0.025716250450495,0.0069702763858102,0.00203833817334338,0.00170568029420492
1047,2020-05-01,101,"Dallas","Alabama",3.59926729542425,0.0381515700174562,6.62379836790227,3.86766125467073,0.0314002589054305,-13.0228283465925,3.80014814355048,0.0349716945561397,-1.68477646686231,3.83586250005757,0.0400906387351822,11.043402038969,3.88705194184799,0.0397720709974306,10.3468940120973,3.88386626447048,17.2895020490572,2020-05-08,108,4.25864761351338,0.152870332801029,0.210221763956262,0.178747252159842,0.138083343200449,0.140461059590417
1049,2020-05-01,101,"DeKalb","Alabama",4.29241447598419,0.0485465352060537,12.1177154465073,4.65475270271299,0.0436646852614483,2.51580434650415,4.60593420326693,0.0508812980940419,16.0585498635172,4.67810033159287,0.0470962643533256,9.47307736822567,4.64024999418571,0.048167469221153,11.4418432591952,4.65096204286398,14.7176679525963,2020-05-08,108,4.62497281328427,0.000886841814386657,0.000362468671392286,0.00282253320163039,0.000233392256295182,0.000675440054146824
