"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-01,101,"Autauga","Alabama",3.30636327899132,0.0231802413567078,-42.1494077074353,3.46862496848827,0.0262751441592313,-25.4647742670697,3.49028928810594,2020-05-08,108,3.52636052461616,0.00333339444139674,0.00130113410337662,0.0163725619444922,0.0102290268559967
1003,2020-05-01,101,"Baldwin","Alabama",4.85314571300348,0.0062954348874411,-670.948354319926,4.89721375721557,0.00923223689135901,-425.866442156281,4.91777137124299,2020-05-08,108,4.72991307257953,0.0279895190796866,0.0352907403767306,0.035370773641892,0.0397170721281376
1005,2020-05-01,101,"Barbour","Alabama",3.51367536508885,0.0210470810273242,-66.0975473781847,3.66100493228012,0.0216992911379186,-61.1202237410564,3.66557040305428,2020-05-08,108,3.59142411796322,0.00484148972100185,0.00549767159280375,0.0193741568891488,0.0206453714893197
1007,2020-05-01,101,"Bibb","Alabama",3.50512830451039,0.0104525730992314,-234.589800167586,3.57829631620501,0.0112215794250174,-211.694879588344,3.58367936048551,2020-05-08,108,3.26902560855367,0.0956483706111575,0.0990069836047818,0.0946063887789998,0.0962530703670596
1009,2020-05-01,101,"Blount","Alabama",3.2188758248682,0.0110492697312123,-190.116473244904,3.29622071298669,0.0108298673115486,-195.983817061447,3.29468489604904,2020-05-08,108,3.28519846779927,0.000121489888971462,8.99923209379875e-05,0.00335512307565311,0.00288762713813221
1015,2020-05-01,101,"Calhoun","Alabama",4.00733318523247,-0.080516420146493,150.857320929644,3.44371824420702,0.0260046118064105,-59.5143956138637,4.18936546787734,2020-05-08,108,3.94019388239484,0.246488059314005,0.0620864790118641,0.126002844785411,0.0632384072763081
1017,2020-05-01,101,"Chambers","Alabama",5.19770745364881,-0.0513140933089026,202.450182653454,4.83850880048649,0.0181397489035643,-191.727585725283,5.32468569597376,2020-05-08,108,4.5776521570942,0.0680461884018929,0.558059108210919,0.0569848110866243,0.16319141630756
1021,2020-05-01,101,"Chilton","Alabama",3.47462485021697,-0.0180524683755101,293.888087538732,3.3482575715884,0.00836409814526253,-320.053279017471,3.53317353723381,2020-05-08,108,3.29583686600433,0.00274793037393207,0.0563286955102909,0.0159051275033599,0.0720110493567037
1025,2020-05-01,101,"Clarke","Alabama",3.00284974132285,-0.0132035661860356,328.116712308505,2.9104247780206,0.00201564816628078,-1398.06090507053,3.01695927848682,2020-05-08,108,3.25258688221051,0.117074905543667,0.0555203676365709,0.105196914511741,0.0724431390326333
1031,2020-05-01,101,"Coffee","Alabama",4.54481338544719,0.0336623481290873,-34.0946881448418,4.78044982235081,0.0353621146339039,-27.6731328028912,4.79234818788452,2020-05-08,108,4.61512051684126,0.0273337792602686,0.0314096473834184,0.0358233993903809,0.0384015261132469
1039,2020-05-01,101,"Covington","Alabama",3.36235754834589,0.00904591145120674,-271.36581124511,3.42567892850434,0.0129227306445811,-160.106067871577,3.45281666285796,2020-05-08,108,3.46126162240481,0.00126612810521431,7.13173417478708e-05,0.0102802670766461,0.00243985010904173
