"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-01,101,"Autauga","Alabama",3.68887945411394,0.0389140857666125,5.85933123098301,3.97471074473668,0.0326444700864728,-11.8369762956067,3.91201458793529,0.0352145926931012,-3.82056962348454,3.93771581400157,0.0370045080423101,1.10451140247833,3.95561496749366,0.036738801653516,0.403733227716413,3.95295790360572,19.6835211641036,2020-05-08,108,4.00733318523247,0.00106422362390119,0.00908563499070281,0.00484657837710104,0.00267477404607912,0.00295667125198874
1003,2020-05-01,101,"Baldwin","Alabama",5.12396397940326,0.0396314224879053,-28.6986312499657,5.41756120858577,0.0343207938205268,-48.3033463026599,5.36445492191199,0.0344927082599854,-47.5741586267903,5.36617406630657,0.0349601180432505,-45.627861253064,5.37084816413922,0.0351112586217776,-45.0095980835138,5.37235956992449,20.0954698986063,2020-05-08,108,5.26490830441691,0.0233029091511889,0.00990952905471196,0.0102547545310947,0.0112232538779845,0.0115457744591825
1005,2020-05-01,101,"Barbour","Alabama",3.59926729542425,0.0447005691559093,20.2600995285108,3.9220234887584,0.0395540712694408,10.1451298014906,3.87055850989372,0.042268644604753,15.7873378790918,3.89770424324684,0.0475704664145058,24.9501003643794,3.95072246134437,0.0485341624758218,26.4005817772078,3.96035942195753,16.3986138434636,2020-05-08,108,3.85620822632175,0.00433164876960528,0.000205930638595856,0.00172191942064726,0.00893294062191051,0.0108474715523618
1007,2020-05-01,101,"Bibb","Alabama",3.69953674858792,0.0359775791669036,-2.03193448241361,3.95868263372858,0.0302897882654645,-20.8158467968863,3.90180472471419,0.034218153879665,-7.17536553011663,3.9410883808562,0.0382621171125011,3.94072901199434,3.98152801318456,0.0373398948838915,1.61764934662087,3.97230579089846,20.256708851025,2020-05-08,108,3.76120011569356,0.0389993449294522,0.0197696560778441,0.0323597879432225,0.0485443824128026,0.0445656061037167
1009,2020-05-01,101,"Blount","Alabama",3.55534806148941,0.0397847837469196,11.2917497379556,3.84751682321841,0.0366180981009637,3.79333267834503,3.81584996675885,0.0392245472148106,10.0533127671981,3.84191445789732,0.0398206053635992,11.3697503026252,3.84787503938521,0.0383109190712119,7.95598462837678,3.83277817646134,17.6712602127431,2020-05-08,108,3.72397077392521,0.0152636262959596,0.00844178607576263,0.0139107125889144,0.0153522669991825,0.0118390508466593
1015,2020-05-01,101,"Calhoun","Alabama",4.51867815463465,0.0142439465981142,-216.8698909564,4.62742937811815,0.0140238375924681,-221.811883342531,4.62522828806169,0.0154677807279635,-191.956910497755,4.63966771941664,0.0262929914622547,-72.5773920238596,4.74791982675956,0.0251253992614952,-80.5042245680959,4.73624390475196,44.8123226434699,2020-05-08,108,4.71210089681543,0.00716926607850398,0.00754685015168076,0.00524656518808434,0.00128299574234208,0.000582884832223271
1017,2020-05-01,101,"Chambers","Alabama",5.66642668811243,0.0129985183996379,-335.590924410326,5.76602479286,0.0119303147748971,-374.413319782859,5.7553427566126,0.0167808200857029,-237.861988870585,5.80384780972065,0.0271586596404638,-109.522745359144,5.90762620526826,0.0260152056973884,-118.644053267256,5.89619166583751,41.3059181267608,2020-05-08,108,5.71561693230321,0.00254095240591361,0.00157814111706055,0.00778468772985279,0.0368675609045696,0.0326072343909847
1021,2020-05-01,101,"Chilton","Alabama",3.94296780927757,0.0205060572904901,-91.7674622604594,4.09644302588881,0.0178955327071877,-119.449936621386,4.07033778005578,0.0205979337479532,-90.9210102625265,4.09736179046344,0.0302804413765218,-30.5114178025532,4.19418686674912,0.0290352687136266,-36.0226085511527,4.18173514012017,33.6512967291597,2020-05-08,108,4.08477511120595,0.000136140233046422,0.000208436530739553,0.000158424494730907,0.0119709322510394,0.00940124720704699
1023,2020-05-01,101,"Choctaw","Alabama",3.64507683145554,0.102675029884905,65.3459188502084,4.37950905676802,0.0863061274566366,59.1527146829347,4.21582003248533,0.070737342107193,50.6027037764819,4.0601321789909,0.0555934266081897,37.6914534240087,3.90869302400086,0.0562734801614237,38.4202699335214,3.9154935595332,9.79888641432941,2020-05-08,108,3.97298370521783,0.165262861453,0.0589694818407676,0.00759485648097456,0.00413329169134196,0.00330511685083985
1025,2020-05-01,101,"Clarke","Alabama",3.36235754834589,0.0276922880099681,-19.6504842688708,3.53493397498547,0.0179899950896817,-83.1012776070434,3.4379110457826,0.0237841187654371,-38.9826280728257,3.49585228254016,0.0358215476235726,7.04884598727291,3.61622657112151,0.0366523371713643,9.11041351460669,3.62453446659943,29.1432778063327,2020-05-08,108,3.80348283685294,0.0721184912103158,0.133642734426375,0.0946365579467909,0.0350649090556797,0.032022519216388
1031,2020-05-01,101,"Coffee","Alabama",4.63472898822964,0.0549415297774478,16.4111950300248,5.03202905553875,0.046312310686229,1.20902387845702,4.94573686462656,0.0549856469869491,16.4766570296386,5.03247022763376,0.047984106068919,4.58128024046233,4.96245481845346,0.0474979211660815,3.62505373466045,4.95759296942509,12.6059657118241,2020-05-08,108,4.89783979995091,0.0180067563152184,0.00229412880454353,0.0181253520580677,0.00417510061608505,0.00357044126220957
