"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-01,101,"Autauga","Alabama",3.68887945411394,0.0389140857666124,5.85933123098294,3.96127805448022,0.0406600874664388,9.81598194961786,3.97350006637901,2020-05-08,108,4.00733318523247,0.00212107506860663,0.00114467993135256
1003,2020-05-01,101,"Baldwin","Alabama",5.12396397940326,0.0396314224879054,-28.6986312499656,5.4013839368186,0.0426494869073698,-19.7328813969637,5.42251038775485,2020-05-08,108,5.26490830441691,0.0186255982394415,0.0248384166724595
1005,2020-05-01,101,"Barbour","Alabama",3.59926729542425,0.0447005691559094,20.2600995285109,3.91217127951562,0.0490778183228862,27.1937189559459,3.94281202368445,2020-05-08,108,3.85620822632175,0.00313186332277942,0.00750021771764023
1007,2020-05-01,101,"Bibb","Alabama",3.69953674858792,0.0359775791669031,-2.0319344824149,3.95137980275625,0.0377172617806823,2.58196931191859,3.9635575810527,2020-05-08,108,3.76120011569356,0.0361683133712601,0.0409485437865746
1009,2020-05-01,101,"Blount","Alabama",3.55534806148941,0.0397847837469192,11.2917497379548,3.83384154771785,0.0453120196354904,21.8685670270306,3.87253219893785,2020-05-08,108,3.72397077392521,0.0120715869337939,0.0220704970017866
1015,2020-05-01,101,"Calhoun","Alabama",4.51867815463465,0.0142439465981141,-216.869890956403,4.61838578082145,0.0172770392680873,-161.592505552806,4.63961742951126,2020-05-08,108,4.71210089681543,0.00878252296576616,0.00525385303243515
1017,2020-05-01,101,"Chambers","Alabama",5.66642668811243,0.0129985183996378,-335.590924410329,5.7574163169099,0.0147656338479303,-283.699808278371,5.76978612504794,2020-05-08,108,5.71561693230321,0.00174718855349812,0.00293430144261671
1021,2020-05-01,101,"Chilton","Alabama",3.94296780927757,0.0205060572904901,-91.7674622604594,4.086510210311,0.022226080607562,-77.0818113950302,4.0985503735305,2020-05-08,108,4.08477511120595,3.01056890434064e-06,0.000189757852110227
1023,2020-05-01,101,"Choctaw","Alabama",3.64507683145554,0.102675029884904,65.3459188502082,4.36380204064987,0.107482072441112,66.8063443347177,4.39745133854333,2020-05-08,108,3.97298370521783,0.152738971309871,0.180172771740946
1025,2020-05-01,101,"Clarke","Alabama",3.36235754834589,0.0276922880099678,-19.6504842688718,3.55620356441567,0.0228878626427072,-44.3466728084327,3.52257258684484,2020-05-08,108,3.80348283685294,0.0611470385771073,0.078910568559612
1031,2020-05-01,101,"Coffee","Alabama",4.63472898822964,0.0549415297774476,16.4111950300246,5.01931969667177,0.0576635530823756,20.262616190844,5.03837385980627,2020-05-08,108,4.89783979995091,0.0147573653073104,0.0197498219794283
1037,2020-05-01,101,"Coosa","Alabama",3.391627930646,0.0265738656399429,-27.5829116406905,3.5776449901256,0.0302722118493097,-12.2404884461266,3.60353341359117,2020-05-08,108,3.42006586596654,0.0248311803707381,0.0336603410313971
1039,2020-05-01,101,"Covington","Alabama",3.55125807623789,0.040562939766384,13.1328532456115,3.83519865460258,0.0438880621477684,19.5627030796534,3.85847451127227,2020-05-08,108,3.83174217416734,1.19472569991658e-05,0.000714617847091389
1043,2020-05-01,101,"Cullman","Alabama",3.96759285658296,0.0268802879899382,-46.4962045846135,4.15575487251252,0.026140958516238,-50.5829064100591,4.15057956619662,2020-05-08,108,4.07753744390572,0.00611796613786059,0.00533515162875946
