"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-04,135,"Autauga","Alabama",5.02669610224644,0.0433479182671236,17.3232410566995,5.3301315301163,0.0484232616516229,28.9759098106649,5.3656589338078,2020-06-11,142,5.08671411197269,0.0592520394557004,0.0778102136286175,0.0478535677031018,0.0548379200589523
1003,2020-06-04,135,"Baldwin","Alabama",4.36944785246702,-0.0188694868652922,366.318358434638,4.23736144440998,0.00787653568638749,-441.231487227718,4.42458360227173,2020-06-11,142,4.36944785246702,0.0174468191934123,0.00303995090652785,0.0302295421565606,0.0126184707236138
1005,2020-06-04,135,"Barbour","Alabama",4.67549550270882,0.053447993801275,47.3404019144463,5.04963145931774,0.0504187205922996,42.4641457690389,5.02842654685492,2020-06-11,142,4.74741351921463,0.0913356833201668,0.0789683217035583,0.0636594935073416,0.0591928692335128
1007,2020-06-04,135,"Bibb","Alabama",3.43398720448515,0.0621211648774023,78.9447791127328,3.86883535862696,0.0287690589793606,18.01726341663,3.63537061734067,2020-06-11,142,3.5715427474094,0.0883828966845596,0.0040739969799638,0.0832392700418348,0.0178712322504253
1011,2020-06-04,135,"Bullock","Alabama",5.22957956456891,0.114009097472048,87.1297496495705,6.02764324687325,0.137823059181303,94.2779697195618,6.19434097883803,2020-06-11,142,5.28610018260945,0.54988611615775,0.82490134393393,0.140281689458588,0.171816795908744
1013,2020-06-04,135,"Butler","Alabama",5.40203367409337,-0.0111020573843986,627.190776560851,5.32431927240258,0.0118560889882772,-338.474701684774,5.48502629701131,2020-06-11,142,5.20007431865907,0.0154368085307274,0.0811976299668568,0.023892918856504,0.0547976742043414
1015,2020-06-04,135,"Calhoun","Alabama",3.72741311811618,-0.00872741405145142,554.202028424433,3.66632121975602,0.00789166386315121,-342.285113130658,3.78265476515824,2020-06-11,142,3.99426110366512,0.107544567458313,0.0447772424962885,0.0821027657926975,0.0529775928550868
1017,2020-06-04,135,"Chambers","Alabama",3.84405002184194,0.0102081508339039,-235.508259852543,3.91550707767927,0.0111147876779417,-205.81598776611,3.92185353558753,2020-06-11,142,4.26468992796934,0.121928662936699,0.117536791941373,0.0818776643056762,0.0803895237807011
1021,2020-06-04,135,"Chilton","Alabama",3.65989191724069,0.0204657567054247,-43.2194841973631,3.80315221417866,0.0198583258575286,-48.4720776251587,3.79890019824339,2020-06-11,142,3.70657903121334,0.00932637966805343,0.00852319788179013,0.0260545322660255,0.0249073785430194
1023,2020-06-04,135,"Choctaw","Alabama",4.48219512362928,0.0140506038962926,-190.23843740297,4.58054935090333,0.0276560124715317,-33.4346800296103,4.67578721093,2020-06-11,142,4.20894794496111,0.138087604898239,0.217938900250381,0.088288429983341,0.110915903944071
1025,2020-06-04,135,"Clarke","Alabama",4.4724547868809,0.0405917724807822,23.1840403790342,4.75659719424637,0.0413009443554475,24.9924037877204,4.76156139736903,2020-06-11,142,4.41539232851768,0.116420760396935,0.11983302422941,0.0772762283262923,0.078400523236757
1031,2020-06-04,135,"Coffee","Alabama",4.48057830840238,0.0119167430634338,-241.58632060338,4.56399550984641,0.0100732887995897,-309.313675519923,4.55109132999951,2020-06-11,142,4.41711795448515,0.0215730162689005,0.0179488653467101,0.0332518979286306,0.0303304953353843
1033,2020-06-04,135,"Colbert","Alabama",4.77551555173533,0.0361814428259327,0.887413266140465,5.02878565151686,0.0420899161843022,18.8013374851398,5.07014496502545,2020-06-11,142,4.84306159393686,0.0344934255639811,0.0515668574249593,0.0383484814259884,0.0468883921222235
1035,2020-06-04,135,"Conecuh","Alabama",3.29053181377464,0.0386162740958435,48.6058560771624,3.56084573244554,0.0164512004144151,-63.7529565374896,3.40569021667554,2020-06-11,142,3.59535339610311,0.001190778851104,0.0359721216305745,0.00959785029615504,0.0527523051372751
1039,2020-06-04,135,"Covington","Alabama",3.40594798442075,0.0177927192534946,-56.1782956582004,3.53049701919521,0.0156136196665576,-81.9527417110249,3.51524332208666,2020-06-11,142,3.59926729542425,0.0047293508926179,0.00706002809543675,0.0191067432853524,0.0233447439273026
1041,2020-06-04,135,"Crenshaw","Alabama",3.63381967693091,0.00361736266885041,-881.587092447251,3.65914121561286,0.00750459456392811,-358.381910725609,3.68635183887841,2020-06-11,142,3.66356164612965,1.95402059537121e-05,0.00051939288552564,0.00120659373139076,0.00622077501352727
1043,2020-06-04,135,"Cullman","Alabama",4.35853865336667,0.175040497351562,109.636826114368,5.5838221348276,0.08465041764685,86.8251372420944,4.95109157689462,2020-06-11,142,4.88388358845711,0.489913968695235,0.00451691370981604,0.143315976659389,0.0137611773950449
1045,2020-06-04,135,"Dale","Alabama",4.30599373411058,0.0448267654553916,38.1364256683552,4.61978109229832,0.0476123562169117,43.4232032579668,4.63928022762896,2020-06-11,142,4.35119917087862,0.072136248513495,0.0829906952583898,0.0617259543569596,0.0662072788297953
