"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-04,135,"Autauga","Alabama",5.02669610224644,0.0462348263606323,24.3910237877583,5.35033988677086,0.0506483362150404,33.3759681432556,5.38123445575172,2020-06-11,142,5.08671411197269,0.0694985491379349,0.0867422328997157,0.051826339950513,0.0578999207142009
1003,2020-06-04,135,"Baldwin","Alabama",4.36944785246702,-0.0177325561683499,381.435410981366,4.24531995928857,0.0080548880725239,-431.529982517083,4.42583206897469,2020-06-11,142,4.36944785246702,0.0154077338649205,0.00317917987118351,0.0284081415706485,0.012904197146061
1005,2020-06-04,135,"Barbour","Alabama",4.67549550270882,0.0517660743037737,44.637666211012,5.03785802283523,0.0493471578721393,40.5758910367436,5.02092560781379,2020-06-11,142,4.74741351921463,0.0843580096834174,0.0748088626098749,0.0611795249023619,0.0576128638240908
1007,2020-06-04,135,"Bibb","Alabama",3.43398720448515,0.0621211648774024,78.9447791127329,3.86883535862696,0.0236886865399962,-6.32070763585431,3.59980801026512,2020-06-11,142,3.5715427474094,0.0883828966845602,0.000798925084303199,0.0832392700418351,0.00791402059410506
1011,2020-06-04,135,"Bullock","Alabama",5.22957956456891,0.128249344751011,91.9467810448924,6.12732497782599,0.150556872411918,97.2145871740304,6.28347767145234,2020-06-11,142,5.28610018260945,0.707659156087107,0.994761855250545,0.159139018587664,0.188679263424504
1013,2020-06-04,135,"Butler","Alabama",5.40203367409337,-0.00712697755381912,904.221142841353,5.35214483121664,0.0109787780752774,-376.71587107882,5.47888512062032,2020-06-11,142,5.20007431865907,0.0231254407895215,0.0777354632902721,0.0292439113825554,0.0536166956231387
1015,2020-06-04,135,"Calhoun","Alabama",3.72741311811618,-0.00676168014186336,677.37469915846,3.68008135712314,0.00740171471339849,-374.826417293878,3.77922512110997,2020-06-11,142,3.99426110366512,0.0987089131371842,0.0462404737934584,0.0786577888595445,0.0538362357828418
1017,2020-06-04,135,"Chambers","Alabama",3.84405002184194,0.00348067489452612,-942.909596340175,3.86841474610362,0.00912302048683618,-280.889722923132,3.90791116524979,2020-06-11,142,4.26468992796934,0.157034019762707,0.12729108552769,0.0929200454332692,0.0836587814695894
1021,2020-06-04,135,"Chilton","Alabama",3.65989191724069,0.0200783859314004,-46.5704899999105,3.80044061876049,0.0193099374321691,-53.4977111403601,3.79506147926587,2020-06-11,142,3.70657903121334,0.00880999761687147,0.00782914361336901,0.0253229694434508,0.023871728434067
1023,2020-06-04,135,"Choctaw","Alabama",4.48219512362928,0.0229078725419469,-66.2258316363176,4.64255023142291,0.0379237194099645,10.4796568413229,4.74766115949903,2020-06-11,142,4.20894794496111,0.188010942824906,0.290211927517789,0.103019161113862,0.12799236806501
