"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-06-04,135,"Autauga","Alabama",5.4349688865088,0.0382735430338059,-7.36528004818853,5.70288368774544,0.040691359891418,0.915586562450615,5.71980840574873,2020-06-11,142,5.62607830032213,0.00589906753724538,0.00878533266328151
1003,2020-06-04,135,"Baldwin","Alabama",5.6970934865054,0.0124741521301323,-321.551491316845,5.78441255141633,0.0111286624737101,-376.387267104215,5.77499412382137,2020-06-11,142,5.81199605929643,0.000760849906971667,0.00136914322890038
1005,2020-06-04,135,"Barbour","Alabama",5.11799381241676,0.0525130656695516,37.3147797488383,5.48558527210362,0.0536238085266926,39.2760528280985,5.4933604721036,2020-06-11,142,5.29186804286813,0.0375263649026735,0.0405991990392117
1007,2020-06-04,135,"Bibb","Alabama",4.33448568990488,0.0276970892833071,-21.9816716726933,4.52836531488803,0.0293968363369782,-13.0783363020165,4.54026354426373,2020-06-11,142,4.44600696433729,0.00678289790543897,0.00888430285942952
1009,2020-06-04,135,"Blount","Alabama",4.14765962098982,0.031835273585447,4.35327668378735,4.37050653608795,0.0325912835814328,7.31425852240561,4.37579860605985,2020-06-11,142,4.33448568990488,0.00129750135974439,0.00170675704122759
1011,2020-06-04,135,"Bullock","Alabama",5.34778757154612,0.0512137849107721,29.9405583446271,5.70628406592153,0.0600091725999321,44.8991441375468,5.76785177974565,2020-06-11,142,5.47406977460652,0.0539234770909312,0.0863078665435664
1013,2020-06-04,135,"Butler","Alabama",6.02206303060762,0.0175344260489184,-208.926032699608,6.14480401295005,0.0196429570723526,-172.330060209536,6.15956373011409,2020-06-11,142,6.1284275450342,0.000268188701398785,0.000969462021329007
1015,2020-06-04,135,"Calhoun","Alabama",5.1102651350451,0.0199529701269755,-121.106889442217,5.24993592593393,0.0192679308820071,-130.105684045623,5.24514065121915,2020-06-11,142,5.22343986761529,0.000702041106424701,0.000470924009021524
1017,2020-06-04,135,"Chambers","Alabama",5.89518961636681,0.0112889999153652,-387.244411939518,5.97421261577436,0.010849966492221,-408.255135962098,5.97113938181235,2020-06-11,142,5.98967723653389,0.000239154495235857,0.000343652057676627
1019,2020-06-04,135,"Cherokee","Alabama",3.63758615972639,0.0212874355897451,-35.8687916185429,3.7865982088546,0.0203547626474367,-43.5606857718917,3.78006949825844,2020-06-11,142,3.74782198974739,0.00150359516825081,0.00103990180517068
