"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-04,135,"Autauga","Alabama",5.02669610224644,0.00187617315822547,-2544.22823658814,5.03982931435402,0.00187617315822575,-2544.22823658775,5.03982931435402,2020-06-11,142,5.08671411197269,0.00219818424774441,0.00219818424774424,0.0468847976186781,0.0468847976186764,0.00921710884209602,0.00921710884209567
1003,2020-06-04,135,"Baldwin","Alabama",4.36944785246702,-0.0125787822068594,482.366524088818,4.28139637701901,0,134,4.36944785246702,2020-06-11,142,4.36944785246702,0.00775306232857259,0,0.0880514754480162,0,0.0201516251986625,0
1005,2020-06-04,135,"Barbour","Alabama",4.67549550270882,0.0324791742306106,-8.95364455732722,4.90284972232309,0.0324791742306108,-8.95364455732649,4.90284972232309,2020-06-11,142,4.74741351921463,0.0241604132367743,0.0241604132367746,0.15543620310846,0.155436203108461,0.0327412395148113,0.0327412395148115
1007,2020-06-04,135,"Bibb","Alabama",3.43398720448515,0.0233110788684477,-12.3113803039448,3.59716475656428,0.0233110788684465,-12.3113803039521,3.59716475656427,2020-06-11,142,3.5715427474094,0.000656487353132993,0.000656487353132584,0.0256220091548847,0.0256220091548767,0.00717393321792648,0.00717393321792424
1011,2020-06-04,135,"Bullock","Alabama",5.22957956456891,0.0193130761436091,-135.779213299971,5.36477109757417,0.0193130761436091,-135.779213299971,5.36477109757417,2020-06-11,142,5.28610018260945,0.00618911286138729,0.00618911286138729,0.0786709149647269,0.0786709149647269,0.0148826000732153,0.0148826000732153
1013,2020-06-04,135,"Butler","Alabama",5.40203367409337,-0.0434714115266706,259.266350789624,5.09773379340668,0,134,5.40203367409337,2020-06-11,142,5.20007431865907,0.0104735831089356,0.0407875812474387,0.102340525252393,0.201959355434302,0.0196805889648867,0.038837782511997
1015,2020-06-04,135,"Calhoun","Alabama",3.72741311811618,0.0349685978377468,28.4068464680436,3.97219330298041,0.0349685978377456,28.4068464680402,3.9721933029804,2020-06-11,142,3.99426110366512,0.000486987827060143,0.000486987827060495,0.0220678006847113,0.0220678006847193,0.00552487684504699,0.00552487684504899
1017,2020-06-04,135,"Chambers","Alabama",3.84405002184194,0.0154086253528448,-114.473910476526,3.95191039931185,0.0154086253528449,-114.473910476524,3.95191039931185,2020-06-11,142,4.26468992796934,0.0978310335471989,0.0978310335471984,0.312779528657486,0.312779528657485,0.07334168109296,0.0733416810929598
1021,2020-06-04,135,"Chilton","Alabama",3.65989191724069,0.0110906866941607,-194.99687198518,3.73752672409981,0.01109068669416,-194.9968719852,3.73752672409981,2020-06-11,142,3.70657903121334,0.000957759694995447,0.000957759694995172,0.0309476928864729,0.0309476928864685,0.00834939512306643,0.00834939512306523
1023,2020-06-04,135,"Choctaw","Alabama",4.48219512362928,-0.0192005898566143,368.440491000605,4.34779099463298,0,134,4.48219512362928,2020-06-11,142,4.20894794496111,0.0192773924421873,0.074664020650119,0.138843049671877,0.273247178668178,0.0329875901264348,0.064920541247203
1025,2020-06-04,135,"Clarke","Alabama",4.4724547868809,0.00163265342388598,-2604.37794846608,4.4838833608481,0.00163265342388552,-2604.37794846685,4.4838833608481,2020-06-11,142,4.41539232851768,0.00469102150968651,0.00469102150968603,0.0684910323304191,0.0684910323304155,0.0155118791795819,0.0155118791795811
1031,2020-06-04,135,"Coffee","Alabama",4.48057830840238,-0.003231020581446,1521.73778004755,4.45796116433226,0,134,4.48057830840238,2020-06-11,142,4.41711795448515,0.00166816779061449,0.0040272165192995,0.040843209847103,0.0634603539172254,0.0092465744107265,0.0143669140310794
1033,2020-06-04,135,"Colbert","Alabama",4.77551555173533,0.00362100576695839,-1183.83677052156,4.80086259210404,0.00362100576695745,-1183.8367705219,4.80086259210404,2020-06-11,142,4.84306159393686,0.00178075575568591,0.00178075575568644,0.0421990018328149,0.0421990018328211,0.0087132903462646,0.00871329034626589
1035,2020-06-04,135,"Conecuh","Alabama",3.29053181377464,-0.00530505222969064,755.263792193903,3.2533964481668,0,134,3.29053181377464,2020-06-11,142,3.59535339610311,0.116934554241916,0.0929161970532351,0.341956947936309,0.304821582328475,0.0951108028231509,0.0847820919798485
