"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-13,83,"Baldwin","Alabama",4.10382330617665,0.110673816373495,45.8114466044249,4.89051584431226,0.0902579832379226,38.0781938080406,4.68635751295653,0.10847520952985,45.1185031402396,4.8685297758758,0.107231537240825,44.7139472403576,4.85609305298555,0.106770336631387,44.5615271061625,4.85148104689118,6.46402353631514,2020-04-20,90,4.64713438508712,0.0592345346945568,0.00153845375986015,0.0490159190624727,0.0436637248898874,0.0417575581904606
1015,2020-04-13,83,"Calhoun","Alabama",4.00992722040952,0.131384282465261,51.9786855919471,4.99540311188813,0.119959883908313,49.3100712730817,4.88115912631865,0.144636029925524,54.5460360801439,5.12792058649076,0.130888795479716,51.8726093112678,4.99044824203268,0.131915840269614,52.0915980998868,5.00071868993166,5.29569531157742,2020-04-20,90,4.20255814686233,0.628603138566762,0.460499289319072,0.856295644675079,0.62077080206753,0.637060252512724
1017,2020-04-13,83,"Chambers","Alabama",5.11884887873649,0.118422186348247,39.631331077197,5.96476789728931,0.100551390097851,32.4566887722321,5.78605993478536,0.103578483472781,33.8461476406623,5.81633086853466,0.125968780027424,42.0497552427984,6.04023383408109,0.127533625870515,42.5154072020147,6.055882292512,5.50253150351255,2020-04-20,90,5.46625018588989,0.248519908578915,0.102278275488583,0.122556484361027,0.329457228390877,0.34766602115962
1055,2020-04-13,83,"Etowah","Alabama",4.13173209429372,0.138019168212775,52.7160153395566,5.14590455049224,0.11842936272096,48.2028782233916,4.95000649557409,0.144415851042082,53.9245183877552,5.20987137878531,0.128887589715364,50.7829677265227,5.05458876551813,0.129474662343184,50.9154455380378,5.06045949179633,5.37792026440013,2020-04-20,90,4.49663001741289,0.421557419305411,0.205550230949858,0.508713239572393,0.311317964587174,0.317903676183509
1073,2020-04-13,83,"Jefferson","Alabama",6.30314212511598,0.0582593888796877,-25.3660343019865,6.72115465590682,0.0484187384053875,-46.7806838690145,6.62274815116382,0.0709474284134349,-6.52266762000806,6.84803505124429,0.0937863263853666,14.547380159804,7.07642403096361,0.0943251951989749,14.9213033255758,7.08181271909969,7.39070616447662,2020-04-20,90,6.48135833483294,0.057502275600568,0.0199910801620799,0.134451814358212,0.354103182711478,0.360545467585166
1081,2020-04-13,83,"Lee","Alabama",5.33409810382887,0.112002552614552,35.2067450484024,6.13698442063887,0.0941855543125501,26.7332444862529,5.95881443761885,0.0908058162420159,24.7506877629717,5.92501705691351,0.112252715616366,35.3065699395705,6.13948605065702,0.113192683767968,35.6777105419858,6.14888573217304,6.17488117551505,2020-04-20,90,5.68891052869023,0.200770212646005,0.0728481200549506,0.0557462926696516,0.203018300995644,0.211577187819049
1083,2020-04-13,83,"Limestone","Alabama",3.55534806148941,0.0284355478147363,-42.5103791824953,3.76800522319269,0.0260238546251582,-53.8637106309973,3.7438882912969,0.0714728774639649,31.2591367711241,4.19837851968497,0.086339615858664,39.6517808146381,4.34704590363196,0.0848298719605688,38.9336908740754,4.33194846465101,8.02814760833094,2020-04-20,90,3.66356164612965,0.0109084607897231,0.00645236992382646,0.286029088239494,0.467150730253491,0.44674093917311
1089,2020-04-13,83,"Madison","Alabama",5.16885929931115,0.0523247662480993,-16.0317302036188,5.54808549778589,0.0441355974567987,-33.8500014692984,5.46619380987288,0.0709474284134349,9.17519425759239,5.73431211943924,0.0860074620088353,21.5767223222014,5.88491245539325,0.0854069749418002,21.1659546690534,5.8789075847229,8.05915166394214,2020-04-20,90,5.29617221020165,0.0634603044614991,0.0289073443547644,0.191966580066726,0.346615076308261,0.339580516718416
1095,2020-04-13,83,"Marshall","Alabama",4.28260085453587,0.208357701214492,62.1765370233322,5.79723278564504,0.175498207398237,58.8393521019097,5.46863784748249,0.145960469828192,54.5571127725787,5.17326047178203,0.132668416145242,52.0079889290718,5.04033993495253,0.1333775752597,52.1568204679891,5.04743152609711,5.22465859395734,2020-04-20,90,4.86643494512217,0.866384619922045,0.362648335611194,0.0941419038101046,0.0302429454878998,0.0327597623246201
1097,2020-04-13,83,"Mobile","Alabama",5.8924331665018,0.189893120019451,51.73933609501,7.26543684293414,0.15860091431122,46.1634633946117,6.95251478585183,0.143840763112612,42.6913433534954,6.80491327386575,0.130724013441534,38.9478206684667,6.67374577715497,0.131975254104952,39.3370311795575,6.68625818378915,5.30237071454322,2020-04-20,90,6.41392723158472,0.725068618220454,0.290076553611428,0.152870085258584,0.0675056766222431,0.0741641475285726
