"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-13,83,"Baldwin","Alabama",4.10382330617665,0.110673816373495,45.811446604425,4.89051584431226,0.0902579832379226,38.0781938080406,4.68635751295653,0.111729781355742,46.1345647090283,4.90107549413473,0.106309075766873,44.4077643109717,4.84686843824603,0.10761446325084,44.8395060823966,4.8599223130857,6.20378176838096,2020-04-20,90,4.64713438508712,0.0592345346945572,0.00153845375986015,0.0644860868643298,0.0398936919912875,0.0452787023019295
1015,2020-04-13,83,"Calhoun","Alabama",4.00992722040952,0.131384282465261,51.978685591947,4.99540311188813,0.119959883908313,49.3100712730817,4.88115912631865,0.145939181591366,54.7733251133065,5.14095210314919,0.130192374797554,51.7221512169184,4.98348403521106,0.130867760363997,51.8680882365864,4.99023789087549,4.74956192710999,2020-04-20,90,4.20255814686233,0.628603138566761,0.460499289319069,0.880583217195689,0.60984524309325,0.620439379128633
1017,2020-04-13,83,"Chambers","Alabama",5.11884887873649,0.118422186348247,39.631331077197,5.96476789728932,0.100551390097851,32.4566887722321,5.78605993478536,0.106656035620627,35.1779136924691,5.84710639001312,0.127084597580498,42.3829628072848,6.05139200961183,0.12696715394414,42.348167338538,6.05021757324825,6.49890253773777,2020-04-20,90,5.46625018588989,0.248519908578918,0.102278275488583,0.145051448219155,0.342390953868638,0.341017909498142
1055,2020-04-13,83,"Etowah","Alabama",4.13173209429372,0.138019168212775,52.7160153395567,5.14590455049224,0.11842936272096,48.2028782233916,4.95000649557409,0.145782296078465,54.1689288091768,5.22353582914914,0.127811674567339,50.5370195554361,5.04382961403789,0.128021010934858,50.585196594951,5.04592297771308,4.75467322991587,2020-04-20,90,4.49663001741289,0.421557419305413,0.205550230949858,0.528392059135942,0.299427398546566,0.301722756235347
1073,2020-04-13,83,"Jefferson","Alabama",6.30314212511598,0.0582593888796876,-25.3660343019867,6.72115465590682,0.0484187384053875,-46.7806838690145,6.62274815116382,0.0723054249444103,-4.89765148091418,6.86161501655404,0.0939676484866052,14.6736790164013,7.07823725197599,0.0947073308429023,15.183890069794,7.08563407553897,9.58637863055019,2020-04-20,90,6.48135833483294,0.0575022756005663,0.0199910801620799,0.144595143993547,0.356264441729866,0.365149170805818
1081,2020-04-13,83,"Lee","Alabama",5.33409810382887,0.112002552614552,35.2067450484024,6.13698442063887,0.0941855543125501,26.7332444862529,5.95881443761885,0.0925402393693062,25.7861906486771,5.94236128818642,0.11203357590259,35.2191487768324,6.13729465351926,0.11467334855199,36.2500009126462,6.16369238001325,7.49022463399688,2020-04-20,90,5.68891052869023,0.200770212646005,0.0728481200549506,0.064237287489193,0.201048323398692,0.225417806345713
1083,2020-04-13,83,"Limestone","Alabama",3.55534806148941,0.0284355478147363,-42.5103791824955,3.76800522319268,0.0260238546251582,-53.8637106309973,3.7438882912969,0.0732738148894396,32.4570987561971,4.21638789393972,0.0847091205092628,38.8751515291156,4.33074095013795,0.0861377260294177,39.5572125521913,4.3450270053395,9.45968463093961,2020-04-20,90,3.66356164612965,0.0109084607897228,0.00645236992382646,0.305616860267763,0.445128223697005,0.464395035803014
1089,2020-04-13,83,"Madison","Alabama",5.16885929931115,0.0523247662480992,-16.0317302036191,5.54808549778589,0.0441355974567987,-33.8500014692985,5.46619380987288,0.0723054249444103,10.5053826989042,5.747892084749,0.0849350693506846,20.8390683174924,5.87418852881174,0.0863871140286266,21.8334795437224,5.88870897559116,9.58637863055019,2020-04-20,90,5.29617221020165,0.0634603044614982,0.0289073443547644,0.20405084506107,0.334102864579561,0.351099818338263
1095,2020-04-13,83,"Marshall","Alabama",4.28260085453587,0.208357701214492,62.1765370233321,5.79723278564503,0.175498207398237,58.8393521019097,5.46863784748249,0.14738185374722,54.8024897293697,5.18747431097232,0.131947790785098,51.8551121515289,5.0331336813511,0.133204078257052,52.1205550003233,5.04569655607064,4.70307003838333,2020-04-20,90,4.86643494512217,0.866384619922032,0.362648335611194,0.103066274425468,0.0277884686603228,0.0321347251598412
1097,2020-04-13,83,"Mobile","Alabama",5.8924331665018,0.189893120019451,51.73933609501,7.26543684293415,0.15860091431122,46.1634633946117,6.95251478585183,0.14549137942173,43.1146143223787,6.82141943695693,0.130722806383272,38.9474416039897,6.67373370657235,0.131424245692375,39.166547888728,6.68074809966338,4.76418041615201,2020-04-20,90,6.41392723158472,0.725068618220457,0.290076553611428,0.166049897439106,0.0674994044455016,0.0711933756422495
1101,2020-04-13,83,"Montgomery","Alabama",4.62216776235667,0.0829648887054861,27.4976431451154,5.18550108029608,0.0684188794639264,16.3355227771916,5.04004098788048,0.0741209598150357,21.2331922831143,5.09706179139157,0.104778828918847,38.4281267677184,5.40364048242968,0.104962245233829,38.5007715532618,5.4054746455795,9.35156779256031,2020-04-20,90,5.32091719846528,0.0183375250600157,0.0788914456724781,0.0501112432761357,0.00684314170985477,0.00714996186247405
1103,2020-04-13,83,"Morgan","Alabama",3.59142411796322,0.0590116369477541,21.8925927812138,4.01912958824786,0.05043029089626,12.0048891682158,3.93331612773292,0.0741775924099367,33.7729237716406,4.17078914286968,0.0948288086785255,43.8399631234972,4.37730130555557,0.0949829970580891,43.8986626556622,4.37884318935121,9.34442812230035,2020-04-20,90,3.8098320645316,0.0438054534337588,0.0152483138647072,0.130290012402367,0.322021339508324,0.323773660168476
1115,2020-04-13,83,"St. Clair","Alabama",3.62624388312245,0.0688811508707354,30.0187397103901,4.13157823942547,0.0608532872292778,23.4251313697031,4.0512996030109,0.0750241300012178,34.1112075453293,4.1930080307303,0.0945883989923008,43.6026535241563,4.38865072064113,0.0947848321142927,43.6780837827851,4.39061505186105,9.23898991629351,2020-04-20,90,3.93741223943297,0.03770043555309,0.0129703315827317,0.0653292085289089,0.203616166923047,0.205392789192721
1117,2020-04-13,83,"Shelby","Alabama",5.2477756693398,0.0668310292324394,4.32497054511952,5.72575039798923,0.0566928666694999,-9.20769759532513,5.62436877235983,0.0723054249444103,10.0544860976464,5.78049435510893,0.0858501198751217,21.089888831589,5.91594130441605,0.0873916936959102,22.129052638998,5.93135704262393,9.58637863055019,2020-04-20,90,5.52999582031208,0.0383198546815561,0.00890625407820623,0.0627495159353686,0.148953916700244,0.161090830775662
1123,2020-04-13,83,"Tallapoosa","Alabama",4.15216413311093,0.162498052400113,57.6400432392874,5.25842994936766,0.127182430584275,51.431199980418,4.90527373120928,0.145939181591366,55.1029888906717,5.0928412412802,0.132833333256993,52.6465538711064,4.96178275793646,0.134275449690817,52.9403294963233,4.97620392227471,4.74956192710999,2020-04-20,90,5.1102651350451,0.0219528122032405,0.0420214756465779,0.000303592073930562,0.0220470163118313,0.0179724087694684
1125,2020-04-13,83,"Tuscaloosa","Alabama",4.57618264911484,0.103355074729774,38.4652373728472,5.32637924251054,0.0884392730830795,31.4601562681306,5.1772212260436,0.107006646956764,39.8825996580632,5.36289496478044,0.111264065004224,41.4176554213633,5.40546914525504,0.111666542947655,41.5567171518409,5.40949392468935,6.47760863715325,2020-04-20,90,4.93857650298747,0.150390964781595,0.0569513038425338,0.180046157018353,0.217988739403591,0.221763218062341
