"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-26,126,"Autauga","Alabama",4.72991307257953,0.0637821868017588,51.8427264765857,5.17638838019184,0.063782186801757,51.8427264765836,5.17638838019183,2020-06-02,133,5.01348836307866,0.0265364155754757,0.0265364155754717,0.0324923497006287,0.0324923497006262
1003,2020-05-26,126,"Baldwin","Alabama",4.48863636973214,-0.00799364768074546,687.525419808538,4.43268083596692,0,125,4.48863636973214,2020-06-02,133,4.35487564560793,0.00605364764679874,0.0178919313182325,0.0178662255115046,0.0307151650263794
1005,2020-05-26,126,"Barbour","Alabama",4.18748789394134,0.0511791326202045,44.1797799306939,4.54574182228277,0.0511791326202031,44.1797799306917,4.54574182228276,2020-06-02,133,4.6037405931785,0.00336385742541537,0.0033638574254165,0.012598183959728,0.0125981839597301
1011,2020-05-26,126,"Bullock","Alabama",4.50613880538191,0.188650691845606,102.113849563458,5.82669364830115,0.188650691845603,102.113849563457,5.82669364830113,2020-06-02,133,5.16478597392351,0.438121769400013,0.438121769399989,0.128157812873475,0.128157812873471
1013,2020-05-26,126,"Butler","Alabama",5.53958145897544,0.00112296474462669,-4806.99677080868,5.54744221218783,0.00112296474462603,-4806.99677081156,5.54744221218782,2020-06-02,133,5.4380793089232,0.0119602446104696,0.0119602446104687,0.0201105752696882,0.0201105752696873
1015,2020-05-26,126,"Calhoun","Alabama",3.7744016275521,0.00657897109804235,-447.706978082822,3.8204544252384,0.00657897109804262,-447.706978082798,3.8204544252384,2020-06-02,133,3.65989191724069,0.0257803189745148,0.0257803189745153,0.0438708332454702,0.0438708332454707
1017,2020-05-26,126,"Chambers","Alabama",3.58747933967221,-0.0117879557520451,430.334306569638,3.50496364940789,0,125,3.58747933967221,2020-06-02,133,3.71008166176454,0.0420733989931427,0.0150313293824325,0.0552866570217471,0.0330457206254656
1021,2020-05-26,126,"Chilton","Alabama",3.46126162240481,0.0135442251077607,-129.552576457219,3.55607119815913,0.0135442251077595,-129.552576457241,3.55607119815912,2020-06-02,133,3.62243435470578,0.00440406854683527,0.00440406854683639,0.0183200439396343,0.0183200439396366
1023,2020-05-26,126,"Choctaw","Alabama",4.48542093287817,0.0648606342020419,56.8452501573449,4.93944537229246,0.0648606342020415,56.8452501573445,4.93944537229246,2020-06-02,133,4.4188406077966,0.27102932081579,0.271029320815787,0.117814786887154,0.117814786887154
1025,2020-05-26,126,"Clarke","Alabama",4.15216413311093,0.0530689681302303,47.7590942616108,4.52364691002254,0.053068968130229,47.7590942616089,4.52364691002253,2020-06-02,133,4.4576640488795,0.0043537379646214,0.00435373796462023,0.0148021161800256,0.0148021161800236
