"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-26,126,"Autauga","Alabama",5.05987887019819,0.0508595352350427,26.5711408865123,5.41292231010782,0.0408124788762522,2.83266165655279,5.31245174651991,0.0425164281548667,7.64866004516387,5.32949123930606,0.047653440447453,20.0834652921788,5.38086136223192,0.0471112597441544,18.8990486692318,5.37543955519893,16.3030435678921,2020-06-02,133,5.38055546478501,0.00104761267615063,0.00463811644153122,0.00260755512376491,9.35732480291179e-08,2.61725308928747e-05
1003,2020-05-26,126,"Baldwin","Alabama",5.60842467467044,0.0109071459439918,-388.544271778183,5.68855948853755,0.00960236178750177,-458.05371913395,5.67551164697265,0.0105985453288879,-403.439040071842,5.68547348238651,0.0198053773342179,-158.715815606195,5.77754180243981,0.0195723476792442,-162.069942581005,5.77521150589007,65.4002185253361,2020-06-02,133,5.67086565964306,0.000313071580947438,2.15851982667076e-05,0.000213388485304083,0.0113797994419925,0.0108880556290055
1005,2020-05-26,126,"Barbour","Alabama",4.67416305747504,0.0414144461988121,13.1604735573922,4.9630876203485,0.0332733541572556,-13.7142950741092,4.88167669993294,0.0356075986068611,-4.75203429427177,4.90501914442899,0.0474248154806216,27.0809518759406,5.02319131316659,0.0463677280358583,24.8941977307478,5.01262043871896,19.4662714611253,2020-06-02,133,5.03416579150645,0.00505210641515909,0.0232529230489164,0.0166788564513508,0.000120439174832022,0.000464202226737424
1007,2020-05-26,126,"Bibb","Alabama",4.04805127825126,0.0230178182591519,-49.3904187780122,4.19822951164288,0.0169553633182712,-111.029271715774,4.13760496223408,0.0177397196263678,-100.681738642215,4.14544852531504,0.0260560600468144,-29.2890000223381,4.22861192951951,0.0266196005121522,-26.0650217398979,4.23424733417289,39.0731756284171,2020-06-02,133,4.30406509320417,0.0112011703244158,0.0277089752025806,0.0251592156089264,0.00569317991002423,0.00487451947615039
1009,2020-05-26,126,"Blount","Alabama",3.88890058800729,0.0100097289306781,-262.570220230465,3.95955067755558,0.00816434413807656,-349.720566769011,3.94109682962956,0.00899928786623805,-305.862088380128,3.94944626691118,0.0177103145171363,-94.9212223766233,4.03655653342016,0.0178440814429703,-93.2875909630658,4.0378942026785,77.0224478717225,2020-06-02,133,4.10382330617665,0.0208145913692319,0.0264799061694274,0.0238322702523709,0.0045248187170723,0.00434664668806874
1011,2020-05-26,126,"Bullock","Alabama",4.66074003714291,0.159148894426928,96.7621676968362,5.76721094747692,0.124957847174006,89.582954991271,5.42530047494771,0.0803654175749686,71.0408099751073,4.97937617895733,0.0651873285461579,58.9427346336046,4.82759528866922,0.0623288000657904,56.0049351375285,4.79901000386555,8.62494343307985,2020-06-02,133,5.295456134267,0.222552603786721,0.0168595528068071,0.0999065381485657,0.218893770843468,0.246458760390578
1013,2020-05-26,126,"Butler","Alabama",5.82894561761021,0.033376969340591,-48.5995884705306,6.06124389664485,0.0270575345567154,-88.6776083657419,5.9980495488061,0.0299338501841731,-68.3377052400435,6.02681270508067,0.0348246945488508,-41.4658848394104,6.07572114872745,0.0355561568000857,-38.0824880608338,6.0830357712398,23.1559647788453,2020-06-02,133,6.00070741418916,0.0036646657081079,7.0642483944947e-06,0.000681486212530461,0.0056270603693809,0.00677795837465725
1015,2020-05-26,126,"Calhoun","Alabama",4.94571574799694,0.0110580830722922,-320.760321823894,5.01771933363868,0.00816412253753638,-478.061348645136,4.98877972829112,0.00911160693444325,-415.559064084079,4.99825457226019,0.0200462644381683,-121.790670004957,5.10760114729744,0.0199221743694352,-123.315407742055,5.10636024661011,76.0729897093941,2020-06-02,133,5.07159599388594,0.00290269451939852,0.00685853384707105,0.00537896412608544,0.00129637107218595,0.00120855326747018
1017,2020-05-26,126,"Chambers","Alabama",5.80857139841507,0.00245454753226853,-2239.83802533785,5.82424371956595,0.00174074762835123,-3208.72836187433,5.81710572052678,0.0102972504633336,-440.227850472786,5.90267074887661,0.0195961342909654,-172.961344116587,5.99565958715293,0.0186841110710704,-187.408037191731,5.98653935495398,67.3138118790158,2020-06-02,133,5.87372615331228,0.00244851124945948,0.00320587340881677,0.000837789612382551,0.0148677622881713,0.0127268184646502
1019,2020-05-26,126,"Cherokee","Alabama",3.47462485021697,0.0276723913746804,0.121625953805573,3.67706237183746,0.0232851252985747,-23.0304986333397,3.63318971107641,0.0297094881988742,8.547053677636,3.6974333400794,0.0313567298217618,14.5595319595221,3.71390575630828,0.0318898365788672,16.3723460864644,3.71923682387933,23.3308354529719,2020-06-02,133,3.59535339610311,0.00667635671555669,0.00143158673075839,0.0104203149622025,0.0140546621102154,0.0153471036775858
