"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-26,126,"Autauga","Alabama",5.05987887019819,0.0508595352350426,26.5711408865123,5.41589561684349,0.0510035937214482,26.8435019982717,5.41690402624833,2020-06-02,133,5.38055546478501,0.00124892634751669,0.00132121792045286
1003,2020-05-26,126,"Baldwin","Alabama",5.60842467467044,0.0109071459439919,-388.544271778178,5.68477469627838,0.0119186594428091,-345.130502081248,5.6918552907701,2020-06-02,133,5.67086565964306,0.000193461300122663,0.00044056461484923
1005,2020-05-26,126,"Barbour","Alabama",4.67416305747504,0.0414144461988122,13.1604735573925,4.96406418086673,0.0415780583505882,13.5926986776661,4.96520946592916,2020-06-02,133,5.03416579150645,0.0049142358142837,0.00475497483712178
1007,2020-05-26,126,"Bibb","Alabama",4.04805127825126,0.0230178182591518,-49.3904187780125,4.20917600606532,0.0213344821564015,-62.9923901579551,4.19739265334607,2020-06-02,133,4.30406509320417,0.00900393885804463,0.0113790094252807
1009,2020-05-26,126,"Blount","Alabama",3.88890058800729,0.0100097289306783,-262.570220230456,3.95896869052204,0.0101903762309097,-255.735122314934,3.96023322162366,2020-06-02,133,4.10382330617665,0.0209828596764431,0.0206181123819332
1011,2020-05-26,126,"Bullock","Alabama",4.66074003714291,0.159148894426927,96.7621676968361,5.77478229813139,0.156424354002848,96.3051670257713,5.75571051516284,2020-06-02,133,5.295456134267,0.229753571364954,0.211834095133811
1013,2020-05-26,126,"Butler","Alabama",5.82894561761021,0.0333769693405912,-48.59958847053,6.06258440299435,0.033787691360871,-46.5136297436362,6.0654594571363,2020-06-02,133,6.00070741418916,0.003828761743597,0.00419282706582878
1015,2020-05-26,126,"Calhoun","Alabama",4.94571574799694,0.0110580830722922,-320.760321823894,5.02312232950299,0.0102707631642568,-354.777398274849,5.01761109014674,2020-06-02,133,5.07159599388594,0.00234969613871096,0.00291436983173057
1017,2020-05-26,126,"Chambers","Alabama",5.80857139841507,0.00245454753226883,-2239.83802533757,5.82575323114095,0.00219736630442595,-2516.38617451332,5.82395296254605,2020-06-02,133,5.87372615331228,0.00230140126165632,0.00247737051905139
1019,2020-05-26,126,"Cherokee","Alabama",3.47462485021697,0.0276723913746805,0.121625953805936,3.66833158983974,0.0289960977579462,5.73117001894461,3.6775975345226,2020-06-02,133,3.59535339610311,0.00532581676106017,0.00676409830436326
1021,2020-05-26,126,"Chilton","Alabama",4.45434729625351,0.016448830210488,-144.856677438414,4.56948910772692,0.0168427236775356,-138.592429602491,4.57224636199626,2020-06-02,133,4.61228765375696,0.00183171554228501,0.00160330504586561
1023,2020-05-26,126,"Choctaw","Alabama",4.93035446283545,0.0711414766443826,56.536939866137,5.42834479934613,0.0738822224603945,59.0024633427606,5.44753002005821,2020-06-02,133,5.01727983681492,0.168974403420779,0.185115220180881
1025,2020-05-26,126,"Clarke","Alabama",4.60517018598809,0.0452490045553655,24.4731107012327,4.92191321787565,0.0437824145984091,21.1727320523818,4.91164708817696,2020-06-02,133,4.93447393313069,0.000157771567718233,0.000521064850541887
1027,2020-05-26,126,"Clay","Alabama",3.29583686600433,0,120,3.29583686600433,0,120,3.29583686600433,2020-06-02,133,3.30636327899132,0.000110805370372624,0.000110805370372624
1031,2020-05-26,126,"Coffee","Alabama",5.28029886104536,0.0253630997711807,-82.0185372566306,5.45784055944362,0.0243499418309926,-90.5489953722605,5.4507484538623,2020-06-02,133,5.44179909002573,0.00025732874108521,8.00911130794196e-05
1033,2020-05-26,126,"Colbert","Alabama",4.85314571300348,0.0556884518335147,39.0179461113422,5.24296487583808,0.0539913517163422,36.3781538304668,5.23108517501788,2020-06-02,133,5.16723195965177,0.00573547459408297,0.00407723311259012
1037,2020-05-26,126,"Coosa","Alabama",3.50512830451039,-0.00259500296524336,1474.6592890511,3.48696328375368,0.000755223812694097,-4521.397864752,3.51041487119925,2020-06-02,133,3.63381967693091,0.021566800217024,0.0152287460776696
1039,2020-05-26,126,"Covington","Alabama",4.16333743370905,0.0186198466941376,-97.1631463404446,4.29367636056802,0.0175798192074598,-110.188065484686,4.28639616816127,2020-06-02,133,4.378448813326,0.00718636874660434,0.0084736894818231
1041,2020-05-26,126,"Crenshaw","Alabama",4.03297561584581,0.0120497415153627,-207.796654067378,4.11732380645335,0.00983741507999772,-282.18918265058,4.10183752140579,2020-06-02,133,4.30983989269805,0.0370624434629794,0.0432649864632038
1043,2020-05-26,126,"Cullman","Alabama",4.32318613465095,0.0141017451656549,-179.96097818318,4.42189835081053,0.0131479227154654,-201.939429743637,4.41522159365921,2020-06-02,133,4.82373182779719,0.161470143227183,0.166880611395467
1045,2020-05-26,126,"Dale","Alabama",4.39091558209113,0.0465267097535559,31.698752000714,4.71660255036602,0.0470315212928882,32.6787314331983,4.72013623114134,2020-06-02,133,4.70695288029804,9.31161324209079e-05,0.000173800739457747
1047,2020-05-26,126,"Dallas","Alabama",5.26120870715244,0.0424747895467607,2.22479336237937,5.55853223397977,0.0423571070470342,1.88923861813516,5.55770845648168,2020-06-02,133,5.56287702157896,1.88771792821292e-05,2.6714065164834e-05
1049,2020-05-26,126,"DeKalb","Alabama",5.38121314320398,0.018724598121631,-161.070686267926,5.51228533005539,0.0179287499738402,-173.680440424678,5.50671439302086,2020-06-02,133,5.50880980030869,1.20793070202441e-05,4.39073170188679e-06
1051,2020-05-26,126,"Elmore","Alabama",5.54182361238113,0.0451917298311049,3.40431977271659,5.85816572119886,0.0456622612601197,4.6367056591881,5.86145944120197,2020-06-02,133,5.83146345360255,0.000713011094785267,0.000899759272064533
1053,2020-05-26,126,"Escambia","Alabama",3.71705033108063,0.00869592588803391,-300.066115671438,3.77792181229687,0.00622719446267828,-467.787971961761,3.76064069231938,2020-06-02,133,4.0943445622221,0.100123356670246,0.111358272788052
1055,2020-05-26,126,"Etowah","Alabama",5.44179909002573,0.0185966819250255,-166.674288420869,5.57197586350091,0.0185627542949651,-167.203733671254,5.57173837009048,2020-06-02,133,5.52999582031208,0.00176232402613543,0.00174244046200219
1059,2020-05-26,126,"Franklin","Alabama",6.08254501505894,0.0426308251597449,-16.7322931035641,6.38096079117715,0.043909752974445,-12.6624110350865,6.38991328588005,2020-06-02,133,6.29605641117649,0.0072087537432971,0.00880911292912059
1061,2020-05-26,126,"Geneva","Alabama",3.45225255246244,0.066006457875903,73.8559563061201,3.91429775759376,0.064737862090159,72.8929352128741,3.90541758709355,2020-06-02,133,3.71705033108063,0.0389065472660525,0.0354822231378377
1063,2020-05-26,126,"Greene","Alabama",4.48863636973214,0.0127679445985703,-226.102962726949,4.57801198192213,0.0144044067630222,-186.441920144669,4.5894672170733,2020-06-02,133,4.53719720240189,0.00166584622728635,0.00273215443374941
1065,2020-05-26,126,"Hale","Alabama",4.80519131988145,0.0546670929924865,37.9977268040449,5.18786097082885,0.0544401465497346,37.6433750112916,5.18627234572959,2020-06-02,133,5.09462624116064,0.00869271481630405,0.00839900848266224
1067,2020-05-26,126,"Henry","Alabama",4.01251454397447,0.0518513103484409,48.9361131179448,4.37547371641356,0.0492571714419367,45.0355235204655,4.35731474406803,2020-06-02,133,4.32507828280299,0.00253969972879724,0.00103918943489234
1069,2020-05-26,126,"Houston","Alabama",5.09199581439187,0.0306129944147279,-40.1587423308215,5.30628677529497,0.030073895800464,-43.0834931672008,5.30251308499512,2020-06-02,133,5.34710753071747,0.00166633407326376,0.00198866458928367
1071,2020-05-26,126,"Jackson","Alabama",4.23823874188217,0.0155297072359261,-146.85152745553,4.34694669253365,0.0162823654637146,-134.377543078179,4.35221530012817,2020-06-02,133,4.3640081291712,0.000291092620137167,0.000139070816838164
1073,2020-05-26,126,"Jefferson","Alabama",7.34729970074316,0.0264715132175507,-151.555051042762,7.53260029326602,0.0261371175772407,-155.067680613428,7.53025952378385,2020-06-02,133,7.49100787096936,0.00172992959250373,0.00154069224866924
1077,2020-05-26,126,"Lauderdale","Alabama",4.84306159393686,0.0184765843966532,-135.639033784352,4.97239768471343,0.0169588406003303,-158.786122566206,4.96177347813917,2020-06-02,133,5.06980227143192,0.00948765351379894,0.0116702201802869
1079,2020-05-26,126,"Lawrence","Alabama",3.71008166176454,0.0456368833204016,44.4943299267439,4.02953984500735,0.0473119313422844,47.2737718905781,4.04126518116053,2020-06-02,133,3.8859723282282,0.0206116318741312,0.0241158701718617
1081,2020-05-26,126,"Lee","Alabama",6.19060810305998,0.0134792288354409,-332.710356004792,6.28496270490806,0.0117764962340264,-398.600317208156,6.27304357669816,2020-06-02,133,6.30078579466324,0.000250370169400464,0.00076963065762204
1083,2020-05-26,126,"Limestone","Alabama",4.30213272545312,0.0211471918895048,-76.9954545390146,4.45016306867965,0.0202053539054365,-86.3179002931162,4.44357020279117,2020-06-02,133,4.58350868920691,0.0177810545138005,0.0195827799803284
1085,2020-05-26,126,"Lowndes","Alabama",5.19216288498903,0.0517035108344649,25.6220877582756,5.55408746083029,0.0512305083752269,24.7230142681505,5.55077644361562,2020-06-02,133,5.46866273229528,0.00729738424528073,0.00674266158680131
1087,2020-05-26,126,"Macon","Alabama",4.0943445622221,0.0135290514841738,-175.893162419853,4.18904792261132,0.0125645844751086,-198.836427671498,4.18229665354786,2020-06-02,133,4.34565899050301,0.0245270265861754,0.0266872531354466
1089,2020-05-26,126,"Madison","Alabama",5.68163424143319,0.00963103445960507,-463.406837572523,5.74905148265042,0.00866776729310588,-528.575459865085,5.74230861248493,2020-06-02,133,5.81668589948476,0.00457441434052022,0.00553198082145459
1091,2020-05-26,126,"Marengo","Alabama",4.87301391622021,0.035705193534317,-10.454198999162,5.12295027096043,0.0347364119316878,-14.1761715805059,5.11616879974202,2020-06-02,133,5.09724976693303,0.000660515907262351,0.000357929802427829
1093,2020-05-26,126,"Marion","Alabama",4.70824237112791,0.012377609262427,-254.142391822059,4.7948856359649,0.0115143814748104,-282.416580341972,4.78884304145158,2020-06-02,133,4.80284939843637,6.34215127020101e-05,0.000196178035985311
1095,2020-05-26,126,"Marshall","Alabama",6.47256706942177,0.00572568563660997,-1004.71803160536,6.51264686887804,0.00645808712078223,-876.825306619091,6.51777367926724,2020-06-02,133,6.53087762772588,0.00033236056816844,0.000171713465206779
1097,2020-05-26,126,"Mobile","Alabama",7.57756071982624,0.022582900835158,-209.54270775801,7.73564102567234,0.0224375631667792,-211.696728737145,7.73462366199369,2020-06-02,133,7.69445785385729,0.00169605364074825,0.00161329214325035
1101,2020-05-26,126,"Montgomery","Alabama",7.05777498911146,0.0517935462509778,-10.1293519027207,7.4203298128683,0.050824643190666,-12.6672828822255,7.41354749144612,2020-06-02,133,7.40601658698274,0.000204868435251232,5.67145220366071e-05
1103,2020-05-26,126,"Morgan","Alabama",5.07249165001389,0.0542137308555729,32.7955127092218,5.4519877660029,0.0513821474788268,27.824495746069,5.43216668236568,2020-06-02,133,5.5557243088281,0.0107612703173248,0.0152664870570277
1105,2020-05-26,126,"Perry","Alabama",3.3964241029095,0.0613701007178448,70.847925823584,3.82601480793441,0.0580572121022374,67.8719990340731,3.80282458762516,2020-06-02,133,3.63758615972639,0.0355053554655045,0.0273037380544587
1107,2020-05-26,126,"Pickens","Alabama",4.49503639157761,0.0214595337699478,-83.6334655289496,4.64525312796724,0.0223952037958876,-75.0003339971443,4.65180281814882,2020-06-02,133,4.70307440096946,0.00334329961159701,0.00262877520493371
1109,2020-05-26,126,"Pike","Alabama",4.90421601709019,0.0355826364558709,-11.3769854968313,5.15329447228129,0.0332671619208507,-20.7299470975525,5.13708615053614,2020-06-02,133,5.26932982967478,0.0134642041654368,0.0174883906721234
1111,2020-05-26,126,"Randolph","Alabama",4.81334512160838,0.00521653882967154,-796.785069401145,4.84986089341608,0.00515341166770238,-808.052056165814,4.8494190032823,2020-06-02,133,4.84193483325427,6.28224296886469e-05,5.60128010084182e-05
1113,2020-05-26,126,"Russell","Alabama",4.84306159393686,0.035066361028557,-11.9833051835684,5.08852612113676,0.0348375620512325,-12.8698207823484,5.08692452829549,2020-06-02,133,5.11198778835654,0.000550449828732035,0.00062816700488824
1115,2020-05-26,126,"St. Clair","Alabama",4.60944674275535,0.0172529713566789,-140.950017520011,4.7302175422521,0.0166997955202328,-149.693284558502,4.72634531139698,2020-06-02,133,4.80636022708643,0.00579770845377978,0.00640238673278977
1117,2020-05-26,126,"Shelby","Alabama",6.0694171599664,0.0124605218822145,-360.571082206203,6.15664081314191,0.0116994308088125,-392.029162521123,6.15131317562809,2020-06-02,133,6.22963744696571,0.00532850854960717,0.00613469148056957
1119,2020-05-26,126,"Sumter","Alabama",5.20792365252353,0.0529001784455147,27.4241703931356,5.57822490164213,0.0537567053927066,28.9470180632163,5.58422059027248,2020-06-02,133,5.39037551096598,0.0352873935774012,0.0375759147713411
1121,2020-05-26,126,"Talladega","Alabama",4.47408477909183,0.0179493865670793,-123.051250389005,4.59973048506138,0.0172100455086101,-133.621576412215,4.5945550976521,2020-06-02,133,4.69787958409236,0.00963324564059262,0.0106759494981439
1123,2020-05-26,126,"Tallapoosa","Alabama",5.9719904372726,0.0137667511034231,-307.840251377434,6.06835769499656,0.0140188190433151,-300.093449435578,6.07012217057581,2020-06-02,133,6.04973345523196,0.000346862306809512,0.000415699713372527
1125,2020-05-26,126,"Tuscaloosa","Alabama",6.21432234331238,0.0533438522792622,9.69460195113499,6.58772930926721,0.0522446755387218,7.31076748707219,6.58003507208343,2020-06-02,133,6.6074220889768,0.000387805572690345,0.000750048694317751
1127,2020-05-26,126,"Walker","Alabama",5.30897466102202,0.0670884211374093,47.1826581433861,5.77859360898389,0.0641716588217877,43.7365704208899,5.75817627277454,2020-06-02,133,5.82768431830488,0.0024098977416382,0.00483136839344835
1129,2020-05-26,126,"Washington","Alabama",4.15440880296475,0.00879734851101231,-346.191088006018,4.21599024254184,0.00874737403239437,-348.871615888838,4.21564042119151,2020-06-02,133,4.23410650459726,0.000328198950860749,0.000340996236348048
1131,2020-05-26,126,"Wilcox","Alabama",4.73745079671096,0.0296519467038782,-33.696308005492,4.94501442363811,0.0294250334147323,-34.9046830018904,4.94342603061409,2020-06-02,133,4.96484063890662,0.000393078811873362,0.000458585448322654
1133,2020-05-26,126,"Winston","Alabama",4.09196077086682,0.0820391413079499,76.0172982437228,4.66623476002247,0.0841243233997326,77.1818542765867,4.68083103466495,2020-06-02,133,4.46261864200418,0.041459523516838,0.0476166483107373
2020,2020-05-26,126,"Anchorage","Alaska",5.33478704632943,0.00307795645831127,-1607.71421261227,5.3563327415376,0.00365815089896733,-1333.2173992617,5.3603941026222,2020-06-02,133,5.41546527992204,0.00349665709578623,0.00303283456919027
2090,2020-05-26,126,"Fairbanks North Star Borough","Alaska",4.44265125649032,0,120,4.44265125649032,0,120,4.44265125649032,2020-06-02,133,4.44265125649032,0,0
2110,2020-05-26,126,"Juneau City and Borough","Alaska",3.42472787907235,0.00660065036499648,-393.193416556734,3.47093243162732,0.00673949684936765,-382.558848020484,3.47190435701792,2020-06-02,133,3.48343547989913,0.000156326216087062,0.000132966794901469
2122,2020-05-26,126,"Kenai Peninsula Borough","Alaska",3.25258688221051,0.0093715930111764,-220.451743281549,3.31818803328875,0.00953010608469216,-214.739152996814,3.31929762480336,2020-06-02,133,3.75118333745009,0.187484933425774,0.186525268788376
2170,2020-05-26,126,"Matanuska-Susitna Borough","Alaska",3.14168618617707,0.0137637711581029,-102.220821278104,3.23803258428379,0.0123494755265404,-128.013724222523,3.22813251486285,2020-06-02,133,3.26902560855367,0.000960567553393614,0.0016722451116063
