"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-08-04,196,"Autauga","Alabama",5.87050683463649,-0.00442389621554332,1522.99922163872,5.83953956112768,0,195,5.87050683463649,2020-08-11,203,5.8672771184661,0.000769372087102087,1.0431066541243e-05,0.0047275008114276,0.000550462523786303
1003,2020-08-04,196,"Baldwin","Alabama",7.58208363386864,0.0026966963611077,-2615.6193366146,7.60096050839639,0.00269669636110681,-2615.61933661553,7.60096050839639,2020-08-11,203,7.52317255147494,0.00605096624201328,0.00605096624201231,0.010339781041736,0.0103397810417352
1005,2020-08-04,196,"Barbour","Alabama",5.37593956473304,-0.0118266818693294,650.560258247471,5.29315279164774,0,195,5.37593956473304,2020-08-11,203,5.07338650465973,0.0482972208964937,0.0915383541597236,0.0433174737990406,0.0596353263831614
1007,2020-08-04,196,"Bibb","Alabama",5.01822546336293,0.0161985438032738,-113.794850963623,5.13161526998585,0.0161985438032728,-113.794850963643,5.13161526998584,2020-08-11,203,5.16885929931115,0.00138711772038412,0.00138711772038465,0.00720546394642,0.00720546394642137
1009,2020-08-04,196,"Blount","Alabama",6.1809035716708,0.0172880609732409,-161.524396821473,6.30191999848349,0.0172880609732404,-161.524396821483,6.30191999848348,2020-08-11,203,6.16120732169508,0.0198000574089593,0.0198000574089583,0.0228384908089241,0.0228384908089235
1011,2020-08-04,196,"Bullock","Alabama",4.13173209429372,0.0255530744246166,34.3078284187438,4.31060361526604,0.0255530744246171,34.3078284187466,4.31060361526604,2020-08-11,203,4.32696685749085,0.000267755696108012,0.000267755696107925,0.00378168882816568,0.00378168882816507
1013,2020-08-04,196,"Butler","Alabama",4.68872320880638,0.0105681300617905,-247.666304388005,4.76270011923891,0.0105681300617908,-247.666304387993,4.76270011923891,2020-08-11,203,4.62497281328427,0.0189688108055226,0.0189688108055231,0.0297790520106508,0.0297790520106512
1015,2020-08-04,196,"Calhoun","Alabama",6.9202483432296,0.0315302702675508,-23.4795123704199,7.14096023510246,0.0315302702675524,-23.479512370409,7.14096023510247,2020-08-11,203,7.00267577247901,0.0191225926030579,0.0191225926030608,0.0197473747345155,0.019747374734517
1017,2020-08-04,196,"Chambers","Alabama",5.21260384827401,-0.000777907468245008,6896.80190904178,5.20715849599629,0,195,5.21260384827401,2020-08-11,203,5.07962816558321,0.0162639851752705,0.0176825321870843,0.0251062334202256,0.0261782316256475
1019,2020-08-04,196,"Cherokee","Alabama",4.83741505154865,0.0194402920415215,-52.834484647487,4.9734970958393,0.0194402920415211,-52.8344846474922,4.97349709583929,2020-08-11,203,4.90738894413076,0.00437028772231837,0.00437028772231802,0.0134711457480048,0.0134711457480042
1021,2020-08-04,196,"Chilton","Alabama",6.00811093822272,0.00917437627604123,-458.879498883519,6.07233157215501,0.00917437627604212,-458.879498883455,6.07233157215502,2020-08-11,203,6.00811093822272,0.00412428982266502,0.00412428982266582,0.0106889893666454,0.0106889893666464
1023,2020-08-04,196,"Choctaw","Alabama",4.19827548507033,-0.025425098365809,361.123274044676,4.02029979650967,0,195,4.19827548507033,2020-08-11,203,4.02535169073515,2.55216352654317e-05,0.0299026386472768,0.00125501934082106,0.0429586797926723
1025,2020-08-04,196,"Clarke","Alabama",5.25898236114936,0.00521416451349959,-812.595403450301,5.29548151274386,0.00521416451350021,-812.595403450181,5.29548151274386,2020-08-11,203,5.70663554363861,0.169047637121004,0.169047637121,0.0720484123702418,0.072048412370241
1027,2020-08-04,196,"Clay","Alabama",4.84755598352469,0.0295812240175686,32.1272684103376,5.05462455164767,0.0295812240175684,32.1272684103363,5.05462455164767,2020-08-11,203,5.01348836307866,0.00169218600998544,0.0016921860099853,0.00820510303204391,0.00820510303204356
1029,2020-08-04,196,"Cleburne","Alabama",4.28062652023215,0.0139305735359464,-111.282863062776,4.37814053498378,0.013930573535947,-111.282863062764,4.37814053498378,2020-08-11,203,4.09196077086682,0.0818988573900346,0.0818988573900366,0.0699370742149929,0.0699370742149937
1031,2020-08-04,196,"Coffee","Alabama",5.70282963990093,0.00765553978132908,-548.928483528938,5.75641841837023,0.00765553978133049,-548.928483528801,5.75641841837024,2020-08-11,203,5.63886292855689,0.0138192931852563,0.0138192931852586,0.0208473749588791,0.0208473749588808
1033,2020-08-04,196,"Colbert","Alabama",6.35536333613604,0.014500254060098,-242.293240228447,6.45686511455672,0.0145002540600974,-242.293240228465,6.45686511455672,2020-08-11,203,6.2363695902037,0.0486182762597118,0.0486182762597098,0.035356391433147,0.0353563914331463
1035,2020-08-04,196,"Conecuh","Alabama",4.99140393216837,0.00779731046003139,-444.144311010065,5.04598510538859,0.00779731046003107,-444.144311010091,5.04598510538858,2020-08-11,203,4.90103299053006,0.0210111156019586,0.0210111156019581,0.0295758292463252,0.0295758292463248
1037,2020-08-04,196,"Coosa","Alabama",3.51367536508885,6.2803698347348e-16,-5594694990183004,3.51367536508885,0,195,3.51367536508885,2020-08-11,203,3.76782265645406,0.0645908457082706,0.0645908457082729,0.0674520311962842,0.0674520311962854
1039,2020-08-04,196,"Covington","Alabama",5.90575102883395,0.00663676064778087,-693.854454945374,5.95220835336842,0.00663676064778063,-693.854454945406,5.95220835336842,2020-08-11,203,5.81498304679571,0.0188307847639738,0.0188307847639733,0.0235985737995101,0.0235985737995098
