"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-04,104,"Autauga","Alabama",3.80029304148484,0.0327809513972017,-11.6665548188216,4.02112637157797,0.0269347382079862,-36.1209487572029,3.96266423968581,0.0304698002926754,-20.2123749460144,3.99801486053271,0.0338429614637896,-8.13101861838029,4.03174647224385,0.0333066307502457,-9.88833587824584,4.02638316510841,22.7486617536699,2020-05-11,111,4.19612725653204,0.0306253097347088,0.0545049802349421,0.0392485214485974,0.0270210422432014,0.0288130565732346
1003,2020-05-04,104,"Baldwin","Alabama",5.18418836107026,0.0244708595821561,-108.171912746231,5.36332510116558,0.0215983546519509,-135.991038800341,5.33460005186353,0.0240782234542184,-111.582814304237,5.3593987398862,0.0296778226409298,-71.472777645242,5.41539473175331,0.028281409491993,-79.9887341998703,5.40143060026395,28.7873057527635,2020-05-11,111,5.34028156564707,0.000531004529192623,3.22795988726179e-05,0.000365466350889267,0.00564198772250425,0.003739204434576
1005,2020-05-04,104,"Barbour","Alabama",3.71705033108063,0.0387500767037665,8.07853237848299,3.98821476479801,0.0303304439930362,-17.7161651371492,3.9040184376907,0.0327330779644071,-9.0023041424837,3.92804477740441,0.0413294773315314,13.8778240073882,4.01400877107566,0.0404820444037221,12.0540475216395,4.00553444179756,21.1757409832846,2020-05-11,111,3.98367899433458,2.05732136968687e-05,0.00634580428481259,0.00309516609343319,0.000919895357163404,0.000477660583807077
1007,2020-05-04,104,"Bibb","Alabama",3.74106520728451,0.0236469726673138,-54.9917858925497,3.92520322399972,0.0210662068255186,-74.1019311582109,3.89939556558177,0.0261629887190271,-39.9905243220147,3.95036338451686,0.0326408699434937,-12.0096564127226,4.01514219676152,0.031033625727908,-17.8624729081968,3.99906975460566,26.4934250442058,2020-05-11,111,3.79388276312392,0.0172450634446329,0.0111329514825094,0.0244861848715192,0.0489557369736323,0.0421017014733295
1009,2020-05-04,104,"Blount","Alabama",3.63758615972639,0.0293340263446732,-20.1831269895299,3.84812930308748,0.0236774326371397,-49.1340577806069,3.79156336601215,0.0284124460759853,-24.1137980212596,3.8389135004006,0.0325569151415741,-8.18691234051842,3.88035819105649,0.0329665770768394,-6.8300920157757,3.88445481040914,24.3958995542382,2020-05-11,111,3.76782265645406,0.00644915749350611,0.000563621290321678,0.00505390809303245,0.0126642465482563,0.0136030593362035
1013,2020-05-04,104,"Butler","Alabama",4.31748811353631,0.164956625274866,77.8932866309044,5.46117171130829,0.128871514731859,71.4232120923666,5.10032060587822,0.101020352387526,63.2689352345765,4.82180898243489,0.0852495184551044,56.2888329736787,4.66410064311068,0.0859671673227025,56.6620791720207,4.67127713178666,6.86146072724982,2020-05-11,111,5.08406276265107,0.142211159157354,0.000264317466398524,0.0687770452376778,0.176368181848861,0.170391977048133
1015,2020-05-04,104,"Calhoun","Alabama",4.57471097850338,0.0129594988455819,-248.282171137296,4.65611688209196,0.00952797836012578,-374.076844483553,4.62180167723739,0.0149112589417221,-202.564032475541,4.67563448305336,0.0247684394005815,-81.7536172315267,4.77420628764195,0.0236899745432603,-90.0733118505569,4.76342163906874,46.4848195091362,2020-05-11,111,4.79224234554065,0.0185301417991211,0.0290500214116601,0.0135973935938549,0.000325299384525146,0.00083063312153994
1017,2020-05-04,104,"Chambers","Alabama",5.68503643183514,0.00655988393976774,-762.721854702988,5.73151396249021,0.00591105555596104,-857.528484371747,5.72502567865215,0.0173719205051089,-225.153640953298,5.83963432814363,0.0278583365640291,-102.383109758549,5.94449848873283,0.0257150655315314,-119.334461763089,5.92306577840785,39.9004347479081,2020-05-11,111,5.74025215443759,7.63559985092239e-05,0.000231845564844743,0.00987681645053629,0.0417165650730411,0.0334208211091386
1021,2020-05-04,104,"Chilton","Alabama",3.99162605602711,0.0148071810179985,-165.417826527808,4.09296879399895,0.0124139793721842,-216.778599878959,4.06903677754081,0.0158645134694654,-147.661705977416,4.10354211851362,0.0266278656824828,-47.1491994461327,4.2111756406438,0.026051797748333,-50.4251347230497,4.2054149613023,43.6916758836665,2020-05-11,111,4.14765962098982,0.00299108655694502,0.00618155151200773,0.00194635402473745,0.00403428475268406,0.00333567933461004
1023,2020-05-04,104,"Choctaw","Alabama",3.81928095372953,0.0763788578885994,53.5693620546248,4.38648653408142,0.0643953966001853,44.7429048276876,4.26665192119727,0.0884212366897151,60.0290965064414,4.50691032209257,0.0797944573541173,55.5996291557149,4.42064252873659,0.0807840911424886,56.1557998120492,4.43053886662031,7.83914822399866,2020-05-11,111,4.08717607274349,0.0895867522663228,0.0322115801782062,0.176176840076639,0.111199877272602,0.117898008218894
