"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-15,146,"Autauga","Alabama",5.20479130853721,0.0351193314080719,-2.20302949562798,5.45062662839372,0.0351193314080716,-2.20302949562944,5.45062662839371,2020-06-22,153,5.31882002887455,0.0173729796768051,0.0173729796768044,0.0247811730428212,0.0247811730428206
1003,2020-06-15,146,"Baldwin","Alabama",4.55537952148507,0.0445200149682268,43.6779427244986,4.86701962626266,0.0445200149682252,43.6779427244952,4.86701962626265,2020-06-22,153,4.87082573153965,1.44864373795294e-05,1.44864373796105e-05,0.000781408633108019,0.000781408633110208
1005,2020-06-15,146,"Barbour","Alabama",4.80636022708643,0.0129337487845626,-225.613853581506,4.89689646857837,0.0129337487845635,-225.613853581479,4.89689646857837,2020-06-22,153,4.83967749595261,0.00327401082834657,0.00327401082834729,0.0118228895775811,0.0118228895775824
1007,2020-06-15,146,"Bibb","Alabama",3.82241084673846,0.0645385211375708,86.7731881771728,4.27418049470145,0.0645385211375697,86.7731881771719,4.27418049470145,2020-06-22,153,3.98898404656427,0.0813370140300631,0.081337014030059,0.0714960112168963,0.0714960112168945
1009,2020-06-15,146,"Blount","Alabama",3.88303546855489,0.118518600235339,113.236910823749,4.71266567020227,0.118518600235339,113.236910823749,4.71266567020227,2020-06-22,153,4.38914410244275,0.104666204805578,0.104666204805579,0.0737094887314058,0.0737094887314064
1011,2020-06-15,146,"Bullock","Alabama",5.23263533470838,-0.00684153181672292,910.83388148808,5.18474461199132,0,145,5.23263533470838,2020-06-22,153,4.89034912822175,0.0866687008639196,0.117159847151009,0.060199277403456,0.0699921820532871
1013,2020-06-15,146,"Butler","Alabama",5.15411701757395,0.0132892321186827,-241.841597734456,5.24714164240472,0.013289232118681,-241.841597734504,5.24714164240471,2020-06-22,153,5.10853950907762,0.019210551362823,0.0192105513628198,0.0271314596042196,0.0271314596042173
1015,2020-06-15,146,"Calhoun","Alabama",4.08717607274349,0.0169290621004493,-95.4295634626457,4.20567950744663,0.0169290621004485,-95.4295634626563,4.20567950744663,2020-06-22,153,4.04305126783455,0.0264479443193253,0.0264479443193236,0.0402241349017538,0.0402241349017525
1017,2020-06-15,146,"Chambers","Alabama",4.67015503607751,0.102835074220515,100.585971066029,5.39000055562111,0.102835074220513,100.585971066028,5.3900005556211,2020-06-22,153,5.05987887019819,0.108980327186471,0.10898032718646,0.0652430016392846,0.0652430016392814
1021,2020-06-15,146,"Chilton","Alabama",3.83174217416734,0.0475525402490815,65.4208731206246,4.16460995591091,0.0475525402490815,65.4208731206246,4.16460995591091,2020-06-22,153,4.10146202999096,0.00398766054799142,0.00398766054799142,0.0153964428923626,0.0153964428923626
1023,2020-06-15,146,"Choctaw","Alabama",3.61477148196021,-0.136411855489882,172.498953987385,2.65988849353104,0,145,3.61477148196021,2020-06-22,153,3.42936825862885,0.592099108894992,0.0343743552216582,0.224379450402178,0.0540633753359252
1025,2020-06-15,146,"Clarke","Alabama",4.44265125649032,0.00843886864586468,-380.451049651941,4.50172333701137,0.00843886864586452,-380.451049651951,4.50172333701137,2020-06-22,153,4.33261127511053,0.028598889480353,0.0285988894803527,0.0390323643554946,0.0390323643554944
1031,2020-06-15,146,"Coffee","Alabama",4.44935144906014,0.0151390612156842,-147.898768600696,4.55532487756993,0.0151390612156845,-147.898768600689,4.55532487756993,2020-06-22,153,4.47082213345701,0.00714071376261248,0.00714071376261293,0.0189009407197267,0.0189009407197273
1033,2020-06-15,146,"Colbert","Alabama",4.86753445045558,0.0099393419025551,-343.724017764626,4.93710984377347,0.0099393419025553,-343.724017764616,4.93710984377347,2020-06-22,153,4.84643427841549,0.00822205815298818,0.00822205815298851,0.0187097482703551,0.0187097482703554
1035,2020-06-15,146,"Conecuh","Alabama",4.02789946281395,0.113023388403398,110.362248206205,4.81906318163774,0.113023388403395,110.362248206205,4.81906318163771,2020-06-22,153,4.53259949315326,0.0820614448201329,0.0820614448201207,0.0632007502355324,0.0632007502355277
