"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-06-15,146,"Autauga","Alabama",5.21881022971655,0.0362244330918233,1.93121039361284,5.47238126135931,0.0362244330918235,1.93121039361367,5.47238126135931,2020-06-22,153,5.34233425196481,0.0169122246524526,0.0169122246524531,0.0243427317088348,0.0243427317088351
1003,2020-06-15,146,"Baldwin","Alabama",4.5613675633297,0.0426894086950508,39.1499005780674,4.86019342419505,0.0426894086950504,39.1499005780664,4.86019342419505,2020-06-22,153,4.87082573153965,0.000113045959469992,0.000113045959470049,0.00218285521400437,0.00218285521400491
1005,2020-06-15,146,"Barbour","Alabama",4.80636022708643,0.0129337487845626,-225.613853581506,4.89689646857837,0.0129337487845635,-225.613853581479,4.89689646857837,2020-06-22,153,4.83967749595261,0.00327401082834657,0.00327401082834729,0.0118228895775811,0.0118228895775824
1007,2020-06-15,146,"Bibb","Alabama",3.82241084673846,0.0645385211375708,86.7731881771728,4.27418049470145,0.0645385211375697,86.7731881771719,4.27418049470145,2020-06-22,153,3.98898404656427,0.0813370140300631,0.081337014030059,0.0714960112168963,0.0714960112168945
1009,2020-06-15,146,"Blount","Alabama",3.88303546855489,0.118518600235342,113.23691082375,4.71266567020229,0.118518600235339,113.236910823749,4.71266567020227,2020-06-22,153,4.38914410244275,0.104666204805594,0.104666204805579,0.0737094887314115,0.0737094887314064
1011,2020-06-15,146,"Bullock","Alabama",5.27446368766863,-0.00656218176934104,949.766776518031,5.22852841528325,0,145,5.27446368766863,2020-06-22,153,4.93447393313069,0.086468038474008,0.115593033190771,0.0595918604774131,0.0689009120618124
1013,2020-06-15,146,"Butler","Alabama",5.23187226713988,0.0115164420615583,-308.295887494955,5.31248736157079,0.0115164420615583,-308.295887494956,5.31248736157079,2020-06-22,153,5.17291610000676,0.0194801370545747,0.0194801370545747,0.0269811570235687,0.0269811570235687
1015,2020-06-15,146,"Calhoun","Alabama",4.08717607274349,0.0169290621004493,-95.4295634626457,4.20567950744663,0.0169290621004485,-95.4295634626563,4.20567950744663,2020-06-22,153,4.06044301054642,0.0210936400318461,0.0210936400318446,0.0357686332557763,0.0357686332557749
1017,2020-06-15,146,"Chambers","Alabama",4.70048036579242,0.0981714120853596,98.1196622729092,5.38768025038993,0.0981714120853576,98.1196622729083,5.38768025038992,2020-06-22,153,5.07517381523383,0.0976602720139779,0.0976602720139696,0.0615755137721739,0.0615755137721712
1021,2020-06-15,146,"Chilton","Alabama",3.85318250540521,0.0465200156348926,63.1715131042408,4.17882261484946,0.0465200156348922,63.1715131042401,4.17882261484946,2020-06-22,153,4.12943588203337,0.00243904937824784,0.00243904937824757,0.0119596802630996,0.0119596802630989
1023,2020-06-15,146,"Choctaw","Alabama",3.79709303875417,-0.114929966673981,179.038320193073,2.99258327203631,0,145,3.79709303875417,2020-06-22,153,3.55942138687705,0.321305448436208,0.0564878141059994,0.159250072759178,0.0667725526270573
1025,2020-06-15,146,"Clarke","Alabama",4.45434729625351,0.00834033191621914,-388.073144929796,4.51272961966704,0.00834033191621852,-388.073144929835,4.51272961966704,2020-06-22,153,4.35670882668959,0.0243424878413122,0.0243424878413108,0.0358116181695807,0.0358116181695797
1031,2020-06-15,146,"Coffee","Alabama",4.44935144906014,0.0151390612156848,-147.898768600685,4.55532487756993,0.0151390612156845,-147.898768600689,4.55532487756993,2020-06-22,153,4.47082213345701,0.00714071376261323,0.00714071376261293,0.0189009407197277,0.0189009407197273
1033,2020-06-15,146,"Colbert","Alabama",4.89034912822175,0.0107992410217563,-306.841928277142,4.96594381537405,0.0107992410217568,-306.841928277124,4.96594381537405,2020-06-22,153,4.86972984101902,0.0092571288611909,0.00925712886119141,0.0197575589398404,0.0197575589398409
1035,2020-06-15,146,"Conecuh","Alabama",4.03550406219917,0.109296421779066,109.077436603033,4.80057901465263,0.109296421779066,109.077436603033,4.80057901465263,2020-06-22,153,4.53259949315326,0.0718130239430334,0.0718130239430334,0.0591227003189167,0.0591227003189167
1039,2020-06-15,146,"Covington","Alabama",4.14765962098982,0.18548683187621,123.639061603263,5.44606744412329,0.185486831876204,123.639061603262,5.44606744412325,2020-06-22,153,4.90949864955462,0.28790607130488,0.287906071304834,0.10929197314625,0.109291973146241
1041,2020-06-15,146,"Crenshaw","Alabama",3.94019388239484,0.0542215541666403,73.3315945484454,4.31974476156132,0.0542215541666389,73.3315945484436,4.31974476156131,2020-06-22,153,3.86523084392139,0.206582901328404,0.206582901328394,0.117590368077168,0.117590368077165
1043,2020-06-15,146,"Cullman","Alabama",5.14832469686944,0.0598469160092522,59.9751044803457,5.56725310893421,0.0598469160092518,59.9751044803453,5.5672531089342,2020-06-22,153,5.28754526956613,0.0782364754039592,0.0782364754039582,0.0528993748721192,0.0528993748721189
1045,2020-06-15,146,"Dale","Alabama",4.48863636973214,0.0342890734786318,15.0942648966774,4.72865988408256,0.0342890734786323,15.0942648966793,4.72865988408257,2020-06-22,153,4.56731996185699,0.0260305705037526,0.0260305705037537,0.0353248564963622,0.035324856496363
1047,2020-06-15,146,"Dallas","Alabama",5.54238336610411,0.0665177215147794,62.6780935983704,6.00800741670757,0.0665177215147787,62.6780935983696,6.00800741670756,2020-06-22,153,5.85548117123617,0.0232642555576008,0.0232642555575995,0.0260484563114386,0.0260484563114379
1049,2020-06-15,146,"DeKalb","Alabama",4.56880254181722,0.0316053394153322,1.44206686795391,4.79003991772454,0.0316053394153313,1.44206686794958,4.79003991772454,2020-06-22,153,4.98164775722301,0.0367135641572691,0.0367135641572715,0.038462743420718,0.0384627434207193
1051,2020-06-15,146,"Elmore","Alabama",5.5915198875312,0.0275469754315942,-56.9812638202798,5.78434871555235,0.0275469754315942,-56.9812638202798,5.78434871555235,2020-06-22,153,5.78030250145222,1.63718485441578e-05,1.63718485441578e-05,0.000700000406401175,0.000700000406401175
1053,2020-06-15,146,"Escambia","Alabama",4.04805127825126,0.0381240578417394,39.8189818341079,4.31491968314343,0.0381240578417392,39.8189818341073,4.31491968314343,2020-06-22,153,4.40497556765943,0.00811006233595809,0.00811006233595841,0.0204441280394763,0.0204441280394767
1055,2020-06-15,146,"Etowah","Alabama",4.39797028507102,0.041261458381427,39.4121464051142,4.68680049374101,0.0412614583814266,39.412146405113,4.686800493741,2020-06-22,153,4.90103299053006,0.0458955626804725,0.0458955626804741,0.0437117026559508,0.0437117026559515
1059,2020-06-15,146,"Franklin","Alabama",5.62762111369064,-0.00359066813073029,1713.29079625247,5.60248643677552,0,145,5.62762111369064,2020-06-22,153,5.53338948872752,0.00477438822954865,0.00887959914318945,0.0124872735217297,0.0170296389139212
1063,2020-06-15,146,"Greene","Alabama",3.33729357968267,0.135709251924537,121.408503603436,4.28725834315443,0.135709251924533,121.408503603435,4.2872583431544,2020-06-22,153,3.98898404656427,0.0889675560063524,0.0889675560063355,0.0747745022562978,0.0747745022562906
1065,2020-06-15,146,"Hale","Alabama",4.75605021694722,-0.0182597891327528,406.465779882214,4.62823169301796,0,145,4.75605021694722,2020-06-22,153,4.66209047624077,0.00114641720132988,0.00882843287362329,0.00726257531795502,0.0201539934038803
1067,2020-06-15,146,"Henry","Alabama",3.90916177314711,0.00574714225556907,-534.192276319431,3.9493917689361,0.00574714225556816,-534.192276319539,3.94939176893609,2020-06-22,153,3.71357206670431,0.05561093196069,0.0556109319606871,0.0635021208679742,0.0635021208679726
1069,2020-06-15,146,"Houston","Alabama",4.94571574799694,0.0383268038661817,16.959348312347,5.21400337506022,0.0383268038661804,16.9593483123426,5.21400337506021,2020-06-22,153,5.03323512601349,0.0326771598634175,0.032677159863414,0.0359149224148995,0.0359149224148975
1071,2020-06-15,146,"Jackson","Alabama",3.87417278129705,0.0675102915267279,88.6135972207551,4.34674482198414,0.0675102915267281,88.6135972207553,4.34674482198414,2020-06-22,153,4.25053397873921,0.00925652635790152,0.00925652635790186,0.0226350015612564,0.0226350015612568
