"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-07,107,"Autauga","Alabama",3.94019388239484,0.0420800388254956,13.6011504430735,4.22478748739056,0.0314375367694325,-17.001436182313,4.11836246682993,0.033988615287673,-7.91944911375165,4.14387325201233,0.0429757775085272,15.4853222054955,4.23374487422088,0.0444887940678156,18.4956122358121,4.24887503981376,20.3935104355762,2020-05-14,114,4.4188406077966,0.0376566135393204,0.0902871131987862,0.0756070467469903,0.0342604305879348,0.0288882942997293
1003,2020-05-07,107,"Baldwin","Alabama",5.24023415546701,0.0185324700610156,-175.648794663762,5.36790761531542,0.0154302810726043,-231.870933933062,5.33688572543131,0.015814568316791,-223.709413933399,5.34072859787317,0.0257653401777911,-97.1455264686349,5.44023631648318,0.0257943781468993,-96.9190872984177,5.44052669617426,43.8296617824214,2020-05-14,114,5.41355748920031,0.00208391098570594,0.0058785593594491,0.00530404741193914,0.000711759825189171,0.000727338124803861
1005,2020-05-07,107,"Barbour","Alabama",3.82241084673846,0.0368610705407552,3.26112838733599,4.08195335811804,0.0301872855653983,-19.0101542142911,4.01521550836447,0.0328727818275188,-8.9610104856393,4.04207047098567,0.0419532280619617,15.4885117486988,4.1328749333301,0.0421168888209209,15.8324558943693,4.13451154091969,21.0857476010652,2020-05-14,114,4.14313472639153,0.00374315982381688,0.0163633263406556,0.0102139837207406,0.000105263353663337,7.43593276817168e-05
1007,2020-05-07,107,"Bibb","Alabama",3.75453342433537,0.00771701988824814,-380.13290243334,3.81323343551586,0.0088487015867405,-318.215982764268,3.82455025250078,0.0145016207786752,-153.630736153804,3.88107944442013,0.024362733612988,-49.3515612813519,3.97969057276326,0.0243608051793222,-49.363700794447,3.9796712884266,47.7979110844788,2020-05-14,114,3.81928095372953,3.65724765447174e-05,2.77655095407124e-05,0.00381905345163592,0.0257312458785451,0.0257250594642373
1009,2020-05-07,107,"Blount","Alabama",3.70657903121334,0.0242638227784443,-45.8251236394839,3.87796847553138,0.0208492018071942,-70.3630418739837,3.84382226581888,0.0243296352368471,-45.4198417837869,3.87862660011541,0.0274913894628552,-28.2352314225073,3.91024414237549,0.0282128638441667,-24.853641651788,3.91745888618861,28.4898303575952,2020-05-14,114,3.79709303875417,0.0065408362739051,0.00218362066206545,0.00664772162824731,0.0128031722507234,0.0144879372286102
1013,2020-05-07,107,"Butler","Alabama",4.71466500078438,0.153347715007835,76.0828472639071,5.81450873168291,0.130037932538827,71.0785939300724,5.58141090699283,0.101537711940222,61.8380140757463,5.29640870100678,0.0867431496309515,54.6470355317025,5.14846307791408,0.0852527467355057,53.7842386839882,5.13355904895962,6.82649990151464,2020-05-14,114,5.31811999384422,0.24640177905309,0.0693221049466287,0.000471380236673011,0.0287834691229264,0.0340627423766954
1015,2020-05-07,107,"Calhoun","Alabama",4.67282883446191,0.0259565474659362,-72.6268632044069,4.84418903318396,0.0183803902711781,-145.430153053586,4.76842746123638,0.0199814314067609,-125.444200727949,4.78443787259221,0.0276591250155696,-61.7544682250027,4.8612148086803,0.0284217284209886,-57.3069933895717,4.86884084273449,34.6895658498926,2020-05-14,114,4.83059684331687,0.000184747625383196,0.00386503206826927,0.00213065057835968,0.000937459802996225,0.00146260349145494
1017,2020-05-07,107,"Chambers","Alabama",5.70568542480229,0.0065293499856199,-766.708244461637,5.75045236331092,0.00505230506558114,-1021.26040879536,5.73568191411053,0.0146675793304275,-283.600348727005,5.83183465675899,0.0264604069587568,-110.855307112851,5.94976293304229,0.0265700562063366,-109.968642719653,5.95085942551808,47.2570943674413,2020-05-14,114,5.76563883057383,0.000230628787927601,0.000897416843989255,0.00438188740433613,0.033901685109814,0.0343066687915028
1021,2020-05-07,107,"Chilton","Alabama",4.05797691805123,0.0191808224313256,-104.301568870789,4.18720362899041,0.0143216835661821,-174.97526057003,4.13861224033897,0.0163266266779513,-140.716528618421,4.15866167145667,0.027708666485711,-40.1929876610094,4.27248206953426,0.0287085508735287,-35.1709188763404,4.28248091341244,42.4550150029474,2020-05-14,114,4.21740465497933,0.000912101970783438,0.00620824460485775,0.00345073811314375,0.00303352159405608,0.00423491941165291
1023,2020-05-07,107,"Choctaw","Alabama",3.94573406277046,0.0484516763492165,25.3077711104602,4.29728716884661,0.0432290500496239,15.8007358251533,4.24506090585069,0.0481153449152596,24.757703970127,4.29392385450704,0.0515976376558443,30.105717653479,4.32874678191289,0.0530230344628369,32.0921877825238,4.34300074998282,14.4059484927462,2020-05-14,114,4.20894794496111,0.00780381847669341,0.00130414594421237,0.00722090520315931,0.0143517613350003,0.0179701545341889
